,USURTOT Index_ratio
11263,973.7399407030919
11264,973.7399407030919
11265,973.7399407030919
11266,973.7399407030919
11267,973.7399407030919
11268,973.7399407030919
11269,973.7399407030919
11270,973.7399407030919
11271,973.7399407030919
11272,973.7399407030919
11273,973.7399407030919
11274,973.7399407030919
11275,973.7399407030919
11276,973.7399407030919
11277,973.7399407030919
11278,973.7399407030919
11279,973.7399407030919
11280,973.7399407030919
11281,973.7399407030919
11282,973.7399407030919
11283,973.7399407030919
11284,973.7399407030919
11285,973.7399407030919
11286,973.7399407030919
11287,973.7399407030919
11288,973.7399407030919
11289,973.7399407030919
11290,973.7399407030919
11291,973.7399407030919
11292,973.7399407030919
11293,973.7399407030919
11294,973.7399407030919
11295,973.7399407030919
11296,973.7399407030919
11297,973.7399407030919
11298,973.7399407030919
11299,973.7399407030919
11300,973.7399407030919
11301,973.7399407030919
11302,973.7399407030919
11303,973.7399407030919
11304,973.7399407030919
11305,973.7399407030919
11306,973.7399407030919
11307,973.7399407030919
11308,973.7399407030919
11309,973.7399407030919
11310,973.7399407030919
11311,973.7399407030919
11312,973.7399407030919
11313,973.7399407030919
11314,973.7399407030919
11315,973.7399407030919
11316,973.7399407030919
11317,973.7399407030919
11318,973.7399407030919
11319,973.7399407030919
11320,973.7399407030919
11321,973.7399407030919
11322,982.3530359415528
11323,982.3530359415528
11324,982.3530359415528
11325,982.3530359415528
11326,982.3530359415528
11327,982.3530359415528
11328,982.3530359415528
11329,982.3530359415528
11330,982.3530359415528
11331,982.3530359415528
11332,982.3530359415528
11333,982.3530359415528
11334,982.3530359415528
11335,982.3530359415528
11336,982.3530359415528
11337,982.3530359415528
11338,982.3530359415528
11339,982.3530359415528
11340,982.3530359415528
11341,982.3530359415528
11342,982.3530359415528
11343,982.3530359415528
11344,982.3530359415528
11345,982.3530359415528
11346,982.3530359415528
11347,982.3530359415528
11348,982.3530359415528
11349,982.3530359415528
11350,982.3530359415528
11351,982.3530359415528
11352,982.3530359415528
11353,982.3530359415528
11354,982.3530359415528
11355,982.3530359415528
11356,982.3530359415528
11357,982.3530359415528
11358,982.3530359415528
11359,982.3530359415528
11360,982.3530359415528
11361,982.3530359415528
11362,982.3530359415528
11363,982.3530359415528
11364,982.3530359415528
11365,982.3530359415528
11366,982.3530359415528
11367,982.3530359415528
11368,982.3530359415528
11369,982.3530359415528
11370,982.3530359415528
11371,982.3530359415528
11372,982.3530359415528
11373,982.3530359415528
11374,982.3530359415528
11375,982.3530359415528
11376,982.3530359415528
11377,982.3530359415528
11378,982.3530359415528
11379,982.3530359415528
11380,982.3530359415528
11381,982.3530359415528
11382,982.3530359415528
11383,982.3530359415528
11384,982.3530359415528
11385,982.3530359415528
11386,982.3530359415528
11387,982.3530359415528
11388,982.3530359415528
11389,982.3530359415528
11390,982.3530359415528
11391,982.3530359415528
11392,982.3530359415528
11393,982.3530359415528
11394,982.3530359415528
11395,982.3530359415528
11396,982.3530359415528
11397,982.3530359415528
11398,982.3530359415528
11399,982.3530359415528
11400,982.3530359415528
11401,982.3530359415528
11402,982.3530359415528
11403,982.3530359415528
11404,982.3530359415528
11405,982.3530359415528
11406,982.3530359415528
11407,982.3530359415528
11408,982.3530359415528
11409,982.3530359415528
11410,982.3530359415528
11411,982.3530359415528
11412,1000.2022720791579
11413,1000.2022720791579
11414,1000.2022720791579
11415,1000.2022720791579
11416,1000.2022720791579
11417,1000.2022720791579
11418,1000.2022720791579
11419,1000.2022720791579
11420,1000.2022720791579
11421,1000.2022720791579
11422,1000.2022720791579
11423,1000.2022720791579
11424,1000.2022720791579
11425,1000.2022720791579
11426,1000.2022720791579
11427,1000.2022720791579
11428,1000.2022720791579
11429,1000.2022720791579
11430,1000.2022720791579
11431,1000.2022720791579
11432,1000.2022720791579
11433,1000.2022720791579
11434,1000.2022720791579
11435,1000.2022720791579
11436,1000.2022720791579
11437,1000.2022720791579
11438,1000.2022720791579
11439,1000.2022720791579
11440,1000.2022720791579
11441,1000.2022720791579
11442,1000.2022720791579
11443,1000.2022720791579
11444,1000.2022720791579
11445,1000.2022720791579
11446,1000.2022720791579
11447,1000.2022720791579
11448,1000.2022720791579
11449,1000.2022720791579
11450,1000.2022720791579
11451,1000.2022720791579
11452,1000.2022720791579
11453,1000.2022720791579
11454,1000.2022720791579
11455,1000.2022720791579
11456,1000.2022720791579
11457,1000.2022720791579
11458,1000.2022720791579
11459,1000.2022720791579
11460,1000.2022720791579
11461,1000.2022720791579
11462,1000.2022720791579
11463,1000.2022720791579
11464,1000.2022720791579
11465,1000.2022720791579
11466,1000.2022720791579
11467,1000.2022720791579
11468,1000.2022720791579
11469,1000.2022720791579
11470,1000.2022720791579
11471,1000.2022720791579
11472,1000.2022720791579
11473,1000.2022720791579
11474,1000.2022720791579
11475,1000.2022720791579
11476,1000.2022720791579
11477,1000.2022720791579
11478,1000.2022720791579
11479,1000.2022720791579
11480,1000.2022720791579
11481,1000.2022720791579
11482,1000.2022720791579
11483,1000.2022720791579
11484,1000.2022720791579
11485,1000.2022720791579
11486,1000.2022720791579
11487,1000.2022720791579
11488,1000.2022720791579
11489,1000.2022720791579
11490,1000.2022720791579
11491,1000.2022720791579
11492,1000.2022720791579
11493,1000.2022720791579
11494,1000.2022720791579
11495,1000.2022720791579
11496,1000.2022720791579
11497,1000.2022720791579
11498,1000.2022720791579
11499,1000.2022720791579
11500,1000.2022720791579
11501,1000.2022720791579
11502,1000.2022720791579
11503,1000.1978348435811
11504,1000.1978348435811
11505,1000.1978348435811
11506,1000.1978348435811
11507,1000.1978348435811
11508,1000.1978348435811
11509,1000.1978348435811
11510,1000.1978348435811
11511,1000.1978348435811
11512,1000.1978348435811
11513,1000.1978348435811
11514,1000.1978348435811
11515,1000.1978348435811
11516,1000.1978348435811
11517,1000.1978348435811
11518,1000.1978348435811
11519,1000.1978348435811
11520,1000.1978348435811
11521,1000.1978348435811
11522,1000.1978348435811
11523,1000.1978348435811
11524,1000.1978348435811
11525,1000.1978348435811
11526,1000.1978348435811
11527,1000.1978348435811
11528,1000.1978348435811
11529,1000.1978348435811
11530,1000.1978348435811
11531,1000.1978348435811
11532,1000.1978348435811
11533,1000.1978348435811
11534,1000.1978348435811
11535,1000.1978348435811
11536,1000.1978348435811
11537,1000.1978348435811
11538,1000.1978348435811
11539,1000.1978348435811
11540,1000.1978348435811
11541,1000.1978348435811
11542,1000.1978348435811
11543,1000.1978348435811
11544,1000.1978348435811
11545,1000.1978348435811
11546,1000.1978348435811
11547,1000.1978348435811
11548,1000.1978348435811
11549,1000.1978348435811
11550,1000.1978348435811
11551,1000.1978348435811
11552,1000.1978348435811
11553,1000.1978348435811
11554,1000.1978348435811
11555,1000.1978348435811
11556,1000.1978348435811
11557,1000.1978348435811
11558,1000.1978348435811
11559,1000.1978348435811
11560,1000.1978348435811
11561,1000.1978348435811
11562,1000.1978348435811
11563,1000.1978348435811
11564,1000.1978348435811
11565,1000.1978348435811
11566,1000.1978348435811
11567,1000.1978348435811
11568,1000.1978348435811
11569,1000.1978348435811
11570,1000.1978348435811
11571,1000.1978348435811
11572,1000.1978348435811
11573,1000.1978348435811
11574,1000.1978348435811
11575,1000.1978348435811
11576,1000.1978348435811
11577,1000.1978348435811
11578,1000.1978348435811
11579,1000.1978348435811
11580,1000.1978348435811
11581,1000.1978348435811
11582,1000.1978348435811
11583,1000.1978348435811
11584,1000.1978348435811
11585,1000.1978348435811
11586,1000.1978348435811
11587,1000.1978348435811
11588,1000.1978348435811
11589,1000.1978348435811
11590,1000.1978348435811
11591,1000.1978348435811
11592,1000.1978348435811
11593,1000.1978348435811
11594,1000.1978348435811
11595,1078.1941575686035
11596,1078.1941575686035
11597,1078.1941575686035
11598,1078.1941575686035
11599,1078.1941575686035
11600,1078.1941575686035
11601,1078.1941575686035
11602,1078.1941575686035
11603,1078.1941575686035
11604,1078.1941575686035
11605,1078.1941575686035
11606,1078.1941575686035
11607,1078.1941575686035
11608,1078.1941575686035
11609,1078.1941575686035
11610,1078.1941575686035
11611,1078.1941575686035
11612,1078.1941575686035
11613,1078.1941575686035
11614,1078.1941575686035
11615,1078.1941575686035
11616,1078.1941575686035
11617,1078.1941575686035
11618,1078.1941575686035
11619,1078.1941575686035
11620,1078.1941575686035
11621,1078.1941575686035
11622,1078.1941575686035
11623,1078.1941575686035
11624,1078.1941575686035
11625,1078.1941575686035
11626,1078.1941575686035
11627,1078.1941575686035
11628,1078.1941575686035
11629,1078.1941575686035
11630,1078.1941575686035
11631,1078.1941575686035
11632,1078.1941575686035
11633,1078.1941575686035
11634,1078.1941575686035
11635,1078.1941575686035
11636,1078.1941575686035
11637,1078.1941575686035
11638,1078.1941575686035
11639,1078.1941575686035
11640,1078.1941575686035
11641,1078.1941575686035
11642,1078.1941575686035
11643,1078.1941575686035
11644,1078.1941575686035
11645,1078.1941575686035
11646,1078.1941575686035
11647,1078.1941575686035
11648,1078.1941575686035
11649,1078.1941575686035
11650,1078.1941575686035
11651,1078.1941575686035
11652,1078.1941575686035
11653,1078.1941575686035
11654,1078.1941575686035
11655,1078.1941575686035
11656,1078.1941575686035
11657,1078.1941575686035
11658,1078.1941575686035
11659,1078.1941575686035
11660,1078.1941575686035
11661,1078.1941575686035
11662,1078.1941575686035
11663,1078.1941575686035
11664,1078.1941575686035
11665,1078.1941575686035
11666,1078.1941575686035
11667,1078.1941575686035
11668,1078.1941575686035
11669,1078.1941575686035
11670,1078.1941575686035
11671,1078.1941575686035
11672,1078.1941575686035
11673,1078.1941575686035
11674,1078.1941575686035
11675,1078.1941575686035
11676,1078.1941575686035
11677,1078.1941575686035
11678,1078.1941575686035
11679,1078.1941575686035
11680,1078.1941575686035
11681,1078.1941575686035
11682,1078.1941575686035
11683,1078.1941575686035
11684,1078.1941575686035
11685,1078.1941575686035
11686,1078.1941575686035
11687,1092.0209207565538
11688,1092.0209207565538
11689,1092.0209207565538
11690,1092.0209207565538
11691,1092.0209207565538
11692,1092.0209207565538
11693,1092.0209207565538
11694,1092.0209207565538
11695,1092.0209207565538
11696,1092.0209207565538
11697,1092.0209207565538
11698,1092.0209207565538
11699,1092.0209207565538
11700,1092.0209207565538
11701,1092.0209207565538
11702,1092.0209207565538
11703,1092.0209207565538
11704,1092.0209207565538
11705,1092.0209207565538
11706,1092.0209207565538
11707,1092.0209207565538
11708,1092.0209207565538
11709,1092.0209207565538
11710,1092.0209207565538
11711,1092.0209207565538
11712,1092.0209207565538
11713,1092.0209207565538
11714,1092.0209207565538
11715,1092.0209207565538
11716,1092.0209207565538
11717,1092.0209207565538
11718,1092.0209207565538
11719,1092.0209207565538
11720,1092.0209207565538
11721,1092.0209207565538
11722,1092.0209207565538
11723,1092.0209207565538
11724,1092.0209207565538
11725,1092.0209207565538
11726,1092.0209207565538
11727,1092.0209207565538
11728,1092.0209207565538
11729,1092.0209207565538
11730,1092.0209207565538
11731,1092.0209207565538
11732,1092.0209207565538
11733,1092.0209207565538
11734,1092.0209207565538
11735,1092.0209207565538
11736,1092.0209207565538
11737,1092.0209207565538
11738,1092.0209207565538
11739,1092.0209207565538
11740,1092.0209207565538
11741,1092.0209207565538
11742,1092.0209207565538
11743,1092.0209207565538
11744,1092.0209207565538
11745,1092.0209207565538
11746,1092.0209207565538
11747,1092.0209207565538
11748,1092.0209207565538
11749,1092.0209207565538
11750,1092.0209207565538
11751,1092.0209207565538
11752,1092.0209207565538
11753,1092.0209207565538
11754,1092.0209207565538
11755,1092.0209207565538
11756,1092.0209207565538
11757,1092.0209207565538
11758,1092.0209207565538
11759,1092.0209207565538
11760,1092.0209207565538
11761,1092.0209207565538
11762,1092.0209207565538
11763,1092.0209207565538
11764,1092.0209207565538
11765,1092.0209207565538
11766,1092.0209207565538
11767,1092.0209207565538
11768,1092.0209207565538
11769,1092.0209207565538
11770,1092.0209207565538
11771,1092.0209207565538
11772,1092.0209207565538
11773,1092.0209207565538
11774,1092.0209207565538
11775,1092.0209207565538
11776,1092.0209207565538
11777,1065.2739088758042
11778,1065.2739088758042
11779,1065.2739088758042
11780,1065.2739088758042
11781,1065.2739088758042
11782,1065.2739088758042
11783,1065.2739088758042
11784,1065.2739088758042
11785,1065.2739088758042
11786,1065.2739088758042
11787,1065.2739088758042
11788,1065.2739088758042
11789,1065.2739088758042
11790,1065.2739088758042
11791,1065.2739088758042
11792,1065.2739088758042
11793,1065.2739088758042
11794,1065.2739088758042
11795,1065.2739088758042
11796,1065.2739088758042
11797,1065.2739088758042
11798,1065.2739088758042
11799,1065.2739088758042
11800,1065.2739088758042
11801,1065.2739088758042
11802,1065.2739088758042
11803,1065.2739088758042
11804,1065.2739088758042
11805,1065.2739088758042
11806,1065.2739088758042
11807,1065.2739088758042
11808,1065.2739088758042
11809,1065.2739088758042
11810,1065.2739088758042
11811,1065.2739088758042
11812,1065.2739088758042
11813,1065.2739088758042
11814,1065.2739088758042
11815,1065.2739088758042
11816,1065.2739088758042
11817,1065.2739088758042
11818,1065.2739088758042
11819,1065.2739088758042
11820,1065.2739088758042
11821,1065.2739088758042
11822,1065.2739088758042
11823,1065.2739088758042
11824,1065.2739088758042
11825,1065.2739088758042
11826,1065.2739088758042
11827,1065.2739088758042
11828,1065.2739088758042
11829,1065.2739088758042
11830,1065.2739088758042
11831,1065.2739088758042
11832,1065.2739088758042
11833,1065.2739088758042
11834,1065.2739088758042
11835,1065.2739088758042
11836,1065.2739088758042
11837,1065.2739088758042
11838,1065.2739088758042
11839,1065.2739088758042
11840,1065.2739088758042
11841,1065.2739088758042
11842,1065.2739088758042
11843,1065.2739088758042
11844,1065.2739088758042
11845,1065.2739088758042
11846,1065.2739088758042
11847,1065.2739088758042
11848,1065.2739088758042
11849,1065.2739088758042
11850,1065.2739088758042
11851,1065.2739088758042
11852,1065.2739088758042
11853,1065.2739088758042
11854,1065.2739088758042
11855,1065.2739088758042
11856,1065.2739088758042
11857,1065.2739088758042
11858,1065.2739088758042
11859,1065.2739088758042
11860,1065.2739088758042
11861,1065.2739088758042
11862,1065.2739088758042
11863,1065.2739088758042
11864,1065.2739088758042
11865,1065.2739088758042
11866,1065.2739088758042
11867,1065.2739088758042
11868,1053.8256112757033
11869,1053.8256112757033
