,NAPMNEWO Index_ratio
11255,1590.999432140829
11256,1590.999432140829
11257,1590.999432140829
11258,1590.999432140829
11259,1590.999432140829
11260,1590.999432140829
11261,1590.999432140829
11262,1590.999432140829
11263,1590.999432140829
11264,1590.999432140829
11265,1590.999432140829
11266,1590.999432140829
11267,1590.999432140829
11268,1590.999432140829
11269,1590.999432140829
11270,1590.999432140829
11271,1590.999432140829
11272,1590.999432140829
11273,1590.999432140829
11274,1590.999432140829
11275,1590.999432140829
11276,1590.999432140829
11277,1590.999432140829
11278,1590.999432140829
11279,1590.999432140829
11280,1590.999432140829
11281,1590.999432140829
11282,1590.999432140829
11283,1590.999432140829
11284,1590.999432140829
11285,1590.999432140829
11286,1590.999432140829
11287,1590.999432140829
11288,1590.999432140829
11289,1590.999432140829
11290,1590.999432140829
11291,1590.999432140829
11292,1590.999432140829
11293,1590.999432140829
11294,1590.999432140829
11295,1590.999432140829
11296,1590.999432140829
11297,1590.999432140829
11298,1590.999432140829
11299,1590.999432140829
11300,1590.999432140829
11301,1590.999432140829
11302,1590.999432140829
11303,1590.999432140829
11304,1590.999432140829
11305,1590.999432140829
11306,1590.999432140829
11307,1590.999432140829
11308,1590.999432140829
11309,1590.999432140829
11310,1590.999432140829
11311,1590.999432140829
11312,1590.999432140829
11313,1590.999432140829
11314,1590.999432140829
11315,1590.999432140829
11316,1590.999432140829
11317,1590.999432140829
11318,1590.999432140829
11319,1590.999432140829
11320,1590.999432140829
11321,1590.999432140829
11322,827.099729335832
11323,827.099729335832
11324,827.099729335832
11325,827.099729335832
11326,827.099729335832
11327,827.099729335832
11328,827.099729335832
11329,827.099729335832
11330,827.099729335832
11331,827.099729335832
11332,827.099729335832
11333,827.099729335832
11334,827.099729335832
11335,827.099729335832
11336,827.099729335832
11337,827.099729335832
11338,827.099729335832
11339,827.099729335832
11340,827.099729335832
11341,827.099729335832
11342,827.099729335832
11343,827.099729335832
11344,827.099729335832
11345,827.099729335832
11346,827.099729335832
11347,827.099729335832
11348,827.099729335832
11349,827.099729335832
11350,827.099729335832
11351,827.099729335832
11352,827.099729335832
11353,827.099729335832
11354,827.099729335832
11355,827.099729335832
11356,827.099729335832
11357,827.099729335832
11358,827.099729335832
11359,827.099729335832
11360,827.099729335832
11361,827.099729335832
11362,827.099729335832
11363,827.099729335832
11364,827.099729335832
11365,827.099729335832
11366,827.099729335832
11367,827.099729335832
11368,827.099729335832
11369,827.099729335832
11370,827.099729335832
11371,827.099729335832
11372,827.099729335832
11373,827.099729335832
11374,827.099729335832
11375,827.099729335832
11376,827.099729335832
11377,827.099729335832
11378,827.099729335832
11379,827.099729335832
11380,827.099729335832
11381,827.099729335832
11382,827.099729335832
11383,827.099729335832
11384,827.099729335832
11385,827.099729335832
11386,827.099729335832
11387,827.099729335832
11388,827.099729335832
11389,827.099729335832
11390,827.099729335832
11391,827.099729335832
11392,827.099729335832
11393,827.099729335832
11394,827.099729335832
11395,827.099729335832
11396,827.099729335832
11397,827.099729335832
11398,827.099729335832
11399,827.099729335832
11400,827.099729335832
11401,827.099729335832
11402,827.099729335832
11403,827.099729335832
11404,827.099729335832
11405,827.099729335832
11406,827.099729335832
11407,827.099729335832
11408,827.099729335832
11409,827.099729335832
11410,827.099729335832
11411,827.099729335832
11412,1052.2706962857826
11413,1052.2706962857826
11414,1052.2706962857826
11415,1052.2706962857826
11416,1052.2706962857826
11417,1052.2706962857826
11418,1052.2706962857826
11419,1052.2706962857826
11420,1052.2706962857826
11421,1052.2706962857826
11422,1052.2706962857826
11423,1052.2706962857826
11424,1052.2706962857826
11425,1052.2706962857826
11426,1052.2706962857826
11427,1052.2706962857826
11428,1052.2706962857826
11429,1052.2706962857826
11430,1052.2706962857826
11431,1052.2706962857826
11432,1052.2706962857826
11433,1052.2706962857826
11434,1052.2706962857826
11435,1052.2706962857826
11436,1052.2706962857826
11437,1052.2706962857826
11438,1052.2706962857826
11439,1052.2706962857826
11440,1052.2706962857826
11441,1052.2706962857826
11442,1052.2706962857826
11443,1052.2706962857826
11444,1052.2706962857826
11445,1052.2706962857826
11446,1052.2706962857826
11447,1052.2706962857826
11448,1052.2706962857826
11449,1052.2706962857826
11450,1052.2706962857826
11451,1052.2706962857826
11452,1052.2706962857826
11453,1052.2706962857826
11454,1052.2706962857826
11455,1052.2706962857826
11456,1052.2706962857826
11457,1052.2706962857826
11458,1052.2706962857826
11459,1052.2706962857826
11460,1052.2706962857826
11461,1052.2706962857826
11462,1052.2706962857826
11463,1052.2706962857826
11464,1052.2706962857826
11465,1052.2706962857826
11466,1052.2706962857826
11467,1052.2706962857826
11468,1052.2706962857826
11469,1052.2706962857826
11470,1052.2706962857826
11471,1052.2706962857826
11472,1052.2706962857826
11473,1052.2706962857826
11474,1052.2706962857826
11475,1052.2706962857826
11476,1052.2706962857826
11477,1052.2706962857826
11478,1052.2706962857826
11479,1052.2706962857826
11480,1052.2706962857826
11481,1052.2706962857826
11482,1052.2706962857826
11483,1052.2706962857826
11484,1052.2706962857826
11485,1052.2706962857826
11486,1052.2706962857826
11487,1052.2706962857826
11488,1052.2706962857826
11489,1052.2706962857826
11490,1052.2706962857826
11491,1052.2706962857826
11492,1052.2706962857826
11493,1052.2706962857826
11494,1052.2706962857826
11495,1052.2706962857826
11496,1052.2706962857826
11497,1052.2706962857826
11498,1052.2706962857826
11499,1052.2706962857826
11500,1052.2706962857826
11501,1052.2706962857826
11502,1052.2706962857826
11503,915.2926956990419
11504,915.2926956990419
11505,915.2926956990419
11506,915.2926956990419
11507,915.2926956990419
11508,915.2926956990419
11509,915.2926956990419
11510,915.2926956990419
11511,915.2926956990419
11512,915.2926956990419
11513,915.2926956990419
11514,915.2926956990419
11515,915.2926956990419
11516,915.2926956990419
11517,915.2926956990419
11518,915.2926956990419
11519,915.2926956990419
11520,915.2926956990419
11521,915.2926956990419
11522,915.2926956990419
11523,915.2926956990419
11524,915.2926956990419
11525,915.2926956990419
11526,915.2926956990419
11527,915.2926956990419
11528,915.2926956990419
11529,915.2926956990419
11530,915.2926956990419
11531,915.2926956990419
11532,915.2926956990419
11533,915.2926956990419
11534,915.2926956990419
11535,915.2926956990419
11536,915.2926956990419
11537,915.2926956990419
11538,915.2926956990419
11539,915.2926956990419
11540,915.2926956990419
11541,915.2926956990419
11542,915.2926956990419
11543,915.2926956990419
11544,915.2926956990419
11545,915.2926956990419
11546,915.2926956990419
11547,915.2926956990419
11548,915.2926956990419
11549,915.2926956990419
11550,915.2926956990419
11551,915.2926956990419
11552,915.2926956990419
11553,915.2926956990419
11554,915.2926956990419
11555,915.2926956990419
11556,915.2926956990419
11557,915.2926956990419
11558,915.2926956990419
11559,915.2926956990419
11560,915.2926956990419
11561,915.2926956990419
11562,915.2926956990419
11563,915.2926956990419
11564,915.2926956990419
11565,915.2926956990419
11566,915.2926956990419
11567,915.2926956990419
11568,915.2926956990419
11569,915.2926956990419
11570,915.2926956990419
11571,915.2926956990419
11572,915.2926956990419
11573,915.2926956990419
11574,915.2926956990419
11575,915.2926956990419
11576,915.2926956990419
11577,915.2926956990419
11578,915.2926956990419
11579,915.2926956990419
11580,915.2926956990419
11581,915.2926956990419
11582,915.2926956990419
11583,915.2926956990419
11584,915.2926956990419
11585,915.2926956990419
11586,915.2926956990419
11587,915.2926956990419
11588,915.2926956990419
11589,915.2926956990419
11590,915.2926956990419
11591,915.2926956990419
11592,915.2926956990419
11593,915.2926956990419
11594,915.2926956990419
11595,790.3355885120304
11596,790.3355885120304
11597,790.3355885120304
11598,790.3355885120304
11599,790.3355885120304
11600,790.3355885120304
11601,790.3355885120304
11602,790.3355885120304
11603,790.3355885120304
11604,790.3355885120304
11605,790.3355885120304
11606,790.3355885120304
11607,790.3355885120304
11608,790.3355885120304
11609,790.3355885120304
11610,790.3355885120304
11611,790.3355885120304
11612,790.3355885120304
11613,790.3355885120304
11614,790.3355885120304
11615,790.3355885120304
11616,790.3355885120304
11617,790.3355885120304
11618,790.3355885120304
11619,790.3355885120304
11620,790.3355885120304
11621,790.3355885120304
11622,790.3355885120304
11623,790.3355885120304
11624,790.3355885120304
11625,790.3355885120304
11626,790.3355885120304
11627,790.3355885120304
11628,790.3355885120304
11629,790.3355885120304
11630,790.3355885120304
11631,790.3355885120304
11632,790.3355885120304
11633,790.3355885120304
11634,790.3355885120304
11635,790.3355885120304
11636,790.3355885120304
11637,790.3355885120304
11638,790.3355885120304
11639,790.3355885120304
11640,790.3355885120304
11641,790.3355885120304
11642,790.3355885120304
11643,790.3355885120304
11644,790.3355885120304
11645,790.3355885120304
11646,790.3355885120304
11647,790.3355885120304
11648,790.3355885120304
11649,790.3355885120304
11650,790.3355885120304
11651,790.3355885120304
11652,790.3355885120304
11653,790.3355885120304
11654,790.3355885120304
11655,790.3355885120304
11656,790.3355885120304
11657,790.3355885120304
11658,790.3355885120304
11659,790.3355885120304
11660,790.3355885120304
11661,790.3355885120304
11662,790.3355885120304
11663,790.3355885120304
11664,790.3355885120304
11665,790.3355885120304
11666,790.3355885120304
11667,790.3355885120304
11668,790.3355885120304
11669,790.3355885120304
11670,790.3355885120304
11671,790.3355885120304
11672,790.3355885120304
11673,790.3355885120304
11674,790.3355885120304
11675,790.3355885120304
11676,790.3355885120304
11677,790.3355885120304
11678,790.3355885120304
11679,790.3355885120304
11680,790.3355885120304
11681,790.3355885120304
11682,790.3355885120304
11683,790.3355885120304
11684,790.3355885120304
11685,790.3355885120304
11686,790.3355885120304
11687,1022.0193946036514
11688,1022.0193946036514
11689,1022.0193946036514
11690,1022.0193946036514
11691,1022.0193946036514
11692,1022.0193946036514
11693,1022.0193946036514
11694,1022.0193946036514
11695,1022.0193946036514
11696,1022.0193946036514
11697,1022.0193946036514
11698,1022.0193946036514
11699,1022.0193946036514
11700,1022.0193946036514
11701,1022.0193946036514
11702,1022.0193946036514
11703,1022.0193946036514
11704,1022.0193946036514
11705,1022.0193946036514
11706,1022.0193946036514
11707,1022.0193946036514
11708,1022.0193946036514
11709,1022.0193946036514
11710,1022.0193946036514
11711,1022.0193946036514
11712,1022.0193946036514
11713,1022.0193946036514
11714,1022.0193946036514
11715,1022.0193946036514
11716,1022.0193946036514
11717,1022.0193946036514
11718,1022.0193946036514
11719,1022.0193946036514
11720,1022.0193946036514
11721,1022.0193946036514
11722,1022.0193946036514
11723,1022.0193946036514
11724,1022.0193946036514
11725,1022.0193946036514
11726,1022.0193946036514
11727,1022.0193946036514
11728,1022.0193946036514
11729,1022.0193946036514
11730,1022.0193946036514
11731,1022.0193946036514
11732,1022.0193946036514
11733,1022.0193946036514
11734,1022.0193946036514
11735,1022.0193946036514
11736,1022.0193946036514
11737,1022.0193946036514
11738,1022.0193946036514
11739,1022.0193946036514
11740,1022.0193946036514
11741,1022.0193946036514
11742,1022.0193946036514
11743,1022.0193946036514
11744,1022.0193946036514
11745,1022.0193946036514
11746,1022.0193946036514
11747,1022.0193946036514
11748,1022.0193946036514
11749,1022.0193946036514
11750,1022.0193946036514
11751,1022.0193946036514
11752,1022.0193946036514
11753,1022.0193946036514
11754,1022.0193946036514
11755,1022.0193946036514
11756,1022.0193946036514
11757,1022.0193946036514
11758,1022.0193946036514
11759,1022.0193946036514
11760,1022.0193946036514
11761,1022.0193946036514
11762,1022.0193946036514
11763,1022.0193946036514
11764,1022.0193946036514
11765,1022.0193946036514
11766,1022.0193946036514
11767,1022.0193946036514
11768,1022.0193946036514
11769,1022.0193946036514
11770,1022.0193946036514
11771,1022.0193946036514
11772,1022.0193946036514
11773,1022.0193946036514
11774,1022.0193946036514
11775,1022.0193946036514
11776,1022.0193946036514
11777,1016.2934706481996
11778,1016.2934706481996
11779,1016.2934706481996
11780,1016.2934706481996
11781,1016.2934706481996
11782,1016.2934706481996
11783,1016.2934706481996
11784,1016.2934706481996
11785,1016.2934706481996
11786,1016.2934706481996
11787,1016.2934706481996
11788,1016.2934706481996
11789,1016.2934706481996
11790,1016.2934706481996
11791,1016.2934706481996
11792,1016.2934706481996
11793,1016.2934706481996
11794,1016.2934706481996
11795,1016.2934706481996
11796,1016.2934706481996
11797,1016.2934706481996
11798,1016.2934706481996
11799,1016.2934706481996
11800,1016.2934706481996
11801,1016.2934706481996
11802,1016.2934706481996
11803,1016.2934706481996
11804,1016.2934706481996
11805,1016.2934706481996
11806,1016.2934706481996
11807,1016.2934706481996
11808,1016.2934706481996
11809,1016.2934706481996
11810,1016.2934706481996
11811,1016.2934706481996
11812,1016.2934706481996
11813,1016.2934706481996
11814,1016.2934706481996
11815,1016.2934706481996
11816,1016.2934706481996
11817,1016.2934706481996
11818,1016.2934706481996
11819,1016.2934706481996
11820,1016.2934706481996
11821,1016.2934706481996
11822,1016.2934706481996
11823,1016.2934706481996
11824,1016.2934706481996
11825,1016.2934706481996
11826,1016.2934706481996
11827,1016.2934706481996
11828,1016.2934706481996
11829,1016.2934706481996
11830,1016.2934706481996
11831,1016.2934706481996
11832,1016.2934706481996
11833,1016.2934706481996
11834,1016.2934706481996
11835,1016.2934706481996
11836,1016.2934706481996
11837,1016.2934706481996
11838,1016.2934706481996
11839,1016.2934706481996
11840,1016.2934706481996
11841,1016.2934706481996
11842,1016.2934706481996
11843,1016.2934706481996
11844,1016.2934706481996
11845,1016.2934706481996
11846,1016.2934706481996
11847,1016.2934706481996
11848,1016.2934706481996
11849,1016.2934706481996
11850,1016.2934706481996
11851,1016.2934706481996
11852,1016.2934706481996
11853,1016.2934706481996
11854,1016.2934706481996
11855,1016.2934706481996
11856,1016.2934706481996
11857,1016.2934706481996
11858,1016.2934706481996
11859,1016.2934706481996
11860,1016.2934706481996
11861,1016.2934706481996
11862,1016.2934706481996
11863,1016.2934706481996
11864,1016.2934706481996
11865,1016.2934706481996
11866,1016.2934706481996
11867,1016.2934706481996
11868,1027.5003448751552
11869,1027.5003448751552
11870,1027.5003448751552
11871,1027.5003448751552
11872,1027.5003448751552
11873,1027.5003448751552
11874,1027.5003448751552
11875,1027.5003448751552
11876,1027.5003448751552
