,IPMGCHNG Index_ratio
11268,-3013.084112149533
11269,-3013.084112149533
11270,-3013.084112149533
11271,-3013.084112149533
11272,-3013.084112149533
11273,-3013.084112149533
11274,-3013.084112149533
11275,-3013.084112149533
11276,-3013.084112149533
11277,-3013.084112149533
11278,-3013.084112149533
11279,-3013.084112149533
11280,-3013.084112149533
11281,-3013.084112149533
11282,-3013.084112149533
11283,-3013.084112149533
11284,-3013.084112149533
11285,-3013.084112149533
11286,-3013.084112149533
11287,-3013.084112149533
11288,-3013.084112149533
11289,-3013.084112149533
11290,-3013.084112149533
11291,-3013.084112149533
11292,-3013.084112149533
11293,-3013.084112149533
11294,-3013.084112149533
11295,-3013.084112149533
11296,-3013.084112149533
11297,-3013.084112149533
11298,-3013.084112149533
11299,-3013.084112149533
11300,-3013.084112149533
11301,-3013.084112149533
11302,-3013.084112149533
11303,-3013.084112149533
11304,-3013.084112149533
11305,-3013.084112149533
11306,-3013.084112149533
11307,-3013.084112149533
11308,-3013.084112149533
11309,-3013.084112149533
11310,-3013.084112149533
11311,-3013.084112149533
11312,-3013.084112149533
11313,-3013.084112149533
11314,-3013.084112149533
11315,-3013.084112149533
11316,-3013.084112149533
11317,-3013.084112149533
11318,-3013.084112149533
11319,-3013.084112149533
11320,-3013.084112149533
11321,-3013.084112149533
11322,-112.24152191894129
11323,-112.24152191894129
11324,-112.24152191894129
11325,-112.24152191894129
11326,-112.24152191894129
11327,-112.24152191894129
11328,-112.24152191894129
11329,-112.24152191894129
11330,-112.24152191894129
11331,-112.24152191894129
11332,-112.24152191894129
11333,-112.24152191894129
11334,-112.24152191894129
11335,-112.24152191894129
11336,-112.24152191894129
11337,-112.24152191894129
11338,-112.24152191894129
11339,-112.24152191894129
11340,-112.24152191894129
11341,-112.24152191894129
11342,-112.24152191894129
11343,-112.24152191894129
11344,-112.24152191894129
11345,-112.24152191894129
11346,-112.24152191894129
11347,-112.24152191894129
11348,-112.24152191894129
11349,-112.24152191894129
11350,-112.24152191894129
11351,-112.24152191894129
11352,-112.24152191894129
11353,-112.24152191894129
11354,-112.24152191894129
11355,-112.24152191894129
11356,-112.24152191894129
11357,-112.24152191894129
11358,-112.24152191894129
11359,-112.24152191894129
11360,-112.24152191894129
11361,-112.24152191894129
11362,-112.24152191894129
11363,-112.24152191894129
11364,-112.24152191894129
11365,-112.24152191894129
11366,-112.24152191894129
11367,-112.24152191894129
11368,-112.24152191894129
11369,-112.24152191894129
11370,-112.24152191894129
11371,-112.24152191894129
11372,-112.24152191894129
11373,-112.24152191894129
11374,-112.24152191894129
11375,-112.24152191894129
11376,-112.24152191894129
11377,-112.24152191894129
11378,-112.24152191894129
11379,-112.24152191894129
11380,-112.24152191894129
11381,-112.24152191894129
11382,-112.24152191894129
11383,-112.24152191894129
11384,-112.24152191894129
11385,-112.24152191894129
11386,-112.24152191894129
11387,-112.24152191894129
11388,-112.24152191894129
11389,-112.24152191894129
11390,-112.24152191894129
11391,-112.24152191894129
11392,-112.24152191894129
11393,-112.24152191894129
11394,-112.24152191894129
11395,-112.24152191894129
11396,-112.24152191894129
11397,-112.24152191894129
11398,-112.24152191894129
11399,-112.24152191894129
11400,-112.24152191894129
11401,-112.24152191894129
11402,-112.24152191894129
11403,-112.24152191894129
11404,-112.24152191894129
11405,-112.24152191894129
11406,-112.24152191894129
11407,-112.24152191894129
11408,-112.24152191894129
11409,-112.24152191894129
11410,-112.24152191894129
11411,-112.24152191894129
11412,-2162.413857329111
11413,-2162.413857329111
11414,-2162.413857329111
11415,-2162.413857329111
11416,-2162.413857329111
11417,-2162.413857329111
11418,-2162.413857329111
11419,-2162.413857329111
11420,-2162.413857329111
11421,-2162.413857329111
11422,-2162.413857329111
11423,-2162.413857329111
11424,-2162.413857329111
11425,-2162.413857329111
11426,-2162.413857329111
11427,-2162.413857329111
11428,-2162.413857329111
11429,-2162.413857329111
11430,-2162.413857329111
11431,-2162.413857329111
11432,-2162.413857329111
11433,-2162.413857329111
11434,-2162.413857329111
11435,-2162.413857329111
11436,-2162.413857329111
11437,-2162.413857329111
11438,-2162.413857329111
11439,-2162.413857329111
11440,-2162.413857329111
11441,-2162.413857329111
11442,-2162.413857329111
11443,-2162.413857329111
11444,-2162.413857329111
11445,-2162.413857329111
11446,-2162.413857329111
11447,-2162.413857329111
11448,-2162.413857329111
11449,-2162.413857329111
11450,-2162.413857329111
11451,-2162.413857329111
11452,-2162.413857329111
11453,-2162.413857329111
11454,-2162.413857329111
11455,-2162.413857329111
11456,-2162.413857329111
11457,-2162.413857329111
11458,-2162.413857329111
11459,-2162.413857329111
11460,-2162.413857329111
11461,-2162.413857329111
11462,-2162.413857329111
11463,-2162.413857329111
11464,-2162.413857329111
11465,-2162.413857329111
11466,-2162.413857329111
11467,-2162.413857329111
11468,-2162.413857329111
11469,-2162.413857329111
11470,-2162.413857329111
11471,-2162.413857329111
11472,-2162.413857329111
11473,-2162.413857329111
11474,-2162.413857329111
11475,-2162.413857329111
11476,-2162.413857329111
11477,-2162.413857329111
11478,-2162.413857329111
11479,-2162.413857329111
11480,-2162.413857329111
11481,-2162.413857329111
11482,-2162.413857329111
11483,-2162.413857329111
11484,-2162.413857329111
11485,-2162.413857329111
11486,-2162.413857329111
11487,-2162.413857329111
11488,-2162.413857329111
11489,-2162.413857329111
11490,-2162.413857329111
11491,-2162.413857329111
11492,-2162.413857329111
11493,-2162.413857329111
11494,-2162.413857329111
11495,-2162.413857329111
11496,-2162.413857329111
11497,-2162.413857329111
11498,-2162.413857329111
11499,-2162.413857329111
11500,-2162.413857329111
11501,-2162.413857329111
11502,-2162.413857329111
11503,-161.0212335692619
11504,-161.0212335692619
11505,-161.0212335692619
11506,-161.0212335692619
11507,-161.0212335692619
11508,-161.0212335692619
11509,-161.0212335692619
11510,-161.0212335692619
11511,-161.0212335692619
11512,-161.0212335692619
11513,-161.0212335692619
11514,-161.0212335692619
11515,-161.0212335692619
11516,-161.0212335692619
11517,-161.0212335692619
11518,-161.0212335692619
11519,-161.0212335692619
11520,-161.0212335692619
11521,-161.0212335692619
11522,-161.0212335692619
11523,-161.0212335692619
11524,-161.0212335692619
11525,-161.0212335692619
11526,-161.0212335692619
11527,-161.0212335692619
11528,-161.0212335692619
11529,-161.0212335692619
11530,-161.0212335692619
11531,-161.0212335692619
11532,-161.0212335692619
11533,-161.0212335692619
11534,-161.0212335692619
11535,-161.0212335692619
11536,-161.0212335692619
11537,-161.0212335692619
11538,-161.0212335692619
11539,-161.0212335692619
11540,-161.0212335692619
11541,-161.0212335692619
11542,-161.0212335692619
11543,-161.0212335692619
11544,-161.0212335692619
11545,-161.0212335692619
11546,-161.0212335692619
11547,-161.0212335692619
11548,-161.0212335692619
11549,-161.0212335692619
11550,-161.0212335692619
11551,-161.0212335692619
11552,-161.0212335692619
11553,-161.0212335692619
11554,-161.0212335692619
11555,-161.0212335692619
11556,-161.0212335692619
11557,-161.0212335692619
11558,-161.0212335692619
11559,-161.0212335692619
11560,-161.0212335692619
11561,-161.0212335692619
11562,-161.0212335692619
11563,-161.0212335692619
11564,-161.0212335692619
11565,-161.0212335692619
11566,-161.0212335692619
11567,-161.0212335692619
11568,-161.0212335692619
11569,-161.0212335692619
11570,-161.0212335692619
11571,-161.0212335692619
11572,-161.0212335692619
11573,-161.0212335692619
11574,-161.0212335692619
11575,-161.0212335692619
11576,-161.0212335692619
11577,-161.0212335692619
11578,-161.0212335692619
11579,-161.0212335692619
11580,-161.0212335692619
11581,-161.0212335692619
11582,-161.0212335692619
11583,-161.0212335692619
11584,-161.0212335692619
11585,-161.0212335692619
11586,-161.0212335692619
11587,-161.0212335692619
11588,-161.0212335692619
11589,-161.0212335692619
11590,-161.0212335692619
11591,-161.0212335692619
11592,-161.0212335692619
11593,-161.0212335692619
11594,-161.0212335692619
11595,12841.26984126984
11596,12841.26984126984
11597,12841.26984126984
11598,12841.26984126984
11599,12841.26984126984
11600,12841.26984126984
11601,12841.26984126984
11602,12841.26984126984
11603,12841.26984126984
11604,12841.26984126984
11605,12841.26984126984
11606,12841.26984126984
11607,12841.26984126984
11608,12841.26984126984
11609,12841.26984126984
11610,12841.26984126984
11611,12841.26984126984
11612,12841.26984126984
11613,12841.26984126984
11614,12841.26984126984
11615,12841.26984126984
11616,12841.26984126984
11617,12841.26984126984
11618,12841.26984126984
11619,12841.26984126984
11620,12841.26984126984
11621,12841.26984126984
11622,12841.26984126984
11623,12841.26984126984
11624,12841.26984126984
11625,12841.26984126984
11626,12841.26984126984
11627,12841.26984126984
11628,12841.26984126984
11629,12841.26984126984
11630,12841.26984126984
11631,12841.26984126984
11632,12841.26984126984
11633,12841.26984126984
11634,12841.26984126984
11635,12841.26984126984
11636,12841.26984126984
11637,12841.26984126984
11638,12841.26984126984
11639,12841.26984126984
11640,12841.26984126984
11641,12841.26984126984
11642,12841.26984126984
11643,12841.26984126984
11644,12841.26984126984
11645,12841.26984126984
11646,12841.26984126984
11647,12841.26984126984
11648,12841.26984126984
11649,12841.26984126984
11650,12841.26984126984
11651,12841.26984126984
11652,12841.26984126984
11653,12841.26984126984
11654,12841.26984126984
11655,12841.26984126984
11656,12841.26984126984
11657,12841.26984126984
11658,12841.26984126984
11659,12841.26984126984
11660,12841.26984126984
11661,12841.26984126984
11662,12841.26984126984
11663,12841.26984126984
11664,12841.26984126984
11665,12841.26984126984
11666,12841.26984126984
11667,12841.26984126984
11668,12841.26984126984
11669,12841.26984126984
11670,12841.26984126984
11671,12841.26984126984
11672,12841.26984126984
11673,12841.26984126984
11674,12841.26984126984
11675,12841.26984126984
11676,12841.26984126984
11677,12841.26984126984
11678,12841.26984126984
11679,12841.26984126984
11680,12841.26984126984
11681,12841.26984126984
11682,12841.26984126984
11683,12841.26984126984
11684,12841.26984126984
11685,12841.26984126984
11686,12841.26984126984
11687,406.86718857299815
11688,406.86718857299815
11689,406.86718857299815
11690,406.86718857299815
11691,406.86718857299815
11692,406.86718857299815
11693,406.86718857299815
11694,406.86718857299815
11695,406.86718857299815
11696,406.86718857299815
11697,406.86718857299815
11698,406.86718857299815
11699,406.86718857299815
11700,406.86718857299815
11701,406.86718857299815
11702,406.86718857299815
11703,406.86718857299815
11704,406.86718857299815
11705,406.86718857299815
11706,406.86718857299815
11707,406.86718857299815
11708,406.86718857299815
11709,406.86718857299815
11710,406.86718857299815
11711,406.86718857299815
11712,406.86718857299815
11713,406.86718857299815
11714,406.86718857299815
11715,406.86718857299815
11716,406.86718857299815
11717,406.86718857299815
11718,406.86718857299815
11719,406.86718857299815
11720,406.86718857299815
11721,406.86718857299815
11722,406.86718857299815
11723,406.86718857299815
11724,406.86718857299815
11725,406.86718857299815
11726,406.86718857299815
11727,406.86718857299815
11728,406.86718857299815
11729,406.86718857299815
11730,406.86718857299815
11731,406.86718857299815
11732,406.86718857299815
11733,406.86718857299815
11734,406.86718857299815
11735,406.86718857299815
11736,406.86718857299815
11737,406.86718857299815
11738,406.86718857299815
11739,406.86718857299815
11740,406.86718857299815
11741,406.86718857299815
11742,406.86718857299815
11743,406.86718857299815
11744,406.86718857299815
11745,406.86718857299815
11746,406.86718857299815
11747,406.86718857299815
11748,406.86718857299815
11749,406.86718857299815
11750,406.86718857299815
11751,406.86718857299815
11752,406.86718857299815
11753,406.86718857299815
11754,406.86718857299815
11755,406.86718857299815
11756,406.86718857299815
11757,406.86718857299815
11758,406.86718857299815
11759,406.86718857299815
11760,406.86718857299815
11761,406.86718857299815
11762,406.86718857299815
11763,406.86718857299815
11764,406.86718857299815
11765,406.86718857299815
11766,406.86718857299815
11767,406.86718857299815
11768,406.86718857299815
11769,406.86718857299815
11770,406.86718857299815
11771,406.86718857299815
11772,406.86718857299815
11773,406.86718857299815
11774,406.86718857299815
11775,406.86718857299815
11776,406.86718857299815
11777,1477.3735581189
11778,1477.3735581189
11779,1477.3735581189
11780,1477.3735581189
11781,1477.3735581189
11782,1477.3735581189
11783,1477.3735581189
11784,1477.3735581189
11785,1477.3735581189
11786,1477.3735581189
11787,1477.3735581189
11788,1477.3735581189
11789,1477.3735581189
11790,1477.3735581189
11791,1477.3735581189
11792,1477.3735581189
11793,1477.3735581189
11794,1477.3735581189
11795,1477.3735581189
11796,1477.3735581189
11797,1477.3735581189
11798,1477.3735581189
11799,1477.3735581189
11800,1477.3735581189
11801,1477.3735581189
11802,1477.3735581189
11803,1477.3735581189
11804,1477.3735581189
11805,1477.3735581189
11806,1477.3735581189
11807,1477.3735581189
11808,1477.3735581189
11809,1477.3735581189
11810,1477.3735581189
11811,1477.3735581189
11812,1477.3735581189
11813,1477.3735581189
11814,1477.3735581189
11815,1477.3735581189
11816,1477.3735581189
11817,1477.3735581189
11818,1477.3735581189
11819,1477.3735581189
11820,1477.3735581189
11821,1477.3735581189
11822,1477.3735581189
11823,1477.3735581189
11824,1477.3735581189
11825,1477.3735581189
11826,1477.3735581189
11827,1477.3735581189
11828,1477.3735581189
11829,1477.3735581189
11830,1477.3735581189
11831,1477.3735581189
11832,1477.3735581189
11833,1477.3735581189
11834,1477.3735581189
11835,1477.3735581189
11836,1477.3735581189
11837,1477.3735581189
11838,1477.3735581189
11839,1477.3735581189
11840,1477.3735581189
11841,1477.3735581189
11842,1477.3735581189
11843,1477.3735581189
11844,1477.3735581189
11845,1477.3735581189
11846,1477.3735581189
11847,1477.3735581189
11848,1477.3735581189
11849,1477.3735581189
11850,1477.3735581189
11851,1477.3735581189
11852,1477.3735581189
11853,1477.3735581189
11854,1477.3735581189
11855,1477.3735581189
11856,1477.3735581189
11857,1477.3735581189
11858,1477.3735581189
11859,1477.3735581189
11860,1477.3735581189
11861,1477.3735581189
