,CFNAI Index_ratio
11260,-1473.149492017416
11261,-1473.149492017416
11262,-1473.149492017416
11263,-1473.149492017416
11264,-1473.149492017416
11265,-1473.149492017416
11266,-1473.149492017416
11267,-1473.149492017416
11268,-1473.149492017416
11269,-1473.149492017416
11270,-1473.149492017416
11271,-1473.149492017416
11272,-1473.149492017416
11273,-1473.149492017416
11274,-1473.149492017416
11275,-1473.149492017416
11276,-1473.149492017416
11277,-1473.149492017416
11278,-1473.149492017416
11279,-1473.149492017416
11280,-1473.149492017416
11281,-1473.149492017416
11282,-1473.149492017416
11283,-1473.149492017416
11284,-1473.149492017416
11285,-1473.149492017416
11286,-1473.149492017416
11287,-1473.149492017416
11288,-1473.149492017416
11289,-1473.149492017416
11290,-1473.149492017416
11291,-1473.149492017416
11292,-1473.149492017416
11293,-1473.149492017416
11294,-1473.149492017416
11295,-1473.149492017416
11296,-1473.149492017416
11297,-1473.149492017416
11298,-1473.149492017416
11299,-1473.149492017416
11300,-1473.149492017416
11301,-1473.149492017416
11302,-1473.149492017416
11303,-1473.149492017416
11304,-1473.149492017416
11305,-1473.149492017416
11306,-1473.149492017416
11307,-1473.149492017416
11308,-1473.149492017416
11309,-1473.149492017416
11310,-1473.149492017416
11311,-1473.149492017416
11312,-1473.149492017416
11313,-1473.149492017416
11314,-1473.149492017416
11315,-1473.149492017416
11316,-1473.149492017416
11317,-1473.149492017416
11318,-1473.149492017416
11319,-1473.149492017416
11320,-1473.149492017416
11321,-1473.149492017416
11322,-137.97482211275317
11323,-137.97482211275317
11324,-137.97482211275317
11325,-137.97482211275317
11326,-137.97482211275317
11327,-137.97482211275317
11328,-137.97482211275317
11329,-137.97482211275317
11330,-137.97482211275317
11331,-137.97482211275317
11332,-137.97482211275317
11333,-137.97482211275317
11334,-137.97482211275317
11335,-137.97482211275317
11336,-137.97482211275317
11337,-137.97482211275317
11338,-137.97482211275317
11339,-137.97482211275317
11340,-137.97482211275317
11341,-137.97482211275317
11342,-137.97482211275317
11343,-137.97482211275317
11344,-137.97482211275317
11345,-137.97482211275317
11346,-137.97482211275317
11347,-137.97482211275317
11348,-137.97482211275317
11349,-137.97482211275317
11350,-137.97482211275317
11351,-137.97482211275317
11352,-137.97482211275317
11353,-137.97482211275317
11354,-137.97482211275317
11355,-137.97482211275317
11356,-137.97482211275317
11357,-137.97482211275317
11358,-137.97482211275317
11359,-137.97482211275317
11360,-137.97482211275317
11361,-137.97482211275317
11362,-137.97482211275317
11363,-137.97482211275317
11364,-137.97482211275317
11365,-137.97482211275317
11366,-137.97482211275317
11367,-137.97482211275317
11368,-137.97482211275317
11369,-137.97482211275317
11370,-137.97482211275317
11371,-137.97482211275317
11372,-137.97482211275317
11373,-137.97482211275317
11374,-137.97482211275317
11375,-137.97482211275317
11376,-137.97482211275317
11377,-137.97482211275317
11378,-137.97482211275317
11379,-137.97482211275317
11380,-137.97482211275317
11381,-137.97482211275317
11382,-137.97482211275317
11383,-137.97482211275317
11384,-137.97482211275317
11385,-137.97482211275317
11386,-137.97482211275317
11387,-137.97482211275317
11388,-137.97482211275317
11389,-137.97482211275317
11390,-137.97482211275317
11391,-137.97482211275317
11392,-137.97482211275317
11393,-137.97482211275317
11394,-137.97482211275317
11395,-137.97482211275317
11396,-137.97482211275317
11397,-137.97482211275317
11398,-137.97482211275317
11399,-137.97482211275317
11400,-137.97482211275317
11401,-137.97482211275317
11402,-137.97482211275317
11403,-137.97482211275317
11404,-137.97482211275317
11405,-137.97482211275317
11406,-137.97482211275317
11407,-137.97482211275317
11408,-137.97482211275317
11409,-137.97482211275317
11410,-137.97482211275317
11411,-137.97482211275317
11412,111.89540386620678
11413,111.89540386620678
11414,111.89540386620678
11415,111.89540386620678
11416,111.89540386620678
11417,111.89540386620678
11418,111.89540386620678
11419,111.89540386620678
11420,111.89540386620678
11421,111.89540386620678
11422,111.89540386620678
11423,111.89540386620678
11424,111.89540386620678
11425,111.89540386620678
11426,111.89540386620678
11427,111.89540386620678
11428,111.89540386620678
11429,111.89540386620678
11430,111.89540386620678
11431,111.89540386620678
11432,111.89540386620678
11433,111.89540386620678
11434,111.89540386620678
11435,111.89540386620678
11436,111.89540386620678
11437,111.89540386620678
11438,111.89540386620678
11439,111.89540386620678
11440,111.89540386620678
11441,111.89540386620678
11442,111.89540386620678
11443,111.89540386620678
11444,111.89540386620678
11445,111.89540386620678
11446,111.89540386620678
11447,111.89540386620678
11448,111.89540386620678
11449,111.89540386620678
11450,111.89540386620678
11451,111.89540386620678
11452,111.89540386620678
11453,111.89540386620678
11454,111.89540386620678
11455,111.89540386620678
11456,111.89540386620678
11457,111.89540386620678
11458,111.89540386620678
11459,111.89540386620678
11460,111.89540386620678
11461,111.89540386620678
11462,111.89540386620678
11463,111.89540386620678
11464,111.89540386620678
11465,111.89540386620678
11466,111.89540386620678
11467,111.89540386620678
11468,111.89540386620678
11469,111.89540386620678
11470,111.89540386620678
11471,111.89540386620678
11472,111.89540386620678
11473,111.89540386620678
11474,111.89540386620678
11475,111.89540386620678
11476,111.89540386620678
11477,111.89540386620678
11478,111.89540386620678
11479,111.89540386620678
11480,111.89540386620678
11481,111.89540386620678
11482,111.89540386620678
11483,111.89540386620678
11484,111.89540386620678
11485,111.89540386620678
11486,111.89540386620678
11487,111.89540386620678
11488,111.89540386620678
11489,111.89540386620678
11490,111.89540386620678
11491,111.89540386620678
11492,111.89540386620678
11493,111.89540386620678
11494,111.89540386620678
11495,111.89540386620678
11496,111.89540386620678
11497,111.89540386620678
11498,111.89540386620678
11499,111.89540386620678
11500,111.89540386620678
11501,111.89540386620678
11502,111.89540386620678
11503,17655.446470313233
11504,17655.446470313233
11505,17655.446470313233
11506,17655.446470313233
11507,17655.446470313233
11508,17655.446470313233
11509,17655.446470313233
11510,17655.446470313233
11511,17655.446470313233
11512,17655.446470313233
11513,17655.446470313233
11514,17655.446470313233
11515,17655.446470313233
11516,17655.446470313233
11517,17655.446470313233
11518,17655.446470313233
11519,17655.446470313233
11520,17655.446470313233
11521,17655.446470313233
11522,17655.446470313233
11523,17655.446470313233
11524,17655.446470313233
11525,17655.446470313233
11526,17655.446470313233
11527,17655.446470313233
11528,17655.446470313233
11529,17655.446470313233
11530,17655.446470313233
11531,17655.446470313233
11532,17655.446470313233
11533,17655.446470313233
11534,17655.446470313233
11535,17655.446470313233
11536,17655.446470313233
11537,17655.446470313233
11538,17655.446470313233
11539,17655.446470313233
11540,17655.446470313233
11541,17655.446470313233
11542,17655.446470313233
11543,17655.446470313233
11544,17655.446470313233
11545,17655.446470313233
11546,17655.446470313233
11547,17655.446470313233
11548,17655.446470313233
11549,17655.446470313233
11550,17655.446470313233
11551,17655.446470313233
11552,17655.446470313233
11553,17655.446470313233
11554,17655.446470313233
11555,17655.446470313233
11556,17655.446470313233
11557,17655.446470313233
11558,17655.446470313233
11559,17655.446470313233
11560,17655.446470313233
11561,17655.446470313233
11562,17655.446470313233
11563,17655.446470313233
11564,17655.446470313233
11565,17655.446470313233
11566,17655.446470313233
11567,17655.446470313233
11568,17655.446470313233
11569,17655.446470313233
11570,17655.446470313233
11571,17655.446470313233
11572,17655.446470313233
11573,17655.446470313233
11574,17655.446470313233
11575,17655.446470313233
11576,17655.446470313233
11577,17655.446470313233
11578,17655.446470313233
11579,17655.446470313233
11580,17655.446470313233
11581,17655.446470313233
11582,17655.446470313233
11583,17655.446470313233
11584,17655.446470313233
11585,17655.446470313233
11586,17655.446470313233
11587,17655.446470313233
11588,17655.446470313233
11589,17655.446470313233
11590,17655.446470313233
11591,17655.446470313233
11592,17655.446470313233
11593,17655.446470313233
11594,17655.446470313233
11595,5008.734939759037
11596,5008.734939759037
11597,5008.734939759037
11598,5008.734939759037
11599,5008.734939759037
11600,5008.734939759037
11601,5008.734939759037
11602,5008.734939759037
11603,5008.734939759037
11604,5008.734939759037
11605,5008.734939759037
11606,5008.734939759037
11607,5008.734939759037
11608,5008.734939759037
11609,5008.734939759037
11610,5008.734939759037
11611,5008.734939759037
11612,5008.734939759037
11613,5008.734939759037
11614,5008.734939759037
11615,5008.734939759037
11616,5008.734939759037
11617,5008.734939759037
11618,5008.734939759037
11619,5008.734939759037
11620,5008.734939759037
11621,5008.734939759037
11622,5008.734939759037
11623,5008.734939759037
11624,5008.734939759037
11625,5008.734939759037
11626,5008.734939759037
11627,5008.734939759037
11628,5008.734939759037
11629,5008.734939759037
11630,5008.734939759037
11631,5008.734939759037
11632,5008.734939759037
11633,5008.734939759037
11634,5008.734939759037
11635,5008.734939759037
11636,5008.734939759037
11637,5008.734939759037
11638,5008.734939759037
11639,5008.734939759037
11640,5008.734939759037
11641,5008.734939759037
11642,5008.734939759037
11643,5008.734939759037
11644,5008.734939759037
11645,5008.734939759037
11646,5008.734939759037
11647,5008.734939759037
11648,5008.734939759037
11649,5008.734939759037
11650,5008.734939759037
11651,5008.734939759037
11652,5008.734939759037
11653,5008.734939759037
11654,5008.734939759037
11655,5008.734939759037
11656,5008.734939759037
11657,5008.734939759037
11658,5008.734939759037
11659,5008.734939759037
11660,5008.734939759037
11661,5008.734939759037
11662,5008.734939759037
11663,5008.734939759037
11664,5008.734939759037
11665,5008.734939759037
11666,5008.734939759037
11667,5008.734939759037
11668,5008.734939759037
11669,5008.734939759037
11670,5008.734939759037
11671,5008.734939759037
11672,5008.734939759037
11673,5008.734939759037
11674,5008.734939759037
11675,5008.734939759037
11676,5008.734939759037
11677,5008.734939759037
11678,5008.734939759037
11679,5008.734939759037
11680,5008.734939759037
11681,5008.734939759037
11682,5008.734939759037
11683,5008.734939759037
11684,5008.734939759037
11685,5008.734939759037
11686,5008.734939759037
11687,780.2674043337939
11688,780.2674043337939
11689,780.2674043337939
11690,780.2674043337939
11691,780.2674043337939
11692,780.2674043337939
11693,780.2674043337939
11694,780.2674043337939
11695,780.2674043337939
11696,780.2674043337939
11697,780.2674043337939
11698,780.2674043337939
11699,780.2674043337939
11700,780.2674043337939
11701,780.2674043337939
11702,780.2674043337939
11703,780.2674043337939
11704,780.2674043337939
11705,780.2674043337939
11706,780.2674043337939
11707,780.2674043337939
11708,780.2674043337939
11709,780.2674043337939
11710,780.2674043337939
11711,780.2674043337939
11712,780.2674043337939
11713,780.2674043337939
11714,780.2674043337939
11715,780.2674043337939
11716,780.2674043337939
11717,780.2674043337939
11718,780.2674043337939
11719,780.2674043337939
11720,780.2674043337939
11721,780.2674043337939
11722,780.2674043337939
11723,780.2674043337939
11724,780.2674043337939
11725,780.2674043337939
11726,780.2674043337939
11727,780.2674043337939
11728,780.2674043337939
11729,780.2674043337939
11730,780.2674043337939
11731,780.2674043337939
11732,780.2674043337939
11733,780.2674043337939
11734,780.2674043337939
11735,780.2674043337939
11736,780.2674043337939
11737,780.2674043337939
11738,780.2674043337939
11739,780.2674043337939
11740,780.2674043337939
11741,780.2674043337939
11742,780.2674043337939
11743,780.2674043337939
11744,780.2674043337939
11745,780.2674043337939
11746,780.2674043337939
11747,780.2674043337939
11748,780.2674043337939
11749,780.2674043337939
11750,780.2674043337939
11751,780.2674043337939
11752,780.2674043337939
11753,780.2674043337939
11754,780.2674043337939
11755,780.2674043337939
11756,780.2674043337939
11757,780.2674043337939
11758,780.2674043337939
11759,780.2674043337939
11760,780.2674043337939
11761,780.2674043337939
11762,780.2674043337939
11763,780.2674043337939
11764,780.2674043337939
11765,780.2674043337939
11766,780.2674043337939
11767,780.2674043337939
11768,780.2674043337939
11769,780.2674043337939
11770,780.2674043337939
11771,780.2674043337939
11772,780.2674043337939
11773,780.2674043337939
11774,780.2674043337939
11775,780.2674043337939
11776,780.2674043337939
11777,1029.6061773253928
11778,1029.6061773253928
11779,1029.6061773253928
11780,1029.6061773253928
11781,1029.6061773253928
11782,1029.6061773253928
11783,1029.6061773253928
11784,1029.6061773253928
11785,1029.6061773253928
11786,1029.6061773253928
11787,1029.6061773253928
11788,1029.6061773253928
11789,1029.6061773253928
11790,1029.6061773253928
11791,1029.6061773253928
11792,1029.6061773253928
11793,1029.6061773253928
11794,1029.6061773253928
11795,1029.6061773253928
11796,1029.6061773253928
11797,1029.6061773253928
11798,1029.6061773253928
11799,1029.6061773253928
11800,1029.6061773253928
11801,1029.6061773253928
11802,1029.6061773253928
11803,1029.6061773253928
11804,1029.6061773253928
11805,1029.6061773253928
11806,1029.6061773253928
11807,1029.6061773253928
11808,1029.6061773253928
11809,1029.6061773253928
11810,1029.6061773253928
11811,1029.6061773253928
11812,1029.6061773253928
11813,1029.6061773253928
11814,1029.6061773253928
11815,1029.6061773253928
11816,1029.6061773253928
11817,1029.6061773253928
11818,1029.6061773253928
11819,1029.6061773253928
11820,1029.6061773253928
11821,1029.6061773253928
11822,1029.6061773253928
11823,1029.6061773253928
11824,1029.6061773253928
11825,1029.6061773253928
11826,1029.6061773253928
11827,1029.6061773253928
11828,1029.6061773253928
11829,1029.6061773253928
11830,1029.6061773253928
11831,1029.6061773253928
11832,1029.6061773253928
11833,1029.6061773253928
11834,1029.6061773253928
11835,1029.6061773253928
11836,1029.6061773253928
11837,1029.6061773253928
11838,1029.6061773253928
11839,1029.6061773253928
11840,1029.6061773253928
11841,1029.6061773253928
11842,1029.6061773253928
11843,1029.6061773253928
11844,1029.6061773253928
11845,1029.6061773253928
11846,1029.6061773253928
11847,1029.6061773253928
11848,1029.6061773253928
11849,1029.6061773253928
11850,1029.6061773253928
11851,1029.6061773253928
11852,1029.6061773253928
11853,1029.6061773253928
11854,1029.6061773253928
11855,1029.6061773253928
11856,1029.6061773253928
11857,1029.6061773253928
11858,1029.6061773253928
11859,1029.6061773253928
11860,1029.6061773253928
11861,1029.6061773253928
11862,1029.6061773253928
