,INJCJC Index_ratio
11255,796.2483030976182
11256,796.2483030976182
11257,796.2483030976182
11258,796.2483030976182
11259,796.2483030976182
11260,796.2483030976182
11261,796.2483030976182
11262,796.2483030976182
11263,796.2483030976182
11264,796.2483030976182
11265,796.2483030976182
11266,796.2483030976182
11267,796.2483030976182
11268,796.2483030976182
11269,796.2483030976182
11270,796.2483030976182
11271,796.2483030976182
11272,796.2483030976182
11273,796.2483030976182
11274,796.2483030976182
11275,796.2483030976182
11276,796.2483030976182
11277,796.2483030976182
11278,796.2483030976182
11279,796.2483030976182
11280,796.2483030976182
11281,796.2483030976182
11282,796.2483030976182
11283,796.2483030976182
11284,796.2483030976182
11285,796.2483030976182
11286,796.2483030976182
11287,796.2483030976182
11288,796.2483030976182
11289,796.2483030976182
11290,796.2483030976182
11291,796.2483030976182
11292,796.2483030976182
11293,796.2483030976182
11294,796.2483030976182
11295,796.2483030976182
11296,796.2483030976182
11297,796.2483030976182
11298,796.2483030976182
11299,796.2483030976182
11300,796.2483030976182
11301,796.2483030976182
11302,796.2483030976182
11303,796.2483030976182
11304,796.2483030976182
11305,796.2483030976182
11306,796.2483030976182
11307,796.2483030976182
11308,796.2483030976182
11309,796.2483030976182
11310,796.2483030976182
11311,796.2483030976182
11312,796.2483030976182
11313,796.2483030976182
11314,796.2483030976182
11315,796.2483030976182
11316,796.2483030976182
11317,796.2483030976182
11318,796.2483030976182
11319,796.2483030976182
11320,796.2483030976182
11321,796.2483030976182
11322,988.7660444077059
11323,988.7660444077059
11324,988.7660444077059
11325,988.7660444077059
11326,988.7660444077059
11327,988.7660444077059
11328,988.7660444077059
11329,988.7660444077059
11330,988.7660444077059
11331,988.7660444077059
11332,988.7660444077059
11333,988.7660444077059
11334,988.7660444077059
11335,988.7660444077059
11336,988.7660444077059
11337,988.7660444077059
11338,988.7660444077059
11339,988.7660444077059
11340,988.7660444077059
11341,988.7660444077059
11342,988.7660444077059
11343,988.7660444077059
11344,988.7660444077059
11345,988.7660444077059
11346,988.7660444077059
11347,988.7660444077059
11348,988.7660444077059
11349,988.7660444077059
11350,988.7660444077059
11351,988.7660444077059
11352,988.7660444077059
11353,988.7660444077059
11354,988.7660444077059
11355,988.7660444077059
11356,988.7660444077059
11357,988.7660444077059
11358,988.7660444077059
11359,988.7660444077059
11360,988.7660444077059
11361,988.7660444077059
11362,988.7660444077059
11363,988.7660444077059
11364,988.7660444077059
11365,988.7660444077059
11366,988.7660444077059
11367,988.7660444077059
11368,988.7660444077059
11369,988.7660444077059
11370,988.7660444077059
11371,988.7660444077059
11372,988.7660444077059
11373,988.7660444077059
11374,988.7660444077059
11375,988.7660444077059
11376,988.7660444077059
11377,988.7660444077059
11378,988.7660444077059
11379,988.7660444077059
11380,988.7660444077059
11381,988.7660444077059
11382,988.7660444077059
11383,988.7660444077059
11384,988.7660444077059
11385,988.7660444077059
11386,988.7660444077059
11387,988.7660444077059
11388,988.7660444077059
11389,988.7660444077059
11390,988.7660444077059
11391,988.7660444077059
11392,988.7660444077059
11393,988.7660444077059
11394,988.7660444077059
11395,988.7660444077059
11396,988.7660444077059
11397,988.7660444077059
11398,988.7660444077059
11399,988.7660444077059
11400,988.7660444077059
11401,988.7660444077059
11402,988.7660444077059
11403,988.7660444077059
11404,988.7660444077059
11405,988.7660444077059
11406,988.7660444077059
11407,988.7660444077059
11408,988.7660444077059
11409,988.7660444077059
11410,988.7660444077059
11411,988.7660444077059
11412,1006.8657474185583
11413,1006.8657474185583
11414,1006.8657474185583
11415,1006.8657474185583
11416,1006.8657474185583
11417,1006.8657474185583
11418,1006.8657474185583
11419,1006.8657474185583
11420,1006.8657474185583
11421,1006.8657474185583
11422,1006.8657474185583
11423,1006.8657474185583
11424,1006.8657474185583
11425,1006.8657474185583
11426,1006.8657474185583
11427,1006.8657474185583
11428,1006.8657474185583
11429,1006.8657474185583
11430,1006.8657474185583
11431,1006.8657474185583
11432,1006.8657474185583
11433,1006.8657474185583
11434,1006.8657474185583
11435,1006.8657474185583
11436,1006.8657474185583
11437,1006.8657474185583
11438,1006.8657474185583
11439,1006.8657474185583
11440,1006.8657474185583
11441,1006.8657474185583
11442,1006.8657474185583
11443,1006.8657474185583
11444,1006.8657474185583
11445,1006.8657474185583
11446,1006.8657474185583
11447,1006.8657474185583
11448,1006.8657474185583
11449,1006.8657474185583
11450,1006.8657474185583
11451,1006.8657474185583
11452,1006.8657474185583
11453,1006.8657474185583
11454,1006.8657474185583
11455,1006.8657474185583
11456,1006.8657474185583
11457,1006.8657474185583
11458,1006.8657474185583
11459,1006.8657474185583
11460,1006.8657474185583
11461,1006.8657474185583
11462,1006.8657474185583
11463,1006.8657474185583
11464,1006.8657474185583
11465,1006.8657474185583
11466,1006.8657474185583
11467,1006.8657474185583
11468,1006.8657474185583
11469,1006.8657474185583
11470,1006.8657474185583
11471,1006.8657474185583
11472,1006.8657474185583
11473,1006.8657474185583
11474,1006.8657474185583
11475,1006.8657474185583
11476,1006.8657474185583
11477,1006.8657474185583
11478,1006.8657474185583
11479,1006.8657474185583
11480,1006.8657474185583
11481,1006.8657474185583
11482,1006.8657474185583
11483,1006.8657474185583
11484,1006.8657474185583
11485,1006.8657474185583
11486,1006.8657474185583
11487,1006.8657474185583
11488,1006.8657474185583
11489,1006.8657474185583
11490,1006.8657474185583
11491,1006.8657474185583
11492,1006.8657474185583
11493,1006.8657474185583
11494,1006.8657474185583
11495,1006.8657474185583
11496,1006.8657474185583
11497,1006.8657474185583
11498,1006.8657474185583
11499,1006.8657474185583
11500,1006.8657474185583
11501,1006.8657474185583
11502,1006.8657474185583
11503,1075.9235751605586
11504,1075.9235751605586
11505,1075.9235751605586
11506,1075.9235751605586
11507,1075.9235751605586
11508,1075.9235751605586
11509,1075.9235751605586
11510,1075.9235751605586
11511,1075.9235751605586
11512,1075.9235751605586
11513,1075.9235751605586
11514,1075.9235751605586
11515,1075.9235751605586
11516,1075.9235751605586
11517,1075.9235751605586
11518,1075.9235751605586
11519,1075.9235751605586
11520,1075.9235751605586
11521,1075.9235751605586
11522,1075.9235751605586
11523,1075.9235751605586
11524,1075.9235751605586
11525,1075.9235751605586
11526,1075.9235751605586
11527,1075.9235751605586
11528,1075.9235751605586
11529,1075.9235751605586
11530,1075.9235751605586
11531,1075.9235751605586
11532,1075.9235751605586
11533,1075.9235751605586
11534,1075.9235751605586
11535,1075.9235751605586
11536,1075.9235751605586
11537,1075.9235751605586
11538,1075.9235751605586
11539,1075.9235751605586
11540,1075.9235751605586
11541,1075.9235751605586
11542,1075.9235751605586
11543,1075.9235751605586
11544,1075.9235751605586
11545,1075.9235751605586
11546,1075.9235751605586
11547,1075.9235751605586
11548,1075.9235751605586
11549,1075.9235751605586
11550,1075.9235751605586
11551,1075.9235751605586
11552,1075.9235751605586
11553,1075.9235751605586
11554,1075.9235751605586
11555,1075.9235751605586
11556,1075.9235751605586
11557,1075.9235751605586
11558,1075.9235751605586
11559,1075.9235751605586
11560,1075.9235751605586
11561,1075.9235751605586
11562,1075.9235751605586
11563,1075.9235751605586
11564,1075.9235751605586
11565,1075.9235751605586
11566,1075.9235751605586
11567,1075.9235751605586
11568,1075.9235751605586
11569,1075.9235751605586
11570,1075.9235751605586
11571,1075.9235751605586
11572,1075.9235751605586
11573,1075.9235751605586
11574,1075.9235751605586
11575,1075.9235751605586
11576,1075.9235751605586
11577,1075.9235751605586
11578,1075.9235751605586
11579,1075.9235751605586
11580,1075.9235751605586
11581,1075.9235751605586
11582,1075.9235751605586
11583,1075.9235751605586
11584,1075.9235751605586
11585,1075.9235751605586
11586,1075.9235751605586
11587,1075.9235751605586
11588,1075.9235751605586
11589,1075.9235751605586
11590,1075.9235751605586
11591,1075.9235751605586
11592,1075.9235751605586
11593,1075.9235751605586
11594,1075.9235751605586
11595,1145.420344378527
11596,1145.420344378527
11597,1145.420344378527
11598,1145.420344378527
11599,1145.420344378527
11600,1145.420344378527
11601,1145.420344378527
11602,1145.420344378527
11603,1145.420344378527
11604,1145.420344378527
11605,1145.420344378527
11606,1145.420344378527
11607,1145.420344378527
11608,1145.420344378527
11609,1145.420344378527
11610,1145.420344378527
11611,1145.420344378527
11612,1145.420344378527
11613,1145.420344378527
11614,1145.420344378527
11615,1145.420344378527
11616,1145.420344378527
11617,1145.420344378527
11618,1145.420344378527
11619,1145.420344378527
11620,1145.420344378527
11621,1145.420344378527
11622,1145.420344378527
11623,1145.420344378527
11624,1145.420344378527
11625,1145.420344378527
11626,1145.420344378527
11627,1145.420344378527
11628,1145.420344378527
11629,1145.420344378527
11630,1145.420344378527
11631,1145.420344378527
11632,1145.420344378527
11633,1145.420344378527
11634,1145.420344378527
11635,1145.420344378527
11636,1145.420344378527
11637,1145.420344378527
11638,1145.420344378527
11639,1145.420344378527
11640,1145.420344378527
11641,1145.420344378527
11642,1145.420344378527
11643,1145.420344378527
11644,1145.420344378527
11645,1145.420344378527
11646,1145.420344378527
11647,1145.420344378527
11648,1145.420344378527
11649,1145.420344378527
11650,1145.420344378527
11651,1145.420344378527
11652,1145.420344378527
11653,1145.420344378527
11654,1145.420344378527
11655,1145.420344378527
11656,1145.420344378527
11657,1145.420344378527
11658,1145.420344378527
11659,1145.420344378527
11660,1145.420344378527
11661,1145.420344378527
11662,1145.420344378527
11663,1145.420344378527
11664,1145.420344378527
11665,1145.420344378527
11666,1145.420344378527
11667,1145.420344378527
11668,1145.420344378527
11669,1145.420344378527
11670,1145.420344378527
11671,1145.420344378527
11672,1145.420344378527
11673,1145.420344378527
11674,1145.420344378527
11675,1145.420344378527
11676,1145.420344378527
11677,1145.420344378527
11678,1145.420344378527
11679,1145.420344378527
11680,1145.420344378527
11681,1145.420344378527
11682,1145.420344378527
11683,1145.420344378527
11684,1145.420344378527
11685,1145.420344378527
11686,1145.420344378527
11687,1047.81221342616
11688,1047.81221342616
11689,1047.81221342616
11690,1047.81221342616
11691,1047.81221342616
11692,1047.81221342616
11693,1047.81221342616
11694,1047.81221342616
11695,1047.81221342616
11696,1047.81221342616
11697,1047.81221342616
11698,1047.81221342616
11699,1047.81221342616
11700,1047.81221342616
11701,1047.81221342616
11702,1047.81221342616
11703,1047.81221342616
11704,1047.81221342616
11705,1047.81221342616
11706,1047.81221342616
11707,1047.81221342616
11708,1047.81221342616
11709,1047.81221342616
11710,1047.81221342616
11711,1047.81221342616
11712,1047.81221342616
11713,1047.81221342616
11714,1047.81221342616
11715,1047.81221342616
11716,1047.81221342616
11717,1047.81221342616
11718,1047.81221342616
11719,1047.81221342616
11720,1047.81221342616
11721,1047.81221342616
11722,1047.81221342616
11723,1047.81221342616
11724,1047.81221342616
11725,1047.81221342616
11726,1047.81221342616
11727,1047.81221342616
11728,1047.81221342616
11729,1047.81221342616
11730,1047.81221342616
11731,1047.81221342616
11732,1047.81221342616
11733,1047.81221342616
11734,1047.81221342616
11735,1047.81221342616
11736,1047.81221342616
11737,1047.81221342616
11738,1047.81221342616
11739,1047.81221342616
11740,1047.81221342616
11741,1047.81221342616
11742,1047.81221342616
11743,1047.81221342616
11744,1047.81221342616
11745,1047.81221342616
11746,1047.81221342616
11747,1047.81221342616
11748,1047.81221342616
11749,1047.81221342616
11750,1047.81221342616
11751,1047.81221342616
11752,1047.81221342616
11753,1047.81221342616
11754,1047.81221342616
11755,1047.81221342616
11756,1047.81221342616
11757,1047.81221342616
11758,1047.81221342616
11759,1047.81221342616
11760,1047.81221342616
11761,1047.81221342616
11762,1047.81221342616
11763,1047.81221342616
11764,1047.81221342616
11765,1047.81221342616
11766,1047.81221342616
11767,1047.81221342616
11768,1047.81221342616
11769,1047.81221342616
11770,1047.81221342616
11771,1047.81221342616
11772,1047.81221342616
11773,1047.81221342616
11774,1047.81221342616
11775,1047.81221342616
11776,1047.81221342616
11777,1089.811492810363
11778,1089.811492810363
11779,1089.811492810363
11780,1089.811492810363
11781,1089.811492810363
11782,1089.811492810363
11783,1089.811492810363
11784,1089.811492810363
11785,1089.811492810363
11786,1089.811492810363
11787,1089.811492810363
11788,1089.811492810363
11789,1089.811492810363
11790,1089.811492810363
11791,1089.811492810363
11792,1089.811492810363
11793,1089.811492810363
11794,1089.811492810363
11795,1089.811492810363
11796,1089.811492810363
11797,1089.811492810363
11798,1089.811492810363
11799,1089.811492810363
11800,1089.811492810363
11801,1089.811492810363
11802,1089.811492810363
11803,1089.811492810363
11804,1089.811492810363
11805,1089.811492810363
11806,1089.811492810363
11807,1089.811492810363
11808,1089.811492810363
11809,1089.811492810363
11810,1089.811492810363
11811,1089.811492810363
11812,1089.811492810363
11813,1089.811492810363
11814,1089.811492810363
11815,1089.811492810363
11816,1089.811492810363
11817,1089.811492810363
11818,1089.811492810363
11819,1089.811492810363
11820,1089.811492810363
11821,1089.811492810363
11822,1089.811492810363
11823,1089.811492810363
11824,1089.811492810363
11825,1089.811492810363
11826,1089.811492810363
11827,1089.811492810363
11828,1089.811492810363
11829,1089.811492810363
11830,1089.811492810363
11831,1089.811492810363
11832,1089.811492810363
11833,1089.811492810363
11834,1089.811492810363
11835,1089.811492810363
11836,1089.811492810363
11837,1089.811492810363
11838,1089.811492810363
11839,1089.811492810363
11840,1089.811492810363
11841,1089.811492810363
11842,1089.811492810363
11843,1089.811492810363
11844,1089.811492810363
11845,1089.811492810363
11846,1089.811492810363
11847,1089.811492810363
11848,1089.811492810363
11849,1089.811492810363
11850,1089.811492810363
11851,1089.811492810363
11852,1089.811492810363
11853,1089.811492810363
11854,1089.811492810363
11855,1089.811492810363
11856,1089.811492810363
11857,1089.811492810363
11858,1089.811492810363
11859,1089.811492810363
11860,1089.811492810363
11861,1089.811492810363
11862,1089.811492810363
11863,1089.811492810363
11864,1089.811492810363
11865,1089.811492810363
11866,1089.811492810363
11867,1089.811492810363
11868,1048.536892941864
11869,1048.536892941864
11870,1048.536892941864
11871,1048.536892941864
11872,1048.536892941864
11873,1048.536892941864
11874,1048.536892941864
11875,1048.536892941864
11876,1048.536892941864
11877,1048.536892941864
11878,1048.536892941864
11879,1048.536892941864
11880,1048.536892941864
11881,1048.536892941864
