,NFP TCH Index_ratio
11265,-2037.1087776531756
11266,-2037.1087776531756
11267,-2037.1087776531756
11268,-2037.1087776531756
11269,-2037.1087776531756
11270,-2037.1087776531756
11271,-2037.1087776531756
11272,-2037.1087776531756
11273,-2037.1087776531756
11274,-2037.1087776531756
11275,-2037.1087776531756
11276,-2037.1087776531756
11277,-2037.1087776531756
11278,-2037.1087776531756
11279,-2037.1087776531756
11280,-2037.1087776531756
11281,-2037.1087776531756
11282,-2037.1087776531756
11283,-2037.1087776531756
11284,-2037.1087776531756
11285,-2037.1087776531756
11286,-2037.1087776531756
11287,-2037.1087776531756
11288,-2037.1087776531756
11289,-2037.1087776531756
11290,-2037.1087776531756
11291,-2037.1087776531756
11292,-2037.1087776531756
11293,-2037.1087776531756
11294,-2037.1087776531756
11295,-2037.1087776531756
11296,-2037.1087776531756
11297,-2037.1087776531756
11298,-2037.1087776531756
11299,-2037.1087776531756
11300,-2037.1087776531756
11301,-2037.1087776531756
11302,-2037.1087776531756
11303,-2037.1087776531756
11304,-2037.1087776531756
11305,-2037.1087776531756
11306,-2037.1087776531756
11307,-2037.1087776531756
11308,-2037.1087776531756
11309,-2037.1087776531756
11310,-2037.1087776531756
11311,-2037.1087776531756
11312,-2037.1087776531756
11313,-2037.1087776531756
11314,-2037.1087776531756
11315,-2037.1087776531756
11316,-2037.1087776531756
11317,-2037.1087776531756
11318,-2037.1087776531756
11319,-2037.1087776531756
11320,-2037.1087776531756
11321,-2037.1087776531756
11322,547.125746505188
11323,547.125746505188
11324,547.125746505188
11325,547.125746505188
11326,547.125746505188
11327,547.125746505188
11328,547.125746505188
11329,547.125746505188
11330,547.125746505188
11331,547.125746505188
11332,547.125746505188
11333,547.125746505188
11334,547.125746505188
11335,547.125746505188
11336,547.125746505188
11337,547.125746505188
11338,547.125746505188
11339,547.125746505188
11340,547.125746505188
11341,547.125746505188
11342,547.125746505188
11343,547.125746505188
11344,547.125746505188
11345,547.125746505188
11346,547.125746505188
11347,547.125746505188
11348,547.125746505188
11349,547.125746505188
11350,547.125746505188
11351,547.125746505188
11352,547.125746505188
11353,547.125746505188
11354,547.125746505188
11355,547.125746505188
11356,547.125746505188
11357,547.125746505188
11358,547.125746505188
11359,547.125746505188
11360,547.125746505188
11361,547.125746505188
11362,547.125746505188
11363,547.125746505188
11364,547.125746505188
11365,547.125746505188
11366,547.125746505188
11367,547.125746505188
11368,547.125746505188
11369,547.125746505188
11370,547.125746505188
11371,547.125746505188
11372,547.125746505188
11373,547.125746505188
11374,547.125746505188
11375,547.125746505188
11376,547.125746505188
11377,547.125746505188
11378,547.125746505188
11379,547.125746505188
11380,547.125746505188
11381,547.125746505188
11382,547.125746505188
11383,547.125746505188
11384,547.125746505188
11385,547.125746505188
11386,547.125746505188
11387,547.125746505188
11388,547.125746505188
11389,547.125746505188
11390,547.125746505188
11391,547.125746505188
11392,547.125746505188
11393,547.125746505188
11394,547.125746505188
11395,547.125746505188
11396,547.125746505188
11397,547.125746505188
11398,547.125746505188
11399,547.125746505188
11400,547.125746505188
11401,547.125746505188
11402,547.125746505188
11403,547.125746505188
11404,547.125746505188
11405,547.125746505188
11406,547.125746505188
11407,547.125746505188
11408,547.125746505188
11409,547.125746505188
11410,547.125746505188
11411,547.125746505188
11412,536.8124161953054
11413,536.8124161953054
11414,536.8124161953054
11415,536.8124161953054
11416,536.8124161953054
11417,536.8124161953054
11418,536.8124161953054
11419,536.8124161953054
11420,536.8124161953054
11421,536.8124161953054
11422,536.8124161953054
11423,536.8124161953054
11424,536.8124161953054
11425,536.8124161953054
11426,536.8124161953054
11427,536.8124161953054
11428,536.8124161953054
11429,536.8124161953054
11430,536.8124161953054
11431,536.8124161953054
11432,536.8124161953054
11433,536.8124161953054
11434,536.8124161953054
11435,536.8124161953054
11436,536.8124161953054
11437,536.8124161953054
11438,536.8124161953054
11439,536.8124161953054
11440,536.8124161953054
11441,536.8124161953054
11442,536.8124161953054
11443,536.8124161953054
11444,536.8124161953054
11445,536.8124161953054
11446,536.8124161953054
11447,536.8124161953054
11448,536.8124161953054
11449,536.8124161953054
11450,536.8124161953054
11451,536.8124161953054
11452,536.8124161953054
11453,536.8124161953054
11454,536.8124161953054
11455,536.8124161953054
11456,536.8124161953054
11457,536.8124161953054
11458,536.8124161953054
11459,536.8124161953054
11460,536.8124161953054
11461,536.8124161953054
11462,536.8124161953054
11463,536.8124161953054
11464,536.8124161953054
11465,536.8124161953054
11466,536.8124161953054
11467,536.8124161953054
11468,536.8124161953054
11469,536.8124161953054
11470,536.8124161953054
11471,536.8124161953054
11472,536.8124161953054
11473,536.8124161953054
11474,536.8124161953054
11475,536.8124161953054
11476,536.8124161953054
11477,536.8124161953054
11478,536.8124161953054
11479,536.8124161953054
11480,536.8124161953054
11481,536.8124161953054
11482,536.8124161953054
11483,536.8124161953054
11484,536.8124161953054
11485,536.8124161953054
11486,536.8124161953054
11487,536.8124161953054
11488,536.8124161953054
11489,536.8124161953054
11490,536.8124161953054
11491,536.8124161953054
11492,536.8124161953054
11493,536.8124161953054
11494,536.8124161953054
11495,536.8124161953054
11496,536.8124161953054
11497,536.8124161953054
11498,536.8124161953054
11499,536.8124161953054
11500,536.8124161953054
11501,536.8124161953054
11502,536.8124161953054
11503,1399.7771785941657
11504,1399.7771785941657
11505,1399.7771785941657
11506,1399.7771785941657
11507,1399.7771785941657
11508,1399.7771785941657
11509,1399.7771785941657
11510,1399.7771785941657
11511,1399.7771785941657
11512,1399.7771785941657
11513,1399.7771785941657
11514,1399.7771785941657
11515,1399.7771785941657
11516,1399.7771785941657
11517,1399.7771785941657
11518,1399.7771785941657
11519,1399.7771785941657
11520,1399.7771785941657
11521,1399.7771785941657
11522,1399.7771785941657
11523,1399.7771785941657
11524,1399.7771785941657
11525,1399.7771785941657
11526,1399.7771785941657
11527,1399.7771785941657
11528,1399.7771785941657
11529,1399.7771785941657
11530,1399.7771785941657
11531,1399.7771785941657
11532,1399.7771785941657
11533,1399.7771785941657
11534,1399.7771785941657
11535,1399.7771785941657
11536,1399.7771785941657
11537,1399.7771785941657
11538,1399.7771785941657
11539,1399.7771785941657
11540,1399.7771785941657
11541,1399.7771785941657
11542,1399.7771785941657
11543,1399.7771785941657
11544,1399.7771785941657
11545,1399.7771785941657
11546,1399.7771785941657
11547,1399.7771785941657
11548,1399.7771785941657
11549,1399.7771785941657
11550,1399.7771785941657
11551,1399.7771785941657
11552,1399.7771785941657
11553,1399.7771785941657
11554,1399.7771785941657
11555,1399.7771785941657
11556,1399.7771785941657
11557,1399.7771785941657
11558,1399.7771785941657
11559,1399.7771785941657
11560,1399.7771785941657
11561,1399.7771785941657
11562,1399.7771785941657
11563,1399.7771785941657
11564,1399.7771785941657
11565,1399.7771785941657
11566,1399.7771785941657
11567,1399.7771785941657
11568,1399.7771785941657
11569,1399.7771785941657
11570,1399.7771785941657
11571,1399.7771785941657
11572,1399.7771785941657
11573,1399.7771785941657
11574,1399.7771785941657
11575,1399.7771785941657
11576,1399.7771785941657
11577,1399.7771785941657
11578,1399.7771785941657
11579,1399.7771785941657
11580,1399.7771785941657
11581,1399.7771785941657
11582,1399.7771785941657
11583,1399.7771785941657
11584,1399.7771785941657
11585,1399.7771785941657
11586,1399.7771785941657
11587,1399.7771785941657
11588,1399.7771785941657
11589,1399.7771785941657
11590,1399.7771785941657
11591,1399.7771785941657
11592,1399.7771785941657
11593,1399.7771785941657
11594,1399.7771785941657
11595,-1501.7650639074866
11596,-1501.7650639074866
11597,-1501.7650639074866
11598,-1501.7650639074866
11599,-1501.7650639074866
11600,-1501.7650639074866
11601,-1501.7650639074866
11602,-1501.7650639074866
11603,-1501.7650639074866
11604,-1501.7650639074866
11605,-1501.7650639074866
11606,-1501.7650639074866
11607,-1501.7650639074866
11608,-1501.7650639074866
11609,-1501.7650639074866
11610,-1501.7650639074866
11611,-1501.7650639074866
11612,-1501.7650639074866
11613,-1501.7650639074866
11614,-1501.7650639074866
11615,-1501.7650639074866
11616,-1501.7650639074866
11617,-1501.7650639074866
11618,-1501.7650639074866
11619,-1501.7650639074866
11620,-1501.7650639074866
11621,-1501.7650639074866
11622,-1501.7650639074866
11623,-1501.7650639074866
11624,-1501.7650639074866
11625,-1501.7650639074866
11626,-1501.7650639074866
11627,-1501.7650639074866
11628,-1501.7650639074866
11629,-1501.7650639074866
11630,-1501.7650639074866
11631,-1501.7650639074866
11632,-1501.7650639074866
11633,-1501.7650639074866
11634,-1501.7650639074866
11635,-1501.7650639074866
11636,-1501.7650639074866
11637,-1501.7650639074866
11638,-1501.7650639074866
11639,-1501.7650639074866
11640,-1501.7650639074866
11641,-1501.7650639074866
11642,-1501.7650639074866
11643,-1501.7650639074866
11644,-1501.7650639074866
11645,-1501.7650639074866
11646,-1501.7650639074866
11647,-1501.7650639074866
11648,-1501.7650639074866
11649,-1501.7650639074866
11650,-1501.7650639074866
11651,-1501.7650639074866
11652,-1501.7650639074866
11653,-1501.7650639074866
11654,-1501.7650639074866
11655,-1501.7650639074866
11656,-1501.7650639074866
11657,-1501.7650639074866
11658,-1501.7650639074866
11659,-1501.7650639074866
11660,-1501.7650639074866
11661,-1501.7650639074866
11662,-1501.7650639074866
11663,-1501.7650639074866
11664,-1501.7650639074866
11665,-1501.7650639074866
11666,-1501.7650639074866
11667,-1501.7650639074866
11668,-1501.7650639074866
11669,-1501.7650639074866
11670,-1501.7650639074866
11671,-1501.7650639074866
11672,-1501.7650639074866
11673,-1501.7650639074866
11674,-1501.7650639074866
11675,-1501.7650639074866
11676,-1501.7650639074866
11677,-1501.7650639074866
11678,-1501.7650639074866
11679,-1501.7650639074866
11680,-1501.7650639074866
11681,-1501.7650639074866
11682,-1501.7650639074866
11683,-1501.7650639074866
11684,-1501.7650639074866
11685,-1501.7650639074866
11686,-1501.7650639074866
11687,1470.9825006979906
11688,1470.9825006979906
11689,1470.9825006979906
11690,1470.9825006979906
11691,1470.9825006979906
11692,1470.9825006979906
11693,1470.9825006979906
11694,1470.9825006979906
11695,1470.9825006979906
11696,1470.9825006979906
11697,1470.9825006979906
11698,1470.9825006979906
11699,1470.9825006979906
11700,1470.9825006979906
11701,1470.9825006979906
11702,1470.9825006979906
11703,1470.9825006979906
11704,1470.9825006979906
11705,1470.9825006979906
11706,1470.9825006979906
11707,1470.9825006979906
11708,1470.9825006979906
11709,1470.9825006979906
11710,1470.9825006979906
11711,1470.9825006979906
11712,1470.9825006979906
11713,1470.9825006979906
11714,1470.9825006979906
11715,1470.9825006979906
11716,1470.9825006979906
11717,1470.9825006979906
11718,1470.9825006979906
11719,1470.9825006979906
11720,1470.9825006979906
11721,1470.9825006979906
11722,1470.9825006979906
11723,1470.9825006979906
11724,1470.9825006979906
11725,1470.9825006979906
11726,1470.9825006979906
11727,1470.9825006979906
11728,1470.9825006979906
11729,1470.9825006979906
11730,1470.9825006979906
11731,1470.9825006979906
11732,1470.9825006979906
11733,1470.9825006979906
11734,1470.9825006979906
11735,1470.9825006979906
11736,1470.9825006979906
11737,1470.9825006979906
11738,1470.9825006979906
11739,1470.9825006979906
11740,1470.9825006979906
11741,1470.9825006979906
11742,1470.9825006979906
11743,1470.9825006979906
11744,1470.9825006979906
11745,1470.9825006979906
11746,1470.9825006979906
11747,1470.9825006979906
11748,1470.9825006979906
11749,1470.9825006979906
11750,1470.9825006979906
11751,1470.9825006979906
11752,1470.9825006979906
11753,1470.9825006979906
11754,1470.9825006979906
11755,1470.9825006979906
11756,1470.9825006979906
11757,1470.9825006979906
11758,1470.9825006979906
11759,1470.9825006979906
11760,1470.9825006979906
11761,1470.9825006979906
11762,1470.9825006979906
11763,1470.9825006979906
11764,1470.9825006979906
11765,1470.9825006979906
11766,1470.9825006979906
11767,1470.9825006979906
11768,1470.9825006979906
11769,1470.9825006979906
11770,1470.9825006979906
11771,1470.9825006979906
11772,1470.9825006979906
11773,1470.9825006979906
11774,1470.9825006979906
11775,1470.9825006979906
11776,1470.9825006979906
11777,782.3286947941936
11778,782.3286947941936
11779,782.3286947941936
11780,782.3286947941936
11781,782.3286947941936
11782,782.3286947941936
11783,782.3286947941936
11784,782.3286947941936
11785,782.3286947941936
11786,782.3286947941936
11787,782.3286947941936
11788,782.3286947941936
11789,782.3286947941936
11790,782.3286947941936
11791,782.3286947941936
11792,782.3286947941936
11793,782.3286947941936
11794,782.3286947941936
11795,782.3286947941936
11796,782.3286947941936
11797,782.3286947941936
11798,782.3286947941936
11799,782.3286947941936
11800,782.3286947941936
11801,782.3286947941936
11802,782.3286947941936
11803,782.3286947941936
11804,782.3286947941936
11805,782.3286947941936
11806,782.3286947941936
11807,782.3286947941936
11808,782.3286947941936
11809,782.3286947941936
11810,782.3286947941936
11811,782.3286947941936
11812,782.3286947941936
11813,782.3286947941936
11814,782.3286947941936
11815,782.3286947941936
11816,782.3286947941936
11817,782.3286947941936
11818,782.3286947941936
11819,782.3286947941936
11820,782.3286947941936
11821,782.3286947941936
11822,782.3286947941936
11823,782.3286947941936
11824,782.3286947941936
11825,782.3286947941936
11826,782.3286947941936
11827,782.3286947941936
11828,782.3286947941936
11829,782.3286947941936
11830,782.3286947941936
11831,782.3286947941936
11832,782.3286947941936
11833,782.3286947941936
11834,782.3286947941936
11835,782.3286947941936
11836,782.3286947941936
11837,782.3286947941936
11838,782.3286947941936
11839,782.3286947941936
11840,782.3286947941936
11841,782.3286947941936
11842,782.3286947941936
11843,782.3286947941936
11844,782.3286947941936
11845,782.3286947941936
11846,782.3286947941936
11847,782.3286947941936
11848,782.3286947941936
11849,782.3286947941936
11850,782.3286947941936
11851,782.3286947941936
11852,782.3286947941936
11853,782.3286947941936
11854,782.3286947941936
11855,782.3286947941936
11856,782.3286947941936
11857,782.3286947941936
11858,782.3286947941936
11859,782.3286947941936
11860,782.3286947941936
11861,782.3286947941936
11862,782.3286947941936
11863,782.3286947941936
11864,782.3286947941936
11865,782.3286947941936
11866,782.3286947941936
11867,782.3286947941936
11868,1606.8527101542156
11869,1606.8527101542156
11870,1606.8527101542156
11871,1606.8527101542156
11872,1606.8527101542156
11873,1606.8527101542156
