,NFP PCH Index_ratio
11251,-2452.3014548056285
11252,-2452.3014548056285
11253,-2452.3014548056285
11254,-2452.3014548056285
11255,-2452.3014548056285
11256,-2452.3014548056285
11257,-2452.3014548056285
11258,-2452.3014548056285
11259,-2452.3014548056285
11260,-2452.3014548056285
11261,-2452.3014548056285
11262,-2452.3014548056285
11263,-2452.3014548056285
11264,-2452.3014548056285
11265,-2452.3014548056285
11266,-2452.3014548056285
11267,-2452.3014548056285
11268,-2452.3014548056285
11269,-2452.3014548056285
11270,-2452.3014548056285
11271,-2452.3014548056285
11272,-2452.3014548056285
11273,-2452.3014548056285
11274,-2452.3014548056285
11275,-2452.3014548056285
11276,-2452.3014548056285
11277,-2452.3014548056285
11278,-2452.3014548056285
11279,-2452.3014548056285
11280,-2452.3014548056285
11281,-2452.3014548056285
11282,-2452.3014548056285
11283,-2452.3014548056285
11284,-2452.3014548056285
11285,-2452.3014548056285
11286,-2452.3014548056285
11287,-2452.3014548056285
11288,-2452.3014548056285
11289,-2452.3014548056285
11290,-2452.3014548056285
11291,-2452.3014548056285
11292,-2452.3014548056285
11293,-2452.3014548056285
11294,-2452.3014548056285
11295,-2452.3014548056285
11296,-2452.3014548056285
11297,-2452.3014548056285
11298,-2452.3014548056285
11299,-2452.3014548056285
11300,-2452.3014548056285
11301,-2452.3014548056285
11302,-2452.3014548056285
11303,-2452.3014548056285
11304,-2452.3014548056285
11305,-2452.3014548056285
11306,-2452.3014548056285
11307,-2452.3014548056285
11308,-2452.3014548056285
11309,-2452.3014548056285
11310,-2452.3014548056285
11311,-2452.3014548056285
11312,-2452.3014548056285
11313,-2452.3014548056285
11314,-2452.3014548056285
11315,-2452.3014548056285
11316,-2452.3014548056285
11317,-2452.3014548056285
11318,-2452.3014548056285
11319,-2452.3014548056285
11320,-2452.3014548056285
11321,-2452.3014548056285
11322,600.8071966934111
11323,600.8071966934111
11324,600.8071966934111
11325,600.8071966934111
11326,600.8071966934111
11327,600.8071966934111
11328,600.8071966934111
11329,600.8071966934111
11330,600.8071966934111
11331,600.8071966934111
11332,600.8071966934111
11333,600.8071966934111
11334,600.8071966934111
11335,600.8071966934111
11336,600.8071966934111
11337,600.8071966934111
11338,600.8071966934111
11339,600.8071966934111
11340,600.8071966934111
11341,600.8071966934111
11342,600.8071966934111
11343,600.8071966934111
11344,600.8071966934111
11345,600.8071966934111
11346,600.8071966934111
11347,600.8071966934111
11348,600.8071966934111
11349,600.8071966934111
11350,600.8071966934111
11351,600.8071966934111
11352,600.8071966934111
11353,600.8071966934111
11354,600.8071966934111
11355,600.8071966934111
11356,600.8071966934111
11357,600.8071966934111
11358,600.8071966934111
11359,600.8071966934111
11360,600.8071966934111
11361,600.8071966934111
11362,600.8071966934111
11363,600.8071966934111
11364,600.8071966934111
11365,600.8071966934111
11366,600.8071966934111
11367,600.8071966934111
11368,600.8071966934111
11369,600.8071966934111
11370,600.8071966934111
11371,600.8071966934111
11372,600.8071966934111
11373,600.8071966934111
11374,600.8071966934111
11375,600.8071966934111
11376,600.8071966934111
11377,600.8071966934111
11378,600.8071966934111
11379,600.8071966934111
11380,600.8071966934111
11381,600.8071966934111
11382,600.8071966934111
11383,600.8071966934111
11384,600.8071966934111
11385,600.8071966934111
11386,600.8071966934111
11387,600.8071966934111
11388,600.8071966934111
11389,600.8071966934111
11390,600.8071966934111
11391,600.8071966934111
11392,600.8071966934111
11393,600.8071966934111
11394,600.8071966934111
11395,600.8071966934111
11396,600.8071966934111
11397,600.8071966934111
11398,600.8071966934111
11399,600.8071966934111
11400,600.8071966934111
11401,600.8071966934111
11402,600.8071966934111
11403,600.8071966934111
11404,600.8071966934111
11405,600.8071966934111
11406,600.8071966934111
11407,600.8071966934111
11408,600.8071966934111
11409,600.8071966934111
11410,600.8071966934111
11411,600.8071966934111
11412,839.6815396070795
11413,839.6815396070795
11414,839.6815396070795
11415,839.6815396070795
11416,839.6815396070795
11417,839.6815396070795
11418,839.6815396070795
11419,839.6815396070795
11420,839.6815396070795
11421,839.6815396070795
11422,839.6815396070795
11423,839.6815396070795
11424,839.6815396070795
11425,839.6815396070795
11426,839.6815396070795
11427,839.6815396070795
11428,839.6815396070795
11429,839.6815396070795
11430,839.6815396070795
11431,839.6815396070795
11432,839.6815396070795
11433,839.6815396070795
11434,839.6815396070795
11435,839.6815396070795
11436,839.6815396070795
11437,839.6815396070795
11438,839.6815396070795
11439,839.6815396070795
11440,839.6815396070795
11441,839.6815396070795
11442,839.6815396070795
11443,839.6815396070795
11444,839.6815396070795
11445,839.6815396070795
11446,839.6815396070795
11447,839.6815396070795
11448,839.6815396070795
11449,839.6815396070795
11450,839.6815396070795
11451,839.6815396070795
11452,839.6815396070795
11453,839.6815396070795
11454,839.6815396070795
11455,839.6815396070795
11456,839.6815396070795
11457,839.6815396070795
11458,839.6815396070795
11459,839.6815396070795
11460,839.6815396070795
11461,839.6815396070795
11462,839.6815396070795
11463,839.6815396070795
11464,839.6815396070795
11465,839.6815396070795
11466,839.6815396070795
11467,839.6815396070795
11468,839.6815396070795
11469,839.6815396070795
11470,839.6815396070795
11471,839.6815396070795
11472,839.6815396070795
11473,839.6815396070795
11474,839.6815396070795
11475,839.6815396070795
11476,839.6815396070795
11477,839.6815396070795
11478,839.6815396070795
11479,839.6815396070795
11480,839.6815396070795
11481,839.6815396070795
11482,839.6815396070795
11483,839.6815396070795
11484,839.6815396070795
11485,839.6815396070795
11486,839.6815396070795
11487,839.6815396070795
11488,839.6815396070795
11489,839.6815396070795
11490,839.6815396070795
11491,839.6815396070795
11492,839.6815396070795
11493,839.6815396070795
11494,839.6815396070795
11495,839.6815396070795
11496,839.6815396070795
11497,839.6815396070795
11498,839.6815396070795
11499,839.6815396070795
11500,839.6815396070795
11501,839.6815396070795
11502,839.6815396070795
11503,1052.360756865769
11504,1052.360756865769
11505,1052.360756865769
11506,1052.360756865769
11507,1052.360756865769
11508,1052.360756865769
11509,1052.360756865769
11510,1052.360756865769
11511,1052.360756865769
11512,1052.360756865769
11513,1052.360756865769
11514,1052.360756865769
11515,1052.360756865769
11516,1052.360756865769
11517,1052.360756865769
11518,1052.360756865769
11519,1052.360756865769
11520,1052.360756865769
11521,1052.360756865769
11522,1052.360756865769
11523,1052.360756865769
11524,1052.360756865769
11525,1052.360756865769
11526,1052.360756865769
11527,1052.360756865769
11528,1052.360756865769
11529,1052.360756865769
11530,1052.360756865769
11531,1052.360756865769
11532,1052.360756865769
11533,1052.360756865769
11534,1052.360756865769
11535,1052.360756865769
11536,1052.360756865769
11537,1052.360756865769
11538,1052.360756865769
11539,1052.360756865769
11540,1052.360756865769
11541,1052.360756865769
11542,1052.360756865769
11543,1052.360756865769
11544,1052.360756865769
11545,1052.360756865769
11546,1052.360756865769
11547,1052.360756865769
11548,1052.360756865769
11549,1052.360756865769
11550,1052.360756865769
11551,1052.360756865769
11552,1052.360756865769
11553,1052.360756865769
11554,1052.360756865769
11555,1052.360756865769
11556,1052.360756865769
11557,1052.360756865769
11558,1052.360756865769
11559,1052.360756865769
11560,1052.360756865769
11561,1052.360756865769
11562,1052.360756865769
11563,1052.360756865769
11564,1052.360756865769
11565,1052.360756865769
11566,1052.360756865769
11567,1052.360756865769
11568,1052.360756865769
11569,1052.360756865769
11570,1052.360756865769
11571,1052.360756865769
11572,1052.360756865769
11573,1052.360756865769
11574,1052.360756865769
11575,1052.360756865769
11576,1052.360756865769
11577,1052.360756865769
11578,1052.360756865769
11579,1052.360756865769
11580,1052.360756865769
11581,1052.360756865769
11582,1052.360756865769
11583,1052.360756865769
11584,1052.360756865769
11585,1052.360756865769
11586,1052.360756865769
11587,1052.360756865769
11588,1052.360756865769
11589,1052.360756865769
11590,1052.360756865769
11591,1052.360756865769
11592,1052.360756865769
11593,1052.360756865769
11594,1052.360756865769
11595,-1042.407034255358
11596,-1042.407034255358
11597,-1042.407034255358
11598,-1042.407034255358
11599,-1042.407034255358
11600,-1042.407034255358
11601,-1042.407034255358
11602,-1042.407034255358
11603,-1042.407034255358
11604,-1042.407034255358
11605,-1042.407034255358
11606,-1042.407034255358
11607,-1042.407034255358
11608,-1042.407034255358
11609,-1042.407034255358
11610,-1042.407034255358
11611,-1042.407034255358
11612,-1042.407034255358
11613,-1042.407034255358
11614,-1042.407034255358
11615,-1042.407034255358
11616,-1042.407034255358
11617,-1042.407034255358
11618,-1042.407034255358
11619,-1042.407034255358
11620,-1042.407034255358
11621,-1042.407034255358
11622,-1042.407034255358
11623,-1042.407034255358
11624,-1042.407034255358
11625,-1042.407034255358
11626,-1042.407034255358
11627,-1042.407034255358
11628,-1042.407034255358
11629,-1042.407034255358
11630,-1042.407034255358
11631,-1042.407034255358
11632,-1042.407034255358
11633,-1042.407034255358
11634,-1042.407034255358
11635,-1042.407034255358
11636,-1042.407034255358
11637,-1042.407034255358
11638,-1042.407034255358
11639,-1042.407034255358
11640,-1042.407034255358
11641,-1042.407034255358
11642,-1042.407034255358
11643,-1042.407034255358
11644,-1042.407034255358
11645,-1042.407034255358
11646,-1042.407034255358
11647,-1042.407034255358
11648,-1042.407034255358
11649,-1042.407034255358
11650,-1042.407034255358
11651,-1042.407034255358
11652,-1042.407034255358
11653,-1042.407034255358
11654,-1042.407034255358
11655,-1042.407034255358
11656,-1042.407034255358
11657,-1042.407034255358
11658,-1042.407034255358
11659,-1042.407034255358
11660,-1042.407034255358
11661,-1042.407034255358
11662,-1042.407034255358
11663,-1042.407034255358
11664,-1042.407034255358
11665,-1042.407034255358
11666,-1042.407034255358
11667,-1042.407034255358
11668,-1042.407034255358
11669,-1042.407034255358
11670,-1042.407034255358
11671,-1042.407034255358
11672,-1042.407034255358
11673,-1042.407034255358
11674,-1042.407034255358
11675,-1042.407034255358
11676,-1042.407034255358
11677,-1042.407034255358
11678,-1042.407034255358
11679,-1042.407034255358
11680,-1042.407034255358
11681,-1042.407034255358
11682,-1042.407034255358
11683,-1042.407034255358
11684,-1042.407034255358
11685,-1042.407034255358
11686,-1042.407034255358
11687,1418.2311650020993
11688,1418.2311650020993
11689,1418.2311650020993
11690,1418.2311650020993
11691,1418.2311650020993
11692,1418.2311650020993
11693,1418.2311650020993
11694,1418.2311650020993
11695,1418.2311650020993
11696,1418.2311650020993
11697,1418.2311650020993
11698,1418.2311650020993
11699,1418.2311650020993
11700,1418.2311650020993
11701,1418.2311650020993
11702,1418.2311650020993
11703,1418.2311650020993
11704,1418.2311650020993
11705,1418.2311650020993
11706,1418.2311650020993
11707,1418.2311650020993
11708,1418.2311650020993
11709,1418.2311650020993
11710,1418.2311650020993
11711,1418.2311650020993
11712,1418.2311650020993
11713,1418.2311650020993
11714,1418.2311650020993
11715,1418.2311650020993
11716,1418.2311650020993
11717,1418.2311650020993
11718,1418.2311650020993
11719,1418.2311650020993
11720,1418.2311650020993
11721,1418.2311650020993
11722,1418.2311650020993
11723,1418.2311650020993
11724,1418.2311650020993
11725,1418.2311650020993
11726,1418.2311650020993
11727,1418.2311650020993
11728,1418.2311650020993
11729,1418.2311650020993
11730,1418.2311650020993
11731,1418.2311650020993
11732,1418.2311650020993
11733,1418.2311650020993
11734,1418.2311650020993
11735,1418.2311650020993
11736,1418.2311650020993
11737,1418.2311650020993
11738,1418.2311650020993
11739,1418.2311650020993
11740,1418.2311650020993
11741,1418.2311650020993
11742,1418.2311650020993
11743,1418.2311650020993
11744,1418.2311650020993
11745,1418.2311650020993
11746,1418.2311650020993
11747,1418.2311650020993
11748,1418.2311650020993
11749,1418.2311650020993
11750,1418.2311650020993
11751,1418.2311650020993
11752,1418.2311650020993
11753,1418.2311650020993
11754,1418.2311650020993
11755,1418.2311650020993
11756,1418.2311650020993
11757,1418.2311650020993
11758,1418.2311650020993
11759,1418.2311650020993
11760,1418.2311650020993
11761,1418.2311650020993
11762,1418.2311650020993
11763,1418.2311650020993
11764,1418.2311650020993
11765,1418.2311650020993
11766,1418.2311650020993
11767,1418.2311650020993
11768,1418.2311650020993
11769,1418.2311650020993
11770,1418.2311650020993
11771,1418.2311650020993
11772,1418.2311650020993
11773,1418.2311650020993
11774,1418.2311650020993
11775,1418.2311650020993
11776,1418.2311650020993
11777,863.6778041464552
11778,863.6778041464552
11779,863.6778041464552
11780,863.6778041464552
11781,863.6778041464552
11782,863.6778041464552
11783,863.6778041464552
11784,863.6778041464552
11785,863.6778041464552
11786,863.6778041464552
11787,863.6778041464552
11788,863.6778041464552
11789,863.6778041464552
11790,863.6778041464552
11791,863.6778041464552
11792,863.6778041464552
11793,863.6778041464552
11794,863.6778041464552
11795,863.6778041464552
11796,863.6778041464552
11797,863.6778041464552
11798,863.6778041464552
11799,863.6778041464552
11800,863.6778041464552
11801,863.6778041464552
11802,863.6778041464552
11803,863.6778041464552
11804,863.6778041464552
11805,863.6778041464552
11806,863.6778041464552
11807,863.6778041464552
11808,863.6778041464552
11809,863.6778041464552
11810,863.6778041464552
11811,863.6778041464552
11812,863.6778041464552
11813,863.6778041464552
11814,863.6778041464552
11815,863.6778041464552
11816,863.6778041464552
11817,863.6778041464552
11818,863.6778041464552
11819,863.6778041464552
11820,863.6778041464552
11821,863.6778041464552
11822,863.6778041464552
11823,863.6778041464552
11824,863.6778041464552
11825,863.6778041464552
11826,863.6778041464552
11827,863.6778041464552
11828,863.6778041464552
11829,863.6778041464552
11830,863.6778041464552
11831,863.6778041464552
11832,863.6778041464552
11833,863.6778041464552
11834,863.6778041464552
11835,863.6778041464552
11836,863.6778041464552
11837,863.6778041464552
11838,863.6778041464552
11839,863.6778041464552
11840,863.6778041464552
11841,863.6778041464552
11842,863.6778041464552
11843,863.6778041464552
11844,863.6778041464552
11845,863.6778041464552
11846,863.6778041464552
11847,863.6778041464552
11848,863.6778041464552
11849,863.6778041464552
11850,863.6778041464552
11851,863.6778041464552
11852,863.6778041464552
11853,863.6778041464552
11854,863.6778041464552
11855,863.6778041464552
11856,863.6778041464552
11857,863.6778041464552
11858,863.6778041464552
11859,863.6778041464552
11860,863.6778041464552
11861,863.6778041464552
