,GDP PIQQ Index_ratio
11237,1057.5739287869646
11238,1057.5739287869646
11239,1057.5739287869646
11240,1057.5739287869646
11241,1057.5739287869646
11242,1057.5739287869646
11243,1057.5739287869646
11244,1057.5739287869646
11245,1057.5739287869646
11246,1057.5739287869646
11247,1057.5739287869646
11248,1057.5739287869646
11249,1057.5739287869646
11250,1057.5739287869646
11251,1057.5739287869646
11252,1057.5739287869646
11253,1057.5739287869646
11254,1057.5739287869646
11255,1057.5739287869646
11256,1057.5739287869646
11257,1057.5739287869646
11258,1057.5739287869646
11259,1057.5739287869646
11260,1057.5739287869646
11261,1057.5739287869646
11262,1057.5739287869646
11263,1057.5739287869646
11264,1057.5739287869646
11265,1057.5739287869646
11266,1057.5739287869646
11267,1057.5739287869646
11268,1057.5739287869646
11269,1057.5739287869646
11270,1057.5739287869646
11271,1057.5739287869646
11272,1057.5739287869646
11273,1057.5739287869646
11274,1057.5739287869646
11275,1057.5739287869646
11276,1057.5739287869646
11277,1057.5739287869646
11278,1057.5739287869646
11279,1057.5739287869646
11280,1057.5739287869646
11281,1057.5739287869646
11282,1057.5739287869646
11283,1057.5739287869646
11284,1057.5739287869646
11285,1057.5739287869646
11286,1057.5739287869646
11287,1057.5739287869646
11288,1057.5739287869646
11289,1057.5739287869646
11290,1057.5739287869646
11291,1057.5739287869646
11292,1057.5739287869646
11293,1057.5739287869646
11294,1057.5739287869646
11295,1057.5739287869646
11296,1057.5739287869646
11297,1057.5739287869646
11298,1057.5739287869646
11299,1057.5739287869646
11300,1057.5739287869646
11301,1057.5739287869646
11302,1057.5739287869646
11303,1057.5739287869646
11304,1057.5739287869646
11305,1057.5739287869646
11306,1057.5739287869646
11307,1057.5739287869646
11308,1057.5739287869646
11309,1057.5739287869646
11310,1057.5739287869646
11311,1057.5739287869646
11312,1057.5739287869646
11313,1057.5739287869646
11314,1057.5739287869646
11315,1057.5739287869646
11316,1057.5739287869646
11317,1057.5739287869646
11318,1057.5739287869646
11319,1057.5739287869646
11320,1057.5739287869646
11321,1057.5739287869646
11322,1227.3199928986282
11323,1227.3199928986282
11324,1227.3199928986282
11325,1227.3199928986282
11326,1227.3199928986282
11327,1227.3199928986282
11328,1227.3199928986282
11329,1227.3199928986282
11330,1227.3199928986282
11331,1227.3199928986282
11332,1227.3199928986282
11333,1227.3199928986282
11334,1227.3199928986282
11335,1227.3199928986282
11336,1227.3199928986282
11337,1227.3199928986282
11338,1227.3199928986282
11339,1227.3199928986282
11340,1227.3199928986282
11341,1227.3199928986282
11342,1227.3199928986282
11343,1227.3199928986282
11344,1227.3199928986282
11345,1227.3199928986282
11346,1227.3199928986282
11347,1227.3199928986282
11348,1227.3199928986282
11349,1227.3199928986282
11350,1227.3199928986282
11351,1227.3199928986282
11352,1227.3199928986282
11353,1227.3199928986282
11354,1227.3199928986282
11355,1227.3199928986282
11356,1227.3199928986282
11357,1227.3199928986282
11358,1227.3199928986282
11359,1227.3199928986282
11360,1227.3199928986282
11361,1227.3199928986282
11362,1227.3199928986282
11363,1227.3199928986282
11364,1227.3199928986282
11365,1227.3199928986282
11366,1227.3199928986282
11367,1227.3199928986282
11368,1227.3199928986282
11369,1227.3199928986282
11370,1227.3199928986282
11371,1227.3199928986282
11372,1227.3199928986282
11373,1227.3199928986282
11374,1227.3199928986282
11375,1227.3199928986282
11376,1227.3199928986282
11377,1227.3199928986282
11378,1227.3199928986282
11379,1227.3199928986282
11380,1227.3199928986282
11381,1227.3199928986282
11382,1227.3199928986282
11383,1227.3199928986282
11384,1227.3199928986282
11385,1227.3199928986282
11386,1227.3199928986282
11387,1227.3199928986282
11388,1227.3199928986282
11389,1227.3199928986282
11390,1227.3199928986282
11391,1227.3199928986282
11392,1227.3199928986282
11393,1227.3199928986282
11394,1227.3199928986282
11395,1227.3199928986282
11396,1227.3199928986282
11397,1227.3199928986282
11398,1227.3199928986282
11399,1227.3199928986282
11400,1227.3199928986282
11401,1227.3199928986282
11402,1227.3199928986282
11403,1227.3199928986282
11404,1227.3199928986282
11405,1227.3199928986282
11406,1227.3199928986282
11407,1227.3199928986282
11408,1227.3199928986282
11409,1227.3199928986282
11410,1227.3199928986282
11411,1227.3199928986282
11412,912.2028161952115
11413,912.2028161952115
11414,912.2028161952115
11415,912.2028161952115
11416,912.2028161952115
11417,912.2028161952115
11418,912.2028161952115
11419,912.2028161952115
11420,912.2028161952115
11421,912.2028161952115
11422,912.2028161952115
11423,912.2028161952115
11424,912.2028161952115
11425,912.2028161952115
11426,912.2028161952115
11427,912.2028161952115
11428,912.2028161952115
11429,912.2028161952115
11430,912.2028161952115
11431,912.2028161952115
11432,912.2028161952115
11433,912.2028161952115
11434,912.2028161952115
11435,912.2028161952115
11436,912.2028161952115
11437,912.2028161952115
11438,912.2028161952115
11439,912.2028161952115
11440,912.2028161952115
11441,912.2028161952115
11442,912.2028161952115
11443,912.2028161952115
11444,912.2028161952115
11445,912.2028161952115
11446,912.2028161952115
11447,912.2028161952115
11448,912.2028161952115
11449,912.2028161952115
11450,912.2028161952115
11451,912.2028161952115
11452,912.2028161952115
11453,912.2028161952115
11454,912.2028161952115
11455,912.2028161952115
11456,912.2028161952115
11457,912.2028161952115
11458,912.2028161952115
11459,912.2028161952115
11460,912.2028161952115
11461,912.2028161952115
11462,912.2028161952115
11463,912.2028161952115
11464,912.2028161952115
11465,912.2028161952115
11466,912.2028161952115
11467,912.2028161952115
11468,912.2028161952115
11469,912.2028161952115
11470,912.2028161952115
11471,912.2028161952115
11472,912.2028161952115
11473,912.2028161952115
11474,912.2028161952115
11475,912.2028161952115
11476,912.2028161952115
11477,912.2028161952115
11478,912.2028161952115
11479,912.2028161952115
11480,912.2028161952115
11481,912.2028161952115
11482,912.2028161952115
11483,912.2028161952115
11484,912.2028161952115
11485,912.2028161952115
11486,912.2028161952115
11487,912.2028161952115
11488,912.2028161952115
11489,912.2028161952115
11490,912.2028161952115
11491,912.2028161952115
11492,912.2028161952115
11493,912.2028161952115
11494,912.2028161952115
11495,912.2028161952115
11496,912.2028161952115
11497,912.2028161952115
11498,912.2028161952115
11499,912.2028161952115
11500,912.2028161952115
11501,912.2028161952115
11502,912.2028161952115
11503,685.0413811954166
11504,685.0413811954166
11505,685.0413811954166
11506,685.0413811954166
11507,685.0413811954166
11508,685.0413811954166
11509,685.0413811954166
11510,685.0413811954166
11511,685.0413811954166
11512,685.0413811954166
11513,685.0413811954166
11514,685.0413811954166
11515,685.0413811954166
11516,685.0413811954166
11517,685.0413811954166
11518,685.0413811954166
11519,685.0413811954166
11520,685.0413811954166
11521,685.0413811954166
11522,685.0413811954166
11523,685.0413811954166
11524,685.0413811954166
11525,685.0413811954166
11526,685.0413811954166
11527,685.0413811954166
11528,685.0413811954166
11529,685.0413811954166
11530,685.0413811954166
11531,685.0413811954166
11532,685.0413811954166
11533,685.0413811954166
11534,685.0413811954166
11535,685.0413811954166
11536,685.0413811954166
11537,685.0413811954166
11538,685.0413811954166
11539,685.0413811954166
11540,685.0413811954166
11541,685.0413811954166
11542,685.0413811954166
11543,685.0413811954166
11544,685.0413811954166
11545,685.0413811954166
11546,685.0413811954166
11547,685.0413811954166
11548,685.0413811954166
11549,685.0413811954166
11550,685.0413811954166
11551,685.0413811954166
11552,685.0413811954166
11553,685.0413811954166
11554,685.0413811954166
11555,685.0413811954166
11556,685.0413811954166
11557,685.0413811954166
11558,685.0413811954166
11559,685.0413811954166
11560,685.0413811954166
11561,685.0413811954166
11562,685.0413811954166
11563,685.0413811954166
11564,685.0413811954166
11565,685.0413811954166
11566,685.0413811954166
11567,685.0413811954166
11568,685.0413811954166
11569,685.0413811954166
11570,685.0413811954166
11571,685.0413811954166
11572,685.0413811954166
11573,685.0413811954166
11574,685.0413811954166
11575,685.0413811954166
11576,685.0413811954166
11577,685.0413811954166
11578,685.0413811954166
11579,685.0413811954166
11580,685.0413811954166
11581,685.0413811954166
11582,685.0413811954166
11583,685.0413811954166
11584,685.0413811954166
11585,685.0413811954166
11586,685.0413811954166
11587,685.0413811954166
11588,685.0413811954166
11589,685.0413811954166
11590,685.0413811954166
11591,685.0413811954166
11592,685.0413811954166
11593,685.0413811954166
11594,685.0413811954166
11595,1053.7202380952388
11596,1053.7202380952388
11597,1053.7202380952388
11598,1053.7202380952388
11599,1053.7202380952388
11600,1053.7202380952388
11601,1053.7202380952388
11602,1053.7202380952388
11603,1053.7202380952388
11604,1053.7202380952388
11605,1053.7202380952388
11606,1053.7202380952388
11607,1053.7202380952388
11608,1053.7202380952388
11609,1053.7202380952388
11610,1053.7202380952388
11611,1053.7202380952388
11612,1053.7202380952388
11613,1053.7202380952388
11614,1053.7202380952388
11615,1053.7202380952388
11616,1053.7202380952388
11617,1053.7202380952388
11618,1053.7202380952388
11619,1053.7202380952388
11620,1053.7202380952388
11621,1053.7202380952388
11622,1053.7202380952388
11623,1053.7202380952388
11624,1053.7202380952388
11625,1053.7202380952388
11626,1053.7202380952388
11627,1053.7202380952388
11628,1053.7202380952388
11629,1053.7202380952388
11630,1053.7202380952388
11631,1053.7202380952388
11632,1053.7202380952388
11633,1053.7202380952388
11634,1053.7202380952388
11635,1053.7202380952388
11636,1053.7202380952388
11637,1053.7202380952388
11638,1053.7202380952388
11639,1053.7202380952388
11640,1053.7202380952388
11641,1053.7202380952388
11642,1053.7202380952388
11643,1053.7202380952388
11644,1053.7202380952388
11645,1053.7202380952388
11646,1053.7202380952388
11647,1053.7202380952388
11648,1053.7202380952388
11649,1053.7202380952388
11650,1053.7202380952388
11651,1053.7202380952388
11652,1053.7202380952388
11653,1053.7202380952388
11654,1053.7202380952388
11655,1053.7202380952388
11656,1053.7202380952388
11657,1053.7202380952388
11658,1053.7202380952388
11659,1053.7202380952388
11660,1053.7202380952388
11661,1053.7202380952388
11662,1053.7202380952388
11663,1053.7202380952388
11664,1053.7202380952388
11665,1053.7202380952388
11666,1053.7202380952388
11667,1053.7202380952388
11668,1053.7202380952388
11669,1053.7202380952388
11670,1053.7202380952388
11671,1053.7202380952388
11672,1053.7202380952388
11673,1053.7202380952388
11674,1053.7202380952388
11675,1053.7202380952388
11676,1053.7202380952388
11677,1053.7202380952388
11678,1053.7202380952388
11679,1053.7202380952388
11680,1053.7202380952388
11681,1053.7202380952388
11682,1053.7202380952388
11683,1053.7202380952388
11684,1053.7202380952388
11685,1053.7202380952388
11686,1053.7202380952388
11687,958.7032591128055
11688,958.7032591128055
11689,958.7032591128055
11690,958.7032591128055
11691,958.7032591128055
11692,958.7032591128055
11693,958.7032591128055
11694,958.7032591128055
11695,958.7032591128055
11696,958.7032591128055
11697,958.7032591128055
11698,958.7032591128055
11699,958.7032591128055
11700,958.7032591128055
11701,958.7032591128055
11702,958.7032591128055
11703,958.7032591128055
11704,958.7032591128055
11705,958.7032591128055
11706,958.7032591128055
11707,958.7032591128055
11708,958.7032591128055
11709,958.7032591128055
11710,958.7032591128055
11711,958.7032591128055
11712,958.7032591128055
11713,958.7032591128055
11714,958.7032591128055
11715,958.7032591128055
11716,958.7032591128055
11717,958.7032591128055
11718,958.7032591128055
11719,958.7032591128055
11720,958.7032591128055
11721,958.7032591128055
11722,958.7032591128055
11723,958.7032591128055
11724,958.7032591128055
11725,958.7032591128055
11726,958.7032591128055
11727,958.7032591128055
11728,958.7032591128055
11729,958.7032591128055
11730,958.7032591128055
11731,958.7032591128055
11732,958.7032591128055
11733,958.7032591128055
11734,958.7032591128055
11735,958.7032591128055
11736,958.7032591128055
11737,958.7032591128055
11738,958.7032591128055
11739,958.7032591128055
11740,958.7032591128055
11741,958.7032591128055
11742,958.7032591128055
11743,958.7032591128055
11744,958.7032591128055
11745,958.7032591128055
11746,958.7032591128055
11747,958.7032591128055
11748,958.7032591128055
11749,958.7032591128055
11750,958.7032591128055
11751,958.7032591128055
11752,958.7032591128055
11753,958.7032591128055
11754,958.7032591128055
11755,958.7032591128055
11756,958.7032591128055
11757,958.7032591128055
11758,958.7032591128055
11759,958.7032591128055
11760,958.7032591128055
11761,958.7032591128055
11762,958.7032591128055
11763,958.7032591128055
11764,958.7032591128055
11765,958.7032591128055
11766,958.7032591128055
11767,958.7032591128055
11768,958.7032591128055
11769,958.7032591128055
11770,958.7032591128055
11771,958.7032591128055
11772,958.7032591128055
11773,958.7032591128055
11774,958.7032591128055
11775,958.7032591128055
11776,958.7032591128055
11777,744.6250481937877
11778,744.6250481937877
11779,744.6250481937877
11780,744.6250481937877
11781,744.6250481937877
11782,744.6250481937877
11783,744.6250481937877
11784,744.6250481937877
11785,744.6250481937877
11786,744.6250481937877
11787,744.6250481937877
11788,744.6250481937877
11789,744.6250481937877
11790,744.6250481937877
11791,744.6250481937877
11792,744.6250481937877
11793,744.6250481937877
11794,744.6250481937877
11795,744.6250481937877
11796,744.6250481937877
11797,744.6250481937877
11798,744.6250481937877
11799,744.6250481937877
11800,744.6250481937877
11801,744.6250481937877
11802,744.6250481937877
11803,744.6250481937877
11804,744.6250481937877
11805,744.6250481937877
11806,744.6250481937877
11807,744.6250481937877
11808,744.6250481937877
11809,744.6250481937877
11810,744.6250481937877
11811,744.6250481937877
11812,744.6250481937877
11813,744.6250481937877
11814,744.6250481937877
11815,744.6250481937877
11816,744.6250481937877
11817,744.6250481937877
11818,744.6250481937877
11819,744.6250481937877
11820,744.6250481937877
11821,744.6250481937877
11822,744.6250481937877
11823,744.6250481937877
11824,744.6250481937877
11825,744.6250481937877
11826,744.6250481937877
11827,744.6250481937877
11828,744.6250481937877
11829,744.6250481937877
11830,744.6250481937877
11831,744.6250481937877
11832,744.6250481937877
11833,744.6250481937877
11834,744.6250481937877
11835,744.6250481937877
11836,744.6250481937877
11837,744.6250481937877
11838,744.6250481937877
11839,744.6250481937877
11840,744.6250481937877
11841,744.6250481937877
11842,744.6250481937877
11843,744.6250481937877
11844,744.6250481937877
11845,744.6250481937877
11846,744.6250481937877
11847,744.6250481937877
11848,744.6250481937877
11849,744.6250481937877
11850,744.6250481937877
11851,744.6250481937877
11852,744.6250481937877
11853,744.6250481937877
11854,744.6250481937877
11855,744.6250481937877
11856,744.6250481937877
11857,744.6250481937877
11858,744.6250481937877
11859,744.6250481937877
11860,744.6250481937877
11861,744.6250481937877
11862,744.6250481937877
11863,744.6250481937877
11864,744.6250481937877
11865,744.6250481937877
