Date,USMMMNCH Index_ratio
1952-08-10,-28554.368705978228
1952-08-11,-28187.350835322195
1952-08-12,-27837.403563301326
1952-08-13,-27503.362985463227
1952-08-14,-27184.16865552904
1952-08-15,-26878.85233993982
1952-08-16,-26586.52820799269
1952-08-17,-26306.384248210026
1952-08-18,-26037.674735765428
1952-08-19,-25779.713603818618
1952-08-20,-25531.86859469325
1952-08-21,-25293.55608591886
1952-08-22,-25064.236502003874
1952-08-23,-24843.41023601167
1952-08-24,-24630.614016055548
1952-08-25,-24425.417661097854
1952-08-26,-24227.42117824394
1952-08-27,-24036.252160316024
1952-08-28,-23851.56344808058
1952-08-29,-23673.031026252986
1952-08-30,-23500.352126452522
1952-08-31,-22119.46647162984
1952-09-01,-20782.4184566428
1952-09-02,-19487.153192124108
1952-09-03,-18231.742243436755
1952-09-04,-17014.37405077023
1952-09-05,-15833.345207138533
1952-09-06,-14687.052505966589
1952-09-07,-13573.985680190932
1952-09-08,-12492.720763723151
1952-09-09,-11441.914013916434
1952-09-10,-10420.296340493238
1952-09-11,-9426.668192369309
1952-09-12,-8459.894859059537
1952-09-13,-7518.902147971361
1952-09-14,-6602.672402964452
1952-09-15,-5710.2408331525285
1952-09-16,-4840.692124105012
1952-09-17,-3993.157306425788
1952-09-18,-3166.8108591885443
1952-09-19,-2360.868027932467
1952-09-20,-1574.5823389021482
1952-09-21,-807.2432929809933
1952-09-22,-58.17422434367542
1952-09-23,673.2696897374702
1952-09-24,1387.7032802353335
1952-09-25,2085.713110032096
1952-09-26,2767.859080060751
1952-09-27,3434.675927167413
1952-09-28,4086.67462211615
1952-09-29,4724.343675417662
1952-09-30,4996.407076891149
1952-10-01,5955.114575950863
1952-10-02,5955.114575950863
1952-10-03,5955.114575950863
1952-10-04,5955.114575950863
1952-10-05,5955.114575950863
1952-10-06,5955.114575950863
1952-10-07,5955.114575950863
1952-10-08,5955.114575950863
1952-10-09,5955.114575950863
1952-10-10,5955.114575950863
1952-10-11,5955.114575950863
1952-10-12,5955.114575950863
1952-10-13,5955.114575950863
1952-10-14,5955.114575950863
1952-10-15,5955.114575950863
1952-10-16,5955.114575950863
1952-10-17,5955.114575950863
1952-10-18,5955.114575950863
1952-10-19,5955.114575950863
1952-10-20,5955.114575950863
1952-10-21,5955.114575950863
1952-10-22,5955.114575950863
1952-10-23,5955.114575950863
1952-10-24,5955.114575950863
1952-10-25,5955.114575950863
1952-10-26,5955.114575950863
1952-10-27,5955.114575950863
1952-10-28,5955.114575950863
1952-10-29,5955.114575950863
1952-10-30,5955.114575950863
1952-10-31,5859.06434085488
1952-11-01,5769.017245452398
1952-11-02,5684.427549771278
1952-11-03,5604.813718541988
1952-11-04,5529.749249097229
1952-11-05,5458.855027954957
1952-11-06,5391.79292687443
1952-11-07,5328.260410061298
1952-11-08,5267.985971033455
1952-11-09,5210.7252539570045
1952-11-10,5156.257742591601
1952-11-11,5104.383922243596
1952-11-12,5054.922837725732
1952-11-13,5007.709984322316
1952-11-14,4962.595479959052
1952-11-15,4919.442475785496
1952-11-16,4878.125769661877
1952-11-17,4838.530592960075
1952-11-18,4800.551545919573
1952-11-19,4764.09166076069
1952-11-20,4729.061575019802
1952-11-21,4695.37880026895
1952-11-22,4662.967073621901
1952-11-23,4631.755781295115
1952-11-24,4601.679445052939
1952-11-25,4572.6772636765545
1952-11-26,4544.692702699343
1952-11-27,4517.673126583413
1952-11-28,4491.569468301922
1952-11-29,4466.335931963146
1952-11-30,4447.6304446329195
1952-12-01,4429.528360119796
1952-12-02,4412.000944956296
1952-12-03,4395.021261516655
1952-12-04,4378.564029875156
1952-12-05,4362.605502222795
1952-12-06,4347.123348530205
1952-12-07,4332.096552299162
1952-12-08,4317.505315379163
1952-12-09,4303.330970942594
1952-12-10,4289.555903814096
1952-12-11,4276.163477439169
1952-12-12,4263.1379668553345
1952-12-13,4250.464497098091
1952-12-14,4238.128986534372
1952-12-15,4226.1180946697
1952-12-16,4214.419174022292
1952-12-17,4203.020225699177
1952-12-18,4191.909858346266
1952-12-19,4181.077250177179
1952-12-20,4170.512113814736
1952-12-21,4160.204663705035
1952-12-22,4150.145585887135
1952-12-23,4140.3260099220415
1952-12-24,4130.737482803185
1952-12-25,4121.371944687093
1952-12-26,4112.221706297807
1952-12-27,4103.279427871915
1952-12-28,4094.5380995230094
1952-12-29,4085.99102291519
1952-12-30,4077.6317941449056
1952-12-31,4064.020789038507
1953-01-01,695.2275765854794
1953-01-02,695.2275765854794
1953-01-03,695.2275765854794
1953-01-04,695.2275765854794
1953-01-05,695.2275765854794
1953-01-06,695.2275765854794
1953-01-07,695.2275765854794
1953-01-08,695.2275765854794
1953-01-09,695.2275765854794
1953-01-10,695.2275765854794
1953-01-11,695.2275765854794
1953-01-12,695.2275765854794
1953-01-13,695.2275765854794
1953-01-14,695.2275765854794
1953-01-15,695.2275765854794
1953-01-16,695.2275765854794
1953-01-17,695.2275765854794
1953-01-18,695.2275765854794
1953-01-19,695.2275765854794
1953-01-20,695.2275765854794
1953-01-21,695.2275765854794
1953-01-22,695.2275765854794
1953-01-23,695.2275765854794
1953-01-24,695.2275765854794
1953-01-25,695.2275765854794
1953-01-26,695.2275765854794
1953-01-27,695.2275765854794
1953-01-28,695.2275765854794
1953-01-29,695.2275765854794
1953-01-30,695.2275765854794
1953-01-31,689.0171069187109
1953-02-01,683.1947916061152
1953-02-02,677.7253438882226
1953-02-03,672.5776283890293
1953-02-04,667.7240680612186
1953-02-05,663.1401499738419
1953-02-06,658.8040112425394
1953-02-07,654.6960903392004
1953-02-08,650.7988320462889
1953-02-09,647.0964366680231
1953-02-10,643.5746459423555
1953-02-11,640.2205595369578
1953-02-12,637.022477150416
1953-02-13,633.9697621450805
1953-02-14,631.0527233622043
1953-02-15,628.2625123524967
1953-02-16,625.5910337261809
1953-02-17,623.030866709295
1953-02-18,620.5751963053432
1953-02-19,618.2177527175493
1953-02-20,615.9527578979042
1953-02-21,613.7748782636303
1953-02-22,611.6791827664987
1953-02-23,609.6611056211126
1953-02-24,607.7164130991953
1953-02-25,605.841173881632
1953-02-26,604.0317325313516
1953-02-27,602.2846857103914
1953-02-28,600.3249334713989
1953-03-01,598.4305063070395
1953-03-02,596.5981915087247
1953-03-03,594.8249836393877
1953-03-04,593.108068083363
1953-03-05,591.4448061384643
1953-03-06,589.8327214841777
1953-03-07,588.269487880021
1953-03-08,586.7529179655406
1953-03-09,585.2809530485449
1953-03-10,583.8516537813173
1953-03-11,582.4631916360104
1953-03-12,581.1138411004305
1953-03-13,579.8019725241722
1953-03-14,578.5260455527429
1953-03-15,577.284603094055
1953-03-16,576.0762657675987
1953-03-17,574.8997267918387
1953-03-18,573.7537472699945
1953-03-19,572.637151838454
1953-03-20,571.5488246456866
1953-03-21,570.4877056327385
1953-03-22,569.4527870892458
1953-03-23,568.4431104614482
1953-03-24,567.4577633909469
1953-03-25,566.4958769649812
1953-03-26,565.556623160803
1953-03-27,564.6392124683499
1953-03-28,563.7428916768728
1953-03-29,562.8669418124746
1953-03-30,562.0106762146921
1953-03-31,562.4212831095352
1953-04-01,1064.9762282091917
1953-04-02,1064.9762282091917
1953-04-03,1064.9762282091917
1953-04-04,1064.9762282091917
1953-04-05,1064.9762282091917
1953-04-06,1064.9762282091917
1953-04-07,1064.9762282091917
1953-04-08,1064.9762282091917
1953-04-09,1064.9762282091917
1953-04-10,1064.9762282091917
1953-04-11,1064.9762282091917
1953-04-12,1064.9762282091917
1953-04-13,1064.9762282091917
1953-04-14,1064.9762282091917
1953-04-15,1064.9762282091917
1953-04-16,1064.9762282091917
1953-04-17,1064.9762282091917
1953-04-18,1064.9762282091917
1953-04-19,1064.9762282091917
1953-04-20,1064.9762282091917
1953-04-21,1064.9762282091917
1953-04-22,1064.9762282091917
1953-04-23,1064.9762282091917
1953-04-24,1064.9762282091917
1953-04-25,1064.9762282091917
1953-04-26,1064.9762282091917
1953-04-27,1064.9762282091917
1953-04-28,1064.9762282091917
1953-04-29,1064.9762282091917
1953-04-30,1036.767036450079
1953-05-01,1010.3777925463934
1953-05-02,985.6378763866877
1953-05-03,962.3973490851462
1953-05-04,940.5239116248717
1953-05-05,919.9003848766131
1953-05-06,900.4226096143686
1953-05-07,881.9976870690024
1953-05-08,864.5424972891817
1953-05-09,847.9824454467878
1953-05-10,832.2503961965134
1953-05-11,817.2857639828379
1953-05-12,803.0337333031468
1953-05-13,789.4445877713484
1953-05-14,776.4731306728137
1953-05-15,764.0781827786581
1953-05-16,752.2221456625093
1953-05-17,740.8706207640693
1953-05-18,729.9920760697305
1953-05-19,719.5575536078139
1953-05-20,709.540412044374
1953-05-21,699.9160995618533
1953-05-22,690.6619529440449
1953-05-23,681.7570194061537
1953-05-24,673.1818982215178
1953-05-25,664.9185996254141
1953-05-26,656.9504188363142
1953-05-27,649.2618233380598
1953-05-28,641.8383518225039
1953-05-29,634.6665234091702
1953-05-30,627.7337559429477
1953-05-31,624.9253072146735
1953-06-01,622.2074536066663
1953-06-02,619.57588106558
1953-06-03,617.0265451664025
1953-06-04,614.5556503718152
1953-06-05,612.1596311770637
1953-06-06,609.8351349433499
1953-06-07,607.5790062459215
1953-06-08,605.3882725832012
1953-06-09,603.2601313108445
1953-06-10,601.1919376799624
1953-06-11,599.1811938721605
1953-06-12,597.2255389358053
1953-06-13,595.3227395382704
1953-06-14,593.4706814580031
1953-06-15,591.6673617482692
1953-06-16,589.9108815115154
1953-06-17,588.1994392295502
1953-06-18,586.5313246002929
1953-06-19,584.904912836767
1953-06-20,583.3186593883898
1953-06-21,581.7710950485099
1953-06-22,580.2608214156148
1953-06-23,578.7865066787411
1953-06-24,577.3468817003823
1953-06-25,575.9407363726826
1953-06-26,574.5669162249303
1953-06-27,573.224319262354
1953-06-28,571.9118930180381
1953-06-29,570.6286318013734
1953-06-30,564.5669702722
1953-07-01,33.68498982047011
1953-07-02,33.68498982047011
1953-07-03,33.68498982047011
1953-07-04,33.68498982047011
1953-07-05,33.68498982047011
1953-07-06,33.68498982047011
1953-07-07,33.68498982047011
1953-07-08,33.68498982047011
1953-07-09,33.68498982047011
1953-07-10,33.68498982047011
1953-07-11,33.68498982047011
1953-07-12,33.68498982047011
1953-07-13,33.68498982047011
1953-07-14,33.68498982047011
1953-07-15,33.68498982047011
1953-07-16,33.68498982047011
1953-07-17,33.68498982047011
1953-07-18,33.68498982047011
1953-07-19,33.68498982047011
1953-07-20,33.68498982047011
1953-07-21,33.68498982047011
1953-07-22,33.68498982047011
1953-07-23,33.68498982047011
1953-07-24,33.68498982047011
1953-07-25,33.68498982047011
1953-07-26,33.68498982047011
1953-07-27,33.68498982047011
1953-07-28,33.68498982047011
1953-07-29,33.68498982047011
1953-07-30,33.68498982047011
1953-07-31,38.031440119885616
1953-08-01,42.10623727558764
1953-08-02,45.93407702791378
1953-08-03,49.53674973598546
1953-08-04,52.93355543216731
1953-08-05,56.14164970078352
1953-08-06,59.17633346839344
1953-08-07,62.051297037708096
1953-08-08,64.77882657782713
1953-08-09,67.36997964094022
1953-08-10,69.83473499365753
1953-08-11,72.18212104386451
1953-08-12,74.42032634755023
1953-08-13,76.55679504652298
1953-08-14,78.59830958109693
1953-08-15,80.55106261416766
1953-08-16,82.42071977349069
1953-08-17,84.21247455117528
1953-08-18,85.93109648079108
1953-08-19,87.58097353322229
1953-08-20,89.16614952477381
1953-08-21,90.69035720895799
1953-08-22,92.15704762204086
1953-08-23,93.56941616797253
1953-08-24,94.9304258576885
1953-08-25,96.24282805848604
1953-08-26,97.50918105925558
1953-08-27,98.73186671517101
1953-08-28,99.91310539969949
1953-08-29,101.05496946141032
1953-08-30,102.15939535716346
1953-08-31,80.13767739547325
1953-09-01,58.81506159129702
1953-09-02,38.1587775310013
1953-09-03,18.1380714417916
1953-09-04,-1.2759465841087163
1953-09-05,-20.11044168386275
1953-09-06,-38.39098104538873
1953-09-07,-56.14164970078352
1953-09-08,-73.3851563945956
1953-09-09,-90.14293050548339
1953-09-10,-106.43521089106875
1953-09-11,-122.28112743047367
1953-09-12,-137.6987759553001
1953-09-13,-152.70528718613116
1953-09-14,-167.3168902266772
1953-09-15,-181.5489711103259
1953-09-16,-195.41612684311184
1953-09-17,-208.93221534215638
1953-09-18,-222.1104016287248
1953-09-19,-234.96320059957543
1953-09-20,-247.50251666869806
1953-09-21,-259.739680543384
1953-09-22,-271.6854833734345
1953-09-23,-283.3502084898368
1953-09-24,-294.74366092911345
1953-09-25,-305.8751949215102
1953-09-26,-316.75373950498886
1953-09-27,-327.38782241243416
1953-09-28,-337.78559236638085
1953-09-29,-347.9548399037572
1953-09-30,-367.4226878787147
1953-10-01,5821.624314897857
1953-10-02,5821.624314897857
1953-10-03,5821.624314897857
1953-10-04,5821.624314897857
1953-10-05,5821.624314897857
1953-10-06,5821.624314897857
1953-10-07,5821.624314897857
1953-10-08,5821.624314897857
1953-10-09,5821.624314897857
1953-10-10,5821.624314897857
1953-10-11,5821.624314897857
1953-10-12,5821.624314897857
1953-10-13,5821.624314897857
1953-10-14,5821.624314897857
1953-10-15,5821.624314897857
1953-10-16,5821.624314897857
1953-10-17,5821.624314897857
1953-10-18,5821.624314897857
1953-10-19,5821.624314897857
1953-10-20,5821.624314897857
1953-10-21,5821.624314897857
1953-10-22,5821.624314897857
1953-10-23,5821.624314897857
1953-10-24,5821.624314897857
1953-10-25,5821.624314897857
1953-10-26,5821.624314897857
1953-10-27,5821.624314897857
1953-10-28,5821.624314897857
1953-10-29,5821.624314897857
1953-10-30,5821.624314897857
1953-10-31,5885.208222832987
1953-11-01,5944.818136522173
1953-11-02,6000.815328169589
1953-11-03,6053.518567367157
1953-11-04,6103.210192896291
1953-11-05,6150.141172562697
1953-11-06,6194.535342517404
1953-11-07,6236.592977211339
1953-11-08,6276.493810126098
1953-11-09,6314.399601395117
1953-11-10,6350.456329675404
1953-11-11,6384.796070894726
1953-11-12,6417.538614848032
1953-11-13,6448.792861348915
1953-11-14,6478.658030227538
1953-11-15,6507.22471350274
1953-11-16,6534.575793234318
1953-11-17,6560.787244643747
1953-11-18,6585.928840893606
1953-11-19,6610.064773293473
1953-11-20,6633.254198540402
1953-11-21,6655.551722816296
1953-11-22,6677.00783108178
1953-11-23,6697.669268670764
1953-11-24,6717.579381256511
1953-11-25,6736.778418392768
1953-11-26,6755.303805103193
1953-11-27,6773.190385375325
1953-11-28,6790.470640892469
1953-11-29,6807.174887892376
1953-11-30,6885.70331707875
1953-12-01,6961.698571130077
1953-12-02,7035.2812774337435
1953-12-03,7106.564524165421
1953-12-04,7175.654440228433
1953-12-05,7242.6507224713505
1953-12-06,7307.6471156920925
1953-12-07,7370.731850288696
1953-12-08,7431.988041853512
1953-12-09,7491.494056516478
1953-12-10,7549.323845414289
1953-12-11,7605.547251287161
1953-12-12,7660.230289875846
1953-12-13,7713.4354085026725
1953-12-14,7765.221723966119
1953-12-15,7815.645241654211
1953-12-16,7864.7590575841705
1953-12-17,7912.613544900541
1953-12-18,7959.256526208902
1953-12-19,8004.733432984554
1953-12-20,8049.087453173153
1953-12-21,8092.359667991298
1953-12-22,8134.589178837922
1953-12-23,8175.8132251405805
1953-12-24,8216.067293883174
1953-12-25,8255.385221492219
1953-12-26,8293.79928869646
1953-12-27,8331.340308918785
1953-12-28,8368.037710709146
1953-12-29,8403.919614681947
1953-12-30,8439.01290538062
1953-12-31,8420.528151469854
1954-01-01,800.2366863905326
1954-01-02,800.2366863905326
1954-01-03,800.2366863905326
1954-01-04,800.2366863905326
1954-01-05,800.2366863905326
1954-01-06,800.2366863905326
1954-01-07,800.2366863905326
1954-01-08,800.2366863905326
1954-01-09,800.2366863905326
1954-01-10,800.2366863905326
1954-01-11,800.2366863905326
1954-01-12,800.2366863905326
1954-01-13,800.2366863905326
1954-01-14,800.2366863905326
1954-01-15,800.2366863905326
1954-01-16,800.2366863905326
1954-01-17,800.2366863905326
1954-01-18,800.2366863905326
1954-01-19,800.2366863905326
1954-01-20,800.2366863905326
1954-01-21,800.2366863905326
1954-01-22,800.2366863905326
1954-01-23,800.2366863905326
1954-01-24,800.2366863905326
1954-01-25,800.2366863905326
1954-01-26,800.2366863905326
1954-01-27,800.2366863905326
1954-01-28,800.2366863905326
1954-01-29,800.2366863905326
1954-01-30,800.2366863905326
1954-01-31,799.1830502004201
1954-02-01,798.1952662721894
1954-02-02,797.2673480365789
1954-02-03,796.3940132265925
1954-02-04,795.570583262891
1954-02-05,794.792899408284
1954-02-06,794.0572525187911
1954-02-07,793.3603238866397
1954-02-08,792.6991351843424
1954-02-09,792.0710059171598
1954-02-10,791.473517102035
1954-02-11,790.9044801352494
1954-02-12,790.3619100041282
1954-02-13,789.8440021516944
1954-02-14,789.3491124260355
1954-02-15,788.8757396449704
1954-02-16,788.422510386504
1954-02-17,787.9881656804735
1954-02-18,787.5715493297911
1954-02-19,787.1715976331361
1954-02-20,786.7873303167421
1954-02-21,786.417842512517
1954-02-22,786.0622976443005
1954-02-23,785.7199211045366
1954-02-24,785.389994620764
1954-02-25,785.0718512256974
1954-02-26,784.7648707567737
1954-02-27,784.468475821261
1954-02-28,783.4439875639355
1954-03-01,782.4536489151873
1954-03-02,781.4957803860705
1954-03-03,780.5688108417637
1954-03-04,779.6712689020382
1954-03-05,778.801775147929
1954-03-06,777.9590350477926
1954-03-07,777.1418325264478
1954-03-08,776.3490241102181
1954-03-09,775.5795335885834
1954-03-10,774.8323471400396
1954-03-11,774.1065088757397
1954-03-12,773.4011167597299
1954-03-13,772.7153188691652
1954-03-14,772.0483099619032
1954-03-15,771.3993283224054
1954-03-16,770.7676528599607
1954-03-17,770.1526004360013
1954-03-18,769.5535233996774
1954-03-19,768.9698073130025
1954-03-20,768.4008688487755
1954-03-21,767.8461538461539
1954-03-22,767.3051355102638
1954-03-23,766.7773127435416
1954-03-24,766.2622085977044
1954-03-25,765.7593688362919
1954-03-26,765.2683605986773
1954-03-27,764.7887711572864
1954-03-28,764.320206760525
1954-03-29,763.8622915545993
1954-03-30,763.41466657802
1954-03-31,761.5857988165681
1954-04-01,786.2759113652609
1954-04-02,786.2759113652609
1954-04-03,786.2759113652609
1954-04-04,786.2759113652609
1954-04-05,786.2759113652609
1954-04-06,786.2759113652609
1954-04-07,786.2759113652609
1954-04-08,786.2759113652609
1954-04-09,786.2759113652609
1954-04-10,786.2759113652609
1954-04-11,786.2759113652609
1954-04-12,786.2759113652609
1954-04-13,786.2759113652609
1954-04-14,786.2759113652609
1954-04-15,786.2759113652609
1954-04-16,786.2759113652609
1954-04-17,786.2759113652609
1954-04-18,786.2759113652609
1954-04-19,786.2759113652609
1954-04-20,786.2759113652609
1954-04-21,786.2759113652609
1954-04-22,786.2759113652609
1954-04-23,786.2759113652609
1954-04-24,786.2759113652609
1954-04-25,786.2759113652609
1954-04-26,786.2759113652609
1954-04-27,786.2759113652609
1954-04-28,786.2759113652609
1954-04-29,786.2759113652609
1954-04-30,791.5177507743625
1954-05-01,796.4214069957804
1954-05-02,801.0185847033595
1954-05-03,805.3371455801763
1954-05-04,809.4016734642391
1954-05-05,813.2339426120698
1954-05-06,816.8533079183543
