,CONSP5MD Index_ratio
11703,946.4957264957263
11704,946.4957264957263
11705,946.4957264957263
11706,946.4957264957263
11707,946.4957264957263
11708,946.4957264957263
11709,946.4957264957263
11710,946.4957264957263
11711,946.4957264957263
11712,946.4957264957263
11713,946.4957264957263
11714,946.4957264957263
11715,946.4957264957263
11716,946.4957264957263
11717,946.4957264957263
11718,946.4957264957263
11719,946.4957264957263
11720,946.4957264957263
11721,946.4957264957263
11722,946.4957264957263
11723,946.4957264957263
11724,946.4957264957263
11725,946.4957264957263
11726,946.4957264957263
11727,946.4957264957263
11728,946.4957264957263
11729,946.4957264957263
11730,946.4957264957263
11731,946.4957264957263
11732,946.4957264957263
11733,946.4957264957263
11734,946.4957264957263
11735,946.4957264957263
11736,946.4957264957263
11737,946.4957264957263
11738,946.4957264957263
11739,946.4957264957263
11740,946.4957264957263
11741,946.4957264957263
11742,946.4957264957263
11743,946.4957264957263
11744,946.4957264957263
11745,946.4957264957263
11746,946.4957264957263
11747,946.4957264957263
11748,946.4957264957263
11749,946.4957264957263
11750,946.4957264957263
11751,946.4957264957263
11752,946.4957264957263
11753,946.4957264957263
11754,946.4957264957263
11755,946.4957264957263
11756,946.4957264957263
11757,946.4957264957263
11758,946.4957264957263
11759,946.4957264957263
11760,946.4957264957263
11761,946.4957264957263
11762,946.4957264957263
11763,946.4957264957263
11764,946.4957264957263
11765,946.4957264957263
11766,946.4957264957263
11767,946.4957264957263
11768,946.4957264957263
11769,946.4957264957263
11770,946.4957264957263
11771,946.4957264957263
11772,946.4957264957263
11773,946.4957264957263
11774,946.4957264957263
11775,946.4957264957263
11776,946.4957264957263
11777,812.7144663175006
11778,812.7144663175006
11779,812.7144663175006
11780,812.7144663175006
11781,812.7144663175006
11782,812.7144663175006
11783,812.7144663175006
11784,812.7144663175006
11785,812.7144663175006
11786,812.7144663175006
11787,812.7144663175006
11788,812.7144663175006
11789,812.7144663175006
11790,812.7144663175006
11791,812.7144663175006
11792,812.7144663175006
11793,812.7144663175006
11794,812.7144663175006
11795,812.7144663175006
11796,812.7144663175006
11797,812.7144663175006
11798,812.7144663175006
11799,812.7144663175006
11800,812.7144663175006
11801,812.7144663175006
11802,812.7144663175006
11803,812.7144663175006
11804,812.7144663175006
11805,812.7144663175006
11806,812.7144663175006
11807,812.7144663175006
11808,812.7144663175006
11809,812.7144663175006
11810,812.7144663175006
11811,812.7144663175006
11812,812.7144663175006
11813,812.7144663175006
11814,812.7144663175006
11815,812.7144663175006
11816,812.7144663175006
11817,812.7144663175006
11818,812.7144663175006
11819,812.7144663175006
11820,812.7144663175006
11821,812.7144663175006
11822,812.7144663175006
11823,812.7144663175006
11824,812.7144663175006
11825,812.7144663175006
11826,812.7144663175006
11827,812.7144663175006
11828,812.7144663175006
11829,812.7144663175006
11830,812.7144663175006
11831,812.7144663175006
11832,812.7144663175006
11833,812.7144663175006
11834,812.7144663175006
11835,812.7144663175006
11836,812.7144663175006
11837,812.7144663175006
11838,812.7144663175006
11839,812.7144663175006
11840,812.7144663175006
11841,812.7144663175006
11842,812.7144663175006
11843,812.7144663175006
11844,812.7144663175006
11845,812.7144663175006
11846,812.7144663175006
11847,812.7144663175006
11848,812.7144663175006
11849,812.7144663175006
11850,812.7144663175006
11851,812.7144663175006
11852,812.7144663175006
11853,812.7144663175006
11854,812.7144663175006
11855,812.7144663175006
11856,812.7144663175006
11857,812.7144663175006
11858,812.7144663175006
11859,812.7144663175006
11860,812.7144663175006
11861,812.7144663175006
11862,812.7144663175006
11863,812.7144663175006
11864,812.7144663175006
11865,812.7144663175006
11866,812.7144663175006
11867,812.7144663175006
11868,1046.5217391304345
11869,1046.5217391304345
11870,1046.5217391304345
11871,1046.5217391304345
11872,1046.5217391304345
11873,1046.5217391304345
11874,1046.5217391304345
11875,1046.5217391304345
11876,1046.5217391304345
11877,1046.5217391304345
11878,1046.5217391304345
11879,1046.5217391304345
11880,1046.5217391304345
11881,1046.5217391304345
11882,1046.5217391304345
11883,1046.5217391304345
11884,1046.5217391304345
11885,1046.5217391304345
11886,1046.5217391304345
11887,1046.5217391304345
11888,1046.5217391304345
11889,1046.5217391304345
11890,1046.5217391304345
11891,1046.5217391304345
11892,1046.5217391304345
11893,1046.5217391304345
11894,1046.5217391304345
11895,1046.5217391304345
11896,1046.5217391304345
11897,1046.5217391304345
11898,1046.5217391304345
11899,1046.5217391304345
11900,1046.5217391304345
11901,1046.5217391304345
11902,1046.5217391304345
11903,1046.5217391304345
11904,1046.5217391304345
11905,1046.5217391304345
11906,1046.5217391304345
11907,1046.5217391304345
11908,1046.5217391304345
11909,1046.5217391304345
11910,1046.5217391304345
11911,1046.5217391304345
11912,1046.5217391304345
11913,1046.5217391304345
11914,1046.5217391304345
11915,1046.5217391304345
11916,1046.5217391304345
11917,1046.5217391304345
11918,1046.5217391304345
11919,1046.5217391304345
11920,1046.5217391304345
11921,1046.5217391304345
11922,1046.5217391304345
11923,1046.5217391304345
11924,1046.5217391304345
11925,1046.5217391304345
11926,1046.5217391304345
11927,1046.5217391304345
11928,1046.5217391304345
11929,1046.5217391304345
11930,1046.5217391304345
11931,1046.5217391304345
11932,1046.5217391304345
11933,1046.5217391304345
11934,1046.5217391304345
11935,1046.5217391304345
11936,1046.5217391304345
11937,1046.5217391304345
11938,1046.5217391304345
11939,1046.5217391304345
11940,1046.5217391304345
11941,1046.5217391304345
11942,1046.5217391304345
11943,1046.5217391304345
11944,1046.5217391304345
11945,1046.5217391304345
11946,1046.5217391304345
11947,1046.5217391304345
11948,1046.5217391304345
11949,1046.5217391304345
11950,1046.5217391304345
11951,1046.5217391304345
11952,1046.5217391304345
11953,1046.5217391304345
11954,1046.5217391304345
11955,1046.5217391304345
11956,1046.5217391304345
11957,1046.5217391304345
11958,1046.5217391304345
11959,1046.5217391304345
11960,974.6572496884095
11961,974.6572496884095
11962,974.6572496884095
11963,974.6572496884095
11964,974.6572496884095
11965,974.6572496884095
11966,974.6572496884095
11967,974.6572496884095
11968,974.6572496884095
11969,974.6572496884095
11970,974.6572496884095
11971,974.6572496884095
11972,974.6572496884095
11973,974.6572496884095
11974,974.6572496884095
11975,974.6572496884095
11976,974.6572496884095
11977,974.6572496884095
11978,974.6572496884095
11979,974.6572496884095
11980,974.6572496884095
11981,974.6572496884095
11982,974.6572496884095
11983,974.6572496884095
11984,974.6572496884095
11985,974.6572496884095
11986,974.6572496884095
11987,974.6572496884095
11988,974.6572496884095
11989,974.6572496884095
11990,974.6572496884095
11991,974.6572496884095
11992,974.6572496884095
11993,974.6572496884095
11994,974.6572496884095
11995,974.6572496884095
11996,974.6572496884095
11997,974.6572496884095
11998,974.6572496884095
11999,974.6572496884095
12000,974.6572496884095
12001,974.6572496884095
12002,974.6572496884095
12003,974.6572496884095
12004,974.6572496884095
12005,974.6572496884095
12006,974.6572496884095
12007,974.6572496884095
12008,974.6572496884095
12009,974.6572496884095
12010,974.6572496884095
12011,974.6572496884095
12012,974.6572496884095
12013,974.6572496884095
12014,974.6572496884095
12015,974.6572496884095
12016,974.6572496884095
12017,974.6572496884095
12018,974.6572496884095
12019,974.6572496884095
12020,974.6572496884095
12021,974.6572496884095
12022,974.6572496884095
12023,974.6572496884095
12024,974.6572496884095
12025,974.6572496884095
12026,974.6572496884095
12027,974.6572496884095
12028,974.6572496884095
12029,974.6572496884095
12030,974.6572496884095
12031,974.6572496884095
12032,974.6572496884095
12033,974.6572496884095
12034,974.6572496884095
12035,974.6572496884095
12036,974.6572496884095
12037,974.6572496884095
12038,974.6572496884095
12039,974.6572496884095
12040,974.6572496884095
12041,974.6572496884095
12042,974.6572496884095
12043,974.6572496884095
12044,974.6572496884095
12045,974.6572496884095
12046,974.6572496884095
12047,974.6572496884095
12048,974.6572496884095
12049,974.6572496884095
12050,974.6572496884095
12051,974.6572496884095
12052,973.2026143790845
12053,973.2026143790845
12054,973.2026143790845
12055,973.2026143790845
12056,973.2026143790845
12057,973.2026143790845
12058,973.2026143790845
12059,973.2026143790845
12060,973.2026143790845
12061,973.2026143790845
12062,973.2026143790845
12063,973.2026143790845
12064,973.2026143790845
12065,973.2026143790845
12066,973.2026143790845
12067,973.2026143790845
12068,973.2026143790845
12069,973.2026143790845
12070,973.2026143790845
12071,973.2026143790845
12072,973.2026143790845
12073,973.2026143790845
12074,973.2026143790845
12075,973.2026143790845
12076,973.2026143790845
12077,973.2026143790845
12078,973.2026143790845
12079,973.2026143790845
12080,973.2026143790845
12081,973.2026143790845
12082,973.2026143790845
12083,973.2026143790845
12084,973.2026143790845
12085,973.2026143790845
12086,973.2026143790845
12087,973.2026143790845
12088,973.2026143790845
12089,973.2026143790845
12090,973.2026143790845
12091,973.2026143790845
12092,973.2026143790845
12093,973.2026143790845
12094,973.2026143790845
12095,973.2026143790845
12096,973.2026143790845
12097,973.2026143790845
12098,973.2026143790845
12099,973.2026143790845
12100,973.2026143790845
12101,973.2026143790845
12102,973.2026143790845
12103,973.2026143790845
12104,973.2026143790845
12105,973.2026143790845
12106,973.2026143790845
12107,973.2026143790845
12108,973.2026143790845
12109,973.2026143790845
12110,973.2026143790845
12111,973.2026143790845
12112,973.2026143790845
12113,973.2026143790845
12114,973.2026143790845
12115,973.2026143790845
12116,973.2026143790845
12117,973.2026143790845
12118,973.2026143790845
12119,973.2026143790845
12120,973.2026143790845
12121,973.2026143790845
12122,973.2026143790845
12123,973.2026143790845
12124,973.2026143790845
12125,973.2026143790845
12126,973.2026143790845
12127,973.2026143790845
12128,973.2026143790845
12129,973.2026143790845
12130,973.2026143790845
12131,973.2026143790845
12132,973.2026143790845
12133,973.2026143790845
12134,973.2026143790845
12135,973.2026143790845
12136,973.2026143790845
12137,973.2026143790845
12138,973.2026143790845
12139,973.2026143790845
12140,973.2026143790845
12141,973.2026143790845
12142,987.2397582269979
12143,987.2397582269979
12144,987.2397582269979
12145,987.2397582269979
12146,987.2397582269979
12147,987.2397582269979
12148,987.2397582269979
12149,987.2397582269979
12150,987.2397582269979
12151,987.2397582269979
12152,987.2397582269979
12153,987.2397582269979
12154,987.2397582269979
12155,987.2397582269979
12156,987.2397582269979
12157,987.2397582269979
12158,987.2397582269979
12159,987.2397582269979
12160,987.2397582269979
12161,987.2397582269979
12162,987.2397582269979
12163,987.2397582269979
12164,987.2397582269979
12165,987.2397582269979
12166,987.2397582269979
12167,987.2397582269979
12168,987.2397582269979
12169,987.2397582269979
12170,987.2397582269979
12171,987.2397582269979
12172,987.2397582269979
12173,987.2397582269979
12174,987.2397582269979
12175,987.2397582269979
12176,987.2397582269979
12177,987.2397582269979
12178,987.2397582269979
12179,987.2397582269979
12180,987.2397582269979
12181,987.2397582269979
12182,987.2397582269979
12183,987.2397582269979
12184,987.2397582269979
12185,987.2397582269979
12186,987.2397582269979
12187,987.2397582269979
12188,987.2397582269979
12189,987.2397582269979
12190,987.2397582269979
12191,987.2397582269979
12192,987.2397582269979
12193,987.2397582269979
12194,987.2397582269979
12195,987.2397582269979
12196,987.2397582269979
12197,987.2397582269979
12198,987.2397582269979
12199,987.2397582269979
12200,987.2397582269979
12201,987.2397582269979
12202,987.2397582269979
12203,987.2397582269979
12204,987.2397582269979
12205,987.2397582269979
12206,987.2397582269979
12207,987.2397582269979
12208,987.2397582269979
12209,987.2397582269979
12210,987.2397582269979
12211,987.2397582269979
12212,987.2397582269979
12213,987.2397582269979
12214,987.2397582269979
12215,987.2397582269979
12216,987.2397582269979
12217,987.2397582269979
12218,987.2397582269979
12219,987.2397582269979
12220,987.2397582269979
12221,987.2397582269979
12222,987.2397582269979
12223,987.2397582269979
12224,987.2397582269979
12225,987.2397582269979
12226,987.2397582269979
12227,987.2397582269979
12228,987.2397582269979
12229,987.2397582269979
12230,987.2397582269979
12231,987.2397582269979
12232,987.2397582269979
12233,1007.0984915705411
12234,1007.0984915705411
12235,1007.0984915705411
12236,1007.0984915705411
12237,1007.0984915705411
12238,1007.0984915705411
12239,1007.0984915705411
12240,1007.0984915705411
12241,1007.0984915705411
12242,1007.0984915705411
12243,1007.0984915705411
12244,1007.0984915705411
12245,1007.0984915705411
12246,1007.0984915705411
12247,1007.0984915705411
12248,1007.0984915705411
12249,1007.0984915705411
12250,1007.0984915705411
12251,1007.0984915705411
12252,1007.0984915705411
12253,1007.0984915705411
12254,1007.0984915705411
12255,1007.0984915705411
12256,1007.0984915705411
12257,1007.0984915705411
12258,1007.0984915705411
12259,1007.0984915705411
12260,1007.0984915705411
12261,1007.0984915705411
12262,1007.0984915705411
12263,1007.0984915705411
12264,1007.0984915705411
12265,1007.0984915705411
12266,1007.0984915705411
12267,1007.0984915705411
12268,1007.0984915705411
12269,1007.0984915705411
12270,1007.0984915705411
12271,1007.0984915705411
12272,1007.0984915705411
12273,1007.0984915705411
12274,1007.0984915705411
12275,1007.0984915705411
12276,1007.0984915705411
12277,1007.0984915705411
12278,1007.0984915705411
12279,1007.0984915705411
12280,1007.0984915705411
12281,1007.0984915705411
12282,1007.0984915705411
12283,1007.0984915705411
12284,1007.0984915705411
12285,1007.0984915705411
12286,1007.0984915705411
12287,1007.0984915705411
12288,1007.0984915705411
12289,1007.0984915705411
12290,1007.0984915705411
12291,1007.0984915705411
12292,1007.0984915705411
12293,1007.0984915705411
12294,1007.0984915705411
12295,1007.0984915705411
12296,1007.0984915705411
12297,1007.0984915705411
12298,1007.0984915705411
12299,1007.0984915705411
12300,1007.0984915705411
12301,1007.0984915705411
12302,1007.0984915705411
12303,1007.0984915705411
12304,1007.0984915705411
12305,1007.0984915705411
12306,1007.0984915705411
12307,1007.0984915705411
12308,1007.0984915705411
12309,1007.0984915705411
12310,1007.0984915705411
12311,1007.0984915705411
12312,1007.0984915705411
12313,1007.0984915705411
12314,1007.0984915705411
12315,1007.0984915705411
12316,1007.0984915705411
12317,1007.0984915705411
12318,1007.0984915705411
12319,1007.0984915705411
12320,1007.0984915705411
12321,1007.0984915705411
12322,1007.0984915705411
12323,1007.0984915705411
12324,1007.0984915705411
12325,1013.2158590308374
12326,1013.2158590308374
12327,1013.2158590308374
12328,1013.2158590308374
12329,1013.2158590308374
12330,1013.2158590308374
12331,1013.2158590308374
12332,1013.2158590308374
12333,1013.2158590308374
12334,1013.2158590308374
12335,1013.2158590308374
12336,1013.2158590308374
12337,1013.2158590308374
12338,1013.2158590308374
12339,1013.2158590308374
12340,1013.2158590308374
12341,1013.2158590308374
12342,1013.2158590308374
12343,1013.2158590308374
12344,1013.2158590308374
12345,1013.2158590308374
12346,1013.2158590308374
12347,1013.2158590308374
12348,1013.2158590308374
12349,1013.2158590308374
12350,1013.2158590308374
12351,1013.2158590308374
12352,1013.2158590308374
12353,1013.2158590308374
12354,1013.2158590308374
12355,1013.2158590308374
12356,1013.2158590308374
12357,1013.2158590308374
12358,1013.2158590308374
12359,1013.2158590308374
12360,1013.2158590308374
12361,1013.2158590308374
12362,1013.2158590308374
12363,1013.2158590308374
12364,1013.2158590308374
12365,1013.2158590308374
12366,1013.2158590308374
12367,1013.2158590308374
12368,1013.2158590308374
12369,1013.2158590308374
12370,1013.2158590308374
12371,1013.2158590308374
12372,1013.2158590308374
12373,1013.2158590308374
12374,1013.2158590308374
12375,1013.2158590308374
12376,1013.2158590308374
12377,1013.2158590308374
