,CONCCONF Index_ratio
11253,1304.0264927978203
11254,1304.0264927978203
11255,1304.0264927978203
11256,1304.0264927978203
11257,1304.0264927978203
11258,1304.0264927978203
11259,1304.0264927978203
11260,1304.0264927978203
11261,1304.0264927978203
11262,1304.0264927978203
11263,1304.0264927978203
11264,1304.0264927978203
11265,1304.0264927978203
11266,1304.0264927978203
11267,1304.0264927978203
11268,1304.0264927978203
11269,1304.0264927978203
11270,1304.0264927978203
11271,1304.0264927978203
11272,1304.0264927978203
11273,1304.0264927978203
11274,1304.0264927978203
11275,1304.0264927978203
11276,1304.0264927978203
11277,1304.0264927978203
11278,1304.0264927978203
11279,1304.0264927978203
11280,1304.0264927978203
11281,1304.0264927978203
11282,1304.0264927978203
11283,1304.0264927978203
11284,1304.0264927978203
11285,1304.0264927978203
11286,1304.0264927978203
11287,1304.0264927978203
11288,1304.0264927978203
11289,1304.0264927978203
11290,1304.0264927978203
11291,1304.0264927978203
11292,1304.0264927978203
11293,1304.0264927978203
11294,1304.0264927978203
11295,1304.0264927978203
11296,1304.0264927978203
11297,1304.0264927978203
11298,1304.0264927978203
11299,1304.0264927978203
11300,1304.0264927978203
11301,1304.0264927978203
11302,1304.0264927978203
11303,1304.0264927978203
11304,1304.0264927978203
11305,1304.0264927978203
11306,1304.0264927978203
11307,1304.0264927978203
11308,1304.0264927978203
11309,1304.0264927978203
11310,1304.0264927978203
11311,1304.0264927978203
11312,1304.0264927978203
11313,1304.0264927978203
11314,1304.0264927978203
11315,1304.0264927978203
11316,1304.0264927978203
11317,1304.0264927978203
11318,1304.0264927978203
11319,1304.0264927978203
11320,1304.0264927978203
11321,1304.0264927978203
11322,882.2766624982315
11323,882.2766624982315
11324,882.2766624982315
11325,882.2766624982315
11326,882.2766624982315
11327,882.2766624982315
11328,882.2766624982315
11329,882.2766624982315
11330,882.2766624982315
11331,882.2766624982315
11332,882.2766624982315
11333,882.2766624982315
11334,882.2766624982315
11335,882.2766624982315
11336,882.2766624982315
11337,882.2766624982315
11338,882.2766624982315
11339,882.2766624982315
11340,882.2766624982315
11341,882.2766624982315
11342,882.2766624982315
11343,882.2766624982315
11344,882.2766624982315
11345,882.2766624982315
11346,882.2766624982315
11347,882.2766624982315
11348,882.2766624982315
11349,882.2766624982315
11350,882.2766624982315
11351,882.2766624982315
11352,882.2766624982315
11353,882.2766624982315
11354,882.2766624982315
11355,882.2766624982315
11356,882.2766624982315
11357,882.2766624982315
11358,882.2766624982315
11359,882.2766624982315
11360,882.2766624982315
11361,882.2766624982315
11362,882.2766624982315
11363,882.2766624982315
11364,882.2766624982315
11365,882.2766624982315
11366,882.2766624982315
11367,882.2766624982315
11368,882.2766624982315
11369,882.2766624982315
11370,882.2766624982315
11371,882.2766624982315
11372,882.2766624982315
11373,882.2766624982315
11374,882.2766624982315
11375,882.2766624982315
11376,882.2766624982315
11377,882.2766624982315
11378,882.2766624982315
11379,882.2766624982315
11380,882.2766624982315
11381,882.2766624982315
11382,882.2766624982315
11383,882.2766624982315
11384,882.2766624982315
11385,882.2766624982315
11386,882.2766624982315
11387,882.2766624982315
11388,882.2766624982315
11389,882.2766624982315
11390,882.2766624982315
11391,882.2766624982315
11392,882.2766624982315
11393,882.2766624982315
11394,882.2766624982315
11395,882.2766624982315
11396,882.2766624982315
11397,882.2766624982315
11398,882.2766624982315
11399,882.2766624982315
11400,882.2766624982315
11401,882.2766624982315
11402,882.2766624982315
11403,882.2766624982315
11404,882.2766624982315
11405,882.2766624982315
11406,882.2766624982315
11407,882.2766624982315
11408,882.2766624982315
11409,882.2766624982315
11410,882.2766624982315
11411,882.2766624982315
11412,1110.4600613280425
11413,1110.4600613280425
11414,1110.4600613280425
11415,1110.4600613280425
11416,1110.4600613280425
11417,1110.4600613280425
11418,1110.4600613280425
11419,1110.4600613280425
11420,1110.4600613280425
11421,1110.4600613280425
11422,1110.4600613280425
11423,1110.4600613280425
11424,1110.4600613280425
11425,1110.4600613280425
11426,1110.4600613280425
11427,1110.4600613280425
11428,1110.4600613280425
11429,1110.4600613280425
11430,1110.4600613280425
11431,1110.4600613280425
11432,1110.4600613280425
11433,1110.4600613280425
11434,1110.4600613280425
11435,1110.4600613280425
11436,1110.4600613280425
11437,1110.4600613280425
11438,1110.4600613280425
11439,1110.4600613280425
11440,1110.4600613280425
11441,1110.4600613280425
11442,1110.4600613280425
11443,1110.4600613280425
11444,1110.4600613280425
11445,1110.4600613280425
11446,1110.4600613280425
11447,1110.4600613280425
11448,1110.4600613280425
11449,1110.4600613280425
11450,1110.4600613280425
11451,1110.4600613280425
11452,1110.4600613280425
11453,1110.4600613280425
11454,1110.4600613280425
11455,1110.4600613280425
11456,1110.4600613280425
11457,1110.4600613280425
11458,1110.4600613280425
11459,1110.4600613280425
11460,1110.4600613280425
11461,1110.4600613280425
11462,1110.4600613280425
11463,1110.4600613280425
11464,1110.4600613280425
11465,1110.4600613280425
11466,1110.4600613280425
11467,1110.4600613280425
11468,1110.4600613280425
11469,1110.4600613280425
11470,1110.4600613280425
11471,1110.4600613280425
11472,1110.4600613280425
11473,1110.4600613280425
11474,1110.4600613280425
11475,1110.4600613280425
11476,1110.4600613280425
11477,1110.4600613280425
11478,1110.4600613280425
11479,1110.4600613280425
11480,1110.4600613280425
11481,1110.4600613280425
11482,1110.4600613280425
11483,1110.4600613280425
11484,1110.4600613280425
11485,1110.4600613280425
11486,1110.4600613280425
11487,1110.4600613280425
11488,1110.4600613280425
11489,1110.4600613280425
11490,1110.4600613280425
11491,1110.4600613280425
11492,1110.4600613280425
11493,1110.4600613280425
11494,1110.4600613280425
11495,1110.4600613280425
11496,1110.4600613280425
11497,1110.4600613280425
11498,1110.4600613280425
11499,1110.4600613280425
11500,1110.4600613280425
11501,1110.4600613280425
11502,1110.4600613280425
11503,1022.8138776214299
11504,1022.8138776214299
11505,1022.8138776214299
11506,1022.8138776214299
11507,1022.8138776214299
11508,1022.8138776214299
11509,1022.8138776214299
11510,1022.8138776214299
11511,1022.8138776214299
11512,1022.8138776214299
11513,1022.8138776214299
11514,1022.8138776214299
11515,1022.8138776214299
11516,1022.8138776214299
11517,1022.8138776214299
11518,1022.8138776214299
11519,1022.8138776214299
11520,1022.8138776214299
11521,1022.8138776214299
11522,1022.8138776214299
11523,1022.8138776214299
11524,1022.8138776214299
11525,1022.8138776214299
11526,1022.8138776214299
11527,1022.8138776214299
11528,1022.8138776214299
11529,1022.8138776214299
11530,1022.8138776214299
11531,1022.8138776214299
11532,1022.8138776214299
11533,1022.8138776214299
11534,1022.8138776214299
11535,1022.8138776214299
11536,1022.8138776214299
11537,1022.8138776214299
11538,1022.8138776214299
11539,1022.8138776214299
11540,1022.8138776214299
11541,1022.8138776214299
11542,1022.8138776214299
11543,1022.8138776214299
11544,1022.8138776214299
11545,1022.8138776214299
11546,1022.8138776214299
11547,1022.8138776214299
11548,1022.8138776214299
11549,1022.8138776214299
11550,1022.8138776214299
11551,1022.8138776214299
11552,1022.8138776214299
11553,1022.8138776214299
11554,1022.8138776214299
11555,1022.8138776214299
11556,1022.8138776214299
11557,1022.8138776214299
11558,1022.8138776214299
11559,1022.8138776214299
11560,1022.8138776214299
11561,1022.8138776214299
11562,1022.8138776214299
11563,1022.8138776214299
11564,1022.8138776214299
11565,1022.8138776214299
11566,1022.8138776214299
11567,1022.8138776214299
11568,1022.8138776214299
11569,1022.8138776214299
11570,1022.8138776214299
11571,1022.8138776214299
11572,1022.8138776214299
11573,1022.8138776214299
11574,1022.8138776214299
11575,1022.8138776214299
11576,1022.8138776214299
11577,1022.8138776214299
11578,1022.8138776214299
11579,1022.8138776214299
11580,1022.8138776214299
11581,1022.8138776214299
11582,1022.8138776214299
11583,1022.8138776214299
11584,1022.8138776214299
11585,1022.8138776214299
11586,1022.8138776214299
11587,1022.8138776214299
11588,1022.8138776214299
11589,1022.8138776214299
11590,1022.8138776214299
11591,1022.8138776214299
11592,1022.8138776214299
11593,1022.8138776214299
11594,1022.8138776214299
11595,871.7785188884033
11596,871.7785188884033
11597,871.7785188884033
11598,871.7785188884033
11599,871.7785188884033
11600,871.7785188884033
11601,871.7785188884033
11602,871.7785188884033
11603,871.7785188884033
11604,871.7785188884033
11605,871.7785188884033
11606,871.7785188884033
11607,871.7785188884033
11608,871.7785188884033
11609,871.7785188884033
11610,871.7785188884033
11611,871.7785188884033
11612,871.7785188884033
11613,871.7785188884033
11614,871.7785188884033
11615,871.7785188884033
11616,871.7785188884033
11617,871.7785188884033
11618,871.7785188884033
11619,871.7785188884033
11620,871.7785188884033
11621,871.7785188884033
11622,871.7785188884033
11623,871.7785188884033
11624,871.7785188884033
11625,871.7785188884033
11626,871.7785188884033
11627,871.7785188884033
11628,871.7785188884033
11629,871.7785188884033
11630,871.7785188884033
11631,871.7785188884033
11632,871.7785188884033
11633,871.7785188884033
11634,871.7785188884033
11635,871.7785188884033
11636,871.7785188884033
11637,871.7785188884033
11638,871.7785188884033
11639,871.7785188884033
11640,871.7785188884033
11641,871.7785188884033
11642,871.7785188884033
11643,871.7785188884033
11644,871.7785188884033
11645,871.7785188884033
11646,871.7785188884033
11647,871.7785188884033
11648,871.7785188884033
11649,871.7785188884033
11650,871.7785188884033
11651,871.7785188884033
11652,871.7785188884033
11653,871.7785188884033
11654,871.7785188884033
11655,871.7785188884033
11656,871.7785188884033
11657,871.7785188884033
11658,871.7785188884033
11659,871.7785188884033
11660,871.7785188884033
11661,871.7785188884033
11662,871.7785188884033
11663,871.7785188884033
11664,871.7785188884033
11665,871.7785188884033
11666,871.7785188884033
11667,871.7785188884033
11668,871.7785188884033
11669,871.7785188884033
11670,871.7785188884033
11671,871.7785188884033
11672,871.7785188884033
11673,871.7785188884033
11674,871.7785188884033
11675,871.7785188884033
11676,871.7785188884033
11677,871.7785188884033
11678,871.7785188884033
11679,871.7785188884033
11680,871.7785188884033
11681,871.7785188884033
11682,871.7785188884033
11683,871.7785188884033
11684,871.7785188884033
11685,871.7785188884033
11686,871.7785188884033
11687,880.6410079482968
11688,880.6410079482968
11689,880.6410079482968
11690,880.6410079482968
11691,880.6410079482968
11692,880.6410079482968
11693,880.6410079482968
11694,880.6410079482968
11695,880.6410079482968
11696,880.6410079482968
11697,880.6410079482968
11698,880.6410079482968
11699,880.6410079482968
11700,880.6410079482968
11701,880.6410079482968
11702,880.6410079482968
11703,880.6410079482968
11704,880.6410079482968
11705,880.6410079482968
11706,880.6410079482968
11707,880.6410079482968
11708,880.6410079482968
11709,880.6410079482968
11710,880.6410079482968
11711,880.6410079482968
11712,880.6410079482968
11713,880.6410079482968
11714,880.6410079482968
11715,880.6410079482968
11716,880.6410079482968
11717,880.6410079482968
11718,880.6410079482968
11719,880.6410079482968
11720,880.6410079482968
11721,880.6410079482968
11722,880.6410079482968
11723,880.6410079482968
11724,880.6410079482968
11725,880.6410079482968
11726,880.6410079482968
11727,880.6410079482968
11728,880.6410079482968
11729,880.6410079482968
11730,880.6410079482968
11731,880.6410079482968
11732,880.6410079482968
11733,880.6410079482968
11734,880.6410079482968
11735,880.6410079482968
11736,880.6410079482968
11737,880.6410079482968
11738,880.6410079482968
11739,880.6410079482968
11740,880.6410079482968
11741,880.6410079482968
11742,880.6410079482968
11743,880.6410079482968
11744,880.6410079482968
11745,880.6410079482968
11746,880.6410079482968
11747,880.6410079482968
11748,880.6410079482968
11749,880.6410079482968
11750,880.6410079482968
11751,880.6410079482968
11752,880.6410079482968
11753,880.6410079482968
11754,880.6410079482968
11755,880.6410079482968
11756,880.6410079482968
11757,880.6410079482968
11758,880.6410079482968
11759,880.6410079482968
11760,880.6410079482968
11761,880.6410079482968
11762,880.6410079482968
11763,880.6410079482968
11764,880.6410079482968
11765,880.6410079482968
11766,880.6410079482968
11767,880.6410079482968
11768,880.6410079482968
11769,880.6410079482968
11770,880.6410079482968
11771,880.6410079482968
11772,880.6410079482968
11773,880.6410079482968
11774,880.6410079482968
11775,880.6410079482968
11776,880.6410079482968
11777,904.903488409069
11778,904.903488409069
11779,904.903488409069
11780,904.903488409069
11781,904.903488409069
11782,904.903488409069
11783,904.903488409069
11784,904.903488409069
11785,904.903488409069
11786,904.903488409069
11787,904.903488409069
11788,904.903488409069
11789,904.903488409069
11790,904.903488409069
11791,904.903488409069
11792,904.903488409069
11793,904.903488409069
11794,904.903488409069
11795,904.903488409069
11796,904.903488409069
11797,904.903488409069
11798,904.903488409069
11799,904.903488409069
11800,904.903488409069
11801,904.903488409069
11802,904.903488409069
11803,904.903488409069
11804,904.903488409069
11805,904.903488409069
11806,904.903488409069
11807,904.903488409069
11808,904.903488409069
11809,904.903488409069
11810,904.903488409069
11811,904.903488409069
11812,904.903488409069
11813,904.903488409069
11814,904.903488409069
11815,904.903488409069
11816,904.903488409069
11817,904.903488409069
11818,904.903488409069
11819,904.903488409069
11820,904.903488409069
11821,904.903488409069
11822,904.903488409069
11823,904.903488409069
11824,904.903488409069
11825,904.903488409069
11826,904.903488409069
11827,904.903488409069
11828,904.903488409069
11829,904.903488409069
11830,904.903488409069
11831,904.903488409069
11832,904.903488409069
11833,904.903488409069
11834,904.903488409069
11835,904.903488409069
11836,904.903488409069
11837,904.903488409069
11838,904.903488409069
11839,904.903488409069
11840,904.903488409069
11841,904.903488409069
11842,904.903488409069
11843,904.903488409069
11844,904.903488409069
11845,904.903488409069
11846,904.903488409069
11847,904.903488409069
11848,904.903488409069
11849,904.903488409069
11850,904.903488409069
11851,904.903488409069
11852,904.903488409069
11853,904.903488409069
11854,904.903488409069
11855,904.903488409069
11856,904.903488409069
11857,904.903488409069
11858,904.903488409069
11859,904.903488409069
11860,904.903488409069
11861,904.903488409069
11862,904.903488409069
11863,904.903488409069
11864,904.903488409069
11865,904.903488409069
11866,904.903488409069
11867,904.903488409069
11868,1010.3640739985289
11869,1010.3640739985289
11870,1010.3640739985289
11871,1010.3640739985289
11872,1010.3640739985289
11873,1010.3640739985289
11874,1010.3640739985289
11875,1010.3640739985289
11876,1010.3640739985289
