,GDPCTOT% Index_ratio
11159,-7.8685977066411885
11160,-7.8685977066411885
11161,-7.8685977066411885
11162,-7.8685977066411885
11163,-7.8685977066411885
11164,-7.8685977066411885
11165,-7.8685977066411885
11166,-7.8685977066411885
11167,-7.8685977066411885
11168,-7.8685977066411885
11169,-7.8685977066411885
11170,-7.8685977066411885
11171,-7.8685977066411885
11172,-7.8685977066411885
11173,-7.8685977066411885
11174,-7.8685977066411885
11175,-7.8685977066411885
11176,-7.8685977066411885
11177,-7.8685977066411885
11178,-7.8685977066411885
11179,-7.8685977066411885
11180,-7.8685977066411885
11181,-7.8685977066411885
11182,-7.8685977066411885
11183,-7.8685977066411885
11184,-7.8685977066411885
11185,-7.8685977066411885
11186,-7.8685977066411885
11187,-7.8685977066411885
11188,-7.8685977066411885
11189,-7.8685977066411885
11190,-7.8685977066411885
11191,-7.8685977066411885
11192,-7.8685977066411885
11193,-7.8685977066411885
11194,-7.8685977066411885
11195,-7.8685977066411885
11196,-7.8685977066411885
11197,-7.8685977066411885
11198,-7.8685977066411885
11199,-7.8685977066411885
11200,-7.8685977066411885
11201,-7.8685977066411885
11202,-7.8685977066411885
11203,-7.8685977066411885
11204,-7.8685977066411885
11205,-7.8685977066411885
11206,-7.8685977066411885
11207,-7.8685977066411885
11208,-7.8685977066411885
11209,-7.8685977066411885
11210,-7.8685977066411885
11211,-7.8685977066411885
11212,-7.8685977066411885
11213,-7.8685977066411885
11214,-7.8685977066411885
11215,-7.8685977066411885
11216,-7.8685977066411885
11217,-7.8685977066411885
11218,-7.8685977066411885
11219,-7.8685977066411885
11220,-7.8685977066411885
11221,-7.8685977066411885
11222,-7.8685977066411885
11223,-7.8685977066411885
11224,-7.8685977066411885
11225,-7.8685977066411885
11226,-7.8685977066411885
11227,-7.8685977066411885
11228,-7.8685977066411885
11229,-7.8685977066411885
11230,12.968478260869567
11231,12.968478260869567
11232,12.968478260869567
11233,12.968478260869567
11234,12.968478260869567
11235,12.968478260869567
11236,12.968478260869567
11237,12.968478260869567
11238,12.968478260869567
11239,12.968478260869567
11240,12.968478260869567
11241,12.968478260869567
11242,12.968478260869567
11243,12.968478260869567
11244,12.968478260869567
11245,12.968478260869567
11246,12.968478260869567
11247,12.968478260869567
11248,12.968478260869567
11249,12.968478260869567
11250,12.968478260869567
11251,12.968478260869567
11252,12.968478260869567
11253,12.968478260869567
11254,12.968478260869567
11255,12.968478260869567
11256,12.968478260869567
11257,12.968478260869567
11258,12.968478260869567
11259,12.968478260869567
11260,12.968478260869567
11261,12.968478260869567
11262,12.968478260869567
11263,12.968478260869567
11264,12.968478260869567
11265,12.968478260869567
11266,12.968478260869567
11267,12.968478260869567
11268,12.968478260869567
11269,12.968478260869567
11270,12.968478260869567
11271,12.968478260869567
11272,12.968478260869567
11273,12.968478260869567
11274,12.968478260869567
11275,12.968478260869567
11276,12.968478260869567
11277,12.968478260869567
11278,12.968478260869567
11279,12.968478260869567
11280,12.968478260869567
11281,12.968478260869567
11282,12.968478260869567
11283,12.968478260869567
11284,12.968478260869567
11285,12.968478260869567
11286,12.968478260869567
11287,12.968478260869567
11288,12.968478260869567
11289,12.968478260869567
11290,12.968478260869567
11291,12.968478260869567
11292,12.968478260869567
11293,12.968478260869567
11294,12.968478260869567
11295,12.968478260869567
11296,12.968478260869567
11297,12.968478260869567
11298,12.968478260869567
11299,12.968478260869567
11300,12.968478260869567
11301,12.968478260869567
11302,12.968478260869567
11303,12.968478260869567
11304,12.968478260869567
11305,12.968478260869567
11306,12.968478260869567
11307,12.968478260869567
11308,12.968478260869567
11309,12.968478260869567
11310,12.968478260869567
11311,12.968478260869567
11312,12.968478260869567
11313,12.968478260869567
11314,12.968478260869567
11315,12.968478260869567
11316,12.968478260869567
11317,12.968478260869567
11318,12.968478260869567
11319,12.968478260869567
11320,12.968478260869567
11321,12.968478260869567
11322,0.9524637681159431
11323,0.9524637681159431
11324,0.9524637681159431
11325,0.9524637681159431
11326,0.9524637681159431
11327,0.9524637681159431
11328,0.9524637681159431
11329,0.9524637681159431
11330,0.9524637681159431
11331,0.9524637681159431
11332,0.9524637681159431
11333,0.9524637681159431
11334,0.9524637681159431
11335,0.9524637681159431
11336,0.9524637681159431
11337,0.9524637681159431
11338,0.9524637681159431
11339,0.9524637681159431
11340,0.9524637681159431
11341,0.9524637681159431
11342,0.9524637681159431
11343,0.9524637681159431
11344,0.9524637681159431
11345,0.9524637681159431
11346,0.9524637681159431
11347,0.9524637681159431
11348,0.9524637681159431
11349,0.9524637681159431
11350,0.9524637681159431
11351,0.9524637681159431
11352,0.9524637681159431
11353,0.9524637681159431
11354,0.9524637681159431
11355,0.9524637681159431
11356,0.9524637681159431
11357,0.9524637681159431
11358,0.9524637681159431
11359,0.9524637681159431
11360,0.9524637681159431
11361,0.9524637681159431
11362,0.9524637681159431
11363,0.9524637681159431
11364,0.9524637681159431
11365,0.9524637681159431
11366,0.9524637681159431
11367,0.9524637681159431
11368,0.9524637681159431
11369,0.9524637681159431
11370,0.9524637681159431
11371,0.9524637681159431
11372,0.9524637681159431
11373,0.9524637681159431
11374,0.9524637681159431
11375,0.9524637681159431
11376,0.9524637681159431
11377,0.9524637681159431
11378,0.9524637681159431
11379,0.9524637681159431
11380,0.9524637681159431
11381,0.9524637681159431
11382,0.9524637681159431
11383,0.9524637681159431
11384,0.9524637681159431
11385,0.9524637681159431
11386,0.9524637681159431
11387,0.9524637681159431
11388,0.9524637681159431
11389,0.9524637681159431
11390,0.9524637681159431
11391,0.9524637681159431
11392,0.9524637681159431
11393,0.9524637681159431
11394,0.9524637681159431
11395,0.9524637681159431
11396,0.9524637681159431
11397,0.9524637681159431
11398,0.9524637681159431
11399,0.9524637681159431
11400,0.9524637681159431
11401,0.9524637681159431
11402,0.9524637681159431
11403,0.9524637681159431
11404,0.9524637681159431
11405,0.9524637681159431
11406,0.9524637681159431
11407,0.9524637681159431
11408,0.9524637681159431
11409,0.9524637681159431
11410,0.9524637681159431
11411,0.9524637681159431
11412,-3.2875091575091564
11413,-3.2875091575091564
11414,-3.2875091575091564
11415,-3.2875091575091564
11416,-3.2875091575091564
11417,-3.2875091575091564
11418,-3.2875091575091564
11419,-3.2875091575091564
11420,-3.2875091575091564
11421,-3.2875091575091564
11422,-3.2875091575091564
11423,-3.2875091575091564
11424,-3.2875091575091564
11425,-3.2875091575091564
11426,-3.2875091575091564
11427,-3.2875091575091564
11428,-3.2875091575091564
11429,-3.2875091575091564
11430,-3.2875091575091564
11431,-3.2875091575091564
11432,-3.2875091575091564
11433,-3.2875091575091564
11434,-3.2875091575091564
11435,-3.2875091575091564
11436,-3.2875091575091564
11437,-3.2875091575091564
11438,-3.2875091575091564
11439,-3.2875091575091564
11440,-3.2875091575091564
11441,-3.2875091575091564
11442,-3.2875091575091564
11443,-3.2875091575091564
11444,-3.2875091575091564
11445,-3.2875091575091564
11446,-3.2875091575091564
11447,-3.2875091575091564
11448,-3.2875091575091564
11449,-3.2875091575091564
11450,-3.2875091575091564
11451,-3.2875091575091564
11452,-3.2875091575091564
11453,-3.2875091575091564
11454,-3.2875091575091564
11455,-3.2875091575091564
11456,-3.2875091575091564
11457,-3.2875091575091564
11458,-3.2875091575091564
11459,-3.2875091575091564
11460,-3.2875091575091564
11461,-3.2875091575091564
11462,-3.2875091575091564
11463,-3.2875091575091564
11464,-3.2875091575091564
11465,-3.2875091575091564
11466,-3.2875091575091564
11467,-3.2875091575091564
11468,-3.2875091575091564
11469,-3.2875091575091564
11470,-3.2875091575091564
11471,-3.2875091575091564
11472,-3.2875091575091564
11473,-3.2875091575091564
11474,-3.2875091575091564
11475,-3.2875091575091564
11476,-3.2875091575091564
11477,-3.2875091575091564
11478,-3.2875091575091564
11479,-3.2875091575091564
11480,-3.2875091575091564
11481,-3.2875091575091564
11482,-3.2875091575091564
11483,-3.2875091575091564
11484,-3.2875091575091564
11485,-3.2875091575091564
11486,-3.2875091575091564
11487,-3.2875091575091564
11488,-3.2875091575091564
11489,-3.2875091575091564
11490,-3.2875091575091564
11491,-3.2875091575091564
11492,-3.2875091575091564
11493,-3.2875091575091564
11494,-3.2875091575091564
11495,-3.2875091575091564
11496,-3.2875091575091564
11497,-3.2875091575091564
11498,-3.2875091575091564
11499,-3.2875091575091564
11500,-3.2875091575091564
11501,-3.2875091575091564
11502,-3.2875091575091564
11503,-2.1573459149546106
11504,-2.1573459149546106
11505,-2.1573459149546106
11506,-2.1573459149546106
11507,-2.1573459149546106
11508,-2.1573459149546106
11509,-2.1573459149546106
11510,-2.1573459149546106
11511,-2.1573459149546106
11512,-2.1573459149546106
11513,-2.1573459149546106
11514,-2.1573459149546106
11515,-2.1573459149546106
11516,-2.1573459149546106
11517,-2.1573459149546106
11518,-2.1573459149546106
11519,-2.1573459149546106
11520,-2.1573459149546106
11521,-2.1573459149546106
11522,-2.1573459149546106
11523,-2.1573459149546106
11524,-2.1573459149546106
11525,-2.1573459149546106
11526,-2.1573459149546106
11527,-2.1573459149546106
11528,-2.1573459149546106
11529,-2.1573459149546106
11530,-2.1573459149546106
11531,-2.1573459149546106
11532,-2.1573459149546106
11533,-2.1573459149546106
11534,-2.1573459149546106
11535,-2.1573459149546106
11536,-2.1573459149546106
11537,-2.1573459149546106
11538,-2.1573459149546106
11539,-2.1573459149546106
11540,-2.1573459149546106
11541,-2.1573459149546106
11542,-2.1573459149546106
11543,-2.1573459149546106
11544,-2.1573459149546106
11545,-2.1573459149546106
11546,-2.1573459149546106
11547,-2.1573459149546106
11548,-2.1573459149546106
11549,-2.1573459149546106
11550,-2.1573459149546106
11551,-2.1573459149546106
11552,-2.1573459149546106
11553,-2.1573459149546106
11554,-2.1573459149546106
11555,-2.1573459149546106
11556,-2.1573459149546106
11557,-2.1573459149546106
11558,-2.1573459149546106
11559,-2.1573459149546106
11560,-2.1573459149546106
11561,-2.1573459149546106
11562,-2.1573459149546106
11563,-2.1573459149546106
11564,-2.1573459149546106
11565,-2.1573459149546106
11566,-2.1573459149546106
11567,-2.1573459149546106
11568,-2.1573459149546106
11569,-2.1573459149546106
11570,-2.1573459149546106
11571,-2.1573459149546106
11572,-2.1573459149546106
11573,-2.1573459149546106
11574,-2.1573459149546106
11575,-2.1573459149546106
11576,-2.1573459149546106
11577,-2.1573459149546106
11578,-2.1573459149546106
11579,-2.1573459149546106
11580,-2.1573459149546106
11581,-2.1573459149546106
11582,-2.1573459149546106
11583,-2.1573459149546106
11584,-2.1573459149546106
11585,-2.1573459149546106
11586,-2.1573459149546106
11587,-2.1573459149546106
11588,-2.1573459149546106
11589,-2.1573459149546106
11590,-2.1573459149546106
11591,-2.1573459149546106
11592,-2.1573459149546106
11593,-2.1573459149546106
11594,-2.1573459149546106
11595,1.6315217391304344
11596,1.6315217391304344
11597,1.6315217391304344
11598,1.6315217391304344
11599,1.6315217391304344
11600,1.6315217391304344
11601,1.6315217391304344
11602,1.6315217391304344
11603,1.6315217391304344
11604,1.6315217391304344
11605,1.6315217391304344
11606,1.6315217391304344
11607,1.6315217391304344
11608,1.6315217391304344
11609,1.6315217391304344
11610,1.6315217391304344
11611,1.6315217391304344
11612,1.6315217391304344
11613,1.6315217391304344
11614,1.6315217391304344
11615,1.6315217391304344
11616,1.6315217391304344
11617,1.6315217391304344
11618,1.6315217391304344
11619,1.6315217391304344
11620,1.6315217391304344
11621,1.6315217391304344
11622,1.6315217391304344
11623,1.6315217391304344
11624,1.6315217391304344
11625,1.6315217391304344
11626,1.6315217391304344
11627,1.6315217391304344
11628,1.6315217391304344
11629,1.6315217391304344
11630,1.6315217391304344
11631,1.6315217391304344
11632,1.6315217391304344
11633,1.6315217391304344
11634,1.6315217391304344
11635,1.6315217391304344
11636,1.6315217391304344
11637,1.6315217391304344
11638,1.6315217391304344
11639,1.6315217391304344
11640,1.6315217391304344
11641,1.6315217391304344
11642,1.6315217391304344
11643,1.6315217391304344
11644,1.6315217391304344
11645,1.6315217391304344
11646,1.6315217391304344
11647,1.6315217391304344
11648,1.6315217391304344
11649,1.6315217391304344
11650,1.6315217391304344
11651,1.6315217391304344
11652,1.6315217391304344
11653,1.6315217391304344
11654,1.6315217391304344
11655,1.6315217391304344
11656,1.6315217391304344
11657,1.6315217391304344
11658,1.6315217391304344
11659,1.6315217391304344
11660,1.6315217391304344
11661,1.6315217391304344
11662,1.6315217391304344
11663,1.6315217391304344
11664,1.6315217391304344
11665,1.6315217391304344
11666,1.6315217391304344
11667,1.6315217391304344
11668,1.6315217391304344
11669,1.6315217391304344
11670,1.6315217391304344
11671,1.6315217391304344
11672,1.6315217391304344
11673,1.6315217391304344
11674,1.6315217391304344
11675,1.6315217391304344
11676,1.6315217391304344
11677,1.6315217391304344
11678,1.6315217391304344
11679,1.6315217391304344
11680,1.6315217391304344
11681,1.6315217391304344
11682,1.6315217391304344
11683,1.6315217391304344
11684,1.6315217391304344
11685,1.6315217391304344
11686,1.6315217391304344
11687,-4.486666666666666
11688,-4.486666666666666
11689,-4.486666666666666
11690,-4.486666666666666
11691,-4.486666666666666
11692,-4.486666666666666
11693,-4.486666666666666
11694,-4.486666666666666
11695,-4.486666666666666
11696,-4.486666666666666
11697,-4.486666666666666
11698,-4.486666666666666
11699,-4.486666666666666
11700,-4.486666666666666
11701,-4.486666666666666
11702,-4.486666666666666
11703,-4.486666666666666
11704,-4.486666666666666
11705,-4.486666666666666
11706,-4.486666666666666
11707,-4.486666666666666
11708,-4.486666666666666
11709,-4.486666666666666
11710,-4.486666666666666
11711,-4.486666666666666
11712,-4.486666666666666
11713,-4.486666666666666
11714,-4.486666666666666
11715,-4.486666666666666
11716,-4.486666666666666
11717,-4.486666666666666
11718,-4.486666666666666
11719,-4.486666666666666
11720,-4.486666666666666
11721,-4.486666666666666
11722,-4.486666666666666
11723,-4.486666666666666
11724,-4.486666666666666
11725,-4.486666666666666
11726,-4.486666666666666
11727,-4.486666666666666
11728,-4.486666666666666
11729,-4.486666666666666
11730,-4.486666666666666
11731,-4.486666666666666
11732,-4.486666666666666
11733,-4.486666666666666
11734,-4.486666666666666
11735,-4.486666666666666
11736,-4.486666666666666
11737,-4.486666666666666
11738,-4.486666666666666
11739,-4.486666666666666
11740,-4.486666666666666
11741,-4.486666666666666
11742,-4.486666666666666
11743,-4.486666666666666
11744,-4.486666666666666
11745,-4.486666666666666
11746,-4.486666666666666
11747,-4.486666666666666
11748,-4.486666666666666
11749,-4.486666666666666
11750,-4.486666666666666
11751,-4.486666666666666
11752,-4.486666666666666
11753,-4.486666666666666
11754,-4.486666666666666
11755,-4.486666666666666
11756,-4.486666666666666
11757,-4.486666666666666
11758,-4.486666666666666
11759,-4.486666666666666
11760,-4.486666666666666
11761,-4.486666666666666
11762,-4.486666666666666
11763,-4.486666666666666
11764,-4.486666666666666
11765,-4.486666666666666
11766,-4.486666666666666
11767,-4.486666666666666
11768,-4.486666666666666
11769,-4.486666666666666
11770,-4.486666666666666
11771,-4.486666666666666
11772,-4.486666666666666
11773,-4.486666666666666
11774,-4.486666666666666
11775,-4.486666666666666
11776,-4.486666666666666
11777,5.623479853479854
11778,5.623479853479854
11779,5.623479853479854
11780,5.623479853479854
11781,5.623479853479854
11782,5.623479853479854
11783,5.623479853479854
11784,5.623479853479854
11785,5.623479853479854
11786,5.623479853479854
11787,5.623479853479854
11788,5.623479853479854
11789,5.623479853479854
11790,5.623479853479854
11791,5.623479853479854
11792,5.623479853479854
11793,5.623479853479854
11794,5.623479853479854
11795,5.623479853479854
11796,5.623479853479854
11797,5.623479853479854
11798,5.623479853479854
11799,5.623479853479854
11800,5.623479853479854
11801,5.623479853479854
11802,5.623479853479854
11803,5.623479853479854
11804,5.623479853479854
11805,5.623479853479854
11806,5.623479853479854
11807,5.623479853479854
11808,5.623479853479854
