,USGG10YR Index_ratio
11238,1133.2227783113317
11239,1133.2227783113317
11240,1133.2227783113317
11241,1133.2227783113317
11242,1133.2227783113317
11243,1133.2227783113317
11244,1133.2227783113317
11245,1133.2227783113317
11246,1133.2227783113317
11247,1133.2227783113317
11248,1133.2227783113317
11249,1133.2227783113317
11250,1133.2227783113317
11251,1133.2227783113317
11252,1133.2227783113317
11253,1133.2227783113317
11254,1133.2227783113317
11255,1133.2227783113317
11256,1133.2227783113317
11257,1133.2227783113317
11258,1133.2227783113317
11259,1133.2227783113317
11260,1133.2227783113317
11261,1133.2227783113317
11262,1133.2227783113317
11263,1133.2227783113317
11264,1133.2227783113317
11265,1133.2227783113317
11266,1133.2227783113317
11267,1133.2227783113317
11268,1133.2227783113317
11269,1133.2227783113317
11270,1133.2227783113317
11271,1133.2227783113317
11272,1133.2227783113317
11273,1133.2227783113317
11274,1133.2227783113317
11275,1133.2227783113317
11276,1133.2227783113317
11277,1133.2227783113317
11278,1133.2227783113317
11279,1133.2227783113317
11280,1133.2227783113317
11281,1133.2227783113317
11282,1133.2227783113317
11283,1133.2227783113317
11284,1133.2227783113317
11285,1133.2227783113317
11286,1133.2227783113317
11287,1133.2227783113317
11288,1133.2227783113317
11289,1133.2227783113317
11290,1133.2227783113317
11291,1133.2227783113317
11292,1133.2227783113317
11293,1133.2227783113317
11294,1133.2227783113317
11295,1133.2227783113317
11296,1133.2227783113317
11297,1133.2227783113317
11298,1133.2227783113317
11299,1133.2227783113317
11300,1133.2227783113317
11301,1133.2227783113317
11302,1133.2227783113317
11303,1133.2227783113317
11304,1133.2227783113317
11305,1133.2227783113317
11306,1133.2227783113317
11307,1133.2227783113317
11308,1133.2227783113317
11309,1133.2227783113317
11310,1133.2227783113317
11311,1133.2227783113317
11312,1133.2227783113317
11313,1133.2227783113317
11314,1133.2227783113317
11315,1133.2227783113317
11316,1133.2227783113317
11317,1133.2227783113317
11318,1133.2227783113317
11319,1133.2227783113317
11320,1133.2227783113317
11321,1133.2227783113317
11322,1045.930469797454
11323,1045.930469797454
11324,1045.930469797454
11325,1045.930469797454
11326,1045.930469797454
11327,1045.930469797454
11328,1045.930469797454
11329,1045.930469797454
11330,1045.930469797454
11331,1045.930469797454
11332,1045.930469797454
11333,1045.930469797454
11334,1045.930469797454
11335,1045.930469797454
11336,1045.930469797454
11337,1045.930469797454
11338,1045.930469797454
11339,1045.930469797454
11340,1045.930469797454
11341,1045.930469797454
11342,1045.930469797454
11343,1045.930469797454
11344,1045.930469797454
11345,1045.930469797454
11346,1045.930469797454
11347,1045.930469797454
11348,1045.930469797454
11349,1045.930469797454
11350,1045.930469797454
11351,1045.930469797454
11352,1045.930469797454
11353,1045.930469797454
11354,1045.930469797454
11355,1045.930469797454
11356,1045.930469797454
11357,1045.930469797454
11358,1045.930469797454
11359,1045.930469797454
11360,1045.930469797454
11361,1045.930469797454
11362,1045.930469797454
11363,1045.930469797454
11364,1045.930469797454
11365,1045.930469797454
11366,1045.930469797454
11367,1045.930469797454
11368,1045.930469797454
11369,1045.930469797454
11370,1045.930469797454
11371,1045.930469797454
11372,1045.930469797454
11373,1045.930469797454
11374,1045.930469797454
11375,1045.930469797454
11376,1045.930469797454
11377,1045.930469797454
11378,1045.930469797454
11379,1045.930469797454
11380,1045.930469797454
11381,1045.930469797454
11382,1045.930469797454
11383,1045.930469797454
11384,1045.930469797454
11385,1045.930469797454
11386,1045.930469797454
11387,1045.930469797454
11388,1045.930469797454
11389,1045.930469797454
11390,1045.930469797454
11391,1045.930469797454
11392,1045.930469797454
11393,1045.930469797454
11394,1045.930469797454
11395,1045.930469797454
11396,1045.930469797454
11397,1045.930469797454
11398,1045.930469797454
11399,1045.930469797454
11400,1045.930469797454
11401,1045.930469797454
11402,1045.930469797454
11403,1045.930469797454
11404,1045.930469797454
11405,1045.930469797454
11406,1045.930469797454
11407,1045.930469797454
11408,1045.930469797454
11409,1045.930469797454
11410,1045.930469797454
11411,1045.930469797454
11412,1060.2372153470956
11413,1060.2372153470956
11414,1060.2372153470956
11415,1060.2372153470956
11416,1060.2372153470956
11417,1060.2372153470956
11418,1060.2372153470956
11419,1060.2372153470956
11420,1060.2372153470956
11421,1060.2372153470956
11422,1060.2372153470956
11423,1060.2372153470956
11424,1060.2372153470956
11425,1060.2372153470956
11426,1060.2372153470956
11427,1060.2372153470956
11428,1060.2372153470956
11429,1060.2372153470956
11430,1060.2372153470956
11431,1060.2372153470956
11432,1060.2372153470956
11433,1060.2372153470956
11434,1060.2372153470956
11435,1060.2372153470956
11436,1060.2372153470956
11437,1060.2372153470956
11438,1060.2372153470956
11439,1060.2372153470956
11440,1060.2372153470956
11441,1060.2372153470956
11442,1060.2372153470956
11443,1060.2372153470956
11444,1060.2372153470956
11445,1060.2372153470956
11446,1060.2372153470956
11447,1060.2372153470956
11448,1060.2372153470956
11449,1060.2372153470956
11450,1060.2372153470956
11451,1060.2372153470956
11452,1060.2372153470956
11453,1060.2372153470956
11454,1060.2372153470956
11455,1060.2372153470956
11456,1060.2372153470956
11457,1060.2372153470956
11458,1060.2372153470956
11459,1060.2372153470956
11460,1060.2372153470956
11461,1060.2372153470956
11462,1060.2372153470956
11463,1060.2372153470956
11464,1060.2372153470956
11465,1060.2372153470956
11466,1060.2372153470956
11467,1060.2372153470956
11468,1060.2372153470956
11469,1060.2372153470956
11470,1060.2372153470956
11471,1060.2372153470956
11472,1060.2372153470956
11473,1060.2372153470956
11474,1060.2372153470956
11475,1060.2372153470956
11476,1060.2372153470956
11477,1060.2372153470956
11478,1060.2372153470956
11479,1060.2372153470956
11480,1060.2372153470956
11481,1060.2372153470956
11482,1060.2372153470956
11483,1060.2372153470956
11484,1060.2372153470956
11485,1060.2372153470956
11486,1060.2372153470956
11487,1060.2372153470956
11488,1060.2372153470956
11489,1060.2372153470956
11490,1060.2372153470956
11491,1060.2372153470956
11492,1060.2372153470956
11493,1060.2372153470956
11494,1060.2372153470956
11495,1060.2372153470956
11496,1060.2372153470956
11497,1060.2372153470956
11498,1060.2372153470956
11499,1060.2372153470956
11500,1060.2372153470956
11501,1060.2372153470956
11502,1060.2372153470956
11503,1078.562315947273
11504,1078.562315947273
11505,1078.562315947273
11506,1078.562315947273
11507,1078.562315947273
11508,1078.562315947273
11509,1078.562315947273
11510,1078.562315947273
11511,1078.562315947273
11512,1078.562315947273
11513,1078.562315947273
11514,1078.562315947273
11515,1078.562315947273
11516,1078.562315947273
11517,1078.562315947273
11518,1078.562315947273
11519,1078.562315947273
11520,1078.562315947273
11521,1078.562315947273
11522,1078.562315947273
11523,1078.562315947273
11524,1078.562315947273
11525,1078.562315947273
11526,1078.562315947273
11527,1078.562315947273
11528,1078.562315947273
11529,1078.562315947273
11530,1078.562315947273
11531,1078.562315947273
11532,1078.562315947273
11533,1078.562315947273
11534,1078.562315947273
11535,1078.562315947273
11536,1078.562315947273
11537,1078.562315947273
11538,1078.562315947273
11539,1078.562315947273
11540,1078.562315947273
11541,1078.562315947273
11542,1078.562315947273
11543,1078.562315947273
11544,1078.562315947273
11545,1078.562315947273
11546,1078.562315947273
11547,1078.562315947273
11548,1078.562315947273
11549,1078.562315947273
11550,1078.562315947273
11551,1078.562315947273
11552,1078.562315947273
11553,1078.562315947273
11554,1078.562315947273
11555,1078.562315947273
11556,1078.562315947273
11557,1078.562315947273
11558,1078.562315947273
11559,1078.562315947273
11560,1078.562315947273
11561,1078.562315947273
11562,1078.562315947273
11563,1078.562315947273
11564,1078.562315947273
11565,1078.562315947273
11566,1078.562315947273
11567,1078.562315947273
11568,1078.562315947273
11569,1078.562315947273
11570,1078.562315947273
11571,1078.562315947273
11572,1078.562315947273
11573,1078.562315947273
11574,1078.562315947273
11575,1078.562315947273
11576,1078.562315947273
11577,1078.562315947273
11578,1078.562315947273
11579,1078.562315947273
11580,1078.562315947273
11581,1078.562315947273
11582,1078.562315947273
11583,1078.562315947273
11584,1078.562315947273
11585,1078.562315947273
11586,1078.562315947273
11587,1078.562315947273
11588,1078.562315947273
11589,1078.562315947273
11590,1078.562315947273
11591,1078.562315947273
11592,1078.562315947273
11593,1078.562315947273
11594,1078.562315947273
11595,950.9207044063539
11596,950.9207044063539
11597,950.9207044063539
11598,950.9207044063539
11599,950.9207044063539
11600,950.9207044063539
11601,950.9207044063539
11602,950.9207044063539
11603,950.9207044063539
11604,950.9207044063539
11605,950.9207044063539
11606,950.9207044063539
11607,950.9207044063539
11608,950.9207044063539
11609,950.9207044063539
11610,950.9207044063539
11611,950.9207044063539
11612,950.9207044063539
11613,950.9207044063539
11614,950.9207044063539
11615,950.9207044063539
11616,950.9207044063539
11617,950.9207044063539
11618,950.9207044063539
11619,950.9207044063539
11620,950.9207044063539
11621,950.9207044063539
11622,950.9207044063539
11623,950.9207044063539
11624,950.9207044063539
11625,950.9207044063539
11626,950.9207044063539
11627,950.9207044063539
11628,950.9207044063539
11629,950.9207044063539
11630,950.9207044063539
11631,950.9207044063539
11632,950.9207044063539
11633,950.9207044063539
11634,950.9207044063539
11635,950.9207044063539
11636,950.9207044063539
11637,950.9207044063539
11638,950.9207044063539
11639,950.9207044063539
11640,950.9207044063539
11641,950.9207044063539
11642,950.9207044063539
11643,950.9207044063539
11644,950.9207044063539
11645,950.9207044063539
11646,950.9207044063539
11647,950.9207044063539
11648,950.9207044063539
11649,950.9207044063539
11650,950.9207044063539
11651,950.9207044063539
11652,950.9207044063539
11653,950.9207044063539
11654,950.9207044063539
11655,950.9207044063539
11656,950.9207044063539
11657,950.9207044063539
11658,950.9207044063539
11659,950.9207044063539
11660,950.9207044063539
11661,950.9207044063539
11662,950.9207044063539
11663,950.9207044063539
11664,950.9207044063539
11665,950.9207044063539
11666,950.9207044063539
11667,950.9207044063539
11668,950.9207044063539
11669,950.9207044063539
11670,950.9207044063539
11671,950.9207044063539
11672,950.9207044063539
11673,950.9207044063539
11674,950.9207044063539
11675,950.9207044063539
11676,950.9207044063539
11677,950.9207044063539
11678,950.9207044063539
11679,950.9207044063539
11680,950.9207044063539
11681,950.9207044063539
11682,950.9207044063539
11683,950.9207044063539
11684,950.9207044063539
11685,950.9207044063539
11686,950.9207044063539
11687,1012.77269444663
11688,1012.77269444663
11689,1012.77269444663
11690,1012.77269444663
11691,1012.77269444663
11692,1012.77269444663
11693,1012.77269444663
11694,1012.77269444663
11695,1012.77269444663
11696,1012.77269444663
11697,1012.77269444663
11698,1012.77269444663
11699,1012.77269444663
11700,1012.77269444663
11701,1012.77269444663
11702,1012.77269444663
11703,1012.77269444663
11704,1012.77269444663
11705,1012.77269444663
11706,1012.77269444663
11707,1012.77269444663
11708,1012.77269444663
11709,1012.77269444663
11710,1012.77269444663
11711,1012.77269444663
11712,1012.77269444663
11713,1012.77269444663
11714,1012.77269444663
11715,1012.77269444663
11716,1012.77269444663
11717,1012.77269444663
11718,1012.77269444663
11719,1012.77269444663
11720,1012.77269444663
11721,1012.77269444663
11722,1012.77269444663
11723,1012.77269444663
11724,1012.77269444663
11725,1012.77269444663
11726,1012.77269444663
11727,1012.77269444663
11728,1012.77269444663
11729,1012.77269444663
11730,1012.77269444663
11731,1012.77269444663
11732,1012.77269444663
11733,1012.77269444663
11734,1012.77269444663
11735,1012.77269444663
11736,1012.77269444663
11737,1012.77269444663
11738,1012.77269444663
11739,1012.77269444663
11740,1012.77269444663
11741,1012.77269444663
11742,1012.77269444663
11743,1012.77269444663
11744,1012.77269444663
11745,1012.77269444663
11746,1012.77269444663
11747,1012.77269444663
11748,1012.77269444663
11749,1012.77269444663
11750,1012.77269444663
11751,1012.77269444663
11752,1012.77269444663
11753,1012.77269444663
11754,1012.77269444663
11755,1012.77269444663
11756,1012.77269444663
11757,1012.77269444663
11758,1012.77269444663
11759,1012.77269444663
11760,1012.77269444663
11761,1012.77269444663
11762,1012.77269444663
11763,1012.77269444663
11764,1012.77269444663
11765,1012.77269444663
11766,1012.77269444663
11767,1012.77269444663
11768,1012.77269444663
11769,1012.77269444663
11770,1012.77269444663
11771,1012.77269444663
11772,1012.77269444663
11773,1012.77269444663
11774,1012.77269444663
11775,1012.77269444663
11776,1012.77269444663
11777,976.2842322694707
11778,976.2842322694707
11779,976.2842322694707
11780,976.2842322694707
11781,976.2842322694707
11782,976.2842322694707
11783,976.2842322694707
11784,976.2842322694707
11785,976.2842322694707
11786,976.2842322694707
11787,976.2842322694707
11788,976.2842322694707
11789,976.2842322694707
11790,976.2842322694707
11791,976.2842322694707
11792,976.2842322694707
11793,976.2842322694707
11794,976.2842322694707
11795,976.2842322694707
11796,976.2842322694707
11797,976.2842322694707
11798,976.2842322694707
11799,976.2842322694707
11800,976.2842322694707
11801,976.2842322694707
11802,976.2842322694707
11803,976.2842322694707
11804,976.2842322694707
11805,976.2842322694707
11806,976.2842322694707
11807,976.2842322694707
11808,976.2842322694707
11809,976.2842322694707
11810,976.2842322694707
11811,976.2842322694707
11812,976.2842322694707
11813,976.2842322694707
11814,976.2842322694707
11815,976.2842322694707
11816,976.2842322694707
11817,976.2842322694707
11818,976.2842322694707
11819,976.2842322694707
11820,976.2842322694707
11821,976.2842322694707
11822,976.2842322694707
11823,976.2842322694707
11824,976.2842322694707
11825,976.2842322694707
11826,976.2842322694707
11827,976.2842322694707
11828,976.2842322694707
11829,976.2842322694707
11830,976.2842322694707
11831,976.2842322694707
11832,976.2842322694707
11833,976.2842322694707
11834,976.2842322694707
11835,976.2842322694707
11836,976.2842322694707
11837,976.2842322694707
11838,976.2842322694707
11839,976.2842322694707
11840,976.2842322694707
11841,976.2842322694707
11842,976.2842322694707
11843,976.2842322694707
11844,976.2842322694707
11845,976.2842322694707
11846,976.2842322694707
11847,976.2842322694707
11848,976.2842322694707
11849,976.2842322694707
11850,976.2842322694707
11851,976.2842322694707
11852,976.2842322694707
11853,976.2842322694707
11854,976.2842322694707
11855,976.2842322694707
11856,976.2842322694707
11857,976.2842322694707
11858,976.2842322694707
11859,976.2842322694707
11860,976.2842322694707
11861,976.2842322694707
11862,976.2842322694707
11863,976.2842322694707
11864,976.2842322694707
11865,976.2842322694707
11866,976.2842322694707
11867,976.2842322694707
11868,943.2049224440925
11869,943.2049224440925
11870,943.2049224440925
11871,943.2049224440925
11872,943.2049224440925
11873,943.2049224440925
