,IP  CHNG Index_ratio
11237,-2914.1852770885034
11238,-2914.1852770885034
11239,-2914.1852770885034
11240,-2914.1852770885034
11241,-2914.1852770885034
11242,-2914.1852770885034
11243,-2914.1852770885034
11244,-2914.1852770885034
11245,-2914.1852770885034
11246,-2914.1852770885034
11247,-2914.1852770885034
11248,-2914.1852770885034
11249,-2914.1852770885034
11250,-2914.1852770885034
11251,-2914.1852770885034
11252,-2914.1852770885034
11253,-2914.1852770885034
11254,-2914.1852770885034
11255,-2914.1852770885034
11256,-2914.1852770885034
11257,-2914.1852770885034
11258,-2914.1852770885034
11259,-2914.1852770885034
11260,-2914.1852770885034
11261,-2914.1852770885034
11262,-2914.1852770885034
11263,-2914.1852770885034
11264,-2914.1852770885034
11265,-2914.1852770885034
11266,-2914.1852770885034
11267,-2914.1852770885034
11268,-2914.1852770885034
11269,-2914.1852770885034
11270,-2914.1852770885034
11271,-2914.1852770885034
11272,-2914.1852770885034
11273,-2914.1852770885034
11274,-2914.1852770885034
11275,-2914.1852770885034
11276,-2914.1852770885034
11277,-2914.1852770885034
11278,-2914.1852770885034
11279,-2914.1852770885034
11280,-2914.1852770885034
11281,-2914.1852770885034
11282,-2914.1852770885034
11283,-2914.1852770885034
11284,-2914.1852770885034
11285,-2914.1852770885034
11286,-2914.1852770885034
11287,-2914.1852770885034
11288,-2914.1852770885034
11289,-2914.1852770885034
11290,-2914.1852770885034
11291,-2914.1852770885034
11292,-2914.1852770885034
11293,-2914.1852770885034
11294,-2914.1852770885034
11295,-2914.1852770885034
11296,-2914.1852770885034
11297,-2914.1852770885034
11298,-2914.1852770885034
11299,-2914.1852770885034
11300,-2914.1852770885034
11301,-2914.1852770885034
11302,-2914.1852770885034
11303,-2914.1852770885034
11304,-2914.1852770885034
11305,-2914.1852770885034
11306,-2914.1852770885034
11307,-2914.1852770885034
11308,-2914.1852770885034
11309,-2914.1852770885034
11310,-2914.1852770885034
11311,-2914.1852770885034
11312,-2914.1852770885034
11313,-2914.1852770885034
11314,-2914.1852770885034
11315,-2914.1852770885034
11316,-2914.1852770885034
11317,-2914.1852770885034
11318,-2914.1852770885034
11319,-2914.1852770885034
11320,-2914.1852770885034
11321,-2914.1852770885034
11322,-93.49637724007975
11323,-93.49637724007975
11324,-93.49637724007975
11325,-93.49637724007975
11326,-93.49637724007975
11327,-93.49637724007975
11328,-93.49637724007975
11329,-93.49637724007975
11330,-93.49637724007975
11331,-93.49637724007975
11332,-93.49637724007975
11333,-93.49637724007975
11334,-93.49637724007975
11335,-93.49637724007975
11336,-93.49637724007975
11337,-93.49637724007975
11338,-93.49637724007975
11339,-93.49637724007975
11340,-93.49637724007975
11341,-93.49637724007975
11342,-93.49637724007975
11343,-93.49637724007975
11344,-93.49637724007975
11345,-93.49637724007975
11346,-93.49637724007975
11347,-93.49637724007975
11348,-93.49637724007975
11349,-93.49637724007975
11350,-93.49637724007975
11351,-93.49637724007975
11352,-93.49637724007975
11353,-93.49637724007975
11354,-93.49637724007975
11355,-93.49637724007975
11356,-93.49637724007975
11357,-93.49637724007975
11358,-93.49637724007975
11359,-93.49637724007975
11360,-93.49637724007975
11361,-93.49637724007975
11362,-93.49637724007975
11363,-93.49637724007975
11364,-93.49637724007975
11365,-93.49637724007975
11366,-93.49637724007975
11367,-93.49637724007975
11368,-93.49637724007975
11369,-93.49637724007975
11370,-93.49637724007975
11371,-93.49637724007975
11372,-93.49637724007975
11373,-93.49637724007975
11374,-93.49637724007975
11375,-93.49637724007975
11376,-93.49637724007975
11377,-93.49637724007975
11378,-93.49637724007975
11379,-93.49637724007975
11380,-93.49637724007975
11381,-93.49637724007975
11382,-93.49637724007975
11383,-93.49637724007975
11384,-93.49637724007975
11385,-93.49637724007975
11386,-93.49637724007975
11387,-93.49637724007975
11388,-93.49637724007975
11389,-93.49637724007975
11390,-93.49637724007975
11391,-93.49637724007975
11392,-93.49637724007975
11393,-93.49637724007975
11394,-93.49637724007975
11395,-93.49637724007975
11396,-93.49637724007975
11397,-93.49637724007975
11398,-93.49637724007975
11399,-93.49637724007975
11400,-93.49637724007975
11401,-93.49637724007975
11402,-93.49637724007975
11403,-93.49637724007975
11404,-93.49637724007975
11405,-93.49637724007975
11406,-93.49637724007975
11407,-93.49637724007975
11408,-93.49637724007975
11409,-93.49637724007975
11410,-93.49637724007975
11411,-93.49637724007975
11412,-1548.3507958294617
11413,-1548.3507958294617
11414,-1548.3507958294617
11415,-1548.3507958294617
11416,-1548.3507958294617
11417,-1548.3507958294617
11418,-1548.3507958294617
11419,-1548.3507958294617
11420,-1548.3507958294617
11421,-1548.3507958294617
11422,-1548.3507958294617
11423,-1548.3507958294617
11424,-1548.3507958294617
11425,-1548.3507958294617
11426,-1548.3507958294617
11427,-1548.3507958294617
11428,-1548.3507958294617
11429,-1548.3507958294617
11430,-1548.3507958294617
11431,-1548.3507958294617
11432,-1548.3507958294617
11433,-1548.3507958294617
11434,-1548.3507958294617
11435,-1548.3507958294617
11436,-1548.3507958294617
11437,-1548.3507958294617
11438,-1548.3507958294617
11439,-1548.3507958294617
11440,-1548.3507958294617
11441,-1548.3507958294617
11442,-1548.3507958294617
11443,-1548.3507958294617
11444,-1548.3507958294617
11445,-1548.3507958294617
11446,-1548.3507958294617
11447,-1548.3507958294617
11448,-1548.3507958294617
11449,-1548.3507958294617
11450,-1548.3507958294617
11451,-1548.3507958294617
11452,-1548.3507958294617
11453,-1548.3507958294617
11454,-1548.3507958294617
11455,-1548.3507958294617
11456,-1548.3507958294617
11457,-1548.3507958294617
11458,-1548.3507958294617
11459,-1548.3507958294617
11460,-1548.3507958294617
11461,-1548.3507958294617
11462,-1548.3507958294617
11463,-1548.3507958294617
11464,-1548.3507958294617
11465,-1548.3507958294617
11466,-1548.3507958294617
11467,-1548.3507958294617
11468,-1548.3507958294617
11469,-1548.3507958294617
11470,-1548.3507958294617
11471,-1548.3507958294617
11472,-1548.3507958294617
11473,-1548.3507958294617
11474,-1548.3507958294617
11475,-1548.3507958294617
11476,-1548.3507958294617
11477,-1548.3507958294617
11478,-1548.3507958294617
11479,-1548.3507958294617
11480,-1548.3507958294617
11481,-1548.3507958294617
11482,-1548.3507958294617
11483,-1548.3507958294617
11484,-1548.3507958294617
11485,-1548.3507958294617
11486,-1548.3507958294617
11487,-1548.3507958294617
11488,-1548.3507958294617
11489,-1548.3507958294617
11490,-1548.3507958294617
11491,-1548.3507958294617
11492,-1548.3507958294617
11493,-1548.3507958294617
11494,-1548.3507958294617
11495,-1548.3507958294617
11496,-1548.3507958294617
11497,-1548.3507958294617
11498,-1548.3507958294617
11499,-1548.3507958294617
11500,-1548.3507958294617
11501,-1548.3507958294617
11502,-1548.3507958294617
11503,1574.374111259534
11504,1574.374111259534
11505,1574.374111259534
11506,1574.374111259534
11507,1574.374111259534
11508,1574.374111259534
11509,1574.374111259534
11510,1574.374111259534
11511,1574.374111259534
11512,1574.374111259534
11513,1574.374111259534
11514,1574.374111259534
11515,1574.374111259534
11516,1574.374111259534
11517,1574.374111259534
11518,1574.374111259534
11519,1574.374111259534
11520,1574.374111259534
11521,1574.374111259534
11522,1574.374111259534
11523,1574.374111259534
11524,1574.374111259534
11525,1574.374111259534
11526,1574.374111259534
11527,1574.374111259534
11528,1574.374111259534
11529,1574.374111259534
11530,1574.374111259534
11531,1574.374111259534
11532,1574.374111259534
11533,1574.374111259534
11534,1574.374111259534
11535,1574.374111259534
11536,1574.374111259534
11537,1574.374111259534
11538,1574.374111259534
11539,1574.374111259534
11540,1574.374111259534
11541,1574.374111259534
11542,1574.374111259534
11543,1574.374111259534
11544,1574.374111259534
11545,1574.374111259534
11546,1574.374111259534
11547,1574.374111259534
11548,1574.374111259534
11549,1574.374111259534
11550,1574.374111259534
11551,1574.374111259534
11552,1574.374111259534
11553,1574.374111259534
11554,1574.374111259534
11555,1574.374111259534
11556,1574.374111259534
11557,1574.374111259534
11558,1574.374111259534
11559,1574.374111259534
11560,1574.374111259534
11561,1574.374111259534
11562,1574.374111259534
11563,1574.374111259534
11564,1574.374111259534
11565,1574.374111259534
11566,1574.374111259534
11567,1574.374111259534
11568,1574.374111259534
11569,1574.374111259534
11570,1574.374111259534
11571,1574.374111259534
11572,1574.374111259534
11573,1574.374111259534
11574,1574.374111259534
11575,1574.374111259534
11576,1574.374111259534
11577,1574.374111259534
11578,1574.374111259534
11579,1574.374111259534
11580,1574.374111259534
11581,1574.374111259534
11582,1574.374111259534
11583,1574.374111259534
11584,1574.374111259534
11585,1574.374111259534
11586,1574.374111259534
11587,1574.374111259534
11588,1574.374111259534
11589,1574.374111259534
11590,1574.374111259534
11591,1574.374111259534
11592,1574.374111259534
11593,1574.374111259534
11594,1574.374111259534
11595,-2367.0610211706103
11596,-2367.0610211706103
11597,-2367.0610211706103
11598,-2367.0610211706103
11599,-2367.0610211706103
11600,-2367.0610211706103
11601,-2367.0610211706103
11602,-2367.0610211706103
11603,-2367.0610211706103
11604,-2367.0610211706103
11605,-2367.0610211706103
11606,-2367.0610211706103
11607,-2367.0610211706103
11608,-2367.0610211706103
11609,-2367.0610211706103
11610,-2367.0610211706103
11611,-2367.0610211706103
11612,-2367.0610211706103
11613,-2367.0610211706103
11614,-2367.0610211706103
11615,-2367.0610211706103
11616,-2367.0610211706103
11617,-2367.0610211706103
11618,-2367.0610211706103
11619,-2367.0610211706103
11620,-2367.0610211706103
11621,-2367.0610211706103
11622,-2367.0610211706103
11623,-2367.0610211706103
11624,-2367.0610211706103
11625,-2367.0610211706103
11626,-2367.0610211706103
11627,-2367.0610211706103
11628,-2367.0610211706103
11629,-2367.0610211706103
11630,-2367.0610211706103
11631,-2367.0610211706103
11632,-2367.0610211706103
11633,-2367.0610211706103
11634,-2367.0610211706103
11635,-2367.0610211706103
11636,-2367.0610211706103
11637,-2367.0610211706103
11638,-2367.0610211706103
11639,-2367.0610211706103
11640,-2367.0610211706103
11641,-2367.0610211706103
11642,-2367.0610211706103
11643,-2367.0610211706103
11644,-2367.0610211706103
11645,-2367.0610211706103
11646,-2367.0610211706103
11647,-2367.0610211706103
11648,-2367.0610211706103
11649,-2367.0610211706103
11650,-2367.0610211706103
11651,-2367.0610211706103
11652,-2367.0610211706103
11653,-2367.0610211706103
11654,-2367.0610211706103
11655,-2367.0610211706103
11656,-2367.0610211706103
11657,-2367.0610211706103
11658,-2367.0610211706103
11659,-2367.0610211706103
11660,-2367.0610211706103
11661,-2367.0610211706103
11662,-2367.0610211706103
11663,-2367.0610211706103
11664,-2367.0610211706103
11665,-2367.0610211706103
11666,-2367.0610211706103
11667,-2367.0610211706103
11668,-2367.0610211706103
11669,-2367.0610211706103
11670,-2367.0610211706103
11671,-2367.0610211706103
11672,-2367.0610211706103
11673,-2367.0610211706103
11674,-2367.0610211706103
11675,-2367.0610211706103
11676,-2367.0610211706103
11677,-2367.0610211706103
11678,-2367.0610211706103
11679,-2367.0610211706103
11680,-2367.0610211706103
11681,-2367.0610211706103
11682,-2367.0610211706103
11683,-2367.0610211706103
11684,-2367.0610211706103
11685,-2367.0610211706103
11686,-2367.0610211706103
11687,377.26628377687143
11688,377.26628377687143
11689,377.26628377687143
11690,377.26628377687143
11691,377.26628377687143
11692,377.26628377687143
11693,377.26628377687143
11694,377.26628377687143
11695,377.26628377687143
11696,377.26628377687143
11697,377.26628377687143
11698,377.26628377687143
11699,377.26628377687143
11700,377.26628377687143
11701,377.26628377687143
11702,377.26628377687143
11703,377.26628377687143
11704,377.26628377687143
11705,377.26628377687143
11706,377.26628377687143
11707,377.26628377687143
11708,377.26628377687143
11709,377.26628377687143
11710,377.26628377687143
11711,377.26628377687143
11712,377.26628377687143
11713,377.26628377687143
11714,377.26628377687143
11715,377.26628377687143
11716,377.26628377687143
11717,377.26628377687143
11718,377.26628377687143
11719,377.26628377687143
11720,377.26628377687143
11721,377.26628377687143
11722,377.26628377687143
11723,377.26628377687143
11724,377.26628377687143
11725,377.26628377687143
11726,377.26628377687143
11727,377.26628377687143
11728,377.26628377687143
11729,377.26628377687143
11730,377.26628377687143
11731,377.26628377687143
11732,377.26628377687143
11733,377.26628377687143
11734,377.26628377687143
11735,377.26628377687143
11736,377.26628377687143
11737,377.26628377687143
11738,377.26628377687143
11739,377.26628377687143
11740,377.26628377687143
11741,377.26628377687143
11742,377.26628377687143
11743,377.26628377687143
11744,377.26628377687143
11745,377.26628377687143
11746,377.26628377687143
11747,377.26628377687143
11748,377.26628377687143
11749,377.26628377687143
11750,377.26628377687143
11751,377.26628377687143
11752,377.26628377687143
11753,377.26628377687143
11754,377.26628377687143
11755,377.26628377687143
11756,377.26628377687143
11757,377.26628377687143
11758,377.26628377687143
11759,377.26628377687143
11760,377.26628377687143
11761,377.26628377687143
11762,377.26628377687143
11763,377.26628377687143
11764,377.26628377687143
11765,377.26628377687143
11766,377.26628377687143
11767,377.26628377687143
11768,377.26628377687143
11769,377.26628377687143
11770,377.26628377687143
11771,377.26628377687143
11772,377.26628377687143
11773,377.26628377687143
11774,377.26628377687143
11775,377.26628377687143
11776,377.26628377687143
11777,2384.76420229806
11778,2384.76420229806
11779,2384.76420229806
11780,2384.76420229806
11781,2384.76420229806
11782,2384.76420229806
11783,2384.76420229806
11784,2384.76420229806
11785,2384.76420229806
11786,2384.76420229806
11787,2384.76420229806
11788,2384.76420229806
11789,2384.76420229806
11790,2384.76420229806
11791,2384.76420229806
11792,2384.76420229806
11793,2384.76420229806
11794,2384.76420229806
11795,2384.76420229806
11796,2384.76420229806
11797,2384.76420229806
11798,2384.76420229806
11799,2384.76420229806
11800,2384.76420229806
11801,2384.76420229806
11802,2384.76420229806
11803,2384.76420229806
11804,2384.76420229806
11805,2384.76420229806
11806,2384.76420229806
11807,2384.76420229806
11808,2384.76420229806
11809,2384.76420229806
11810,2384.76420229806
11811,2384.76420229806
11812,2384.76420229806
11813,2384.76420229806
11814,2384.76420229806
11815,2384.76420229806
11816,2384.76420229806
11817,2384.76420229806
11818,2384.76420229806
11819,2384.76420229806
11820,2384.76420229806
11821,2384.76420229806
11822,2384.76420229806
11823,2384.76420229806
11824,2384.76420229806
11825,2384.76420229806
11826,2384.76420229806
11827,2384.76420229806
11828,2384.76420229806
11829,2384.76420229806
11830,2384.76420229806
11831,2384.76420229806
11832,2384.76420229806
11833,2384.76420229806
11834,2384.76420229806
