CPI CHNG Index_ratio,Date
3676.7676767676776,1952-08-05
3800.9828009828007,1952-08-06
3918.6602870813404,1952-08-07
4030.30303030303,1952-08-08
4136.363636363637,1952-08-09
4237.250554323726,1952-08-10
4333.333333333334,1952-08-11
4424.947145877379,1952-08-12
4512.396694214875,1952-08-13
4595.959595959596,1952-08-14
4675.889328063241,1952-08-15
4752.4177949709865,1952-08-16
4825.757575757577,1952-08-17
4896.103896103897,1952-08-18
4963.636363636366,1952-08-19
5028.520499108737,1952-08-20
5090.909090909093,1952-08-21
5150.9433962264175,1952-08-22
5208.7542087542115,1952-08-23
5264.462809917358,1952-08-24
5318.181818181819,1952-08-25
5370.015948963319,1952-08-26
5420.062695924767,1952-08-27
5468.4129429892155,1952-08-28
5515.151515151518,1952-08-29
5560.357675111776,1952-08-30
5470.674486803522,1952-08-31
5383.838383838386,1952-09-01
5299.71590909091,1952-09-02
5218.181818181819,1952-09-03
5139.1184573002765,1952-09-04
5062.4151967435555,1952-09-05
4987.967914438504,1952-09-06
4915.678524374177,1952-09-07
4845.454545454546,1952-09-08
4777.208706786173,1952-09-09
4710.858585858587,1952-09-10
4646.326276463264,1952-09-11
4583.538083538085,1952-09-12
4522.424242424243,1952-09-13
4462.918660287081,1952-09-14
4404.958677685951,1952-09-15
4348.484848484849,1952-09-16
4293.440736478711,1952-09-17
4239.772727272728,1952-09-18
4187.429854096521,1952-09-19
4136.363636363638,1952-09-20
4086.527929901425,1952-09-21
4037.878787878789,1952-09-22
3990.3743315508027,1952-09-23
3943.9746300211427,1952-09-24
3898.6415882967613,1952-09-25
3854.338842975207,1952-09-26
3811.0316649642496,1952-09-27
3768.6868686868697,1952-09-28
3727.272727272728,1952-09-29
3656.7852437417664,1952-09-30
-754.0983606557377,1952-10-01
-754.0983606557377,1952-10-02
-754.0983606557378,1952-10-03
-754.0983606557377,1952-10-04
-754.0983606557377,1952-10-05
-754.0983606557376,1952-10-06
-754.0983606557376,1952-10-07
-754.0983606557377,1952-10-08
-754.0983606557377,1952-10-09
-754.0983606557377,1952-10-10
-754.0983606557377,1952-10-11
-754.0983606557378,1952-10-12
-754.0983606557378,1952-10-13
-754.0983606557378,1952-10-14
-754.0983606557379,1952-10-15
-754.0983606557377,1952-10-16
-754.0983606557377,1952-10-17
-754.0983606557378,1952-10-18
-754.0983606557378,1952-10-19
-754.0983606557378,1952-10-20
-754.0983606557378,1952-10-21
-754.0983606557379,1952-10-22
-754.0983606557379,1952-10-23
-754.0983606557378,1952-10-24
-754.0983606557378,1952-10-25
-754.0983606557378,1952-10-26
-754.0983606557378,1952-10-27
-754.0983606557378,1952-10-28
-754.0983606557379,1952-10-29
-754.0983606557379,1952-10-30
-705.4468535166579,1952-10-31
-659.8360655737705,1952-11-01
-616.9895678092398,1952-11-02
-576.6634522661524,1952-11-03
-538.6416861826698,1952-11-04
-502.73224043715845,1952-11-05
-468.7638458130261,1952-11-06
-436.58326143226907,1952-11-07
-406.0529634300125,1952-11-08
-377.0491803278689,1952-11-09
-349.4602159136346,1952-11-10
-323.1850117096019,1952-11-11
-298.131910026687,1952-11-12
-274.21758569299556,1952-11-13
-251.36612021857923,1952-11-14
-229.50819672131144,1952-11-15
-208.5803976281827,1952-11-16
-188.52459016393445,1952-11-17
-169.28738708598192,1952-11-18
-150.81967213114754,1952-11-19
-133.076181292189,1952-11-20
-116.01513240857503,1952-11-21
-99.59789669038044,1952-11-22
-83.78870673952642,1952-11-23
-68.55439642324889,1952-11-24
-53.864168618267,1952-11-25
-39.6893874029336,1952-11-26
-26.003391746749607,1952-11-27
-12.78132814670745,1952-11-28
-3.139565110620319e-14,1952-11-29
-3.088096830118347e-14,1952-11-30
-3.038288816729342e-14,1952-12-01
-2.99006201011459e-14,1952-12-02
-2.6163042588502662e-14,1952-12-03
-2.5760534240987238e-14,1952-12-04
-2.5370223116123794e-14,1952-12-05
-2.4991563069614484e-14,1952-12-06
-2.4624040083296623e-14,1952-12-07
-2.4267169937161892e-14,1952-12-08
-2.392049608091672e-14,1952-12-09
-2.358358768541085e-14,1952-12-10
-2.325603785644681e-14,1952-12-11
-2.2937461995399594e-14,1952-12-12
-2.2627496292759058e-14,1952-12-13
-2.2325796342188938e-14,1952-12-14
-2.203203586400224e-14,1952-12-15
-2.174590552810611e-14,1952-12-16
-2.1467111867489362e-14,1952-12-17
-2.1195376274230003e-14,1952-12-18
-2.093043407080213e-14,1952-12-19
-2.067203365017494e-14,1952-12-20
-2.0419935678831345e-14,1952-12-21
-2.0173912357399643e-14,1952-12-22
-1.9933746734097264e-14,1952-12-23
-1.9699232066637296e-14,1952-12-24
-1.9470171228653143e-14,1952-12-25
-1.924637615705943e-14,1952-12-26
-1.9027667337092845e-14,1952-12-27
-1.8813873322069328e-14,1952-12-28
-1.860483028515745e-14,1952-12-29
-1.840038160070517e-14,1952-12-30
4.098360655737687,1952-12-31
92000.00000000041,1953-01-01
92000.00000000041,1953-01-02
92000.00000000042,1953-01-03
92000.00000000041,1953-01-04
92000.00000000041,1953-01-05
92000.0000000004,1953-01-06
92000.0000000004,1953-01-07
92000.00000000041,1953-01-08
92000.00000000041,1953-01-09
92000.00000000041,1953-01-10
92000.00000000041,1953-01-11
92000.00000000042,1953-01-12
92000.00000000042,1953-01-13
92000.00000000042,1953-01-14
92000.00000000042,1953-01-15
92000.00000000041,1953-01-16
92000.00000000041,1953-01-17
92000.00000000042,1953-01-18
92000.00000000042,1953-01-19
92000.00000000042,1953-01-20
92000.00000000042,1953-01-21
92000.00000000042,1953-01-22
92000.00000000042,1953-01-23
92000.00000000042,1953-01-24
92000.00000000042,1953-01-25
92000.00000000042,1953-01-26
92000.00000000042,1953-01-27
92000.00000000042,1953-01-28
92000.00000000042,1953-01-29
92000.00000000042,1953-01-30
80129.0322580649,1953-01-31
69000.00000000032,1953-02-01
58545.45454545482,1953-02-02
48705.8823529414,1953-02-03
39428.57142857161,1953-02-04
30666.666666666817,1953-02-05
22378.378378378486,1953-02-06
14526.315789473756,1953-02-07
7076.923076923115,1953-02-08
7.660538869913614e-12,1953-02-09
-6731.707317073192,1953-02-10
-13142.85714285719,1953-02-11
-19255.81395348845,1953-02-12
-25090.909090909194,1953-02-13
-30666.666666666795,1953-02-14
-36000.00000000015,1953-02-15
-41106.38297872358,1953-02-16
-46000.00000000019,1953-02-17
-50693.877551020625,1953-02-18
-55200.000000000226,1953-02-19
-59529.41176470613,1953-02-20
-63692.30769230796,1953-02-21
-67698.11320754745,1953-02-22
-71555.55555555585,1953-02-23
-75272.72727272757,1953-02-24
-78857.14285714319,1953-02-25
-82315.78947368456,1953-02-26
-85655.17241379348,1953-02-27
-87322.03389830545,1953-02-28
-88933.33333333372,1953-03-01
-90491.80327868892,1953-03-02
-92000.00000000041,1953-03-03
-93460.31746031786,1953-03-04
-94875.00000000042,1953-03-05
-96246.15384615427,1953-03-06
-97575.757575758,1953-03-07
-98865.67164179149,1953-03-08
-100117.64705882398,1953-03-09
-101333.33333333378,1953-03-10
-102514.28571428616,1953-03-11
-103661.97183098638,1953-03-12
-104777.77777777822,1953-03-13
-105863.01369863059,1953-03-14
-106918.91891891936,1953-03-15
-107946.6666666671,1953-03-16
-108947.36842105306,1953-03-17
-109922.07792207834,1953-03-18
-110871.7948717953,1953-03-19
-111797.46835443079,1953-03-20
-112700.00000000048,1953-03-21
-113580.24691358072,1953-03-22
-114439.02439024438,1953-03-23
-115277.1084337354,1953-03-24
-116095.23809523856,1953-03-25
-116894.1176470593,1953-03-26
-117674.41860465163,1953-03-27
-118436.78160919588,1953-03-28
-119181.81818181869,1953-03-29
-119910.11235955107,1953-03-30
-116533.33333333382,1953-03-31
-1578.947368421053,1953-04-01
-1578.947368421053,1953-04-02
-1578.9473684210532,1953-04-03
-1578.947368421053,1953-04-04
-1578.947368421053,1953-04-05
-1578.9473684210527,1953-04-06
-1578.9473684210527,1953-04-07
-1578.947368421053,1953-04-08
-1578.947368421053,1953-04-09
-1578.947368421053,1953-04-10
-1578.947368421053,1953-04-11
-1578.9473684210532,1953-04-12
-1578.9473684210532,1953-04-13
-1578.9473684210532,1953-04-14
-1578.9473684210534,1953-04-15
-1578.947368421053,1953-04-16
-1578.947368421053,1953-04-17
-1578.9473684210532,1953-04-18
-1578.9473684210532,1953-04-19
-1578.9473684210532,1953-04-20
-1578.9473684210532,1953-04-21
-1578.9473684210534,1953-04-22
-1578.9473684210534,1953-04-23
-1578.9473684210532,1953-04-24
-1578.9473684210532,1953-04-25
-1578.9473684210532,1953-04-26
-1578.9473684210532,1953-04-27
-1578.9473684210532,1953-04-28
-1578.9473684210534,1953-04-29
-1578.9473684210534,1953-04-30
-1578.9473684210534,1953-05-01
-1578.947368421053,1953-05-02
-1578.947368421053,1953-05-03
-1578.947368421053,1953-05-04
-1578.9473684210532,1953-05-05
-1578.9473684210532,1953-05-06
-1578.9473684210532,1953-05-07
-1578.9473684210532,1953-05-08
-1578.9473684210532,1953-05-09
-1578.947368421053,1953-05-10
-1578.9473684210527,1953-05-11
-1578.9473684210525,1953-05-12
-1578.9473684210525,1953-05-13
-1578.9473684210523,1953-05-14
-1578.9473684210523,1953-05-15
-1578.947368421052,1953-05-16
-1578.947368421052,1953-05-17
-1578.9473684210527,1953-05-18
-1578.9473684210527,1953-05-19
-1578.9473684210525,1953-05-20
-1578.9473684210525,1953-05-21
-1578.9473684210523,1953-05-22
-1578.9473684210523,1953-05-23
-1578.9473684210523,1953-05-24
-1578.947368421052,1953-05-25
-1578.9473684210527,1953-05-26
-1578.9473684210527,1953-05-27
-1578.9473684210525,1953-05-28
-1578.9473684210525,1953-05-29
-1578.9473684210523,1953-05-30
-1553.0629853321827,1953-05-31
-1528.013582342954,1953-06-01
-1503.7593984962402,1953-06-02
-1480.263157894737,1953-06-03
-1457.4898785425103,1953-06-04
-1435.4066985645934,1953-06-05
-1413.9827179890026,1953-06-06
-1393.1888544891642,1953-06-07
-1372.9977116704808,1953-06-08
-1353.3834586466166,1953-06-09
-1334.321719792439,1953-06-10
-1315.7894736842106,1953-06-11
-1297.7649603460707,1953-06-12
-1280.2275960170698,1953-06-13
-1263.1578947368423,1953-06-14
-1246.5373961218838,1953-06-15
-1230.3485987696515,1953-06-16
-1214.5748987854254,1953-06-17
-1199.200532978015,1953-06-18
-1184.2105263157896,1953-06-19
-1169.590643274854,1953-06-20
-1155.3273427471117,1953-06-21
-1141.40773620799,1953-06-22
-1127.8195488721806,1953-06-23
-1114.5510835913315,1953-06-24
-1101.591187270502,1953-06-25
-1088.929219600726,1953-06-26
-1076.5550239234449,1953-06-27
-1064.4589000591368,1953-06-28
-1052.6315789473686,1953-06-29
-1067.0908039329095,1953-06-30
2219.5121951219508,1953-07-01
2219.5121951219508,1953-07-02
2219.5121951219508,1953-07-03
2219.5121951219508,1953-07-04
2219.5121951219508,1953-07-05
2219.5121951219508,1953-07-06
2219.5121951219508,1953-07-07
2219.5121951219508,1953-07-08
2219.5121951219508,1953-07-09
2219.5121951219503,1953-07-10
2219.5121951219503,1953-07-11
2219.5121951219503,1953-07-12
2219.5121951219503,1953-07-13
2219.5121951219503,1953-07-14
2219.5121951219503,1953-07-15
2219.5121951219508,1953-07-16
2219.5121951219508,1953-07-17
2219.5121951219508,1953-07-18
2219.5121951219508,1953-07-19
2219.5121951219503,1953-07-20
2219.5121951219503,1953-07-21
2219.5121951219503,1953-07-22
2219.5121951219503,1953-07-23
2219.5121951219508,1953-07-24
2219.5121951219508,1953-07-25
2219.5121951219503,1953-07-26
2219.5121951219508,1953-07-27
2219.5121951219508,1953-07-28
2219.512195121951,1953-07-29
2219.512195121951,1953-07-30
2171.780750065565,1953-07-31
2127.0325203252028,1953-08-01
2084.996304508499,1953-08-02
2045.4328072692485,1953-08-03
2008.130081300812,1953-08-04
1972.8997289972895,1953-08-05
1939.573720061524,1953-08-06
1908.0017115960627,1953-08-07
1878.0487804878042,1953-08-08
1849.593495934959,1953-08-09
1822.5262740432279,1953-08-10
1796.7479674796743,1953-08-11
1772.1686519190769,1953-08-12
1748.70657797487,1953-08-13
1726.2872628726282,1953-08-14
1704.8427006009183,1953-08-15
1684.3106728939624,1953-08-16
1664.634146341463,1953-08-17
1645.7607433217188,1953-08-18
1627.642276422764,1953-08-19
1610.2343376374938,1953-08-20
1593.4959349593491,1953-08-21
1577.389170118116,1953-08-22
1561.8789521228541,1953-08-23
1546.9327420546927,1953-08-24
1532.520325203252,1953-08-25
1518.6136071887036,1953-08-26
1505.1864311746565,1953-08-27
1492.2144136695601,1953-08-28
1479.6747967479673,1953-08-29
1467.5463148074102,1953-08-30
1467.7419354838707,1953-08-31
1467.931345980126,1953-09-01
1468.1148373983742,1953-09-02
1468.2926829268292,1953-09-03
1468.4651391968466,1953-09-04
1468.632447518505,1953-09-05
1468.7948350071733,1953-09-06
1468.9525156121122,1953-09-07
1469.10569105691,1953-09-08
1469.254551700446,1953-09-09
1469.3992773261064,1953-09-10
1469.5400378661318,1953-09-11
1469.6769940672377,1953-09-12
1469.8102981029808,1953-09-13
1469.9400941377833,1953-09-14
1470.0665188470061,1953-09-15
1470.1897018970185,1953-09-16
1470.3097663888025,1953-09-17
1470.4268292682927,1953-09-18
1470.5410017063134,1953-09-19
1470.6523894507236,1953-09-20
1470.7610931530999,1953-09-21
1470.8672086720865,1953-09-22
1470.970827355332,1953-09-23
1471.072036301758,1953-09-24
1471.1709186057371,1953-09-25
1471.2675535846267,1953-09-26
1471.3620169909564,1953-09-27
1471.4543812104787,1953-09-28
1471.5447154471544,1953-09-29
1463.591375044185,1953-09-30
505.49450549450546,1953-10-01
505.49450549450546,1953-10-02
505.4945054945055,1953-10-03
505.49450549450546,1953-10-04
505.49450549450546,1953-10-05
505.49450549450535,1953-10-06
505.49450549450535,1953-10-07
505.49450549450546,1953-10-08
505.49450549450546,1953-10-09
505.49450549450546,1953-10-10
505.49450549450546,1953-10-11
505.4945054945055,1953-10-12
505.4945054945055,1953-10-13
505.4945054945055,1953-10-14
505.4945054945056,1953-10-15
505.49450549450546,1953-10-16
505.49450549450546,1953-10-17
505.4945054945055,1953-10-18
505.4945054945055,1953-10-19
505.4945054945055,1953-10-20
505.4945054945055,1953-10-21
505.4945054945056,1953-10-22
505.4945054945056,1953-10-23
505.4945054945055,1953-10-24
505.4945054945055,1953-10-25
505.4945054945055,1953-10-26
505.4945054945055,1953-10-27
505.4945054945055,1953-10-28
505.4945054945056,1953-10-29
505.4945054945056,1953-10-30
521.800779865296,1953-10-31
537.0879120879121,1953-11-01
551.4485514485515,1953-11-02
564.9644473173885,1953-11-03
577.7080062794349,1953-11-04
589.7435897435898,1953-11-05
601.1286011286012,1953-11-06
611.9144013880857,1953-11-07
622.1470836855453,1953-11-08
631.8681318681317,1953-11-09
641.1149825783971,1953-11-10
649.9215070643642,1953-11-11
658.3184257602863,1953-11-12
666.3336663336663,1953-11-13
673.9926739926741,1953-11-14
681.3186813186815,1953-11-15
688.3329436520926,1953-11-16
695.0549450549448,1953-11-17
701.5025790535993,1953-11-18
707.6923076923076,1953-11-19
713.639301874596,1953-11-20
719.3575655114115,1953-11-21
724.8600456147626,1953-11-22
730.1587301587301,1953-11-23
735.2647352647351,1953-11-24
740.1883830455257,1953-11-25
744.9392712550606,1953-11-26
749.5263357332319,1953-11-27
753.957906500279,1953-11-28
758.2417582417579,1953-11-29
712.664384795532,1953-11-30
668.5572492024099,1953-12-01
625.8503401360539,1953-12-02
584.4780219780218,1953-12-03
544.378698224852,1953-12-04
505.4945054945053,1953-12-05
467.77103493521383,1953-12-06
431.15707821590155,1953-12-07
395.6043956043954,1953-12-08
361.0675039246466,1953-12-09
327.5034824330596,1953-12-10
294.8717948717948,1953-12-11
263.1341261478247,1953-12-12
232.25423225423222,1953-12-13
202.19780219780213,1953-12-14
172.9323308270676,1953-12-15
144.42700156985867,1953-12-16
116.6525781910397,1953-12-17
89.58130477117817,1953-12-18
63.186813186813126,1953-12-19
37.444037444037384,1953-12-20
12.329134280353735,1953-12-21
-12.180590493843562,1953-12-22
-36.10675039246473,1953-12-23
-59.469941822883044,1953-12-24
-82.28980322003582,1953-12-25
-104.5850701023115,1953-12-26
-126.37362637362641,1953-12-27
-147.67255216693422,1953-12-28
-168.49816849816852,1953-12-29
-188.86607897596912,1953-12-30
-181.31868131868134,1953-12-31
-2787.878787878787,1954-01-01
-2787.878787878787,1954-01-02
-2787.8787878787875,1954-01-03
-2787.878787878787,1954-01-04
-2787.878787878787,1954-01-05
-2787.878787878787,1954-01-06
-2787.878787878787,1954-01-07
-2787.878787878787,1954-01-08
-2787.878787878787,1954-01-09
-2787.878787878787,1954-01-10
-2787.878787878787,1954-01-11
-2787.8787878787875,1954-01-12
-2787.8787878787875,1954-01-13
-2787.8787878787875,1954-01-14
-2787.878787878788,1954-01-15
-2787.878787878787,1954-01-16
-2787.878787878787,1954-01-17
-2787.8787878787875,1954-01-18
-2787.8787878787875,1954-01-19
-2787.8787878787875,1954-01-20
-2787.8787878787875,1954-01-21
-2787.878787878788,1954-01-22
-2787.878787878788,1954-01-23
-2787.8787878787875,1954-01-24
-2787.8787878787875,1954-01-25
-2787.8787878787875,1954-01-26
-2787.8787878787875,1954-01-27
-2787.8787878787875,1954-01-28
-2787.878787878788,1954-01-29
-2787.878787878788,1954-01-30
-2967.7419354838707,1954-01-31
-3136.3636363636356,1954-02-01
-3294.7658402203847,1954-02-02
-3443.8502673796784,1954-02-03
-3584.415584415583,1954-02-04
-3717.1717171717164,1954-02-05
-3842.751842751841,1954-02-06
-3961.722488038277,1954-02-07
-4074.592074592073,1954-02-08
-4181.818181818181,1954-02-09
-4283.813747228381,1954-02-10
-4380.95238095238,1954-02-11
-4473.572938689216,1954-02-12
-4561.983471074378,1954-02-13
-4646.464646464645,1954-02-14
-4727.272727272725,1954-02-15
-4804.6421663442925,1954-02-16
-4878.787878787878,1954-02-17
-4949.907235621521,1954-02-18
-5018.181818181819,1954-02-19
-5083.7789661319075,1954-02-20
-5146.853146853147,1954-02-21
-5207.5471698113215,1954-02-22
-5265.993265993267,1954-02-23
-5322.314049586778,1954-02-24
-5376.623376623375,1954-02-25
-5429.027113237639,1954-02-26
-5479.623824451411,1954-02-27
-5481.253210066769,1954-02-28
-5482.828282828282,1954-03-01
-5484.351713859909,1954-03-02
-5485.826001955033,1954-03-03
-5487.253487253484,1954-03-04
-5488.636363636363,1954-03-05
-5489.976689976689,1954-03-06
-5491.276400367308,1954-03-07
-5492.537313432834,1954-03-08
-5493.761140819963,1954-03-09
-5494.949494949494,1954-03-10
-5496.103896103893,1954-03-11
-5497.2257789159175,1954-03-12
-5498.316498316497,1954-03-13
-5499.377334993771,1954-03-14
-5500.409500409499,1954-03-15
-5501.4141414141395,1954-03-16
-5502.392344497605,1954-03-17
-5503.345139708774,1954-03-18
-5504.273504273501,1954-03-19
-5505.178365937856,1954-03-20
-5506.060606060605,1954-03-21
-5506.9210624766165,1954-03-22
-5507.760532150774,1954-03-23
-5508.579773640013,1954-03-24
-5509.379509379507,1954-03-25
-5510.160427807484,1954-03-26
-5510.923185341788,1954-03-27
-5511.668408220129,1954-03-28
-5512.396694214875,1954-03-29
-5513.108614232209,1954-03-30
-5389.898989898989,1954-03-31
-1034.4827586206895,1954-04-01
-1034.4827586206895,1954-04-02
-1034.4827586206898,1954-04-03
-1034.4827586206895,1954-04-04
-1034.4827586206895,1954-04-05
-1034.4827586206893,1954-04-06
-1034.4827586206893,1954-04-07
-1034.4827586206895,1954-04-08
-1034.4827586206895,1954-04-09
-1034.4827586206895,1954-04-10
-1034.4827586206895,1954-04-11
-1034.4827586206898,1954-04-12
-1034.4827586206898,1954-04-13
-1034.4827586206898,1954-04-14
-1034.4827586206898,1954-04-15
-1034.4827586206895,1954-04-16
-1034.4827586206895,1954-04-17
-1034.4827586206898,1954-04-18
