,CPTICHNG Index_ratio
11268,1024.0695598470206
11269,1024.0695598470206
11270,1024.0695598470206
11271,1024.0695598470206
11272,1024.0695598470206
11273,1024.0695598470206
11274,1024.0695598470206
11275,1024.0695598470206
11276,1024.0695598470206
11277,1024.0695598470206
11278,1024.0695598470206
11279,1024.0695598470206
11280,1024.0695598470206
11281,1024.0695598470206
11282,1024.0695598470206
11283,1024.0695598470206
11284,1024.0695598470206
11285,1024.0695598470206
11286,1024.0695598470206
11287,1024.0695598470206
11288,1024.0695598470206
11289,1024.0695598470206
11290,1024.0695598470206
11291,1024.0695598470206
11292,1024.0695598470206
11293,1024.0695598470206
11294,1024.0695598470206
11295,1024.0695598470206
11296,1024.0695598470206
11297,1024.0695598470206
11298,1024.0695598470206
11299,1024.0695598470206
11300,1024.0695598470206
11301,1024.0695598470206
11302,1024.0695598470206
11303,1024.0695598470206
11304,1024.0695598470206
11305,1024.0695598470206
11306,1024.0695598470206
11307,1024.0695598470206
11308,1024.0695598470206
11309,1024.0695598470206
11310,1024.0695598470206
11311,1024.0695598470206
11312,1024.0695598470206
11313,1024.0695598470206
11314,1024.0695598470206
11315,1024.0695598470206
11316,1024.0695598470206
11317,1024.0695598470206
11318,1024.0695598470206
11319,1024.0695598470206
11320,1024.0695598470206
11321,1024.0695598470206
11322,1008.3311001681942
11323,1008.3311001681942
11324,1008.3311001681942
11325,1008.3311001681942
11326,1008.3311001681942
11327,1008.3311001681942
11328,1008.3311001681942
11329,1008.3311001681942
11330,1008.3311001681942
11331,1008.3311001681942
11332,1008.3311001681942
11333,1008.3311001681942
11334,1008.3311001681942
11335,1008.3311001681942
11336,1008.3311001681942
11337,1008.3311001681942
11338,1008.3311001681942
11339,1008.3311001681942
11340,1008.3311001681942
11341,1008.3311001681942
11342,1008.3311001681942
11343,1008.3311001681942
11344,1008.3311001681942
11345,1008.3311001681942
11346,1008.3311001681942
11347,1008.3311001681942
11348,1008.3311001681942
11349,1008.3311001681942
11350,1008.3311001681942
11351,1008.3311001681942
11352,1008.3311001681942
11353,1008.3311001681942
11354,1008.3311001681942
11355,1008.3311001681942
11356,1008.3311001681942
11357,1008.3311001681942
11358,1008.3311001681942
11359,1008.3311001681942
11360,1008.3311001681942
11361,1008.3311001681942
11362,1008.3311001681942
11363,1008.3311001681942
11364,1008.3311001681942
11365,1008.3311001681942
11366,1008.3311001681942
11367,1008.3311001681942
11368,1008.3311001681942
11369,1008.3311001681942
11370,1008.3311001681942
11371,1008.3311001681942
11372,1008.3311001681942
11373,1008.3311001681942
11374,1008.3311001681942
11375,1008.3311001681942
11376,1008.3311001681942
11377,1008.3311001681942
11378,1008.3311001681942
11379,1008.3311001681942
11380,1008.3311001681942
11381,1008.3311001681942
11382,1008.3311001681942
11383,1008.3311001681942
11384,1008.3311001681942
11385,1008.3311001681942
11386,1008.3311001681942
11387,1008.3311001681942
11388,1008.3311001681942
11389,1008.3311001681942
11390,1008.3311001681942
11391,1008.3311001681942
11392,1008.3311001681942
11393,1008.3311001681942
11394,1008.3311001681942
11395,1008.3311001681942
11396,1008.3311001681942
11397,1008.3311001681942
11398,1008.3311001681942
11399,1008.3311001681942
11400,1008.3311001681942
11401,1008.3311001681942
11402,1008.3311001681942
11403,1008.3311001681942
11404,1008.3311001681942
11405,1008.3311001681942
11406,1008.3311001681942
11407,1008.3311001681942
11408,1008.3311001681942
11409,1008.3311001681942
11410,1008.3311001681942
11411,1008.3311001681942
11412,991.9963256419429
11413,991.9963256419429
11414,991.9963256419429
11415,991.9963256419429
11416,991.9963256419429
11417,991.9963256419429
11418,991.9963256419429
11419,991.9963256419429
11420,991.9963256419429
11421,991.9963256419429
11422,991.9963256419429
11423,991.9963256419429
11424,991.9963256419429
11425,991.9963256419429
11426,991.9963256419429
11427,991.9963256419429
11428,991.9963256419429
11429,991.9963256419429
11430,991.9963256419429
11431,991.9963256419429
11432,991.9963256419429
11433,991.9963256419429
11434,991.9963256419429
11435,991.9963256419429
11436,991.9963256419429
11437,991.9963256419429
11438,991.9963256419429
11439,991.9963256419429
11440,991.9963256419429
11441,991.9963256419429
11442,991.9963256419429
11443,991.9963256419429
11444,991.9963256419429
11445,991.9963256419429
11446,991.9963256419429
11447,991.9963256419429
11448,991.9963256419429
11449,991.9963256419429
11450,991.9963256419429
11451,991.9963256419429
11452,991.9963256419429
11453,991.9963256419429
11454,991.9963256419429
11455,991.9963256419429
11456,991.9963256419429
11457,991.9963256419429
11458,991.9963256419429
11459,991.9963256419429
11460,991.9963256419429
11461,991.9963256419429
11462,991.9963256419429
11463,991.9963256419429
11464,991.9963256419429
11465,991.9963256419429
11466,991.9963256419429
11467,991.9963256419429
11468,991.9963256419429
11469,991.9963256419429
11470,991.9963256419429
11471,991.9963256419429
11472,991.9963256419429
11473,991.9963256419429
11474,991.9963256419429
11475,991.9963256419429
11476,991.9963256419429
11477,991.9963256419429
11478,991.9963256419429
11479,991.9963256419429
11480,991.9963256419429
11481,991.9963256419429
11482,991.9963256419429
11483,991.9963256419429
11484,991.9963256419429
11485,991.9963256419429
11486,991.9963256419429
11487,991.9963256419429
11488,991.9963256419429
11489,991.9963256419429
11490,991.9963256419429
11491,991.9963256419429
11492,991.9963256419429
11493,991.9963256419429
11494,991.9963256419429
11495,991.9963256419429
11496,991.9963256419429
11497,991.9963256419429
11498,991.9963256419429
11499,991.9963256419429
11500,991.9963256419429
11501,991.9963256419429
11502,991.9963256419429
11503,1003.5500723392523
11504,1003.5500723392523
11505,1003.5500723392523
11506,1003.5500723392523
11507,1003.5500723392523
11508,1003.5500723392523
11509,1003.5500723392523
11510,1003.5500723392523
11511,1003.5500723392523
11512,1003.5500723392523
11513,1003.5500723392523
11514,1003.5500723392523
11515,1003.5500723392523
11516,1003.5500723392523
11517,1003.5500723392523
11518,1003.5500723392523
11519,1003.5500723392523
11520,1003.5500723392523
11521,1003.5500723392523
11522,1003.5500723392523
11523,1003.5500723392523
11524,1003.5500723392523
11525,1003.5500723392523
11526,1003.5500723392523
11527,1003.5500723392523
11528,1003.5500723392523
11529,1003.5500723392523
11530,1003.5500723392523
11531,1003.5500723392523
11532,1003.5500723392523
11533,1003.5500723392523
11534,1003.5500723392523
11535,1003.5500723392523
11536,1003.5500723392523
11537,1003.5500723392523
11538,1003.5500723392523
11539,1003.5500723392523
11540,1003.5500723392523
11541,1003.5500723392523
11542,1003.5500723392523
11543,1003.5500723392523
11544,1003.5500723392523
11545,1003.5500723392523
11546,1003.5500723392523
11547,1003.5500723392523
11548,1003.5500723392523
11549,1003.5500723392523
11550,1003.5500723392523
11551,1003.5500723392523
11552,1003.5500723392523
11553,1003.5500723392523
11554,1003.5500723392523
11555,1003.5500723392523
11556,1003.5500723392523
11557,1003.5500723392523
11558,1003.5500723392523
11559,1003.5500723392523
11560,1003.5500723392523
11561,1003.5500723392523
11562,1003.5500723392523
11563,1003.5500723392523
11564,1003.5500723392523
11565,1003.5500723392523
11566,1003.5500723392523
11567,1003.5500723392523
11568,1003.5500723392523
11569,1003.5500723392523
11570,1003.5500723392523
11571,1003.5500723392523
11572,1003.5500723392523
11573,1003.5500723392523
11574,1003.5500723392523
11575,1003.5500723392523
11576,1003.5500723392523
11577,1003.5500723392523
11578,1003.5500723392523
11579,1003.5500723392523
11580,1003.5500723392523
11581,1003.5500723392523
11582,1003.5500723392523
11583,1003.5500723392523
11584,1003.5500723392523
11585,1003.5500723392523
11586,1003.5500723392523
11587,1003.5500723392523
11588,1003.5500723392523
11589,1003.5500723392523
11590,1003.5500723392523
11591,1003.5500723392523
11592,1003.5500723392523
11593,1003.5500723392523
11594,1003.5500723392523
11595,979.9347361524401
11596,979.9347361524401
11597,979.9347361524401
11598,979.9347361524401
11599,979.9347361524401
11600,979.9347361524401
11601,979.9347361524401
11602,979.9347361524401
11603,979.9347361524401
11604,979.9347361524401
11605,979.9347361524401
11606,979.9347361524401
11607,979.9347361524401
11608,979.9347361524401
11609,979.9347361524401
11610,979.9347361524401
11611,979.9347361524401
11612,979.9347361524401
11613,979.9347361524401
11614,979.9347361524401
11615,979.9347361524401
11616,979.9347361524401
11617,979.9347361524401
11618,979.9347361524401
11619,979.9347361524401
11620,979.9347361524401
11621,979.9347361524401
11622,979.9347361524401
11623,979.9347361524401
11624,979.9347361524401
11625,979.9347361524401
11626,979.9347361524401
11627,979.9347361524401
11628,979.9347361524401
11629,979.9347361524401
11630,979.9347361524401
11631,979.9347361524401
11632,979.9347361524401
11633,979.9347361524401
11634,979.9347361524401
11635,979.9347361524401
11636,979.9347361524401
11637,979.9347361524401
11638,979.9347361524401
11639,979.9347361524401
11640,979.9347361524401
11641,979.9347361524401
11642,979.9347361524401
11643,979.9347361524401
11644,979.9347361524401
11645,979.9347361524401
11646,979.9347361524401
11647,979.9347361524401
11648,979.9347361524401
11649,979.9347361524401
11650,979.9347361524401
11651,979.9347361524401
11652,979.9347361524401
11653,979.9347361524401
11654,979.9347361524401
11655,979.9347361524401
11656,979.9347361524401
11657,979.9347361524401
11658,979.9347361524401
11659,979.9347361524401
11660,979.9347361524401
11661,979.9347361524401
11662,979.9347361524401
11663,979.9347361524401
11664,979.9347361524401
11665,979.9347361524401
11666,979.9347361524401
11667,979.9347361524401
11668,979.9347361524401
11669,979.9347361524401
11670,979.9347361524401
11671,979.9347361524401
11672,979.9347361524401
11673,979.9347361524401
11674,979.9347361524401
11675,979.9347361524401
11676,979.9347361524401
11677,979.9347361524401
11678,979.9347361524401
11679,979.9347361524401
11680,979.9347361524401
11681,979.9347361524401
11682,979.9347361524401
11683,979.9347361524401
11684,979.9347361524401
11685,979.9347361524401
11686,979.9347361524401
11687,966.404078346183
11688,966.404078346183
11689,966.404078346183
11690,966.404078346183
11691,966.404078346183
11692,966.404078346183
11693,966.404078346183
11694,966.404078346183
11695,966.404078346183
11696,966.404078346183
11697,966.404078346183
11698,966.404078346183
11699,966.404078346183
11700,966.404078346183
11701,966.404078346183
11702,966.404078346183
11703,966.404078346183
11704,966.404078346183
11705,966.404078346183
11706,966.404078346183
11707,966.404078346183
11708,966.404078346183
11709,966.404078346183
11710,966.404078346183
11711,966.404078346183
11712,966.404078346183
11713,966.404078346183
11714,966.404078346183
11715,966.404078346183
11716,966.404078346183
11717,966.404078346183
11718,966.404078346183
11719,966.404078346183
11720,966.404078346183
11721,966.404078346183
11722,966.404078346183
11723,966.404078346183
11724,966.404078346183
11725,966.404078346183
11726,966.404078346183
11727,966.404078346183
11728,966.404078346183
11729,966.404078346183
11730,966.404078346183
11731,966.404078346183
11732,966.404078346183
11733,966.404078346183
11734,966.404078346183
11735,966.404078346183
11736,966.404078346183
11737,966.404078346183
11738,966.404078346183
11739,966.404078346183
11740,966.404078346183
11741,966.404078346183
11742,966.404078346183
11743,966.404078346183
11744,966.404078346183
11745,966.404078346183
11746,966.404078346183
11747,966.404078346183
11748,966.404078346183
11749,966.404078346183
11750,966.404078346183
11751,966.404078346183
11752,966.404078346183
11753,966.404078346183
11754,966.404078346183
11755,966.404078346183
11756,966.404078346183
11757,966.404078346183
11758,966.404078346183
11759,966.404078346183
11760,966.404078346183
11761,966.404078346183
11762,966.404078346183
11763,966.404078346183
11764,966.404078346183
11765,966.404078346183
11766,966.404078346183
11767,966.404078346183
11768,966.404078346183
11769,966.404078346183
11770,966.404078346183
11771,966.404078346183
11772,966.404078346183
11773,966.404078346183
11774,966.404078346183
11775,966.404078346183
11776,966.404078346183
11777,984.4876168834111
11778,984.4876168834111
11779,984.4876168834111
11780,984.4876168834111
11781,984.4876168834111
11782,984.4876168834111
11783,984.4876168834111
11784,984.4876168834111
11785,984.4876168834111
11786,984.4876168834111
11787,984.4876168834111
11788,984.4876168834111
11789,984.4876168834111
11790,984.4876168834111
11791,984.4876168834111
11792,984.4876168834111
11793,984.4876168834111
11794,984.4876168834111
11795,984.4876168834111
11796,984.4876168834111
11797,984.4876168834111
11798,984.4876168834111
11799,984.4876168834111
11800,984.4876168834111
11801,984.4876168834111
11802,984.4876168834111
11803,984.4876168834111
11804,984.4876168834111
11805,984.4876168834111
11806,984.4876168834111
11807,984.4876168834111
11808,984.4876168834111
11809,984.4876168834111
11810,984.4876168834111
11811,984.4876168834111
11812,984.4876168834111
11813,984.4876168834111
11814,984.4876168834111
11815,984.4876168834111
11816,984.4876168834111
11817,984.4876168834111
11818,984.4876168834111
11819,984.4876168834111
11820,984.4876168834111
11821,984.4876168834111
11822,984.4876168834111
11823,984.4876168834111
11824,984.4876168834111
11825,984.4876168834111
11826,984.4876168834111
11827,984.4876168834111
11828,984.4876168834111
11829,984.4876168834111
11830,984.4876168834111
11831,984.4876168834111
11832,984.4876168834111
11833,984.4876168834111
11834,984.4876168834111
11835,984.4876168834111
11836,984.4876168834111
11837,984.4876168834111
11838,984.4876168834111
11839,984.4876168834111
11840,984.4876168834111
11841,984.4876168834111
11842,984.4876168834111
11843,984.4876168834111
11844,984.4876168834111
11845,984.4876168834111
11846,984.4876168834111
11847,984.4876168834111
11848,984.4876168834111
11849,984.4876168834111
11850,984.4876168834111
11851,984.4876168834111
11852,984.4876168834111
11853,984.4876168834111
11854,984.4876168834111
11855,984.4876168834111
11856,984.4876168834111
11857,984.4876168834111
11858,984.4876168834111
11859,984.4876168834111
11860,984.4876168834111
11861,984.4876168834111
11862,984.4876168834111
11863,984.4876168834111
11864,984.4876168834111
11865,984.4876168834111
11866,984.4876168834111
11867,984.4876168834111
11868,980.3114848179107
11869,980.3114848179107
11870,980.3114848179107
11871,980.3114848179107
11872,980.3114848179107
11873,980.3114848179107
11874,980.3114848179107
11875,980.3114848179107
11876,980.3114848179107
11877,980.3114848179107
11878,980.3114848179107
11879,980.3114848179107
11880,980.3114848179107
11881,980.3114848179107
11882,980.3114848179107
11883,980.3114848179107
11884,980.3114848179107
11885,980.3114848179107
11886,980.3114848179107
11887,980.3114848179107
11888,980.3114848179107
