,CONSSENT Index_ratio
11451,1063.9691194789473
11452,1063.9691194789473
11453,1063.9691194789473
11454,1063.9691194789473
11455,1063.9691194789473
11456,1063.9691194789473
11457,1063.9691194789473
11458,1063.9691194789473
11459,1063.9691194789473
11460,1063.9691194789473
11461,1063.9691194789473
11462,1063.9691194789473
11463,1063.9691194789473
11464,1063.9691194789473
11465,1063.9691194789473
11466,1063.9691194789473
11467,1063.9691194789473
11468,1063.9691194789473
11469,1063.9691194789473
11470,1063.9691194789473
11471,1063.9691194789473
11472,1063.9691194789473
11473,1063.9691194789473
11474,1063.9691194789473
11475,1063.9691194789473
11476,1063.9691194789473
11477,1063.9691194789473
11478,1063.9691194789473
11479,1063.9691194789473
11480,1063.9691194789473
11481,1063.9691194789473
11482,1063.9691194789473
11483,1063.9691194789473
11484,1063.9691194789473
11485,1063.9691194789473
11486,1063.9691194789473
11487,1063.9691194789473
11488,1063.9691194789473
11489,1063.9691194789473
11490,1063.9691194789473
11491,1063.9691194789473
11492,1063.9691194789473
11493,1063.9691194789473
11494,1063.9691194789473
11495,1063.9691194789473
11496,1063.9691194789473
11497,1063.9691194789473
11498,1063.9691194789473
11499,1063.9691194789473
11500,1063.9691194789473
11501,1063.9691194789473
11502,1063.9691194789473
11503,1041.2281693889097
11504,1041.2281693889097
11505,1041.2281693889097
11506,1041.2281693889097
11507,1041.2281693889097
11508,1041.2281693889097
11509,1041.2281693889097
11510,1041.2281693889097
11511,1041.2281693889097
11512,1041.2281693889097
11513,1041.2281693889097
11514,1041.2281693889097
11515,1041.2281693889097
11516,1041.2281693889097
11517,1041.2281693889097
11518,1041.2281693889097
11519,1041.2281693889097
11520,1041.2281693889097
11521,1041.2281693889097
11522,1041.2281693889097
11523,1041.2281693889097
11524,1041.2281693889097
11525,1041.2281693889097
11526,1041.2281693889097
11527,1041.2281693889097
11528,1041.2281693889097
11529,1041.2281693889097
11530,1041.2281693889097
11531,1041.2281693889097
11532,1041.2281693889097
11533,1041.2281693889097
11534,1041.2281693889097
11535,1041.2281693889097
11536,1041.2281693889097
11537,1041.2281693889097
11538,1041.2281693889097
11539,1041.2281693889097
11540,1041.2281693889097
11541,1041.2281693889097
11542,1041.2281693889097
11543,1041.2281693889097
11544,1041.2281693889097
11545,1041.2281693889097
11546,1041.2281693889097
11547,1041.2281693889097
11548,1041.2281693889097
11549,1041.2281693889097
11550,1041.2281693889097
11551,1041.2281693889097
11552,1041.2281693889097
11553,1041.2281693889097
11554,1041.2281693889097
11555,1041.2281693889097
11556,1041.2281693889097
11557,1041.2281693889097
11558,1041.2281693889097
11559,1041.2281693889097
11560,1041.2281693889097
11561,1041.2281693889097
11562,1041.2281693889097
11563,1041.2281693889097
11564,1041.2281693889097
11565,1041.2281693889097
11566,1041.2281693889097
11567,1041.2281693889097
11568,1041.2281693889097
11569,1041.2281693889097
11570,1041.2281693889097
11571,1041.2281693889097
11572,1041.2281693889097
11573,1041.2281693889097
11574,1041.2281693889097
11575,1041.2281693889097
11576,1041.2281693889097
11577,1041.2281693889097
11578,1041.2281693889097
11579,1041.2281693889097
11580,1041.2281693889097
11581,1041.2281693889097
11582,1041.2281693889097
11583,1041.2281693889097
11584,1041.2281693889097
11585,1041.2281693889097
11586,1041.2281693889097
11587,1041.2281693889097
11588,1041.2281693889097
11589,1041.2281693889097
11590,1041.2281693889097
11591,1041.2281693889097
11592,1041.2281693889097
11593,1041.2281693889097
11594,1041.2281693889097
11595,916.356553087568
11596,916.356553087568
11597,916.356553087568
11598,916.356553087568
11599,916.356553087568
11600,916.356553087568
11601,916.356553087568
11602,916.356553087568
11603,916.356553087568
11604,916.356553087568
11605,916.356553087568
11606,916.356553087568
11607,916.356553087568
11608,916.356553087568
11609,916.356553087568
11610,916.356553087568
11611,916.356553087568
11612,916.356553087568
11613,916.356553087568
11614,916.356553087568
11615,916.356553087568
11616,916.356553087568
11617,916.356553087568
11618,916.356553087568
11619,916.356553087568
11620,916.356553087568
11621,916.356553087568
11622,916.356553087568
11623,916.356553087568
11624,916.356553087568
11625,916.356553087568
11626,916.356553087568
11627,916.356553087568
11628,916.356553087568
11629,916.356553087568
11630,916.356553087568
11631,916.356553087568
11632,916.356553087568
11633,916.356553087568
11634,916.356553087568
11635,916.356553087568
11636,916.356553087568
11637,916.356553087568
11638,916.356553087568
11639,916.356553087568
11640,916.356553087568
11641,916.356553087568
11642,916.356553087568
11643,916.356553087568
11644,916.356553087568
11645,916.356553087568
11646,916.356553087568
11647,916.356553087568
11648,916.356553087568
11649,916.356553087568
11650,916.356553087568
11651,916.356553087568
11652,916.356553087568
11653,916.356553087568
11654,916.356553087568
11655,916.356553087568
11656,916.356553087568
11657,916.356553087568
11658,916.356553087568
11659,916.356553087568
11660,916.356553087568
11661,916.356553087568
11662,916.356553087568
11663,916.356553087568
11664,916.356553087568
11665,916.356553087568
11666,916.356553087568
11667,916.356553087568
11668,916.356553087568
11669,916.356553087568
11670,916.356553087568
11671,916.356553087568
11672,916.356553087568
11673,916.356553087568
11674,916.356553087568
11675,916.356553087568
11676,916.356553087568
11677,916.356553087568
11678,916.356553087568
11679,916.356553087568
11680,916.356553087568
11681,916.356553087568
11682,916.356553087568
11683,916.356553087568
11684,916.356553087568
11685,916.356553087568
11686,916.356553087568
11687,979.525577165096
11688,979.525577165096
11689,979.525577165096
11690,979.525577165096
11691,979.525577165096
11692,979.525577165096
11693,979.525577165096
11694,979.525577165096
11695,979.525577165096
11696,979.525577165096
11697,979.525577165096
11698,979.525577165096
11699,979.525577165096
11700,979.525577165096
11701,979.525577165096
11702,979.525577165096
11703,979.525577165096
11704,979.525577165096
11705,979.525577165096
11706,979.525577165096
11707,979.525577165096
11708,979.525577165096
11709,979.525577165096
11710,979.525577165096
11711,979.525577165096
11712,979.525577165096
11713,979.525577165096
11714,979.525577165096
11715,979.525577165096
11716,979.525577165096
11717,979.525577165096
11718,979.525577165096
11719,979.525577165096
11720,979.525577165096
11721,979.525577165096
11722,979.525577165096
11723,979.525577165096
11724,979.525577165096
11725,979.525577165096
11726,979.525577165096
11727,979.525577165096
11728,979.525577165096
11729,979.525577165096
11730,979.525577165096
11731,979.525577165096
11732,979.525577165096
11733,979.525577165096
11734,979.525577165096
11735,979.525577165096
11736,979.525577165096
11737,979.525577165096
11738,979.525577165096
11739,979.525577165096
11740,979.525577165096
11741,979.525577165096
11742,979.525577165096
11743,979.525577165096
11744,979.525577165096
11745,979.525577165096
11746,979.525577165096
11747,979.525577165096
11748,979.525577165096
11749,979.525577165096
11750,979.525577165096
11751,979.525577165096
11752,979.525577165096
11753,979.525577165096
11754,979.525577165096
11755,979.525577165096
11756,979.525577165096
11757,979.525577165096
11758,979.525577165096
11759,979.525577165096
11760,979.525577165096
11761,979.525577165096
11762,979.525577165096
11763,979.525577165096
11764,979.525577165096
11765,979.525577165096
11766,979.525577165096
11767,979.525577165096
11768,979.525577165096
11769,979.525577165096
11770,979.525577165096
11771,979.525577165096
11772,979.525577165096
11773,979.525577165096
11774,979.525577165096
11775,979.525577165096
11776,979.525577165096
11777,969.1505415369335
11778,969.1505415369335
11779,969.1505415369335
11780,969.1505415369335
11781,969.1505415369335
11782,969.1505415369335
11783,969.1505415369335
11784,969.1505415369335
11785,969.1505415369335
11786,969.1505415369335
11787,969.1505415369335
11788,969.1505415369335
11789,969.1505415369335
11790,969.1505415369335
11791,969.1505415369335
11792,969.1505415369335
11793,969.1505415369335
11794,969.1505415369335
11795,969.1505415369335
11796,969.1505415369335
11797,969.1505415369335
11798,969.1505415369335
11799,969.1505415369335
11800,969.1505415369335
11801,969.1505415369335
11802,969.1505415369335
11803,969.1505415369335
11804,969.1505415369335
11805,969.1505415369335
11806,969.1505415369335
11807,969.1505415369335
11808,969.1505415369335
11809,969.1505415369335
11810,969.1505415369335
11811,969.1505415369335
11812,969.1505415369335
11813,969.1505415369335
11814,969.1505415369335
11815,969.1505415369335
11816,969.1505415369335
11817,969.1505415369335
11818,969.1505415369335
11819,969.1505415369335
11820,969.1505415369335
11821,969.1505415369335
11822,969.1505415369335
11823,969.1505415369335
11824,969.1505415369335
11825,969.1505415369335
11826,969.1505415369335
11827,969.1505415369335
11828,969.1505415369335
11829,969.1505415369335
11830,969.1505415369335
11831,969.1505415369335
11832,969.1505415369335
11833,969.1505415369335
11834,969.1505415369335
11835,969.1505415369335
11836,969.1505415369335
11837,969.1505415369335
11838,969.1505415369335
11839,969.1505415369335
11840,969.1505415369335
11841,969.1505415369335
11842,969.1505415369335
11843,969.1505415369335
11844,969.1505415369335
11845,969.1505415369335
11846,969.1505415369335
11847,969.1505415369335
11848,969.1505415369335
11849,969.1505415369335
11850,969.1505415369335
11851,969.1505415369335
11852,969.1505415369335
11853,969.1505415369335
11854,969.1505415369335
11855,969.1505415369335
11856,969.1505415369335
11857,969.1505415369335
11858,969.1505415369335
11859,969.1505415369335
11860,969.1505415369335
11861,969.1505415369335
11862,969.1505415369335
11863,969.1505415369335
11864,969.1505415369335
11865,969.1505415369335
11866,969.1505415369335
11867,969.1505415369335
11868,1007.5955843034014
11869,1007.5955843034014
11870,1007.5955843034014
11871,1007.5955843034014
11872,1007.5955843034014
11873,1007.5955843034014
11874,1007.5955843034014
11875,1007.5955843034014
11876,1007.5955843034014
11877,1007.5955843034014
11878,1007.5955843034014
11879,1007.5955843034014
11880,1007.5955843034014
11881,1007.5955843034014
11882,1007.5955843034014
11883,1007.5955843034014
11884,1007.5955843034014
11885,1007.5955843034014
11886,1007.5955843034014
11887,1007.5955843034014
11888,1007.5955843034014
11889,1007.5955843034014
11890,1007.5955843034014
11891,1007.5955843034014
11892,1007.5955843034014
11893,1007.5955843034014
11894,1007.5955843034014
11895,1007.5955843034014
11896,1007.5955843034014
11897,1007.5955843034014
11898,1007.5955843034014
11899,1007.5955843034014
11900,1007.5955843034014
11901,1007.5955843034014
11902,1007.5955843034014
11903,1007.5955843034014
11904,1007.5955843034014
11905,1007.5955843034014
11906,1007.5955843034014
11907,1007.5955843034014
11908,1007.5955843034014
11909,1007.5955843034014
11910,1007.5955843034014
11911,1007.5955843034014
11912,1007.5955843034014
11913,1007.5955843034014
11914,1007.5955843034014
11915,1007.5955843034014
11916,1007.5955843034014
11917,1007.5955843034014
11918,1007.5955843034014
11919,1007.5955843034014
11920,1007.5955843034014
11921,1007.5955843034014
11922,1007.5955843034014
11923,1007.5955843034014
11924,1007.5955843034014
11925,1007.5955843034014
11926,1007.5955843034014
11927,1007.5955843034014
11928,1007.5955843034014
11929,1007.5955843034014
11930,1007.5955843034014
11931,1007.5955843034014
11932,1007.5955843034014
11933,1007.5955843034014
11934,1007.5955843034014
11935,1007.5955843034014
11936,1007.5955843034014
11937,1007.5955843034014
11938,1007.5955843034014
11939,1007.5955843034014
11940,1007.5955843034014
11941,1007.5955843034014
11942,1007.5955843034014
11943,1007.5955843034014
11944,1007.5955843034014
11945,1007.5955843034014
11946,1007.5955843034014
11947,1007.5955843034014
11948,1007.5955843034014
11949,1007.5955843034014
11950,1007.5955843034014
11951,1007.5955843034014
11952,1007.5955843034014
11953,1007.5955843034014
11954,1007.5955843034014
11955,1007.5955843034014
11956,1007.5955843034014
11957,1007.5955843034014
11958,1007.5955843034014
11959,1007.5955843034014
11960,1092.5916712274247
11961,1092.5916712274247
11962,1092.5916712274247
11963,1092.5916712274247
11964,1092.5916712274247
11965,1092.5916712274247
11966,1092.5916712274247
11967,1092.5916712274247
11968,1092.5916712274247
11969,1092.5916712274247
11970,1092.5916712274247
11971,1092.5916712274247
11972,1092.5916712274247
11973,1092.5916712274247
11974,1092.5916712274247
11975,1092.5916712274247
11976,1092.5916712274247
11977,1092.5916712274247
11978,1092.5916712274247
11979,1092.5916712274247
11980,1092.5916712274247
11981,1092.5916712274247
11982,1092.5916712274247
11983,1092.5916712274247
11984,1092.5916712274247
11985,1092.5916712274247
11986,1092.5916712274247
11987,1092.5916712274247
11988,1092.5916712274247
11989,1092.5916712274247
11990,1092.5916712274247
11991,1092.5916712274247
11992,1092.5916712274247
11993,1092.5916712274247
11994,1092.5916712274247
11995,1092.5916712274247
11996,1092.5916712274247
11997,1092.5916712274247
11998,1092.5916712274247
11999,1092.5916712274247
12000,1092.5916712274247
12001,1092.5916712274247
12002,1092.5916712274247
12003,1092.5916712274247
12004,1092.5916712274247
12005,1092.5916712274247
12006,1092.5916712274247
12007,1092.5916712274247
12008,1092.5916712274247
12009,1092.5916712274247
12010,1092.5916712274247
12011,1092.5916712274247
12012,1092.5916712274247
12013,1092.5916712274247
12014,1092.5916712274247
12015,1092.5916712274247
12016,1092.5916712274247
12017,1092.5916712274247
12018,1092.5916712274247
12019,1092.5916712274247
12020,1092.5916712274247
12021,1092.5916712274247
12022,1092.5916712274247
12023,1092.5916712274247
12024,1092.5916712274247
12025,1092.5916712274247
12026,1092.5916712274247
12027,1092.5916712274247
12028,1092.5916712274247
12029,1092.5916712274247
12030,1092.5916712274247
12031,1092.5916712274247
12032,1092.5916712274247
12033,1092.5916712274247
12034,1092.5916712274247
12035,1092.5916712274247
12036,1092.5916712274247
12037,1092.5916712274247
12038,1092.5916712274247
12039,1092.5916712274247
12040,1092.5916712274247
12041,1092.5916712274247
12042,1092.5916712274247
12043,1092.5916712274247
12044,1092.5916712274247
12045,1092.5916712274247
12046,1092.5916712274247
12047,1092.5916712274247
12048,1092.5916712274247
12049,1092.5916712274247
12050,1092.5916712274247
12051,1092.5916712274247
12052,1011.9193145786953
12053,1011.9193145786953
12054,1011.9193145786953
12055,1011.9193145786953
12056,1011.9193145786953
12057,1011.9193145786953
12058,1011.9193145786953
12059,1011.9193145786953
12060,1011.9193145786953
12061,1011.9193145786953
12062,1011.9193145786953
12063,1011.9193145786953
12064,1011.9193145786953
12065,1011.9193145786953
12066,1011.9193145786953
12067,1011.9193145786953
12068,1011.9193145786953
12069,1011.9193145786953
12070,1011.9193145786953
12071,1011.9193145786953
12072,1011.9193145786953
12073,1011.9193145786953
12074,1011.9193145786953
12075,1011.9193145786953
12076,1011.9193145786953
12077,1011.9193145786953
12078,1011.9193145786953
12079,1011.9193145786953
12080,1011.9193145786953
12081,1011.9193145786953
