,CICRTOT Index_ratio
11265,-2379.4677757278196
11266,-2379.4677757278196
11267,-2379.4677757278196
11268,-2379.4677757278196
11269,-2379.4677757278196
11270,-2379.4677757278196
11271,-2379.4677757278196
11272,-2379.4677757278196
11273,-2379.4677757278196
11274,-2379.4677757278196
11275,-2379.4677757278196
11276,-2379.4677757278196
11277,-2379.4677757278196
11278,-2379.4677757278196
11279,-2379.4677757278196
11280,-2379.4677757278196
11281,-2379.4677757278196
11282,-2379.4677757278196
11283,-2379.4677757278196
11284,-2379.4677757278196
11285,-2379.4677757278196
11286,-2379.4677757278196
11287,-2379.4677757278196
11288,-2379.4677757278196
11289,-2379.4677757278196
11290,-2379.4677757278196
11291,-2379.4677757278196
11292,-2379.4677757278196
11293,-2379.4677757278196
11294,-2379.4677757278196
11295,-2379.4677757278196
11296,-2379.4677757278196
11297,-2379.4677757278196
11298,-2379.4677757278196
11299,-2379.4677757278196
11300,-2379.4677757278196
11301,-2379.4677757278196
11302,-2379.4677757278196
11303,-2379.4677757278196
11304,-2379.4677757278196
11305,-2379.4677757278196
11306,-2379.4677757278196
11307,-2379.4677757278196
11308,-2379.4677757278196
11309,-2379.4677757278196
11310,-2379.4677757278196
11311,-2379.4677757278196
11312,-2379.4677757278196
11313,-2379.4677757278196
11314,-2379.4677757278196
11315,-2379.4677757278196
11316,-2379.4677757278196
11317,-2379.4677757278196
11318,-2379.4677757278196
11319,-2379.4677757278196
11320,-2379.4677757278196
11321,-2379.4677757278196
11322,1935.9526427456467
11323,1935.9526427456467
11324,1935.9526427456467
11325,1935.9526427456467
11326,1935.9526427456467
11327,1935.9526427456467
11328,1935.9526427456467
11329,1935.9526427456467
11330,1935.9526427456467
11331,1935.9526427456467
11332,1935.9526427456467
11333,1935.9526427456467
11334,1935.9526427456467
11335,1935.9526427456467
11336,1935.9526427456467
11337,1935.9526427456467
11338,1935.9526427456467
11339,1935.9526427456467
11340,1935.9526427456467
11341,1935.9526427456467
11342,1935.9526427456467
11343,1935.9526427456467
11344,1935.9526427456467
11345,1935.9526427456467
11346,1935.9526427456467
11347,1935.9526427456467
11348,1935.9526427456467
11349,1935.9526427456467
11350,1935.9526427456467
11351,1935.9526427456467
11352,1935.9526427456467
11353,1935.9526427456467
11354,1935.9526427456467
11355,1935.9526427456467
11356,1935.9526427456467
11357,1935.9526427456467
11358,1935.9526427456467
11359,1935.9526427456467
11360,1935.9526427456467
11361,1935.9526427456467
11362,1935.9526427456467
11363,1935.9526427456467
11364,1935.9526427456467
11365,1935.9526427456467
11366,1935.9526427456467
11367,1935.9526427456467
11368,1935.9526427456467
11369,1935.9526427456467
11370,1935.9526427456467
11371,1935.9526427456467
11372,1935.9526427456467
11373,1935.9526427456467
11374,1935.9526427456467
11375,1935.9526427456467
11376,1935.9526427456467
11377,1935.9526427456467
11378,1935.9526427456467
11379,1935.9526427456467
11380,1935.9526427456467
11381,1935.9526427456467
11382,1935.9526427456467
11383,1935.9526427456467
11384,1935.9526427456467
11385,1935.9526427456467
11386,1935.9526427456467
11387,1935.9526427456467
11388,1935.9526427456467
11389,1935.9526427456467
11390,1935.9526427456467
11391,1935.9526427456467
11392,1935.9526427456467
11393,1935.9526427456467
11394,1935.9526427456467
11395,1935.9526427456467
11396,1935.9526427456467
11397,1935.9526427456467
11398,1935.9526427456467
11399,1935.9526427456467
11400,1935.9526427456467
11401,1935.9526427456467
11402,1935.9526427456467
11403,1935.9526427456467
11404,1935.9526427456467
11405,1935.9526427456467
11406,1935.9526427456467
11407,1935.9526427456467
11408,1935.9526427456467
11409,1935.9526427456467
11410,1935.9526427456467
11411,1935.9526427456467
11412,1343.5821689933132
11413,1343.5821689933132
11414,1343.5821689933132
11415,1343.5821689933132
11416,1343.5821689933132
11417,1343.5821689933132
11418,1343.5821689933132
11419,1343.5821689933132
11420,1343.5821689933132
11421,1343.5821689933132
11422,1343.5821689933132
11423,1343.5821689933132
11424,1343.5821689933132
11425,1343.5821689933132
11426,1343.5821689933132
11427,1343.5821689933132
11428,1343.5821689933132
11429,1343.5821689933132
11430,1343.5821689933132
11431,1343.5821689933132
11432,1343.5821689933132
11433,1343.5821689933132
11434,1343.5821689933132
11435,1343.5821689933132
11436,1343.5821689933132
11437,1343.5821689933132
11438,1343.5821689933132
11439,1343.5821689933132
11440,1343.5821689933132
11441,1343.5821689933132
11442,1343.5821689933132
11443,1343.5821689933132
11444,1343.5821689933132
11445,1343.5821689933132
11446,1343.5821689933132
11447,1343.5821689933132
11448,1343.5821689933132
11449,1343.5821689933132
11450,1343.5821689933132
11451,1343.5821689933132
11452,1343.5821689933132
11453,1343.5821689933132
11454,1343.5821689933132
11455,1343.5821689933132
11456,1343.5821689933132
11457,1343.5821689933132
11458,1343.5821689933132
11459,1343.5821689933132
11460,1343.5821689933132
11461,1343.5821689933132
11462,1343.5821689933132
11463,1343.5821689933132
11464,1343.5821689933132
11465,1343.5821689933132
11466,1343.5821689933132
11467,1343.5821689933132
11468,1343.5821689933132
11469,1343.5821689933132
11470,1343.5821689933132
11471,1343.5821689933132
11472,1343.5821689933132
11473,1343.5821689933132
11474,1343.5821689933132
11475,1343.5821689933132
11476,1343.5821689933132
11477,1343.5821689933132
11478,1343.5821689933132
11479,1343.5821689933132
11480,1343.5821689933132
11481,1343.5821689933132
11482,1343.5821689933132
11483,1343.5821689933132
11484,1343.5821689933132
11485,1343.5821689933132
11486,1343.5821689933132
11487,1343.5821689933132
11488,1343.5821689933132
11489,1343.5821689933132
11490,1343.5821689933132
11491,1343.5821689933132
11492,1343.5821689933132
11493,1343.5821689933132
11494,1343.5821689933132
11495,1343.5821689933132
11496,1343.5821689933132
11497,1343.5821689933132
11498,1343.5821689933132
11499,1343.5821689933132
11500,1343.5821689933132
11501,1343.5821689933132
11502,1343.5821689933132
11503,626.6724223126595
11504,626.6724223126595
11505,626.6724223126595
11506,626.6724223126595
11507,626.6724223126595
11508,626.6724223126595
11509,626.6724223126595
11510,626.6724223126595
11511,626.6724223126595
11512,626.6724223126595
11513,626.6724223126595
11514,626.6724223126595
11515,626.6724223126595
11516,626.6724223126595
11517,626.6724223126595
11518,626.6724223126595
11519,626.6724223126595
11520,626.6724223126595
11521,626.6724223126595
11522,626.6724223126595
11523,626.6724223126595
11524,626.6724223126595
11525,626.6724223126595
11526,626.6724223126595
11527,626.6724223126595
11528,626.6724223126595
11529,626.6724223126595
11530,626.6724223126595
11531,626.6724223126595
11532,626.6724223126595
11533,626.6724223126595
11534,626.6724223126595
11535,626.6724223126595
11536,626.6724223126595
11537,626.6724223126595
11538,626.6724223126595
11539,626.6724223126595
11540,626.6724223126595
11541,626.6724223126595
11542,626.6724223126595
11543,626.6724223126595
11544,626.6724223126595
11545,626.6724223126595
11546,626.6724223126595
11547,626.6724223126595
11548,626.6724223126595
11549,626.6724223126595
11550,626.6724223126595
11551,626.6724223126595
11552,626.6724223126595
11553,626.6724223126595
11554,626.6724223126595
11555,626.6724223126595
11556,626.6724223126595
11557,626.6724223126595
11558,626.6724223126595
11559,626.6724223126595
11560,626.6724223126595
11561,626.6724223126595
11562,626.6724223126595
11563,626.6724223126595
11564,626.6724223126595
11565,626.6724223126595
11566,626.6724223126595
11567,626.6724223126595
11568,626.6724223126595
11569,626.6724223126595
11570,626.6724223126595
11571,626.6724223126595
11572,626.6724223126595
11573,626.6724223126595
11574,626.6724223126595
11575,626.6724223126595
11576,626.6724223126595
11577,626.6724223126595
11578,626.6724223126595
11579,626.6724223126595
11580,626.6724223126595
11581,626.6724223126595
11582,626.6724223126595
11583,626.6724223126595
11584,626.6724223126595
11585,626.6724223126595
11586,626.6724223126595
11587,626.6724223126595
11588,626.6724223126595
11589,626.6724223126595
11590,626.6724223126595
11591,626.6724223126595
11592,626.6724223126595
11593,626.6724223126595
11594,626.6724223126595
11595,1604.3455476276856
11596,1604.3455476276856
11597,1604.3455476276856
11598,1604.3455476276856
11599,1604.3455476276856
11600,1604.3455476276856
11601,1604.3455476276856
11602,1604.3455476276856
11603,1604.3455476276856
11604,1604.3455476276856
11605,1604.3455476276856
11606,1604.3455476276856
11607,1604.3455476276856
11608,1604.3455476276856
11609,1604.3455476276856
11610,1604.3455476276856
11611,1604.3455476276856
11612,1604.3455476276856
11613,1604.3455476276856
11614,1604.3455476276856
11615,1604.3455476276856
11616,1604.3455476276856
11617,1604.3455476276856
11618,1604.3455476276856
11619,1604.3455476276856
11620,1604.3455476276856
11621,1604.3455476276856
11622,1604.3455476276856
11623,1604.3455476276856
11624,1604.3455476276856
11625,1604.3455476276856
11626,1604.3455476276856
11627,1604.3455476276856
11628,1604.3455476276856
11629,1604.3455476276856
11630,1604.3455476276856
11631,1604.3455476276856
11632,1604.3455476276856
11633,1604.3455476276856
11634,1604.3455476276856
11635,1604.3455476276856
11636,1604.3455476276856
11637,1604.3455476276856
11638,1604.3455476276856
11639,1604.3455476276856
11640,1604.3455476276856
11641,1604.3455476276856
11642,1604.3455476276856
11643,1604.3455476276856
11644,1604.3455476276856
11645,1604.3455476276856
11646,1604.3455476276856
11647,1604.3455476276856
11648,1604.3455476276856
11649,1604.3455476276856
11650,1604.3455476276856
11651,1604.3455476276856
11652,1604.3455476276856
11653,1604.3455476276856
11654,1604.3455476276856
11655,1604.3455476276856
11656,1604.3455476276856
11657,1604.3455476276856
11658,1604.3455476276856
11659,1604.3455476276856
11660,1604.3455476276856
11661,1604.3455476276856
11662,1604.3455476276856
11663,1604.3455476276856
11664,1604.3455476276856
11665,1604.3455476276856
11666,1604.3455476276856
11667,1604.3455476276856
11668,1604.3455476276856
11669,1604.3455476276856
11670,1604.3455476276856
11671,1604.3455476276856
11672,1604.3455476276856
11673,1604.3455476276856
11674,1604.3455476276856
11675,1604.3455476276856
11676,1604.3455476276856
11677,1604.3455476276856
11678,1604.3455476276856
11679,1604.3455476276856
11680,1604.3455476276856
11681,1604.3455476276856
11682,1604.3455476276856
11683,1604.3455476276856
11684,1604.3455476276856
11685,1604.3455476276856
11686,1604.3455476276856
11687,680.7760105641962
11688,680.7760105641962
11689,680.7760105641962
11690,680.7760105641962
11691,680.7760105641962
11692,680.7760105641962
11693,680.7760105641962
11694,680.7760105641962
11695,680.7760105641962
11696,680.7760105641962
11697,680.7760105641962
11698,680.7760105641962
11699,680.7760105641962
11700,680.7760105641962
11701,680.7760105641962
11702,680.7760105641962
11703,680.7760105641962
11704,680.7760105641962
11705,680.7760105641962
11706,680.7760105641962
11707,680.7760105641962
11708,680.7760105641962
11709,680.7760105641962
11710,680.7760105641962
11711,680.7760105641962
11712,680.7760105641962
11713,680.7760105641962
11714,680.7760105641962
11715,680.7760105641962
11716,680.7760105641962
11717,680.7760105641962
11718,680.7760105641962
11719,680.7760105641962
11720,680.7760105641962
11721,680.7760105641962
11722,680.7760105641962
11723,680.7760105641962
11724,680.7760105641962
11725,680.7760105641962
11726,680.7760105641962
11727,680.7760105641962
11728,680.7760105641962
11729,680.7760105641962
11730,680.7760105641962
11731,680.7760105641962
11732,680.7760105641962
11733,680.7760105641962
11734,680.7760105641962
11735,680.7760105641962
11736,680.7760105641962
11737,680.7760105641962
11738,680.7760105641962
11739,680.7760105641962
11740,680.7760105641962
11741,680.7760105641962
11742,680.7760105641962
11743,680.7760105641962
11744,680.7760105641962
11745,680.7760105641962
11746,680.7760105641962
11747,680.7760105641962
11748,680.7760105641962
11749,680.7760105641962
11750,680.7760105641962
11751,680.7760105641962
11752,680.7760105641962
11753,680.7760105641962
11754,680.7760105641962
11755,680.7760105641962
11756,680.7760105641962
11757,680.7760105641962
11758,680.7760105641962
11759,680.7760105641962
11760,680.7760105641962
11761,680.7760105641962
11762,680.7760105641962
11763,680.7760105641962
11764,680.7760105641962
11765,680.7760105641962
11766,680.7760105641962
11767,680.7760105641962
11768,680.7760105641962
11769,680.7760105641962
11770,680.7760105641962
11771,680.7760105641962
11772,680.7760105641962
11773,680.7760105641962
11774,680.7760105641962
11775,680.7760105641962
11776,680.7760105641962
11777,930.2192909937803
11778,930.2192909937803
11779,930.2192909937803
11780,930.2192909937803
11781,930.2192909937803
11782,930.2192909937803
11783,930.2192909937803
11784,930.2192909937803
11785,930.2192909937803
11786,930.2192909937803
11787,930.2192909937803
11788,930.2192909937803
11789,930.2192909937803
11790,930.2192909937803
11791,930.2192909937803
11792,930.2192909937803
11793,930.2192909937803
11794,930.2192909937803
11795,930.2192909937803
11796,930.2192909937803
11797,930.2192909937803
11798,930.2192909937803
11799,930.2192909937803
11800,930.2192909937803
11801,930.2192909937803
11802,930.2192909937803
11803,930.2192909937803
11804,930.2192909937803
11805,930.2192909937803
11806,930.2192909937803
11807,930.2192909937803
11808,930.2192909937803
11809,930.2192909937803
11810,930.2192909937803
11811,930.2192909937803
11812,930.2192909937803
11813,930.2192909937803
11814,930.2192909937803
11815,930.2192909937803
11816,930.2192909937803
11817,930.2192909937803
11818,930.2192909937803
11819,930.2192909937803
11820,930.2192909937803
11821,930.2192909937803
11822,930.2192909937803
11823,930.2192909937803
11824,930.2192909937803
11825,930.2192909937803
11826,930.2192909937803
11827,930.2192909937803
11828,930.2192909937803
11829,930.2192909937803
11830,930.2192909937803
11831,930.2192909937803
11832,930.2192909937803
11833,930.2192909937803
11834,930.2192909937803
11835,930.2192909937803
11836,930.2192909937803
11837,930.2192909937803
11838,930.2192909937803
11839,930.2192909937803
11840,930.2192909937803
11841,930.2192909937803
11842,930.2192909937803
11843,930.2192909937803
11844,930.2192909937803
11845,930.2192909937803
11846,930.2192909937803
11847,930.2192909937803
11848,930.2192909937803
11849,930.2192909937803
11850,930.2192909937803
11851,930.2192909937803
11852,930.2192909937803
11853,930.2192909937803
11854,930.2192909937803
11855,930.2192909937803
11856,930.2192909937803
11857,930.2192909937803
11858,930.2192909937803
11859,930.2192909937803
11860,930.2192909937803
11861,930.2192909937803
11862,930.2192909937803
11863,930.2192909937803
11864,930.2192909937803
11865,930.2192909937803
11866,930.2192909937803
11867,930.2192909937803
11868,592.5672781509252
11869,592.5672781509252
11870,592.5672781509252
11871,592.5672781509252
11872,592.5672781509252
11873,592.5672781509252
