,NAPMPRIC Index_ratio
11246,1159.840503239778
11247,1159.840503239778
11248,1159.840503239778
11249,1159.840503239778
11250,1159.840503239778
11251,1159.840503239778
11252,1159.840503239778
11253,1159.840503239778
11254,1159.840503239778
11255,1159.840503239778
11256,1159.840503239778
11257,1159.840503239778
11258,1159.840503239778
11259,1159.840503239778
11260,1159.840503239778
11261,1159.840503239778
11262,1159.840503239778
11263,1159.840503239778
11264,1159.840503239778
11265,1159.840503239778
11266,1159.840503239778
11267,1159.840503239778
11268,1159.840503239778
11269,1159.840503239778
11270,1159.840503239778
11271,1159.840503239778
11272,1159.840503239778
11273,1159.840503239778
11274,1159.840503239778
11275,1159.840503239778
11276,1159.840503239778
11277,1159.840503239778
11278,1159.840503239778
11279,1159.840503239778
11280,1159.840503239778
11281,1159.840503239778
11282,1159.840503239778
11283,1159.840503239778
11284,1159.840503239778
11285,1159.840503239778
11286,1159.840503239778
11287,1159.840503239778
11288,1159.840503239778
11289,1159.840503239778
11290,1159.840503239778
11291,1159.840503239778
11292,1159.840503239778
11293,1159.840503239778
11294,1159.840503239778
11295,1159.840503239778
11296,1159.840503239778
11297,1159.840503239778
11298,1159.840503239778
11299,1159.840503239778
11300,1159.840503239778
11301,1159.840503239778
11302,1159.840503239778
11303,1159.840503239778
11304,1159.840503239778
11305,1159.840503239778
11306,1159.840503239778
11307,1159.840503239778
11308,1159.840503239778
11309,1159.840503239778
11310,1159.840503239778
11311,1159.840503239778
11312,1159.840503239778
11313,1159.840503239778
11314,1159.840503239778
11315,1159.840503239778
11316,1159.840503239778
11317,1159.840503239778
11318,1159.840503239778
11319,1159.840503239778
11320,1159.840503239778
11321,1159.840503239778
11322,1006.559347457055
11323,1006.559347457055
11324,1006.559347457055
11325,1006.559347457055
11326,1006.559347457055
11327,1006.559347457055
11328,1006.559347457055
11329,1006.559347457055
11330,1006.559347457055
11331,1006.559347457055
11332,1006.559347457055
11333,1006.559347457055
11334,1006.559347457055
11335,1006.559347457055
11336,1006.559347457055
11337,1006.559347457055
11338,1006.559347457055
11339,1006.559347457055
11340,1006.559347457055
11341,1006.559347457055
11342,1006.559347457055
11343,1006.559347457055
11344,1006.559347457055
11345,1006.559347457055
11346,1006.559347457055
11347,1006.559347457055
11348,1006.559347457055
11349,1006.559347457055
11350,1006.559347457055
11351,1006.559347457055
11352,1006.559347457055
11353,1006.559347457055
11354,1006.559347457055
11355,1006.559347457055
11356,1006.559347457055
11357,1006.559347457055
11358,1006.559347457055
11359,1006.559347457055
11360,1006.559347457055
11361,1006.559347457055
11362,1006.559347457055
11363,1006.559347457055
11364,1006.559347457055
11365,1006.559347457055
11366,1006.559347457055
11367,1006.559347457055
11368,1006.559347457055
11369,1006.559347457055
11370,1006.559347457055
11371,1006.559347457055
11372,1006.559347457055
11373,1006.559347457055
11374,1006.559347457055
11375,1006.559347457055
11376,1006.559347457055
11377,1006.559347457055
11378,1006.559347457055
11379,1006.559347457055
11380,1006.559347457055
11381,1006.559347457055
11382,1006.559347457055
11383,1006.559347457055
11384,1006.559347457055
11385,1006.559347457055
11386,1006.559347457055
11387,1006.559347457055
11388,1006.559347457055
11389,1006.559347457055
11390,1006.559347457055
11391,1006.559347457055
11392,1006.559347457055
11393,1006.559347457055
11394,1006.559347457055
11395,1006.559347457055
11396,1006.559347457055
11397,1006.559347457055
11398,1006.559347457055
11399,1006.559347457055
11400,1006.559347457055
11401,1006.559347457055
11402,1006.559347457055
11403,1006.559347457055
11404,1006.559347457055
11405,1006.559347457055
11406,1006.559347457055
11407,1006.559347457055
11408,1006.559347457055
11409,1006.559347457055
11410,1006.559347457055
11411,1006.559347457055
11412,943.3922636529148
11413,943.3922636529148
11414,943.3922636529148
11415,943.3922636529148
11416,943.3922636529148
11417,943.3922636529148
11418,943.3922636529148
11419,943.3922636529148
11420,943.3922636529148
11421,943.3922636529148
11422,943.3922636529148
11423,943.3922636529148
11424,943.3922636529148
11425,943.3922636529148
11426,943.3922636529148
11427,943.3922636529148
11428,943.3922636529148
11429,943.3922636529148
11430,943.3922636529148
11431,943.3922636529148
11432,943.3922636529148
11433,943.3922636529148
11434,943.3922636529148
11435,943.3922636529148
11436,943.3922636529148
11437,943.3922636529148
11438,943.3922636529148
11439,943.3922636529148
11440,943.3922636529148
11441,943.3922636529148
11442,943.3922636529148
11443,943.3922636529148
11444,943.3922636529148
11445,943.3922636529148
11446,943.3922636529148
11447,943.3922636529148
11448,943.3922636529148
11449,943.3922636529148
11450,943.3922636529148
11451,943.3922636529148
11452,943.3922636529148
11453,943.3922636529148
11454,943.3922636529148
11455,943.3922636529148
11456,943.3922636529148
11457,943.3922636529148
11458,943.3922636529148
11459,943.3922636529148
11460,943.3922636529148
11461,943.3922636529148
11462,943.3922636529148
11463,943.3922636529148
11464,943.3922636529148
11465,943.3922636529148
11466,943.3922636529148
11467,943.3922636529148
11468,943.3922636529148
11469,943.3922636529148
11470,943.3922636529148
11471,943.3922636529148
11472,943.3922636529148
11473,943.3922636529148
11474,943.3922636529148
11475,943.3922636529148
11476,943.3922636529148
11477,943.3922636529148
11478,943.3922636529148
11479,943.3922636529148
11480,943.3922636529148
11481,943.3922636529148
11482,943.3922636529148
11483,943.3922636529148
11484,943.3922636529148
11485,943.3922636529148
11486,943.3922636529148
11487,943.3922636529148
11488,943.3922636529148
11489,943.3922636529148
11490,943.3922636529148
11491,943.3922636529148
11492,943.3922636529148
11493,943.3922636529148
11494,943.3922636529148
11495,943.3922636529148
11496,943.3922636529148
11497,943.3922636529148
11498,943.3922636529148
11499,943.3922636529148
11500,943.3922636529148
11501,943.3922636529148
11502,943.3922636529148
11503,972.4795106706398
11504,972.4795106706398
11505,972.4795106706398
11506,972.4795106706398
11507,972.4795106706398
11508,972.4795106706398
11509,972.4795106706398
11510,972.4795106706398
11511,972.4795106706398
11512,972.4795106706398
11513,972.4795106706398
11514,972.4795106706398
11515,972.4795106706398
11516,972.4795106706398
11517,972.4795106706398
11518,972.4795106706398
11519,972.4795106706398
11520,972.4795106706398
11521,972.4795106706398
11522,972.4795106706398
11523,972.4795106706398
11524,972.4795106706398
11525,972.4795106706398
11526,972.4795106706398
11527,972.4795106706398
11528,972.4795106706398
11529,972.4795106706398
11530,972.4795106706398
11531,972.4795106706398
11532,972.4795106706398
11533,972.4795106706398
11534,972.4795106706398
11535,972.4795106706398
11536,972.4795106706398
11537,972.4795106706398
11538,972.4795106706398
11539,972.4795106706398
11540,972.4795106706398
11541,972.4795106706398
11542,972.4795106706398
11543,972.4795106706398
11544,972.4795106706398
11545,972.4795106706398
11546,972.4795106706398
11547,972.4795106706398
11548,972.4795106706398
11549,972.4795106706398
11550,972.4795106706398
11551,972.4795106706398
11552,972.4795106706398
11553,972.4795106706398
11554,972.4795106706398
11555,972.4795106706398
11556,972.4795106706398
11557,972.4795106706398
11558,972.4795106706398
11559,972.4795106706398
11560,972.4795106706398
11561,972.4795106706398
11562,972.4795106706398
11563,972.4795106706398
11564,972.4795106706398
11565,972.4795106706398
11566,972.4795106706398
11567,972.4795106706398
11568,972.4795106706398
11569,972.4795106706398
11570,972.4795106706398
11571,972.4795106706398
11572,972.4795106706398
11573,972.4795106706398
11574,972.4795106706398
11575,972.4795106706398
11576,972.4795106706398
11577,972.4795106706398
11578,972.4795106706398
11579,972.4795106706398
11580,972.4795106706398
11581,972.4795106706398
11582,972.4795106706398
11583,972.4795106706398
11584,972.4795106706398
11585,972.4795106706398
11586,972.4795106706398
11587,972.4795106706398
11588,972.4795106706398
11589,972.4795106706398
11590,972.4795106706398
11591,972.4795106706398
11592,972.4795106706398
11593,972.4795106706398
11594,972.4795106706398
11595,892.8703243095778
11596,892.8703243095778
11597,892.8703243095778
11598,892.8703243095778
11599,892.8703243095778
11600,892.8703243095778
11601,892.8703243095778
11602,892.8703243095778
11603,892.8703243095778
11604,892.8703243095778
11605,892.8703243095778
11606,892.8703243095778
11607,892.8703243095778
11608,892.8703243095778
11609,892.8703243095778
11610,892.8703243095778
11611,892.8703243095778
11612,892.8703243095778
11613,892.8703243095778
11614,892.8703243095778
11615,892.8703243095778
11616,892.8703243095778
11617,892.8703243095778
11618,892.8703243095778
11619,892.8703243095778
11620,892.8703243095778
11621,892.8703243095778
11622,892.8703243095778
11623,892.8703243095778
11624,892.8703243095778
11625,892.8703243095778
11626,892.8703243095778
11627,892.8703243095778
11628,892.8703243095778
11629,892.8703243095778
11630,892.8703243095778
11631,892.8703243095778
11632,892.8703243095778
11633,892.8703243095778
11634,892.8703243095778
11635,892.8703243095778
11636,892.8703243095778
11637,892.8703243095778
11638,892.8703243095778
11639,892.8703243095778
11640,892.8703243095778
11641,892.8703243095778
11642,892.8703243095778
11643,892.8703243095778
11644,892.8703243095778
11645,892.8703243095778
11646,892.8703243095778
11647,892.8703243095778
11648,892.8703243095778
11649,892.8703243095778
11650,892.8703243095778
11651,892.8703243095778
11652,892.8703243095778
11653,892.8703243095778
11654,892.8703243095778
11655,892.8703243095778
11656,892.8703243095778
11657,892.8703243095778
11658,892.8703243095778
11659,892.8703243095778
11660,892.8703243095778
11661,892.8703243095778
11662,892.8703243095778
11663,892.8703243095778
11664,892.8703243095778
11665,892.8703243095778
11666,892.8703243095778
11667,892.8703243095778
11668,892.8703243095778
11669,892.8703243095778
11670,892.8703243095778
11671,892.8703243095778
11672,892.8703243095778
11673,892.8703243095778
11674,892.8703243095778
11675,892.8703243095778
11676,892.8703243095778
11677,892.8703243095778
11678,892.8703243095778
11679,892.8703243095778
11680,892.8703243095778
11681,892.8703243095778
11682,892.8703243095778
11683,892.8703243095778
11684,892.8703243095778
11685,892.8703243095778
11686,892.8703243095778
11687,817.0098388678217
11688,817.0098388678217
11689,817.0098388678217
11690,817.0098388678217
11691,817.0098388678217
11692,817.0098388678217
11693,817.0098388678217
11694,817.0098388678217
11695,817.0098388678217
11696,817.0098388678217
11697,817.0098388678217
11698,817.0098388678217
11699,817.0098388678217
11700,817.0098388678217
11701,817.0098388678217
11702,817.0098388678217
11703,817.0098388678217
11704,817.0098388678217
11705,817.0098388678217
11706,817.0098388678217
11707,817.0098388678217
11708,817.0098388678217
11709,817.0098388678217
11710,817.0098388678217
11711,817.0098388678217
11712,817.0098388678217
11713,817.0098388678217
11714,817.0098388678217
11715,817.0098388678217
11716,817.0098388678217
11717,817.0098388678217
11718,817.0098388678217
11719,817.0098388678217
11720,817.0098388678217
11721,817.0098388678217
11722,817.0098388678217
11723,817.0098388678217
11724,817.0098388678217
11725,817.0098388678217
11726,817.0098388678217
11727,817.0098388678217
11728,817.0098388678217
11729,817.0098388678217
11730,817.0098388678217
11731,817.0098388678217
11732,817.0098388678217
11733,817.0098388678217
11734,817.0098388678217
11735,817.0098388678217
11736,817.0098388678217
11737,817.0098388678217
11738,817.0098388678217
11739,817.0098388678217
11740,817.0098388678217
11741,817.0098388678217
11742,817.0098388678217
11743,817.0098388678217
11744,817.0098388678217
11745,817.0098388678217
11746,817.0098388678217
11747,817.0098388678217
11748,817.0098388678217
11749,817.0098388678217
11750,817.0098388678217
11751,817.0098388678217
11752,817.0098388678217
11753,817.0098388678217
11754,817.0098388678217
11755,817.0098388678217
11756,817.0098388678217
11757,817.0098388678217
11758,817.0098388678217
11759,817.0098388678217
11760,817.0098388678217
11761,817.0098388678217
11762,817.0098388678217
11763,817.0098388678217
11764,817.0098388678217
11765,817.0098388678217
11766,817.0098388678217
11767,817.0098388678217
11768,817.0098388678217
11769,817.0098388678217
11770,817.0098388678217
11771,817.0098388678217
11772,817.0098388678217
11773,817.0098388678217
11774,817.0098388678217
11775,817.0098388678217
11776,817.0098388678217
11777,759.4552913974558
11778,759.4552913974558
11779,759.4552913974558
11780,759.4552913974558
11781,759.4552913974558
11782,759.4552913974558
11783,759.4552913974558
11784,759.4552913974558
11785,759.4552913974558
11786,759.4552913974558
11787,759.4552913974558
11788,759.4552913974558
11789,759.4552913974558
11790,759.4552913974558
11791,759.4552913974558
11792,759.4552913974558
11793,759.4552913974558
11794,759.4552913974558
11795,759.4552913974558
11796,759.4552913974558
11797,759.4552913974558
11798,759.4552913974558
11799,759.4552913974558
11800,759.4552913974558
11801,759.4552913974558
11802,759.4552913974558
11803,759.4552913974558
11804,759.4552913974558
11805,759.4552913974558
11806,759.4552913974558
11807,759.4552913974558
11808,759.4552913974558
11809,759.4552913974558
11810,759.4552913974558
11811,759.4552913974558
11812,759.4552913974558
11813,759.4552913974558
11814,759.4552913974558
11815,759.4552913974558
11816,759.4552913974558
11817,759.4552913974558
11818,759.4552913974558
11819,759.4552913974558
11820,759.4552913974558
11821,759.4552913974558
11822,759.4552913974558
11823,759.4552913974558
11824,759.4552913974558
11825,759.4552913974558
11826,759.4552913974558
11827,759.4552913974558
11828,759.4552913974558
11829,759.4552913974558
11830,759.4552913974558
11831,759.4552913974558
11832,759.4552913974558
11833,759.4552913974558
11834,759.4552913974558
11835,759.4552913974558
11836,759.4552913974558
11837,759.4552913974558
11838,759.4552913974558
11839,759.4552913974558
11840,759.4552913974558
11841,759.4552913974558
11842,759.4552913974558
11843,759.4552913974558
11844,759.4552913974558
11845,759.4552913974558
11846,759.4552913974558
11847,759.4552913974558
11848,759.4552913974558
11849,759.4552913974558
11850,759.4552913974558
11851,759.4552913974558
11852,759.4552913974558
11853,759.4552913974558
11854,759.4552913974558
11855,759.4552913974558
11856,759.4552913974558
11857,759.4552913974558
11858,759.4552913974558
11859,759.4552913974558
11860,759.4552913974558
11861,759.4552913974558
11862,759.4552913974558
11863,759.4552913974558
11864,759.4552913974558
11865,759.4552913974558
11866,759.4552913974558
11867,759.4552913974558
11868,1063.0204971308601
11869,1063.0204971308601
11870,1063.0204971308601
11871,1063.0204971308601
11872,1063.0204971308601
11873,1063.0204971308601
11874,1063.0204971308601
11875,1063.0204971308601
11876,1063.0204971308601
11877,1063.0204971308601
11878,1063.0204971308601
11879,1063.0204971308601
11880,1063.0204971308601
