,CPURNSA Index_ratio
11199,1023.6331122827594
11200,1023.6331122827594
11201,1023.6331122827594
11202,1023.6331122827594
11203,1023.6331122827594
11204,1023.6331122827594
11205,1023.6331122827594
11206,1023.6331122827594
11207,1023.6331122827594
11208,1023.6331122827594
11209,1023.6331122827594
11210,1023.6331122827594
11211,1023.6331122827594
11212,1023.6331122827594
11213,1023.6331122827594
11214,1023.6331122827594
11215,1023.6331122827594
11216,1023.6331122827594
11217,1023.6331122827594
11218,1023.6331122827594
11219,1023.6331122827594
11220,1023.6331122827594
11221,1023.6331122827594
11222,1023.6331122827594
11223,1023.6331122827594
11224,1023.6331122827594
11225,1023.6331122827594
11226,1023.6331122827594
11227,1023.6331122827594
11228,1023.6331122827594
11229,1023.6331122827594
11230,1022.6936035764385
11231,1022.6936035764385
11232,1022.6936035764385
11233,1022.6936035764385
11234,1022.6936035764385
11235,1022.6936035764385
11236,1022.6936035764385
11237,1022.6936035764385
11238,1022.6936035764385
11239,1022.6936035764385
11240,1022.6936035764385
11241,1022.6936035764385
11242,1022.6936035764385
11243,1022.6936035764385
11244,1022.6936035764385
11245,1022.6936035764385
11246,1022.6936035764385
11247,1022.6936035764385
11248,1022.6936035764385
11249,1022.6936035764385
11250,1022.6936035764385
11251,1022.6936035764385
11252,1022.6936035764385
11253,1022.6936035764385
11254,1022.6936035764385
11255,1022.6936035764385
11256,1022.6936035764385
11257,1022.6936035764385
11258,1022.6936035764385
11259,1022.6936035764385
11260,1022.6936035764385
11261,1022.6936035764385
11262,1022.6936035764385
11263,1022.6936035764385
11264,1022.6936035764385
11265,1022.6936035764385
11266,1022.6936035764385
11267,1022.6936035764385
11268,1022.6936035764385
11269,1022.6936035764385
11270,1022.6936035764385
11271,1022.6936035764385
11272,1022.6936035764385
11273,1022.6936035764385
11274,1022.6936035764385
11275,1022.6936035764385
11276,1022.6936035764385
11277,1022.6936035764385
11278,1022.6936035764385
11279,1022.6936035764385
11280,1022.6936035764385
11281,1022.6936035764385
11282,1022.6936035764385
11283,1022.6936035764385
11284,1022.6936035764385
11285,1022.6936035764385
11286,1022.6936035764385
11287,1022.6936035764385
11288,1022.6936035764385
11289,1022.6936035764385
11290,1022.6936035764385
11291,1022.6936035764385
11292,1022.6936035764385
11293,1022.6936035764385
11294,1022.6936035764385
11295,1022.6936035764385
11296,1022.6936035764385
11297,1022.6936035764385
11298,1022.6936035764385
11299,1022.6936035764385
11300,1022.6936035764385
11301,1022.6936035764385
11302,1022.6936035764385
11303,1022.6936035764385
11304,1022.6936035764385
11305,1022.6936035764385
11306,1022.6936035764385
11307,1022.6936035764385
11308,1022.6936035764385
11309,1022.6936035764385
11310,1022.6936035764385
11311,1022.6936035764385
11312,1022.6936035764385
11313,1022.6936035764385
11314,1022.6936035764385
11315,1022.6936035764385
11316,1022.6936035764385
11317,1022.6936035764385
11318,1022.6936035764385
11319,1022.6936035764385
11320,1022.6936035764385
11321,1022.6936035764385
11322,1027.1493522031926
11323,1027.1493522031926
11324,1027.1493522031926
11325,1027.1493522031926
11326,1027.1493522031926
11327,1027.1493522031926
11328,1027.1493522031926
11329,1027.1493522031926
11330,1027.1493522031926
11331,1027.1493522031926
11332,1027.1493522031926
11333,1027.1493522031926
11334,1027.1493522031926
11335,1027.1493522031926
11336,1027.1493522031926
11337,1027.1493522031926
11338,1027.1493522031926
11339,1027.1493522031926
11340,1027.1493522031926
11341,1027.1493522031926
11342,1027.1493522031926
11343,1027.1493522031926
11344,1027.1493522031926
11345,1027.1493522031926
11346,1027.1493522031926
11347,1027.1493522031926
11348,1027.1493522031926
11349,1027.1493522031926
11350,1027.1493522031926
11351,1027.1493522031926
11352,1027.1493522031926
11353,1027.1493522031926
11354,1027.1493522031926
11355,1027.1493522031926
11356,1027.1493522031926
11357,1027.1493522031926
11358,1027.1493522031926
11359,1027.1493522031926
11360,1027.1493522031926
11361,1027.1493522031926
11362,1027.1493522031926
11363,1027.1493522031926
11364,1027.1493522031926
11365,1027.1493522031926
11366,1027.1493522031926
11367,1027.1493522031926
11368,1027.1493522031926
11369,1027.1493522031926
11370,1027.1493522031926
11371,1027.1493522031926
11372,1027.1493522031926
11373,1027.1493522031926
11374,1027.1493522031926
11375,1027.1493522031926
11376,1027.1493522031926
11377,1027.1493522031926
11378,1027.1493522031926
11379,1027.1493522031926
11380,1027.1493522031926
11381,1027.1493522031926
11382,1027.1493522031926
11383,1027.1493522031926
11384,1027.1493522031926
11385,1027.1493522031926
11386,1027.1493522031926
11387,1027.1493522031926
11388,1027.1493522031926
11389,1027.1493522031926
11390,1027.1493522031926
11391,1027.1493522031926
11392,1027.1493522031926
11393,1027.1493522031926
11394,1027.1493522031926
11395,1027.1493522031926
11396,1027.1493522031926
11397,1027.1493522031926
11398,1027.1493522031926
11399,1027.1493522031926
11400,1027.1493522031926
11401,1027.1493522031926
11402,1027.1493522031926
11403,1027.1493522031926
11404,1027.1493522031926
11405,1027.1493522031926
11406,1027.1493522031926
11407,1027.1493522031926
11408,1027.1493522031926
11409,1027.1493522031926
11410,1027.1493522031926
11411,1027.1493522031926
11412,1023.6839094769286
11413,1023.6839094769286
11414,1023.6839094769286
11415,1023.6839094769286
11416,1023.6839094769286
11417,1023.6839094769286
11418,1023.6839094769286
11419,1023.6839094769286
11420,1023.6839094769286
11421,1023.6839094769286
11422,1023.6839094769286
11423,1023.6839094769286
11424,1023.6839094769286
11425,1023.6839094769286
11426,1023.6839094769286
11427,1023.6839094769286
11428,1023.6839094769286
11429,1023.6839094769286
11430,1023.6839094769286
11431,1023.6839094769286
11432,1023.6839094769286
11433,1023.6839094769286
11434,1023.6839094769286
11435,1023.6839094769286
11436,1023.6839094769286
11437,1023.6839094769286
11438,1023.6839094769286
11439,1023.6839094769286
11440,1023.6839094769286
11441,1023.6839094769286
11442,1023.6839094769286
11443,1023.6839094769286
11444,1023.6839094769286
11445,1023.6839094769286
11446,1023.6839094769286
11447,1023.6839094769286
11448,1023.6839094769286
11449,1023.6839094769286
11450,1023.6839094769286
11451,1023.6839094769286
11452,1023.6839094769286
11453,1023.6839094769286
11454,1023.6839094769286
11455,1023.6839094769286
11456,1023.6839094769286
11457,1023.6839094769286
11458,1023.6839094769286
11459,1023.6839094769286
11460,1023.6839094769286
11461,1023.6839094769286
11462,1023.6839094769286
11463,1023.6839094769286
11464,1023.6839094769286
11465,1023.6839094769286
11466,1023.6839094769286
11467,1023.6839094769286
11468,1023.6839094769286
11469,1023.6839094769286
11470,1023.6839094769286
11471,1023.6839094769286
11472,1023.6839094769286
11473,1023.6839094769286
11474,1023.6839094769286
11475,1023.6839094769286
11476,1023.6839094769286
11477,1023.6839094769286
11478,1023.6839094769286
11479,1023.6839094769286
11480,1023.6839094769286
11481,1023.6839094769286
11482,1023.6839094769286
11483,1023.6839094769286
11484,1023.6839094769286
11485,1023.6839094769286
11486,1023.6839094769286
11487,1023.6839094769286
11488,1023.6839094769286
11489,1023.6839094769286
11490,1023.6839094769286
11491,1023.6839094769286
11492,1023.6839094769286
11493,1023.6839094769286
11494,1023.6839094769286
11495,1023.6839094769286
11496,1023.6839094769286
11497,1023.6839094769286
11498,1023.6839094769286
11499,1023.6839094769286
11500,1023.6839094769286
11501,1023.6839094769286
11502,1023.6839094769286
11503,1026.5099387150085
11504,1026.5099387150085
11505,1026.5099387150085
11506,1026.5099387150085
11507,1026.5099387150085
11508,1026.5099387150085
11509,1026.5099387150085
11510,1026.5099387150085
11511,1026.5099387150085
11512,1026.5099387150085
11513,1026.5099387150085
11514,1026.5099387150085
11515,1026.5099387150085
11516,1026.5099387150085
11517,1026.5099387150085
11518,1026.5099387150085
11519,1026.5099387150085
11520,1026.5099387150085
11521,1026.5099387150085
11522,1026.5099387150085
11523,1026.5099387150085
11524,1026.5099387150085
11525,1026.5099387150085
11526,1026.5099387150085
11527,1026.5099387150085
11528,1026.5099387150085
11529,1026.5099387150085
11530,1026.5099387150085
11531,1026.5099387150085
11532,1026.5099387150085
11533,1026.5099387150085
11534,1026.5099387150085
11535,1026.5099387150085
11536,1026.5099387150085
11537,1026.5099387150085
11538,1026.5099387150085
11539,1026.5099387150085
11540,1026.5099387150085
11541,1026.5099387150085
11542,1026.5099387150085
11543,1026.5099387150085
11544,1026.5099387150085
11545,1026.5099387150085
11546,1026.5099387150085
11547,1026.5099387150085
11548,1026.5099387150085
11549,1026.5099387150085
11550,1026.5099387150085
11551,1026.5099387150085
11552,1026.5099387150085
11553,1026.5099387150085
11554,1026.5099387150085
11555,1026.5099387150085
11556,1026.5099387150085
11557,1026.5099387150085
11558,1026.5099387150085
11559,1026.5099387150085
11560,1026.5099387150085
11561,1026.5099387150085
11562,1026.5099387150085
11563,1026.5099387150085
11564,1026.5099387150085
11565,1026.5099387150085
11566,1026.5099387150085
11567,1026.5099387150085
11568,1026.5099387150085
11569,1026.5099387150085
11570,1026.5099387150085
11571,1026.5099387150085
11572,1026.5099387150085
11573,1026.5099387150085
11574,1026.5099387150085
11575,1026.5099387150085
11576,1026.5099387150085
11577,1026.5099387150085
11578,1026.5099387150085
11579,1026.5099387150085
11580,1026.5099387150085
11581,1026.5099387150085
11582,1026.5099387150085
11583,1026.5099387150085
11584,1026.5099387150085
11585,1026.5099387150085
11586,1026.5099387150085
11587,1026.5099387150085
11588,1026.5099387150085
11589,1026.5099387150085
11590,1026.5099387150085
11591,1026.5099387150085
11592,1026.5099387150085
11593,1026.5099387150085
11594,1026.5099387150085
11595,1021.0100002375357
11596,1021.0100002375357
11597,1021.0100002375357
11598,1021.0100002375357
11599,1021.0100002375357
11600,1021.0100002375357
11601,1021.0100002375357
11602,1021.0100002375357
11603,1021.0100002375357
11604,1021.0100002375357
11605,1021.0100002375357
11606,1021.0100002375357
11607,1021.0100002375357
11608,1021.0100002375357
11609,1021.0100002375357
11610,1021.0100002375357
11611,1021.0100002375357
11612,1021.0100002375357
11613,1021.0100002375357
11614,1021.0100002375357
11615,1021.0100002375357
11616,1021.0100002375357
11617,1021.0100002375357
11618,1021.0100002375357
11619,1021.0100002375357
11620,1021.0100002375357
11621,1021.0100002375357
11622,1021.0100002375357
11623,1021.0100002375357
11624,1021.0100002375357
11625,1021.0100002375357
11626,1021.0100002375357
11627,1021.0100002375357
11628,1021.0100002375357
11629,1021.0100002375357
11630,1021.0100002375357
11631,1021.0100002375357
11632,1021.0100002375357
11633,1021.0100002375357
11634,1021.0100002375357
11635,1021.0100002375357
11636,1021.0100002375357
11637,1021.0100002375357
11638,1021.0100002375357
11639,1021.0100002375357
11640,1021.0100002375357
11641,1021.0100002375357
11642,1021.0100002375357
11643,1021.0100002375357
11644,1021.0100002375357
11645,1021.0100002375357
11646,1021.0100002375357
11647,1021.0100002375357
11648,1021.0100002375357
11649,1021.0100002375357
11650,1021.0100002375357
11651,1021.0100002375357
11652,1021.0100002375357
11653,1021.0100002375357
11654,1021.0100002375357
11655,1021.0100002375357
11656,1021.0100002375357
11657,1021.0100002375357
11658,1021.0100002375357
11659,1021.0100002375357
11660,1021.0100002375357
11661,1021.0100002375357
11662,1021.0100002375357
11663,1021.0100002375357
11664,1021.0100002375357
11665,1021.0100002375357
11666,1021.0100002375357
11667,1021.0100002375357
11668,1021.0100002375357
11669,1021.0100002375357
11670,1021.0100002375357
11671,1021.0100002375357
11672,1021.0100002375357
11673,1021.0100002375357
11674,1021.0100002375357
11675,1021.0100002375357
11676,1021.0100002375357
11677,1021.0100002375357
11678,1021.0100002375357
11679,1021.0100002375357
11680,1021.0100002375357
11681,1021.0100002375357
11682,1021.0100002375357
11683,1021.0100002375357
11684,1021.0100002375357
11685,1021.0100002375357
11686,1021.0100002375357
11687,1009.2373947108902
11688,1009.2373947108902
11689,1009.2373947108902
11690,1009.2373947108902
11691,1009.2373947108902
11692,1009.2373947108902
11693,1009.2373947108902
11694,1009.2373947108902
11695,1009.2373947108902
11696,1009.2373947108902
11697,1009.2373947108902
11698,1009.2373947108902
11699,1009.2373947108902
11700,1009.2373947108902
11701,1009.2373947108902
11702,1009.2373947108902
11703,1009.2373947108902
11704,1009.2373947108902
11705,1009.2373947108902
11706,1009.2373947108902
11707,1009.2373947108902
11708,1009.2373947108902
11709,1009.2373947108902
11710,1009.2373947108902
11711,1009.2373947108902
11712,1009.2373947108902
11713,1009.2373947108902
11714,1009.2373947108902
11715,1009.2373947108902
11716,1009.2373947108902
11717,1009.2373947108902
11718,1009.2373947108902
11719,1009.2373947108902
11720,1009.2373947108902
11721,1009.2373947108902
11722,1009.2373947108902
11723,1009.2373947108902
11724,1009.2373947108902
11725,1009.2373947108902
11726,1009.2373947108902
11727,1009.2373947108902
11728,1009.2373947108902
11729,1009.2373947108902
11730,1009.2373947108902
11731,1009.2373947108902
11732,1009.2373947108902
11733,1009.2373947108902
11734,1009.2373947108902
11735,1009.2373947108902
11736,1009.2373947108902
11737,1009.2373947108902
11738,1009.2373947108902
11739,1009.2373947108902
11740,1009.2373947108902
11741,1009.2373947108902
11742,1009.2373947108902
11743,1009.2373947108902
11744,1009.2373947108902
11745,1009.2373947108902
11746,1009.2373947108902
11747,1009.2373947108902
11748,1009.2373947108902
11749,1009.2373947108902
11750,1009.2373947108902
11751,1009.2373947108902
11752,1009.2373947108902
11753,1009.2373947108902
11754,1009.2373947108902
11755,1009.2373947108902
11756,1009.2373947108902
11757,1009.2373947108902
11758,1009.2373947108902
11759,1009.2373947108902
11760,1009.2373947108902
11761,1009.2373947108902
11762,1009.2373947108902
11763,1009.2373947108902
11764,1009.2373947108902
11765,1009.2373947108902
11766,1009.2373947108902
11767,1009.2373947108902
11768,1009.2373947108902
11769,1009.2373947108902
11770,1009.2373947108902
11771,1009.2373947108902
11772,1009.2373947108902
11773,1009.2373947108902
11774,1009.2373947108902
11775,1009.2373947108902
11776,1009.2373947108902
11777,1008.3425852498016
11778,1008.3425852498016
11779,1008.3425852498016
11780,1008.3425852498016
11781,1008.3425852498016
11782,1008.3425852498016
11783,1008.3425852498016
11784,1008.3425852498016
11785,1008.3425852498016
11786,1008.3425852498016
11787,1008.3425852498016
11788,1008.3425852498016
11789,1008.3425852498016
11790,1008.3425852498016
11791,1008.3425852498016
11792,1008.3425852498016
11793,1008.3425852498016
11794,1008.3425852498016
11795,1008.3425852498016
11796,1008.3425852498016
11797,1008.3425852498016
11798,1008.3425852498016
11799,1008.3425852498016
11800,1008.3425852498016
11801,1008.3425852498016
11802,1008.3425852498016
11803,1008.3425852498016
11804,1008.3425852498016
11805,1008.3425852498016
11806,1008.3425852498016
11807,1008.3425852498016
11808,1008.3425852498016
11809,1008.3425852498016
11810,1008.3425852498016
11811,1008.3425852498016
11812,1008.3425852498016
11813,1008.3425852498016
11814,1008.3425852498016
11815,1008.3425852498016
11816,1008.3425852498016
11817,1008.3425852498016
11818,1008.3425852498016
11819,1008.3425852498016
11820,1008.3425852498016
11821,1008.3425852498016
11822,1008.3425852498016
11823,1008.3425852498016
11824,1008.3425852498016
11825,1008.3425852498016
11826,1008.3425852498016
11827,1008.3425852498016
11828,1008.3425852498016
11829,1008.3425852498016
11830,1008.3425852498016
11831,1008.3425852498016
11832,1008.3425852498016
