,CPI YOY Index_ratio
11238,941.3428132827012
11239,941.3428132827012
11240,941.3428132827012
11241,941.3428132827012
11242,941.3428132827012
11243,941.3428132827012
11244,941.3428132827012
11245,941.3428132827012
11246,941.3428132827012
11247,941.3428132827012
11248,941.3428132827012
11249,941.3428132827012
11250,941.3428132827012
11251,941.3428132827012
11252,941.3428132827012
11253,941.3428132827012
11254,941.3428132827012
11255,941.3428132827012
11256,941.3428132827012
11257,941.3428132827012
11258,941.3428132827012
11259,941.3428132827012
11260,941.3428132827012
11261,941.3428132827012
11262,941.3428132827012
11263,941.3428132827012
11264,941.3428132827012
11265,941.3428132827012
11266,941.3428132827012
11267,941.3428132827012
11268,941.3428132827012
11269,941.3428132827012
11270,941.3428132827012
11271,941.3428132827012
11272,941.3428132827012
11273,941.3428132827012
11274,941.3428132827012
11275,941.3428132827012
11276,941.3428132827012
11277,941.3428132827012
11278,941.3428132827012
11279,941.3428132827012
11280,941.3428132827012
11281,941.3428132827012
11282,941.3428132827012
11283,941.3428132827012
11284,941.3428132827012
11285,941.3428132827012
11286,941.3428132827012
11287,941.3428132827012
11288,941.3428132827012
11289,941.3428132827012
11290,941.3428132827012
11291,941.3428132827012
11292,941.3428132827012
11293,941.3428132827012
11294,941.3428132827012
11295,941.3428132827012
11296,941.3428132827012
11297,941.3428132827012
11298,941.3428132827012
11299,941.3428132827012
11300,941.3428132827012
11301,941.3428132827012
11302,941.3428132827012
11303,941.3428132827012
11304,941.3428132827012
11305,941.3428132827012
11306,941.3428132827012
11307,941.3428132827012
11308,941.3428132827012
11309,941.3428132827012
11310,941.3428132827012
11311,941.3428132827012
11312,941.3428132827012
11313,941.3428132827012
11314,941.3428132827012
11315,941.3428132827012
11316,941.3428132827012
11317,941.3428132827012
11318,941.3428132827012
11319,941.3428132827012
11320,941.3428132827012
11321,941.3428132827012
11322,938.1703048856089
11323,938.1703048856089
11324,938.1703048856089
11325,938.1703048856089
11326,938.1703048856089
11327,938.1703048856089
11328,938.1703048856089
11329,938.1703048856089
11330,938.1703048856089
11331,938.1703048856089
11332,938.1703048856089
11333,938.1703048856089
11334,938.1703048856089
11335,938.1703048856089
11336,938.1703048856089
11337,938.1703048856089
11338,938.1703048856089
11339,938.1703048856089
11340,938.1703048856089
11341,938.1703048856089
11342,938.1703048856089
11343,938.1703048856089
11344,938.1703048856089
11345,938.1703048856089
11346,938.1703048856089
11347,938.1703048856089
11348,938.1703048856089
11349,938.1703048856089
11350,938.1703048856089
11351,938.1703048856089
11352,938.1703048856089
11353,938.1703048856089
11354,938.1703048856089
11355,938.1703048856089
11356,938.1703048856089
11357,938.1703048856089
11358,938.1703048856089
11359,938.1703048856089
11360,938.1703048856089
11361,938.1703048856089
11362,938.1703048856089
11363,938.1703048856089
11364,938.1703048856089
11365,938.1703048856089
11366,938.1703048856089
11367,938.1703048856089
11368,938.1703048856089
11369,938.1703048856089
11370,938.1703048856089
11371,938.1703048856089
11372,938.1703048856089
11373,938.1703048856089
11374,938.1703048856089
11375,938.1703048856089
11376,938.1703048856089
11377,938.1703048856089
11378,938.1703048856089
11379,938.1703048856089
11380,938.1703048856089
11381,938.1703048856089
11382,938.1703048856089
11383,938.1703048856089
11384,938.1703048856089
11385,938.1703048856089
11386,938.1703048856089
11387,938.1703048856089
11388,938.1703048856089
11389,938.1703048856089
11390,938.1703048856089
11391,938.1703048856089
11392,938.1703048856089
11393,938.1703048856089
11394,938.1703048856089
11395,938.1703048856089
11396,938.1703048856089
11397,938.1703048856089
11398,938.1703048856089
11399,938.1703048856089
11400,938.1703048856089
11401,938.1703048856089
11402,938.1703048856089
11403,938.1703048856089
11404,938.1703048856089
11405,938.1703048856089
11406,938.1703048856089
11407,938.1703048856089
11408,938.1703048856089
11409,938.1703048856089
11410,938.1703048856089
11411,938.1703048856089
11412,849.1639287487035
11413,849.1639287487035
11414,849.1639287487035
11415,849.1639287487035
11416,849.1639287487035
11417,849.1639287487035
11418,849.1639287487035
11419,849.1639287487035
11420,849.1639287487035
11421,849.1639287487035
11422,849.1639287487035
11423,849.1639287487035
11424,849.1639287487035
11425,849.1639287487035
11426,849.1639287487035
11427,849.1639287487035
11428,849.1639287487035
11429,849.1639287487035
11430,849.1639287487035
11431,849.1639287487035
11432,849.1639287487035
11433,849.1639287487035
11434,849.1639287487035
11435,849.1639287487035
11436,849.1639287487035
11437,849.1639287487035
11438,849.1639287487035
11439,849.1639287487035
11440,849.1639287487035
11441,849.1639287487035
11442,849.1639287487035
11443,849.1639287487035
11444,849.1639287487035
11445,849.1639287487035
11446,849.1639287487035
11447,849.1639287487035
11448,849.1639287487035
11449,849.1639287487035
11450,849.1639287487035
11451,849.1639287487035
11452,849.1639287487035
11453,849.1639287487035
11454,849.1639287487035
11455,849.1639287487035
11456,849.1639287487035
11457,849.1639287487035
11458,849.1639287487035
11459,849.1639287487035
11460,849.1639287487035
11461,849.1639287487035
11462,849.1639287487035
11463,849.1639287487035
11464,849.1639287487035
11465,849.1639287487035
11466,849.1639287487035
11467,849.1639287487035
11468,849.1639287487035
11469,849.1639287487035
11470,849.1639287487035
11471,849.1639287487035
11472,849.1639287487035
11473,849.1639287487035
11474,849.1639287487035
11475,849.1639287487035
11476,849.1639287487035
11477,849.1639287487035
11478,849.1639287487035
11479,849.1639287487035
11480,849.1639287487035
11481,849.1639287487035
11482,849.1639287487035
11483,849.1639287487035
11484,849.1639287487035
11485,849.1639287487035
11486,849.1639287487035
11487,849.1639287487035
11488,849.1639287487035
11489,849.1639287487035
11490,849.1639287487035
11491,849.1639287487035
11492,849.1639287487035
11493,849.1639287487035
11494,849.1639287487035
11495,849.1639287487035
11496,849.1639287487035
11497,849.1639287487035
11498,849.1639287487035
11499,849.1639287487035
11500,849.1639287487035
11501,849.1639287487035
11502,849.1639287487035
11503,1031.9018956919535
11504,1031.9018956919535
11505,1031.9018956919535
11506,1031.9018956919535
11507,1031.9018956919535
11508,1031.9018956919535
11509,1031.9018956919535
11510,1031.9018956919535
11511,1031.9018956919535
11512,1031.9018956919535
11513,1031.9018956919535
11514,1031.9018956919535
11515,1031.9018956919535
11516,1031.9018956919535
11517,1031.9018956919535
11518,1031.9018956919535
11519,1031.9018956919535
11520,1031.9018956919535
11521,1031.9018956919535
11522,1031.9018956919535
11523,1031.9018956919535
11524,1031.9018956919535
11525,1031.9018956919535
11526,1031.9018956919535
11527,1031.9018956919535
11528,1031.9018956919535
11529,1031.9018956919535
11530,1031.9018956919535
11531,1031.9018956919535
11532,1031.9018956919535
11533,1031.9018956919535
11534,1031.9018956919535
11535,1031.9018956919535
11536,1031.9018956919535
11537,1031.9018956919535
11538,1031.9018956919535
11539,1031.9018956919535
11540,1031.9018956919535
11541,1031.9018956919535
11542,1031.9018956919535
11543,1031.9018956919535
11544,1031.9018956919535
11545,1031.9018956919535
11546,1031.9018956919535
11547,1031.9018956919535
11548,1031.9018956919535
11549,1031.9018956919535
11550,1031.9018956919535
11551,1031.9018956919535
11552,1031.9018956919535
11553,1031.9018956919535
11554,1031.9018956919535
11555,1031.9018956919535
11556,1031.9018956919535
11557,1031.9018956919535
11558,1031.9018956919535
11559,1031.9018956919535
11560,1031.9018956919535
11561,1031.9018956919535
11562,1031.9018956919535
11563,1031.9018956919535
11564,1031.9018956919535
11565,1031.9018956919535
11566,1031.9018956919535
11567,1031.9018956919535
11568,1031.9018956919535
11569,1031.9018956919535
11570,1031.9018956919535
11571,1031.9018956919535
11572,1031.9018956919535
11573,1031.9018956919535
11574,1031.9018956919535
11575,1031.9018956919535
11576,1031.9018956919535
11577,1031.9018956919535
11578,1031.9018956919535
11579,1031.9018956919535
11580,1031.9018956919535
11581,1031.9018956919535
11582,1031.9018956919535
11583,1031.9018956919535
11584,1031.9018956919535
11585,1031.9018956919535
11586,1031.9018956919535
11587,1031.9018956919535
11588,1031.9018956919535
11589,1031.9018956919535
11590,1031.9018956919535
11591,1031.9018956919535
11592,1031.9018956919535
11593,1031.9018956919535
11594,1031.9018956919535
11595,980.8937147629985
11596,980.8937147629985
11597,980.8937147629985
11598,980.8937147629985
11599,980.8937147629985
11600,980.8937147629985
11601,980.8937147629985
11602,980.8937147629985
11603,980.8937147629985
11604,980.8937147629985
11605,980.8937147629985
11606,980.8937147629985
11607,980.8937147629985
11608,980.8937147629985
11609,980.8937147629985
11610,980.8937147629985
11611,980.8937147629985
11612,980.8937147629985
11613,980.8937147629985
11614,980.8937147629985
11615,980.8937147629985
11616,980.8937147629985
11617,980.8937147629985
11618,980.8937147629985
11619,980.8937147629985
11620,980.8937147629985
11621,980.8937147629985
11622,980.8937147629985
11623,980.8937147629985
11624,980.8937147629985
11625,980.8937147629985
11626,980.8937147629985
11627,980.8937147629985
11628,980.8937147629985
11629,980.8937147629985
11630,980.8937147629985
11631,980.8937147629985
11632,980.8937147629985
11633,980.8937147629985
11634,980.8937147629985
11635,980.8937147629985
11636,980.8937147629985
11637,980.8937147629985
11638,980.8937147629985
11639,980.8937147629985
11640,980.8937147629985
11641,980.8937147629985
11642,980.8937147629985
11643,980.8937147629985
11644,980.8937147629985
11645,980.8937147629985
11646,980.8937147629985
11647,980.8937147629985
11648,980.8937147629985
11649,980.8937147629985
11650,980.8937147629985
11651,980.8937147629985
11652,980.8937147629985
11653,980.8937147629985
11654,980.8937147629985
11655,980.8937147629985
11656,980.8937147629985
11657,980.8937147629985
11658,980.8937147629985
11659,980.8937147629985
11660,980.8937147629985
11661,980.8937147629985
11662,980.8937147629985
11663,980.8937147629985
11664,980.8937147629985
11665,980.8937147629985
11666,980.8937147629985
11667,980.8937147629985
11668,980.8937147629985
11669,980.8937147629985
11670,980.8937147629985
11671,980.8937147629985
11672,980.8937147629985
11673,980.8937147629985
11674,980.8937147629985
11675,980.8937147629985
11676,980.8937147629985
11677,980.8937147629985
11678,980.8937147629985
11679,980.8937147629985
11680,980.8937147629985
11681,980.8937147629985
11682,980.8937147629985
11683,980.8937147629985
11684,980.8937147629985
11685,980.8937147629985
11686,980.8937147629985
11687,810.1614333865533
11688,810.1614333865533
11689,810.1614333865533
11690,810.1614333865533
11691,810.1614333865533
11692,810.1614333865533
11693,810.1614333865533
11694,810.1614333865533
11695,810.1614333865533
11696,810.1614333865533
11697,810.1614333865533
11698,810.1614333865533
11699,810.1614333865533
11700,810.1614333865533
11701,810.1614333865533
11702,810.1614333865533
11703,810.1614333865533
11704,810.1614333865533
11705,810.1614333865533
11706,810.1614333865533
11707,810.1614333865533
11708,810.1614333865533
11709,810.1614333865533
11710,810.1614333865533
11711,810.1614333865533
11712,810.1614333865533
11713,810.1614333865533
11714,810.1614333865533
11715,810.1614333865533
11716,810.1614333865533
11717,810.1614333865533
11718,810.1614333865533
11719,810.1614333865533
11720,810.1614333865533
11721,810.1614333865533
11722,810.1614333865533
11723,810.1614333865533
11724,810.1614333865533
11725,810.1614333865533
11726,810.1614333865533
11727,810.1614333865533
11728,810.1614333865533
11729,810.1614333865533
11730,810.1614333865533
11731,810.1614333865533
11732,810.1614333865533
11733,810.1614333865533
11734,810.1614333865533
11735,810.1614333865533
11736,810.1614333865533
11737,810.1614333865533
11738,810.1614333865533
11739,810.1614333865533
11740,810.1614333865533
11741,810.1614333865533
11742,810.1614333865533
11743,810.1614333865533
11744,810.1614333865533
11745,810.1614333865533
11746,810.1614333865533
11747,810.1614333865533
11748,810.1614333865533
11749,810.1614333865533
11750,810.1614333865533
11751,810.1614333865533
11752,810.1614333865533
11753,810.1614333865533
11754,810.1614333865533
11755,810.1614333865533
11756,810.1614333865533
11757,810.1614333865533
11758,810.1614333865533
11759,810.1614333865533
11760,810.1614333865533
11761,810.1614333865533
11762,810.1614333865533
11763,810.1614333865533
11764,810.1614333865533
11765,810.1614333865533
11766,810.1614333865533
11767,810.1614333865533
11768,810.1614333865533
11769,810.1614333865533
11770,810.1614333865533
11771,810.1614333865533
11772,810.1614333865533
11773,810.1614333865533
11774,810.1614333865533
11775,810.1614333865533
11776,810.1614333865533
11777,805.9788720546178
11778,805.9788720546178
11779,805.9788720546178
11780,805.9788720546178
11781,805.9788720546178
11782,805.9788720546178
11783,805.9788720546178
11784,805.9788720546178
11785,805.9788720546178
11786,805.9788720546178
11787,805.9788720546178
11788,805.9788720546178
11789,805.9788720546178
11790,805.9788720546178
11791,805.9788720546178
11792,805.9788720546178
11793,805.9788720546178
11794,805.9788720546178
11795,805.9788720546178
11796,805.9788720546178
11797,805.9788720546178
11798,805.9788720546178
11799,805.9788720546178
11800,805.9788720546178
11801,805.9788720546178
11802,805.9788720546178
11803,805.9788720546178
11804,805.9788720546178
11805,805.9788720546178
11806,805.9788720546178
11807,805.9788720546178
11808,805.9788720546178
11809,805.9788720546178
11810,805.9788720546178
11811,805.9788720546178
11812,805.9788720546178
11813,805.9788720546178
11814,805.9788720546178
11815,805.9788720546178
11816,805.9788720546178
11817,805.9788720546178
11818,805.9788720546178
11819,805.9788720546178
11820,805.9788720546178
11821,805.9788720546178
11822,805.9788720546178
11823,805.9788720546178
11824,805.9788720546178
11825,805.9788720546178
11826,805.9788720546178
11827,805.9788720546178
11828,805.9788720546178
11829,805.9788720546178
11830,805.9788720546178
11831,805.9788720546178
11832,805.9788720546178
11833,805.9788720546178
11834,805.9788720546178
11835,805.9788720546178
11836,805.9788720546178
11837,805.9788720546178
11838,805.9788720546178
11839,805.9788720546178
11840,805.9788720546178
11841,805.9788720546178
11842,805.9788720546178
11843,805.9788720546178
11844,805.9788720546178
11845,805.9788720546178
11846,805.9788720546178
11847,805.9788720546178
11848,805.9788720546178
11849,805.9788720546178
11850,805.9788720546178
11851,805.9788720546178
11852,805.9788720546178
11853,805.9788720546178
11854,805.9788720546178
11855,805.9788720546178
11856,805.9788720546178
11857,805.9788720546178
11858,805.9788720546178
11859,805.9788720546178
11860,805.9788720546178
11861,805.9788720546178
11862,805.9788720546178
11863,805.9788720546178
11864,805.9788720546178
11865,805.9788720546178
11866,805.9788720546178
11867,805.9788720546178
11868,967.2874093605798
11869,967.2874093605798
11870,967.2874093605798
11871,967.2874093605798
11872,967.2874093605798
11873,967.2874093605798
11874,967.2874093605798
11875,967.2874093605798
11876,967.2874093605798
11877,967.2874093605798
