,PRUSTOT Index_ratio
11213,998.9437099632005
11214,998.9437099632005
11215,998.9437099632005
11216,998.9437099632005
11217,998.9437099632005
11218,998.9437099632005
11219,998.9437099632005
11220,998.9437099632005
11221,998.9437099632005
11222,998.9437099632005
11223,998.9437099632005
11224,998.9437099632005
11225,998.9437099632005
11226,998.9437099632005
11227,998.9437099632005
11228,998.9437099632005
11229,998.9437099632005
11230,999.4883514684311
11231,999.4883514684311
11232,999.4883514684311
11233,999.4883514684311
11234,999.4883514684311
11235,999.4883514684311
11236,999.4883514684311
11237,999.4883514684311
11238,999.4883514684311
11239,999.4883514684311
11240,999.4883514684311
11241,999.4883514684311
11242,999.4883514684311
11243,999.4883514684311
11244,999.4883514684311
11245,999.4883514684311
11246,999.4883514684311
11247,999.4883514684311
11248,999.4883514684311
11249,999.4883514684311
11250,999.4883514684311
11251,999.4883514684311
11252,999.4883514684311
11253,999.4883514684311
11254,999.4883514684311
11255,999.4883514684311
11256,999.4883514684311
11257,999.4883514684311
11258,999.4883514684311
11259,999.4883514684311
11260,999.4883514684311
11261,999.4883514684311
11262,999.4883514684311
11263,999.4883514684311
11264,999.4883514684311
11265,999.4883514684311
11266,999.4883514684311
11267,999.4883514684311
11268,999.4883514684311
11269,999.4883514684311
11270,999.4883514684311
11271,999.4883514684311
11272,999.4883514684311
11273,999.4883514684311
11274,999.4883514684311
11275,999.4883514684311
11276,999.4883514684311
11277,999.4883514684311
11278,999.4883514684311
11279,999.4883514684311
11280,999.4883514684311
11281,999.4883514684311
11282,999.4883514684311
11283,999.4883514684311
11284,999.4883514684311
11285,999.4883514684311
11286,999.4883514684311
11287,999.4883514684311
11288,999.4883514684311
11289,999.4883514684311
11290,999.4883514684311
11291,999.4883514684311
11292,999.4883514684311
11293,999.4883514684311
11294,999.4883514684311
11295,999.4883514684311
11296,999.4883514684311
11297,999.4883514684311
11298,999.4883514684311
11299,999.4883514684311
11300,999.4883514684311
11301,999.4883514684311
11302,999.4883514684311
11303,999.4883514684311
11304,999.4883514684311
11305,999.4883514684311
11306,999.4883514684311
11307,999.4883514684311
11308,999.4883514684311
11309,999.4883514684311
11310,999.4883514684311
11311,999.4883514684311
11312,999.4883514684311
11313,999.4883514684311
11314,999.4883514684311
11315,999.4883514684311
11316,999.4883514684311
11317,999.4883514684311
11318,999.4883514684311
11319,999.4883514684311
11320,999.4883514684311
11321,999.4883514684311
11322,1001.6047444618871
11323,1001.6047444618871
11324,1001.6047444618871
11325,1001.6047444618871
11326,1001.6047444618871
11327,1001.6047444618871
11328,1001.6047444618871
11329,1001.6047444618871
11330,1001.6047444618871
11331,1001.6047444618871
11332,1001.6047444618871
11333,1001.6047444618871
11334,1001.6047444618871
11335,1001.6047444618871
11336,1001.6047444618871
11337,1001.6047444618871
11338,1001.6047444618871
11339,1001.6047444618871
11340,1001.6047444618871
11341,1001.6047444618871
11342,1001.6047444618871
11343,1001.6047444618871
11344,1001.6047444618871
11345,1001.6047444618871
11346,1001.6047444618871
11347,1001.6047444618871
11348,1001.6047444618871
11349,1001.6047444618871
11350,1001.6047444618871
11351,1001.6047444618871
11352,1001.6047444618871
11353,1001.6047444618871
11354,1001.6047444618871
11355,1001.6047444618871
11356,1001.6047444618871
11357,1001.6047444618871
11358,1001.6047444618871
11359,1001.6047444618871
11360,1001.6047444618871
11361,1001.6047444618871
11362,1001.6047444618871
11363,1001.6047444618871
11364,1001.6047444618871
11365,1001.6047444618871
11366,1001.6047444618871
11367,1001.6047444618871
11368,1001.6047444618871
11369,1001.6047444618871
11370,1001.6047444618871
11371,1001.6047444618871
11372,1001.6047444618871
11373,1001.6047444618871
11374,1001.6047444618871
11375,1001.6047444618871
11376,1001.6047444618871
11377,1001.6047444618871
11378,1001.6047444618871
11379,1001.6047444618871
11380,1001.6047444618871
11381,1001.6047444618871
11382,1001.6047444618871
11383,1001.6047444618871
11384,1001.6047444618871
11385,1001.6047444618871
11386,1001.6047444618871
11387,1001.6047444618871
11388,1001.6047444618871
11389,1001.6047444618871
11390,1001.6047444618871
11391,1001.6047444618871
11392,1001.6047444618871
11393,1001.6047444618871
11394,1001.6047444618871
11395,1001.6047444618871
11396,1001.6047444618871
11397,1001.6047444618871
11398,1001.6047444618871
11399,1001.6047444618871
11400,1001.6047444618871
11401,1001.6047444618871
11402,1001.6047444618871
11403,1001.6047444618871
11404,1001.6047444618871
11405,1001.6047444618871
11406,1001.6047444618871
11407,1001.6047444618871
11408,1001.6047444618871
11409,1001.6047444618871
11410,1001.6047444618871
11411,1001.6047444618871
11412,1006.1656500303708
11413,1006.1656500303708
11414,1006.1656500303708
11415,1006.1656500303708
11416,1006.1656500303708
11417,1006.1656500303708
11418,1006.1656500303708
11419,1006.1656500303708
11420,1006.1656500303708
11421,1006.1656500303708
11422,1006.1656500303708
11423,1006.1656500303708
11424,1006.1656500303708
11425,1006.1656500303708
11426,1006.1656500303708
11427,1006.1656500303708
11428,1006.1656500303708
11429,1006.1656500303708
11430,1006.1656500303708
11431,1006.1656500303708
11432,1006.1656500303708
11433,1006.1656500303708
11434,1006.1656500303708
11435,1006.1656500303708
11436,1006.1656500303708
11437,1006.1656500303708
11438,1006.1656500303708
11439,1006.1656500303708
11440,1006.1656500303708
11441,1006.1656500303708
11442,1006.1656500303708
11443,1006.1656500303708
11444,1006.1656500303708
11445,1006.1656500303708
11446,1006.1656500303708
11447,1006.1656500303708
11448,1006.1656500303708
11449,1006.1656500303708
11450,1006.1656500303708
11451,1006.1656500303708
11452,1006.1656500303708
11453,1006.1656500303708
11454,1006.1656500303708
11455,1006.1656500303708
11456,1006.1656500303708
11457,1006.1656500303708
11458,1006.1656500303708
11459,1006.1656500303708
11460,1006.1656500303708
11461,1006.1656500303708
11462,1006.1656500303708
11463,1006.1656500303708
11464,1006.1656500303708
11465,1006.1656500303708
11466,1006.1656500303708
11467,1006.1656500303708
11468,1006.1656500303708
11469,1006.1656500303708
11470,1006.1656500303708
11471,1006.1656500303708
11472,1006.1656500303708
11473,1006.1656500303708
11474,1006.1656500303708
11475,1006.1656500303708
11476,1006.1656500303708
11477,1006.1656500303708
11478,1006.1656500303708
11479,1006.1656500303708
11480,1006.1656500303708
11481,1006.1656500303708
11482,1006.1656500303708
11483,1006.1656500303708
11484,1006.1656500303708
11485,1006.1656500303708
11486,1006.1656500303708
11487,1006.1656500303708
11488,1006.1656500303708
11489,1006.1656500303708
11490,1006.1656500303708
11491,1006.1656500303708
11492,1006.1656500303708
11493,1006.1656500303708
11494,1006.1656500303708
11495,1006.1656500303708
11496,1006.1656500303708
11497,1006.1656500303708
11498,1006.1656500303708
11499,1006.1656500303708
11500,1006.1656500303708
11501,1006.1656500303708
11502,1006.1656500303708
11503,993.2787616086171
11504,993.2787616086171
11505,993.2787616086171
11506,993.2787616086171
11507,993.2787616086171
11508,993.2787616086171
11509,993.2787616086171
11510,993.2787616086171
11511,993.2787616086171
11512,993.2787616086171
11513,993.2787616086171
11514,993.2787616086171
11515,993.2787616086171
11516,993.2787616086171
11517,993.2787616086171
11518,993.2787616086171
11519,993.2787616086171
11520,993.2787616086171
11521,993.2787616086171
11522,993.2787616086171
11523,993.2787616086171
11524,993.2787616086171
11525,993.2787616086171
11526,993.2787616086171
11527,993.2787616086171
11528,993.2787616086171
11529,993.2787616086171
11530,993.2787616086171
11531,993.2787616086171
11532,993.2787616086171
11533,993.2787616086171
11534,993.2787616086171
11535,993.2787616086171
11536,993.2787616086171
11537,993.2787616086171
11538,993.2787616086171
11539,993.2787616086171
11540,993.2787616086171
11541,993.2787616086171
11542,993.2787616086171
11543,993.2787616086171
11544,993.2787616086171
11545,993.2787616086171
11546,993.2787616086171
11547,993.2787616086171
11548,993.2787616086171
11549,993.2787616086171
11550,993.2787616086171
11551,993.2787616086171
11552,993.2787616086171
11553,993.2787616086171
11554,993.2787616086171
11555,993.2787616086171
11556,993.2787616086171
11557,993.2787616086171
11558,993.2787616086171
11559,993.2787616086171
11560,993.2787616086171
11561,993.2787616086171
11562,993.2787616086171
11563,993.2787616086171
11564,993.2787616086171
11565,993.2787616086171
11566,993.2787616086171
11567,993.2787616086171
11568,993.2787616086171
11569,993.2787616086171
11570,993.2787616086171
11571,993.2787616086171
11572,993.2787616086171
11573,993.2787616086171
11574,993.2787616086171
11575,993.2787616086171
11576,993.2787616086171
11577,993.2787616086171
11578,993.2787616086171
11579,993.2787616086171
11580,993.2787616086171
11581,993.2787616086171
11582,993.2787616086171
11583,993.2787616086171
11584,993.2787616086171
11585,993.2787616086171
11586,993.2787616086171
11587,993.2787616086171
11588,993.2787616086171
11589,993.2787616086171
11590,993.2787616086171
11591,993.2787616086171
11592,993.2787616086171
11593,993.2787616086171
11594,993.2787616086171
11595,999.5226974413172
11596,999.5226974413172
11597,999.5226974413172
11598,999.5226974413172
11599,999.5226974413172
11600,999.5226974413172
11601,999.5226974413172
11602,999.5226974413172
11603,999.5226974413172
11604,999.5226974413172
11605,999.5226974413172
11606,999.5226974413172
11607,999.5226974413172
11608,999.5226974413172
11609,999.5226974413172
11610,999.5226974413172
11611,999.5226974413172
11612,999.5226974413172
11613,999.5226974413172
11614,999.5226974413172
11615,999.5226974413172
11616,999.5226974413172
11617,999.5226974413172
11618,999.5226974413172
11619,999.5226974413172
11620,999.5226974413172
11621,999.5226974413172
11622,999.5226974413172
11623,999.5226974413172
11624,999.5226974413172
11625,999.5226974413172
11626,999.5226974413172
11627,999.5226974413172
11628,999.5226974413172
11629,999.5226974413172
11630,999.5226974413172
11631,999.5226974413172
11632,999.5226974413172
11633,999.5226974413172
11634,999.5226974413172
11635,999.5226974413172
11636,999.5226974413172
11637,999.5226974413172
11638,999.5226974413172
11639,999.5226974413172
11640,999.5226974413172
11641,999.5226974413172
11642,999.5226974413172
11643,999.5226974413172
11644,999.5226974413172
11645,999.5226974413172
11646,999.5226974413172
11647,999.5226974413172
11648,999.5226974413172
11649,999.5226974413172
11650,999.5226974413172
11651,999.5226974413172
11652,999.5226974413172
11653,999.5226974413172
11654,999.5226974413172
11655,999.5226974413172
11656,999.5226974413172
11657,999.5226974413172
11658,999.5226974413172
11659,999.5226974413172
11660,999.5226974413172
11661,999.5226974413172
11662,999.5226974413172
11663,999.5226974413172
11664,999.5226974413172
11665,999.5226974413172
11666,999.5226974413172
11667,999.5226974413172
11668,999.5226974413172
11669,999.5226974413172
11670,999.5226974413172
11671,999.5226974413172
11672,999.5226974413172
11673,999.5226974413172
11674,999.5226974413172
11675,999.5226974413172
11676,999.5226974413172
11677,999.5226974413172
11678,999.5226974413172
11679,999.5226974413172
11680,999.5226974413172
11681,999.5226974413172
11682,999.5226974413172
11683,999.5226974413172
11684,999.5226974413172
11685,999.5226974413172
11686,999.5226974413172
11687,999.5061728395062
11688,999.5061728395062
11689,999.5061728395062
11690,999.5061728395062
11691,999.5061728395062
11692,999.5061728395062
11693,999.5061728395062
11694,999.5061728395062
11695,999.5061728395062
11696,999.5061728395062
11697,999.5061728395062
11698,999.5061728395062
11699,999.5061728395062
11700,999.5061728395062
11701,999.5061728395062
11702,999.5061728395062
11703,999.5061728395062
11704,999.5061728395062
11705,999.5061728395062
11706,999.5061728395062
11707,999.5061728395062
11708,999.5061728395062
11709,999.5061728395062
11710,999.5061728395062
11711,999.5061728395062
11712,999.5061728395062
11713,999.5061728395062
11714,999.5061728395062
11715,999.5061728395062
11716,999.5061728395062
11717,999.5061728395062
11718,999.5061728395062
11719,999.5061728395062
11720,999.5061728395062
11721,999.5061728395062
11722,999.5061728395062
11723,999.5061728395062
11724,999.5061728395062
11725,999.5061728395062
11726,999.5061728395062
11727,999.5061728395062
11728,999.5061728395062
11729,999.5061728395062
11730,999.5061728395062
11731,999.5061728395062
11732,999.5061728395062
11733,999.5061728395062
11734,999.5061728395062
11735,999.5061728395062
11736,999.5061728395062
11737,999.5061728395062
11738,999.5061728395062
11739,999.5061728395062
11740,999.5061728395062
11741,999.5061728395062
11742,999.5061728395062
11743,999.5061728395062
11744,999.5061728395062
11745,999.5061728395062
11746,999.5061728395062
11747,999.5061728395062
11748,999.5061728395062
11749,999.5061728395062
11750,999.5061728395062
11751,999.5061728395062
11752,999.5061728395062
11753,999.5061728395062
11754,999.5061728395062
11755,999.5061728395062
11756,999.5061728395062
11757,999.5061728395062
11758,999.5061728395062
11759,999.5061728395062
11760,999.5061728395062
11761,999.5061728395062
11762,999.5061728395062
11763,999.5061728395062
11764,999.5061728395062
11765,999.5061728395062
11766,999.5061728395062
11767,999.5061728395062
11768,999.5061728395062
11769,999.5061728395062
11770,999.5061728395062
11771,999.5061728395062
11772,999.5061728395062
11773,999.5061728395062
11774,999.5061728395062
11775,999.5061728395062
11776,999.5061728395062
11777,1004.1570095292277
11778,1004.1570095292277
11779,1004.1570095292277
11780,1004.1570095292277
11781,1004.1570095292277
11782,1004.1570095292277
11783,1004.1570095292277
11784,1004.1570095292277
11785,1004.1570095292277
11786,1004.1570095292277
11787,1004.1570095292277
11788,1004.1570095292277
11789,1004.1570095292277
11790,1004.1570095292277
11791,1004.1570095292277
11792,1004.1570095292277
11793,1004.1570095292277
11794,1004.1570095292277
11795,1004.1570095292277
11796,1004.1570095292277
11797,1004.1570095292277
11798,1004.1570095292277
11799,1004.1570095292277
11800,1004.1570095292277
11801,1004.1570095292277
11802,1004.1570095292277
11803,1004.1570095292277
11804,1004.1570095292277
11805,1004.1570095292277
11806,1004.1570095292277
11807,1004.1570095292277
11808,1004.1570095292277
11809,1004.1570095292277
11810,1004.1570095292277
11811,1004.1570095292277
11812,1004.1570095292277
11813,1004.1570095292277
11814,1004.1570095292277
11815,1004.1570095292277
11816,1004.1570095292277
11817,1004.1570095292277
11818,1004.1570095292277
11819,1004.1570095292277
11820,1004.1570095292277
11821,1004.1570095292277
11822,1004.1570095292277
11823,1004.1570095292277
11824,1004.1570095292277
11825,1004.1570095292277
11826,1004.1570095292277
11827,1004.1570095292277
11828,1004.1570095292277
11829,1004.1570095292277
11830,1004.1570095292277
11831,1004.1570095292277
11832,1004.1570095292277
11833,1004.1570095292277
11834,1004.1570095292277
11835,1004.1570095292277
11836,1004.1570095292277
11837,1004.1570095292277
11838,1004.1570095292277
11839,1004.1570095292277
11840,1004.1570095292277
11841,1004.1570095292277
11842,1004.1570095292277
11843,1004.1570095292277
11844,1004.1570095292277
11845,1004.1570095292277
11846,1004.1570095292277
11847,1004.1570095292277
11848,1004.1570095292277
11849,1004.1570095292277
11850,1004.1570095292277
11851,1004.1570095292277
11852,1004.1570095292277
11853,1004.1570095292277
11854,1004.1570095292277
