,CONSEXP Index_ratio
11283,1287.7697841726613
11284,1287.7697841726613
11285,1287.7697841726613
11286,1287.7697841726613
11287,1287.7697841726613
11288,1287.7697841726613
11289,1287.7697841726613
11290,1287.7697841726613
11291,1287.7697841726613
11292,1287.7697841726613
11293,1287.7697841726613
11294,1287.7697841726613
11295,1287.7697841726613
11296,1287.7697841726613
11297,1287.7697841726613
11298,1287.7697841726613
11299,1287.7697841726613
11300,1287.7697841726613
11301,1287.7697841726613
11302,1287.7697841726613
11303,1287.7697841726613
11304,1287.7697841726613
11305,1287.7697841726613
11306,1287.7697841726613
11307,1287.7697841726613
11308,1287.7697841726613
11309,1287.7697841726613
11310,1287.7697841726613
11311,1287.7697841726613
11312,1287.7697841726613
11313,1287.7697841726613
11314,1287.7697841726613
11315,1287.7697841726613
11316,1287.7697841726613
11317,1287.7697841726613
11318,1287.7697841726613
11319,1287.7697841726613
11320,1287.7697841726613
11321,1287.7697841726613
11322,887.0162050074679
11323,887.0162050074679
11324,887.0162050074679
11325,887.0162050074679
11326,887.0162050074679
11327,887.0162050074679
11328,887.0162050074679
11329,887.0162050074679
11330,887.0162050074679
11331,887.0162050074679
11332,887.0162050074679
11333,887.0162050074679
11334,887.0162050074679
11335,887.0162050074679
11336,887.0162050074679
11337,887.0162050074679
11338,887.0162050074679
11339,887.0162050074679
11340,887.0162050074679
11341,887.0162050074679
11342,887.0162050074679
11343,887.0162050074679
11344,887.0162050074679
11345,887.0162050074679
11346,887.0162050074679
11347,887.0162050074679
11348,887.0162050074679
11349,887.0162050074679
11350,887.0162050074679
11351,887.0162050074679
11352,887.0162050074679
11353,887.0162050074679
11354,887.0162050074679
11355,887.0162050074679
11356,887.0162050074679
11357,887.0162050074679
11358,887.0162050074679
11359,887.0162050074679
11360,887.0162050074679
11361,887.0162050074679
11362,887.0162050074679
11363,887.0162050074679
11364,887.0162050074679
11365,887.0162050074679
11366,887.0162050074679
11367,887.0162050074679
11368,887.0162050074679
11369,887.0162050074679
11370,887.0162050074679
11371,887.0162050074679
11372,887.0162050074679
11373,887.0162050074679
11374,887.0162050074679
11375,887.0162050074679
11376,887.0162050074679
11377,887.0162050074679
11378,887.0162050074679
11379,887.0162050074679
11380,887.0162050074679
11381,887.0162050074679
11382,887.0162050074679
11383,887.0162050074679
11384,887.0162050074679
11385,887.0162050074679
11386,887.0162050074679
11387,887.0162050074679
11388,887.0162050074679
11389,887.0162050074679
11390,887.0162050074679
11391,887.0162050074679
11392,887.0162050074679
11393,887.0162050074679
11394,887.0162050074679
11395,887.0162050074679
11396,887.0162050074679
11397,887.0162050074679
11398,887.0162050074679
11399,887.0162050074679
11400,887.0162050074679
11401,887.0162050074679
11402,887.0162050074679
11403,887.0162050074679
11404,887.0162050074679
11405,887.0162050074679
11406,887.0162050074679
11407,887.0162050074679
11408,887.0162050074679
11409,887.0162050074679
11410,887.0162050074679
11411,887.0162050074679
11412,1077.9289828128503
11413,1077.9289828128503
11414,1077.9289828128503
11415,1077.9289828128503
11416,1077.9289828128503
11417,1077.9289828128503
11418,1077.9289828128503
11419,1077.9289828128503
11420,1077.9289828128503
11421,1077.9289828128503
11422,1077.9289828128503
11423,1077.9289828128503
11424,1077.9289828128503
11425,1077.9289828128503
11426,1077.9289828128503
11427,1077.9289828128503
11428,1077.9289828128503
11429,1077.9289828128503
11430,1077.9289828128503
11431,1077.9289828128503
11432,1077.9289828128503
11433,1077.9289828128503
11434,1077.9289828128503
11435,1077.9289828128503
11436,1077.9289828128503
11437,1077.9289828128503
11438,1077.9289828128503
11439,1077.9289828128503
11440,1077.9289828128503
11441,1077.9289828128503
11442,1077.9289828128503
11443,1077.9289828128503
11444,1077.9289828128503
11445,1077.9289828128503
11446,1077.9289828128503
11447,1077.9289828128503
11448,1077.9289828128503
11449,1077.9289828128503
11450,1077.9289828128503
11451,1077.9289828128503
11452,1077.9289828128503
11453,1077.9289828128503
11454,1077.9289828128503
11455,1077.9289828128503
11456,1077.9289828128503
11457,1077.9289828128503
11458,1077.9289828128503
11459,1077.9289828128503
11460,1077.9289828128503
11461,1077.9289828128503
11462,1077.9289828128503
11463,1077.9289828128503
11464,1077.9289828128503
11465,1077.9289828128503
11466,1077.9289828128503
11467,1077.9289828128503
11468,1077.9289828128503
11469,1077.9289828128503
11470,1077.9289828128503
11471,1077.9289828128503
11472,1077.9289828128503
11473,1077.9289828128503
11474,1077.9289828128503
11475,1077.9289828128503
11476,1077.9289828128503
11477,1077.9289828128503
11478,1077.9289828128503
11479,1077.9289828128503
11480,1077.9289828128503
11481,1077.9289828128503
11482,1077.9289828128503
11483,1077.9289828128503
11484,1077.9289828128503
11485,1077.9289828128503
11486,1077.9289828128503
11487,1077.9289828128503
11488,1077.9289828128503
11489,1077.9289828128503
11490,1077.9289828128503
11491,1077.9289828128503
11492,1077.9289828128503
11493,1077.9289828128503
11494,1077.9289828128503
11495,1077.9289828128503
11496,1077.9289828128503
11497,1077.9289828128503
11498,1077.9289828128503
11499,1077.9289828128503
11500,1077.9289828128503
11501,1077.9289828128503
11502,1077.9289828128503
11503,1020.3666354786358
11504,1020.3666354786358
11505,1020.3666354786358
11506,1020.3666354786358
11507,1020.3666354786358
11508,1020.3666354786358
11509,1020.3666354786358
11510,1020.3666354786358
11511,1020.3666354786358
11512,1020.3666354786358
11513,1020.3666354786358
11514,1020.3666354786358
11515,1020.3666354786358
11516,1020.3666354786358
11517,1020.3666354786358
11518,1020.3666354786358
11519,1020.3666354786358
11520,1020.3666354786358
11521,1020.3666354786358
11522,1020.3666354786358
11523,1020.3666354786358
11524,1020.3666354786358
11525,1020.3666354786358
11526,1020.3666354786358
11527,1020.3666354786358
11528,1020.3666354786358
11529,1020.3666354786358
11530,1020.3666354786358
11531,1020.3666354786358
11532,1020.3666354786358
11533,1020.3666354786358
11534,1020.3666354786358
11535,1020.3666354786358
11536,1020.3666354786358
11537,1020.3666354786358
11538,1020.3666354786358
11539,1020.3666354786358
11540,1020.3666354786358
11541,1020.3666354786358
11542,1020.3666354786358
11543,1020.3666354786358
11544,1020.3666354786358
11545,1020.3666354786358
11546,1020.3666354786358
11547,1020.3666354786358
11548,1020.3666354786358
11549,1020.3666354786358
11550,1020.3666354786358
11551,1020.3666354786358
11552,1020.3666354786358
11553,1020.3666354786358
11554,1020.3666354786358
11555,1020.3666354786358
11556,1020.3666354786358
11557,1020.3666354786358
11558,1020.3666354786358
11559,1020.3666354786358
11560,1020.3666354786358
11561,1020.3666354786358
11562,1020.3666354786358
11563,1020.3666354786358
11564,1020.3666354786358
11565,1020.3666354786358
11566,1020.3666354786358
11567,1020.3666354786358
11568,1020.3666354786358
11569,1020.3666354786358
11570,1020.3666354786358
11571,1020.3666354786358
11572,1020.3666354786358
11573,1020.3666354786358
11574,1020.3666354786358
11575,1020.3666354786358
11576,1020.3666354786358
11577,1020.3666354786358
11578,1020.3666354786358
11579,1020.3666354786358
11580,1020.3666354786358
11581,1020.3666354786358
11582,1020.3666354786358
11583,1020.3666354786358
11584,1020.3666354786358
11585,1020.3666354786358
11586,1020.3666354786358
11587,1020.3666354786358
11588,1020.3666354786358
11589,1020.3666354786358
11590,1020.3666354786358
11591,1020.3666354786358
11592,1020.3666354786358
11593,1020.3666354786358
11594,1020.3666354786358
11595,895.3051130423927
11596,895.3051130423927
11597,895.3051130423927
11598,895.3051130423927
11599,895.3051130423927
11600,895.3051130423927
11601,895.3051130423927
11602,895.3051130423927
11603,895.3051130423927
11604,895.3051130423927
11605,895.3051130423927
11606,895.3051130423927
11607,895.3051130423927
11608,895.3051130423927
11609,895.3051130423927
11610,895.3051130423927
11611,895.3051130423927
11612,895.3051130423927
11613,895.3051130423927
11614,895.3051130423927
11615,895.3051130423927
11616,895.3051130423927
11617,895.3051130423927
11618,895.3051130423927
11619,895.3051130423927
11620,895.3051130423927
11621,895.3051130423927
11622,895.3051130423927
11623,895.3051130423927
11624,895.3051130423927
11625,895.3051130423927
11626,895.3051130423927
11627,895.3051130423927
11628,895.3051130423927
11629,895.3051130423927
11630,895.3051130423927
11631,895.3051130423927
11632,895.3051130423927
11633,895.3051130423927
11634,895.3051130423927
11635,895.3051130423927
11636,895.3051130423927
11637,895.3051130423927
11638,895.3051130423927
11639,895.3051130423927
11640,895.3051130423927
11641,895.3051130423927
11642,895.3051130423927
11643,895.3051130423927
11644,895.3051130423927
11645,895.3051130423927
11646,895.3051130423927
11647,895.3051130423927
11648,895.3051130423927
11649,895.3051130423927
11650,895.3051130423927
11651,895.3051130423927
11652,895.3051130423927
11653,895.3051130423927
11654,895.3051130423927
11655,895.3051130423927
11656,895.3051130423927
11657,895.3051130423927
11658,895.3051130423927
11659,895.3051130423927
11660,895.3051130423927
11661,895.3051130423927
11662,895.3051130423927
11663,895.3051130423927
11664,895.3051130423927
11665,895.3051130423927
11666,895.3051130423927
11667,895.3051130423927
11668,895.3051130423927
11669,895.3051130423927
11670,895.3051130423927
11671,895.3051130423927
11672,895.3051130423927
11673,895.3051130423927
11674,895.3051130423927
11675,895.3051130423927
11676,895.3051130423927
11677,895.3051130423927
11678,895.3051130423927
11679,895.3051130423927
11680,895.3051130423927
11681,895.3051130423927
11682,895.3051130423927
11683,895.3051130423927
11684,895.3051130423927
11685,895.3051130423927
11686,895.3051130423927
11687,950.9458221749748
11688,950.9458221749748
11689,950.9458221749748
11690,950.9458221749748
11691,950.9458221749748
11692,950.9458221749748
11693,950.9458221749748
11694,950.9458221749748
11695,950.9458221749748
11696,950.9458221749748
11697,950.9458221749748
11698,950.9458221749748
11699,950.9458221749748
11700,950.9458221749748
11701,950.9458221749748
11702,950.9458221749748
11703,950.9458221749748
11704,950.9458221749748
11705,950.9458221749748
11706,950.9458221749748
11707,950.9458221749748
11708,950.9458221749748
11709,950.9458221749748
11710,950.9458221749748
11711,950.9458221749748
11712,950.9458221749748
11713,950.9458221749748
11714,950.9458221749748
11715,950.9458221749748
11716,950.9458221749748
11717,950.9458221749748
11718,950.9458221749748
11719,950.9458221749748
11720,950.9458221749748
11721,950.9458221749748
11722,950.9458221749748
11723,950.9458221749748
11724,950.9458221749748
11725,950.9458221749748
11726,950.9458221749748
11727,950.9458221749748
11728,950.9458221749748
11729,950.9458221749748
11730,950.9458221749748
11731,950.9458221749748
11732,950.9458221749748
11733,950.9458221749748
11734,950.9458221749748
11735,950.9458221749748
11736,950.9458221749748
11737,950.9458221749748
11738,950.9458221749748
11739,950.9458221749748
11740,950.9458221749748
11741,950.9458221749748
11742,950.9458221749748
11743,950.9458221749748
11744,950.9458221749748
11745,950.9458221749748
11746,950.9458221749748
11747,950.9458221749748
11748,950.9458221749748
11749,950.9458221749748
11750,950.9458221749748
11751,950.9458221749748
11752,950.9458221749748
11753,950.9458221749748
11754,950.9458221749748
11755,950.9458221749748
11756,950.9458221749748
11757,950.9458221749748
11758,950.9458221749748
11759,950.9458221749748
11760,950.9458221749748
11761,950.9458221749748
11762,950.9458221749748
11763,950.9458221749748
11764,950.9458221749748
11765,950.9458221749748
11766,950.9458221749748
11767,950.9458221749748
11768,950.9458221749748
11769,950.9458221749748
11770,950.9458221749748
11771,950.9458221749748
11772,950.9458221749748
11773,950.9458221749748
11774,950.9458221749748
11775,950.9458221749748
11776,950.9458221749748
11777,991.9939558380923
11778,991.9939558380923
11779,991.9939558380923
11780,991.9939558380923
11781,991.9939558380923
11782,991.9939558380923
11783,991.9939558380923
11784,991.9939558380923
11785,991.9939558380923
11786,991.9939558380923
11787,991.9939558380923
11788,991.9939558380923
11789,991.9939558380923
11790,991.9939558380923
11791,991.9939558380923
11792,991.9939558380923
11793,991.9939558380923
11794,991.9939558380923
11795,991.9939558380923
11796,991.9939558380923
11797,991.9939558380923
11798,991.9939558380923
11799,991.9939558380923
11800,991.9939558380923
11801,991.9939558380923
11802,991.9939558380923
11803,991.9939558380923
11804,991.9939558380923
11805,991.9939558380923
11806,991.9939558380923
11807,991.9939558380923
11808,991.9939558380923
11809,991.9939558380923
11810,991.9939558380923
11811,991.9939558380923
11812,991.9939558380923
11813,991.9939558380923
11814,991.9939558380923
11815,991.9939558380923
11816,991.9939558380923
11817,991.9939558380923
11818,991.9939558380923
11819,991.9939558380923
11820,991.9939558380923
11821,991.9939558380923
11822,991.9939558380923
11823,991.9939558380923
11824,991.9939558380923
11825,991.9939558380923
11826,991.9939558380923
11827,991.9939558380923
11828,991.9939558380923
11829,991.9939558380923
11830,991.9939558380923
11831,991.9939558380923
11832,991.9939558380923
11833,991.9939558380923
11834,991.9939558380923
11835,991.9939558380923
11836,991.9939558380923
11837,991.9939558380923
11838,991.9939558380923
11839,991.9939558380923
11840,991.9939558380923
11841,991.9939558380923
11842,991.9939558380923
11843,991.9939558380923
11844,991.9939558380923
11845,991.9939558380923
11846,991.9939558380923
11847,991.9939558380923
11848,991.9939558380923
11849,991.9939558380923
11850,991.9939558380923
11851,991.9939558380923
11852,991.9939558380923
11853,991.9939558380923
11854,991.9939558380923
11855,991.9939558380923
11856,991.9939558380923
11857,991.9939558380923
11858,991.9939558380923
11859,991.9939558380923
11860,991.9939558380923
11861,991.9939558380923
11862,991.9939558380923
11863,991.9939558380923
11864,991.9939558380923
11865,991.9939558380923
11866,991.9939558380923
11867,991.9939558380923
11868,1012.8513865440784
11869,1012.8513865440784
11870,1012.8513865440784
11871,1012.8513865440784
11872,1012.8513865440784
11873,1012.8513865440784
11874,1012.8513865440784
11875,1012.8513865440784
11876,1012.8513865440784
11877,1012.8513865440784
11878,1012.8513865440784
11879,1012.8513865440784
11880,1012.8513865440784
11881,1012.8513865440784
11882,1012.8513865440784
11883,1012.8513865440784
11884,1012.8513865440784
11885,1012.8513865440784
11886,1012.8513865440784
11887,1012.8513865440784
