,TMNOCHNG Index_ratio
11229,-700.9433293141356
11230,988.0294659300187
11231,988.0294659300187
11232,988.0294659300187
11233,988.0294659300187
11234,988.0294659300187
11235,988.0294659300187
11236,988.0294659300187
11237,988.0294659300187
11238,988.0294659300187
11239,988.0294659300187
11240,988.0294659300187
11241,988.0294659300187
11242,988.0294659300187
11243,988.0294659300187
11244,988.0294659300187
11245,988.0294659300187
11246,988.0294659300187
11247,988.0294659300187
11248,988.0294659300187
11249,988.0294659300187
11250,988.0294659300187
11251,988.0294659300187
11252,988.0294659300187
11253,988.0294659300187
11254,988.0294659300187
11255,988.0294659300187
11256,988.0294659300187
11257,988.0294659300187
11258,988.0294659300187
11259,988.0294659300187
11260,988.0294659300187
11261,988.0294659300187
11262,988.0294659300187
11263,988.0294659300187
11264,988.0294659300187
11265,988.0294659300187
11266,988.0294659300187
11267,988.0294659300187
11268,988.0294659300187
11269,988.0294659300187
11270,988.0294659300187
11271,988.0294659300187
11272,988.0294659300187
11273,988.0294659300187
11274,988.0294659300187
11275,988.0294659300187
11276,988.0294659300187
11277,988.0294659300187
11278,988.0294659300187
11279,988.0294659300187
11280,988.0294659300187
11281,988.0294659300187
11282,988.0294659300187
11283,988.0294659300187
11284,988.0294659300187
11285,988.0294659300187
11286,988.0294659300187
11287,988.0294659300187
11288,988.0294659300187
11289,988.0294659300187
11290,988.0294659300187
11291,988.0294659300187
11292,988.0294659300187
11293,988.0294659300187
11294,988.0294659300187
11295,988.0294659300187
11296,988.0294659300187
11297,988.0294659300187
11298,988.0294659300187
11299,988.0294659300187
11300,988.0294659300187
11301,988.0294659300187
11302,988.0294659300187
11303,988.0294659300187
11304,988.0294659300187
11305,988.0294659300187
11306,988.0294659300187
11307,988.0294659300187
11308,988.0294659300187
11309,988.0294659300187
11310,988.0294659300187
11311,988.0294659300187
11312,988.0294659300187
11313,988.0294659300187
11314,988.0294659300187
11315,988.0294659300187
11316,988.0294659300187
11317,988.0294659300187
11318,988.0294659300187
11319,988.0294659300187
11320,988.0294659300187
11321,988.0294659300187
11322,401.5532774153462
11323,401.5532774153462
11324,401.5532774153462
11325,401.5532774153462
11326,401.5532774153462
11327,401.5532774153462
11328,401.5532774153462
11329,401.5532774153462
11330,401.5532774153462
11331,401.5532774153462
11332,401.5532774153462
11333,401.5532774153462
11334,401.5532774153462
11335,401.5532774153462
11336,401.5532774153462
11337,401.5532774153462
11338,401.5532774153462
11339,401.5532774153462
11340,401.5532774153462
11341,401.5532774153462
11342,401.5532774153462
11343,401.5532774153462
11344,401.5532774153462
11345,401.5532774153462
11346,401.5532774153462
11347,401.5532774153462
11348,401.5532774153462
11349,401.5532774153462
11350,401.5532774153462
11351,401.5532774153462
11352,401.5532774153462
11353,401.5532774153462
11354,401.5532774153462
11355,401.5532774153462
11356,401.5532774153462
11357,401.5532774153462
11358,401.5532774153462
11359,401.5532774153462
11360,401.5532774153462
11361,401.5532774153462
11362,401.5532774153462
11363,401.5532774153462
11364,401.5532774153462
11365,401.5532774153462
11366,401.5532774153462
11367,401.5532774153462
11368,401.5532774153462
11369,401.5532774153462
11370,401.5532774153462
11371,401.5532774153462
11372,401.5532774153462
11373,401.5532774153462
11374,401.5532774153462
11375,401.5532774153462
11376,401.5532774153462
11377,401.5532774153462
11378,401.5532774153462
11379,401.5532774153462
11380,401.5532774153462
11381,401.5532774153462
11382,401.5532774153462
11383,401.5532774153462
11384,401.5532774153462
11385,401.5532774153462
11386,401.5532774153462
11387,401.5532774153462
11388,401.5532774153462
11389,401.5532774153462
11390,401.5532774153462
11391,401.5532774153462
11392,401.5532774153462
11393,401.5532774153462
11394,401.5532774153462
11395,401.5532774153462
11396,401.5532774153462
11397,401.5532774153462
11398,401.5532774153462
11399,401.5532774153462
11400,401.5532774153462
11401,401.5532774153462
11402,401.5532774153462
11403,401.5532774153462
11404,401.5532774153462
11405,401.5532774153462
11406,401.5532774153462
11407,401.5532774153462
11408,401.5532774153462
11409,401.5532774153462
11410,401.5532774153462
11411,401.5532774153462
11412,654.6478432599428
11413,654.6478432599428
11414,654.6478432599428
11415,654.6478432599428
11416,654.6478432599428
11417,654.6478432599428
11418,654.6478432599428
11419,654.6478432599428
11420,654.6478432599428
11421,654.6478432599428
11422,654.6478432599428
11423,654.6478432599428
11424,654.6478432599428
11425,654.6478432599428
11426,654.6478432599428
11427,654.6478432599428
11428,654.6478432599428
11429,654.6478432599428
11430,654.6478432599428
11431,654.6478432599428
11432,654.6478432599428
11433,654.6478432599428
11434,654.6478432599428
11435,654.6478432599428
11436,654.6478432599428
11437,654.6478432599428
11438,654.6478432599428
11439,654.6478432599428
11440,654.6478432599428
11441,654.6478432599428
11442,654.6478432599428
11443,654.6478432599428
11444,654.6478432599428
11445,654.6478432599428
11446,654.6478432599428
11447,654.6478432599428
11448,654.6478432599428
11449,654.6478432599428
11450,654.6478432599428
11451,654.6478432599428
11452,654.6478432599428
11453,654.6478432599428
11454,654.6478432599428
11455,654.6478432599428
11456,654.6478432599428
11457,654.6478432599428
11458,654.6478432599428
11459,654.6478432599428
11460,654.6478432599428
11461,654.6478432599428
11462,654.6478432599428
11463,654.6478432599428
11464,654.6478432599428
11465,654.6478432599428
11466,654.6478432599428
11467,654.6478432599428
11468,654.6478432599428
11469,654.6478432599428
11470,654.6478432599428
11471,654.6478432599428
11472,654.6478432599428
11473,654.6478432599428
11474,654.6478432599428
11475,654.6478432599428
11476,654.6478432599428
11477,654.6478432599428
11478,654.6478432599428
11479,654.6478432599428
11480,654.6478432599428
11481,654.6478432599428
11482,654.6478432599428
11483,654.6478432599428
11484,654.6478432599428
11485,654.6478432599428
11486,654.6478432599428
11487,654.6478432599428
11488,654.6478432599428
11489,654.6478432599428
11490,654.6478432599428
11491,654.6478432599428
11492,654.6478432599428
11493,654.6478432599428
11494,654.6478432599428
11495,654.6478432599428
11496,654.6478432599428
11497,654.6478432599428
11498,654.6478432599428
11499,654.6478432599428
11500,654.6478432599428
11501,654.6478432599428
11502,654.6478432599428
11503,-489.24731182795716
11504,-489.24731182795716
11505,-489.24731182795716
11506,-489.24731182795716
11507,-489.24731182795716
11508,-489.24731182795716
11509,-489.24731182795716
11510,-489.24731182795716
11511,-489.24731182795716
11512,-489.24731182795716
11513,-489.24731182795716
11514,-489.24731182795716
11515,-489.24731182795716
11516,-489.24731182795716
11517,-489.24731182795716
11518,-489.24731182795716
11519,-489.24731182795716
11520,-489.24731182795716
11521,-489.24731182795716
11522,-489.24731182795716
11523,-489.24731182795716
11524,-489.24731182795716
11525,-489.24731182795716
11526,-489.24731182795716
11527,-489.24731182795716
11528,-489.24731182795716
11529,-489.24731182795716
11530,-489.24731182795716
11531,-489.24731182795716
11532,-489.24731182795716
11533,-489.24731182795716
11534,-489.24731182795716
11535,-489.24731182795716
11536,-489.24731182795716
11537,-489.24731182795716
11538,-489.24731182795716
11539,-489.24731182795716
11540,-489.24731182795716
11541,-489.24731182795716
11542,-489.24731182795716
11543,-489.24731182795716
11544,-489.24731182795716
11545,-489.24731182795716
11546,-489.24731182795716
11547,-489.24731182795716
11548,-489.24731182795716
11549,-489.24731182795716
11550,-489.24731182795716
11551,-489.24731182795716
11552,-489.24731182795716
11553,-489.24731182795716
11554,-489.24731182795716
11555,-489.24731182795716
11556,-489.24731182795716
11557,-489.24731182795716
11558,-489.24731182795716
11559,-489.24731182795716
11560,-489.24731182795716
11561,-489.24731182795716
11562,-489.24731182795716
11563,-489.24731182795716
11564,-489.24731182795716
11565,-489.24731182795716
11566,-489.24731182795716
11567,-489.24731182795716
11568,-489.24731182795716
11569,-489.24731182795716
11570,-489.24731182795716
11571,-489.24731182795716
11572,-489.24731182795716
11573,-489.24731182795716
11574,-489.24731182795716
11575,-489.24731182795716
11576,-489.24731182795716
11577,-489.24731182795716
11578,-489.24731182795716
11579,-489.24731182795716
11580,-489.24731182795716
11581,-489.24731182795716
11582,-489.24731182795716
11583,-489.24731182795716
11584,-489.24731182795716
11585,-489.24731182795716
11586,-489.24731182795716
11587,-489.24731182795716
11588,-489.24731182795716
11589,-489.24731182795716
11590,-489.24731182795716
11591,-489.24731182795716
11592,-489.24731182795716
11593,-489.24731182795716
11594,-489.24731182795716
11595,5355.072463768114
11596,5355.072463768114
11597,5355.072463768114
11598,5355.072463768114
11599,5355.072463768114
11600,5355.072463768114
11601,5355.072463768114
11602,5355.072463768114
11603,5355.072463768114
11604,5355.072463768114
11605,5355.072463768114
11606,5355.072463768114
11607,5355.072463768114
11608,5355.072463768114
11609,5355.072463768114
11610,5355.072463768114
11611,5355.072463768114
11612,5355.072463768114
11613,5355.072463768114
11614,5355.072463768114
11615,5355.072463768114
11616,5355.072463768114
11617,5355.072463768114
11618,5355.072463768114
11619,5355.072463768114
11620,5355.072463768114
11621,5355.072463768114
11622,5355.072463768114
11623,5355.072463768114
11624,5355.072463768114
11625,5355.072463768114
11626,5355.072463768114
11627,5355.072463768114
11628,5355.072463768114
11629,5355.072463768114
11630,5355.072463768114
11631,5355.072463768114
11632,5355.072463768114
11633,5355.072463768114
11634,5355.072463768114
11635,5355.072463768114
11636,5355.072463768114
11637,5355.072463768114
11638,5355.072463768114
11639,5355.072463768114
11640,5355.072463768114
11641,5355.072463768114
11642,5355.072463768114
11643,5355.072463768114
11644,5355.072463768114
11645,5355.072463768114
11646,5355.072463768114
11647,5355.072463768114
11648,5355.072463768114
11649,5355.072463768114
11650,5355.072463768114
11651,5355.072463768114
11652,5355.072463768114
11653,5355.072463768114
11654,5355.072463768114
11655,5355.072463768114
11656,5355.072463768114
11657,5355.072463768114
11658,5355.072463768114
11659,5355.072463768114
11660,5355.072463768114
11661,5355.072463768114
11662,5355.072463768114
11663,5355.072463768114
11664,5355.072463768114
11665,5355.072463768114
11666,5355.072463768114
11667,5355.072463768114
11668,5355.072463768114
11669,5355.072463768114
11670,5355.072463768114
11671,5355.072463768114
11672,5355.072463768114
11673,5355.072463768114
11674,5355.072463768114
11675,5355.072463768114
11676,5355.072463768114
11677,5355.072463768114
11678,5355.072463768114
11679,5355.072463768114
11680,5355.072463768114
11681,5355.072463768114
11682,5355.072463768114
11683,5355.072463768114
11684,5355.072463768114
11685,5355.072463768114
11686,5355.072463768114
11687,-347.19591038941513
11688,-347.19591038941513
11689,-347.19591038941513
11690,-347.19591038941513
11691,-347.19591038941513
11692,-347.19591038941513
11693,-347.19591038941513
11694,-347.19591038941513
11695,-347.19591038941513
11696,-347.19591038941513
11697,-347.19591038941513
11698,-347.19591038941513
11699,-347.19591038941513
11700,-347.19591038941513
11701,-347.19591038941513
11702,-347.19591038941513
11703,-347.19591038941513
11704,-347.19591038941513
11705,-347.19591038941513
11706,-347.19591038941513
11707,-347.19591038941513
11708,-347.19591038941513
11709,-347.19591038941513
11710,-347.19591038941513
11711,-347.19591038941513
11712,-347.19591038941513
11713,-347.19591038941513
11714,-347.19591038941513
11715,-347.19591038941513
11716,-347.19591038941513
11717,-347.19591038941513
11718,-347.19591038941513
11719,-347.19591038941513
11720,-347.19591038941513
11721,-347.19591038941513
11722,-347.19591038941513
11723,-347.19591038941513
11724,-347.19591038941513
11725,-347.19591038941513
11726,-347.19591038941513
11727,-347.19591038941513
11728,-347.19591038941513
11729,-347.19591038941513
11730,-347.19591038941513
11731,-347.19591038941513
11732,-347.19591038941513
11733,-347.19591038941513
11734,-347.19591038941513
11735,-347.19591038941513
11736,-347.19591038941513
11737,-347.19591038941513
11738,-347.19591038941513
11739,-347.19591038941513
11740,-347.19591038941513
11741,-347.19591038941513
11742,-347.19591038941513
11743,-347.19591038941513
11744,-347.19591038941513
11745,-347.19591038941513
11746,-347.19591038941513
11747,-347.19591038941513
11748,-347.19591038941513
11749,-347.19591038941513
11750,-347.19591038941513
11751,-347.19591038941513
11752,-347.19591038941513
11753,-347.19591038941513
11754,-347.19591038941513
11755,-347.19591038941513
11756,-347.19591038941513
11757,-347.19591038941513
11758,-347.19591038941513
11759,-347.19591038941513
11760,-347.19591038941513
11761,-347.19591038941513
11762,-347.19591038941513
11763,-347.19591038941513
11764,-347.19591038941513
11765,-347.19591038941513
11766,-347.19591038941513
11767,-347.19591038941513
11768,-347.19591038941513
11769,-347.19591038941513
11770,-347.19591038941513
11771,-347.19591038941513
11772,-347.19591038941513
11773,-347.19591038941513
11774,-347.19591038941513
11775,-347.19591038941513
11776,-347.19591038941513
11777,-1042.204807145046
11778,-1042.204807145046
11779,-1042.204807145046
11780,-1042.204807145046
11781,-1042.204807145046
11782,-1042.204807145046
11783,-1042.204807145046
11784,-1042.204807145046
11785,-1042.204807145046
11786,-1042.204807145046
11787,-1042.204807145046
11788,-1042.204807145046
11789,-1042.204807145046
11790,-1042.204807145046
11791,-1042.204807145046
11792,-1042.204807145046
11793,-1042.204807145046
11794,-1042.204807145046
11795,-1042.204807145046
11796,-1042.204807145046
11797,-1042.204807145046
11798,-1042.204807145046
11799,-1042.204807145046
11800,-1042.204807145046
11801,-1042.204807145046
11802,-1042.204807145046
11803,-1042.204807145046
11804,-1042.204807145046
11805,-1042.204807145046
11806,-1042.204807145046
11807,-1042.204807145046
11808,-1042.204807145046
11809,-1042.204807145046
11810,-1042.204807145046
11811,-1042.204807145046
11812,-1042.204807145046
11813,-1042.204807145046
11814,-1042.204807145046
11815,-1042.204807145046
11816,-1042.204807145046
11817,-1042.204807145046
11818,-1042.204807145046
11819,-1042.204807145046
11820,-1042.204807145046
11821,-1042.204807145046
11822,-1042.204807145046
11823,-1042.204807145046
11824,-1042.204807145046
11825,-1042.204807145046
11826,-1042.204807145046
11827,-1042.204807145046
11828,-1042.204807145046
11829,-1042.204807145046
11830,-1042.204807145046
11831,-1042.204807145046
11832,-1042.204807145046
11833,-1042.204807145046
11834,-1042.204807145046
11835,-1042.204807145046
11836,-1042.204807145046
11837,-1042.204807145046
11838,-1042.204807145046
11839,-1042.204807145046
11840,-1042.204807145046
11841,-1042.204807145046
11842,-1042.204807145046
11843,-1042.204807145046
11844,-1042.204807145046
11845,-1042.204807145046
11846,-1042.204807145046
11847,-1042.204807145046
11848,-1042.204807145046
11849,-1042.204807145046
11850,-1042.204807145046
11851,-1042.204807145046
