,SPX Index_ratio
11264,1079.595040454481
11265,1079.595040454481
11266,1079.595040454481
11267,1079.595040454481
11268,1079.595040454481
11269,1079.595040454481
11270,1079.595040454481
11271,1079.595040454481
11272,1079.595040454481
11273,1079.595040454481
11274,1079.595040454481
11275,1079.595040454481
11276,1079.595040454481
11277,1079.595040454481
11278,1079.595040454481
11279,1079.595040454481
11280,1079.595040454481
11281,1079.595040454481
11282,1079.595040454481
11283,1079.595040454481
11284,1079.595040454481
11285,1079.595040454481
11286,1079.595040454481
11287,1079.595040454481
11288,1079.595040454481
11289,1079.595040454481
11290,1079.595040454481
11291,1079.595040454481
11292,1079.595040454481
11293,1079.595040454481
11294,1079.595040454481
11295,1079.595040454481
11296,1079.595040454481
11297,1079.595040454481
11298,1079.595040454481
11299,1079.595040454481
11300,1079.595040454481
11301,1079.595040454481
11302,1079.595040454481
11303,1079.595040454481
11304,1079.595040454481
11305,1079.595040454481
11306,1079.595040454481
11307,1079.595040454481
11308,1079.595040454481
11309,1079.595040454481
11310,1079.595040454481
11311,1079.595040454481
11312,1079.595040454481
11313,1079.595040454481
11314,1079.595040454481
11315,1079.595040454481
11316,1079.595040454481
11317,1079.595040454481
11318,1079.595040454481
11319,1079.595040454481
11320,1079.595040454481
11321,1079.595040454481
11322,989.8941154567453
11323,989.8941154567453
11324,989.8941154567453
11325,989.8941154567453
11326,989.8941154567453
11327,989.8941154567453
11328,989.8941154567453
11329,989.8941154567453
11330,989.8941154567453
11331,989.8941154567453
11332,989.8941154567453
11333,989.8941154567453
11334,989.8941154567453
11335,989.8941154567453
11336,989.8941154567453
11337,989.8941154567453
11338,989.8941154567453
11339,989.8941154567453
11340,989.8941154567453
11341,989.8941154567453
11342,989.8941154567453
11343,989.8941154567453
11344,989.8941154567453
11345,989.8941154567453
11346,989.8941154567453
11347,989.8941154567453
11348,989.8941154567453
11349,989.8941154567453
11350,989.8941154567453
11351,989.8941154567453
11352,989.8941154567453
11353,989.8941154567453
11354,989.8941154567453
11355,989.8941154567453
11356,989.8941154567453
11357,989.8941154567453
11358,989.8941154567453
11359,989.8941154567453
11360,989.8941154567453
11361,989.8941154567453
11362,989.8941154567453
11363,989.8941154567453
11364,989.8941154567453
11365,989.8941154567453
11366,989.8941154567453
11367,989.8941154567453
11368,989.8941154567453
11369,989.8941154567453
11370,989.8941154567453
11371,989.8941154567453
11372,989.8941154567453
11373,989.8941154567453
11374,989.8941154567453
11375,989.8941154567453
11376,989.8941154567453
11377,989.8941154567453
11378,989.8941154567453
11379,989.8941154567453
11380,989.8941154567453
11381,989.8941154567453
11382,989.8941154567453
11383,989.8941154567453
11384,989.8941154567453
11385,989.8941154567453
11386,989.8941154567453
11387,989.8941154567453
11388,989.8941154567453
11389,989.8941154567453
11390,989.8941154567453
11391,989.8941154567453
11392,989.8941154567453
11393,989.8941154567453
11394,989.8941154567453
11395,989.8941154567453
11396,989.8941154567453
11397,989.8941154567453
11398,989.8941154567453
11399,989.8941154567453
11400,989.8941154567453
11401,989.8941154567453
11402,989.8941154567453
11403,989.8941154567453
11404,989.8941154567453
11405,989.8941154567453
11406,989.8941154567453
11407,989.8941154567453
11408,989.8941154567453
11409,989.8941154567453
11410,989.8941154567453
11411,989.8941154567453
11412,1009.745227517971
11413,1009.745227517971
11414,1009.745227517971
11415,1009.745227517971
11416,1009.745227517971
11417,1009.745227517971
11418,1009.745227517971
11419,1009.745227517971
11420,1009.745227517971
11421,1009.745227517971
11422,1009.745227517971
11423,1009.745227517971
11424,1009.745227517971
11425,1009.745227517971
11426,1009.745227517971
11427,1009.745227517971
11428,1009.745227517971
11429,1009.745227517971
11430,1009.745227517971
11431,1009.745227517971
11432,1009.745227517971
11433,1009.745227517971
11434,1009.745227517971
11435,1009.745227517971
11436,1009.745227517971
11437,1009.745227517971
11438,1009.745227517971
11439,1009.745227517971
11440,1009.745227517971
11441,1009.745227517971
11442,1009.745227517971
11443,1009.745227517971
11444,1009.745227517971
11445,1009.745227517971
11446,1009.745227517971
11447,1009.745227517971
11448,1009.745227517971
11449,1009.745227517971
11450,1009.745227517971
11451,1009.745227517971
11452,1009.745227517971
11453,1009.745227517971
11454,1009.745227517971
11455,1009.745227517971
11456,1009.745227517971
11457,1009.745227517971
11458,1009.745227517971
11459,1009.745227517971
11460,1009.745227517971
11461,1009.745227517971
11462,1009.745227517971
11463,1009.745227517971
11464,1009.745227517971
11465,1009.745227517971
11466,1009.745227517971
11467,1009.745227517971
11468,1009.745227517971
11469,1009.745227517971
11470,1009.745227517971
11471,1009.745227517971
11472,1009.745227517971
11473,1009.745227517971
11474,1009.745227517971
11475,1009.745227517971
11476,1009.745227517971
11477,1009.745227517971
11478,1009.745227517971
11479,1009.745227517971
11480,1009.745227517971
11481,1009.745227517971
11482,1009.745227517971
11483,1009.745227517971
11484,1009.745227517971
11485,1009.745227517971
11486,1009.745227517971
11487,1009.745227517971
11488,1009.745227517971
11489,1009.745227517971
11490,1009.745227517971
11491,1009.745227517971
11492,1009.745227517971
11493,1009.745227517971
11494,1009.745227517971
11495,1009.745227517971
11496,1009.745227517971
11497,1009.745227517971
11498,1009.745227517971
11499,1009.745227517971
11500,1009.745227517971
11501,1009.745227517971
11502,1009.745227517971
11503,946.1240526301489
11504,946.1240526301489
11505,946.1240526301489
11506,946.1240526301489
11507,946.1240526301489
11508,946.1240526301489
11509,946.1240526301489
11510,946.1240526301489
11511,946.1240526301489
11512,946.1240526301489
11513,946.1240526301489
11514,946.1240526301489
11515,946.1240526301489
11516,946.1240526301489
11517,946.1240526301489
11518,946.1240526301489
11519,946.1240526301489
11520,946.1240526301489
11521,946.1240526301489
11522,946.1240526301489
11523,946.1240526301489
11524,946.1240526301489
11525,946.1240526301489
11526,946.1240526301489
11527,946.1240526301489
11528,946.1240526301489
11529,946.1240526301489
11530,946.1240526301489
11531,946.1240526301489
11532,946.1240526301489
11533,946.1240526301489
11534,946.1240526301489
11535,946.1240526301489
11536,946.1240526301489
11537,946.1240526301489
11538,946.1240526301489
11539,946.1240526301489
11540,946.1240526301489
11541,946.1240526301489
11542,946.1240526301489
11543,946.1240526301489
11544,946.1240526301489
11545,946.1240526301489
11546,946.1240526301489
11547,946.1240526301489
11548,946.1240526301489
11549,946.1240526301489
11550,946.1240526301489
11551,946.1240526301489
11552,946.1240526301489
11553,946.1240526301489
11554,946.1240526301489
11555,946.1240526301489
11556,946.1240526301489
11557,946.1240526301489
11558,946.1240526301489
11559,946.1240526301489
11560,946.1240526301489
11561,946.1240526301489
11562,946.1240526301489
11563,946.1240526301489
11564,946.1240526301489
11565,946.1240526301489
11566,946.1240526301489
11567,946.1240526301489
11568,946.1240526301489
11569,946.1240526301489
11570,946.1240526301489
11571,946.1240526301489
11572,946.1240526301489
11573,946.1240526301489
11574,946.1240526301489
11575,946.1240526301489
11576,946.1240526301489
11577,946.1240526301489
11578,946.1240526301489
11579,946.1240526301489
11580,946.1240526301489
11581,946.1240526301489
11582,946.1240526301489
11583,946.1240526301489
11584,946.1240526301489
11585,946.1240526301489
11586,946.1240526301489
11587,946.1240526301489
11588,946.1240526301489
11589,946.1240526301489
11590,946.1240526301489
11591,946.1240526301489
11592,946.1240526301489
11593,946.1240526301489
11594,946.1240526301489
11595,971.7269776076832
11596,971.7269776076832
11597,971.7269776076832
11598,971.7269776076832
11599,971.7269776076832
11600,971.7269776076832
11601,971.7269776076832
11602,971.7269776076832
11603,971.7269776076832
11604,971.7269776076832
11605,971.7269776076832
11606,971.7269776076832
11607,971.7269776076832
11608,971.7269776076832
11609,971.7269776076832
11610,971.7269776076832
11611,971.7269776076832
11612,971.7269776076832
11613,971.7269776076832
11614,971.7269776076832
11615,971.7269776076832
11616,971.7269776076832
11617,971.7269776076832
11618,971.7269776076832
11619,971.7269776076832
11620,971.7269776076832
11621,971.7269776076832
11622,971.7269776076832
11623,971.7269776076832
11624,971.7269776076832
11625,971.7269776076832
11626,971.7269776076832
11627,971.7269776076832
11628,971.7269776076832
11629,971.7269776076832
11630,971.7269776076832
11631,971.7269776076832
11632,971.7269776076832
11633,971.7269776076832
11634,971.7269776076832
11635,971.7269776076832
11636,971.7269776076832
11637,971.7269776076832
11638,971.7269776076832
11639,971.7269776076832
11640,971.7269776076832
11641,971.7269776076832
11642,971.7269776076832
11643,971.7269776076832
11644,971.7269776076832
11645,971.7269776076832
11646,971.7269776076832
11647,971.7269776076832
11648,971.7269776076832
11649,971.7269776076832
11650,971.7269776076832
11651,971.7269776076832
11652,971.7269776076832
11653,971.7269776076832
11654,971.7269776076832
11655,971.7269776076832
11656,971.7269776076832
11657,971.7269776076832
11658,971.7269776076832
11659,971.7269776076832
11660,971.7269776076832
11661,971.7269776076832
11662,971.7269776076832
11663,971.7269776076832
11664,971.7269776076832
11665,971.7269776076832
11666,971.7269776076832
11667,971.7269776076832
11668,971.7269776076832
11669,971.7269776076832
11670,971.7269776076832
11671,971.7269776076832
11672,971.7269776076832
11673,971.7269776076832
11674,971.7269776076832
11675,971.7269776076832
11676,971.7269776076832
11677,971.7269776076832
11678,971.7269776076832
11679,971.7269776076832
11680,971.7269776076832
11681,971.7269776076832
11682,971.7269776076832
11683,971.7269776076832
11684,971.7269776076832
11685,971.7269776076832
11686,971.7269776076832
11687,935.7632279791292
11688,935.7632279791292
11689,935.7632279791292
11690,935.7632279791292
11691,935.7632279791292
11692,935.7632279791292
11693,935.7632279791292
11694,935.7632279791292
11695,935.7632279791292
11696,935.7632279791292
11697,935.7632279791292
11698,935.7632279791292
11699,935.7632279791292
11700,935.7632279791292
11701,935.7632279791292
11702,935.7632279791292
11703,935.7632279791292
11704,935.7632279791292
11705,935.7632279791292
11706,935.7632279791292
11707,935.7632279791292
11708,935.7632279791292
11709,935.7632279791292
11710,935.7632279791292
11711,935.7632279791292
11712,935.7632279791292
11713,935.7632279791292
11714,935.7632279791292
11715,935.7632279791292
11716,935.7632279791292
11717,935.7632279791292
11718,935.7632279791292
11719,935.7632279791292
11720,935.7632279791292
11721,935.7632279791292
11722,935.7632279791292
11723,935.7632279791292
11724,935.7632279791292
11725,935.7632279791292
11726,935.7632279791292
11727,935.7632279791292
11728,935.7632279791292
11729,935.7632279791292
11730,935.7632279791292
11731,935.7632279791292
11732,935.7632279791292
11733,935.7632279791292
11734,935.7632279791292
11735,935.7632279791292
11736,935.7632279791292
11737,935.7632279791292
11738,935.7632279791292
11739,935.7632279791292
11740,935.7632279791292
11741,935.7632279791292
11742,935.7632279791292
11743,935.7632279791292
11744,935.7632279791292
11745,935.7632279791292
11746,935.7632279791292
11747,935.7632279791292
11748,935.7632279791292
11749,935.7632279791292
11750,935.7632279791292
11751,935.7632279791292
11752,935.7632279791292
11753,935.7632279791292
11754,935.7632279791292
11755,935.7632279791292
11756,935.7632279791292
11757,935.7632279791292
11758,935.7632279791292
11759,935.7632279791292
11760,935.7632279791292
11761,935.7632279791292
11762,935.7632279791292
11763,935.7632279791292
11764,935.7632279791292
11765,935.7632279791292
11766,935.7632279791292
11767,935.7632279791292
11768,935.7632279791292
11769,935.7632279791292
11770,935.7632279791292
11771,935.7632279791292
11772,935.7632279791292
11773,935.7632279791292
11774,935.7632279791292
11775,935.7632279791292
11776,935.7632279791292
11777,997.6278385431125
11778,997.6278385431125
11779,997.6278385431125
11780,997.6278385431125
11781,997.6278385431125
11782,997.6278385431125
11783,997.6278385431125
11784,997.6278385431125
11785,997.6278385431125
11786,997.6278385431125
11787,997.6278385431125
11788,997.6278385431125
11789,997.6278385431125
11790,997.6278385431125
11791,997.6278385431125
11792,997.6278385431125
11793,997.6278385431125
11794,997.6278385431125
11795,997.6278385431125
11796,997.6278385431125
11797,997.6278385431125
11798,997.6278385431125
11799,997.6278385431125
11800,997.6278385431125
11801,997.6278385431125
11802,997.6278385431125
11803,997.6278385431125
11804,997.6278385431125
11805,997.6278385431125
11806,997.6278385431125
11807,997.6278385431125
11808,997.6278385431125
11809,997.6278385431125
11810,997.6278385431125
11811,997.6278385431125
11812,997.6278385431125
11813,997.6278385431125
11814,997.6278385431125
11815,997.6278385431125
11816,997.6278385431125
11817,997.6278385431125
11818,997.6278385431125
11819,997.6278385431125
11820,997.6278385431125
11821,997.6278385431125
11822,997.6278385431125
11823,997.6278385431125
11824,997.6278385431125
11825,997.6278385431125
11826,997.6278385431125
11827,997.6278385431125
11828,997.6278385431125
11829,997.6278385431125
11830,997.6278385431125
11831,997.6278385431125
11832,997.6278385431125
11833,997.6278385431125
11834,997.6278385431125
11835,997.6278385431125
11836,997.6278385431125
11837,997.6278385431125
11838,997.6278385431125
11839,997.6278385431125
11840,997.6278385431125
11841,997.6278385431125
11842,997.6278385431125
11843,997.6278385431125
11844,997.6278385431125
11845,997.6278385431125
11846,997.6278385431125
11847,997.6278385431125
11848,997.6278385431125
11849,997.6278385431125
11850,997.6278385431125
11851,997.6278385431125
11852,997.6278385431125
11853,997.6278385431125
11854,997.6278385431125
11855,997.6278385431125
11856,997.6278385431125
11857,997.6278385431125
11858,997.6278385431125
11859,997.6278385431125
11860,997.6278385431125
11861,997.6278385431125
11862,997.6278385431125
11863,997.6278385431125
11864,997.6278385431125
11865,997.6278385431125
11866,997.6278385431125
11867,997.6278385431125
11868,996.2752285686131
11869,996.2752285686131
11870,996.2752285686131
11871,996.2752285686131
11872,996.2752285686131
11873,996.2752285686131
11874,996.2752285686131
11875,996.2752285686131
11876,996.2752285686131
11877,996.2752285686131
11878,996.2752285686131
11879,996.2752285686131
11880,996.2752285686131
11881,996.2752285686131
11882,996.2752285686131
11883,996.2752285686131
11884,996.2752285686131
11885,996.2752285686131
11886,996.2752285686131
11887,996.2752285686131
11888,996.2752285686131
11889,996.2752285686131
11890,996.2752285686131
11891,996.2752285686131
11892,996.2752285686131
