,MTIBCHNG Index_ratio
11260,1099.0990990990988
11261,1099.0990990990988
11262,1099.0990990990988
11263,1099.0990990990988
11264,1099.0990990990988
11265,1099.0990990990988
11266,1099.0990990990988
11267,1099.0990990990988
11268,1099.0990990990988
11269,1099.0990990990988
11270,1099.0990990990988
11271,1099.0990990990988
11272,1099.0990990990988
11273,1099.0990990990988
11274,1099.0990990990988
11275,1099.0990990990988
11276,1099.0990990990988
11277,1099.0990990990988
11278,1099.0990990990988
11279,1099.0990990990988
11280,1099.0990990990988
11281,1099.0990990990988
11282,1099.0990990990988
11283,1099.0990990990988
11284,1099.0990990990988
11285,1099.0990990990988
11286,1099.0990990990988
11287,1099.0990990990988
11288,1099.0990990990988
11289,1099.0990990990988
11290,1099.0990990990988
11291,1099.0990990990988
11292,1099.0990990990988
11293,1099.0990990990988
11294,1099.0990990990988
11295,1099.0990990990988
11296,1099.0990990990988
11297,1099.0990990990988
11298,1099.0990990990988
11299,1099.0990990990988
11300,1099.0990990990988
11301,1099.0990990990988
11302,1099.0990990990988
11303,1099.0990990990988
11304,1099.0990990990988
11305,1099.0990990990988
11306,1099.0990990990988
11307,1099.0990990990988
11308,1099.0990990990988
11309,1099.0990990990988
11310,1099.0990990990988
11311,1099.0990990990988
11312,1099.0990990990988
11313,1099.0990990990988
11314,1099.0990990990988
11315,1099.0990990990988
11316,1099.0990990990988
11317,1099.0990990990988
11318,1099.0990990990988
11319,1099.0990990990988
11320,1099.0990990990988
11321,1099.0990990990988
11322,2466.7395264116576
11323,2466.7395264116576
11324,2466.7395264116576
11325,2466.7395264116576
11326,2466.7395264116576
11327,2466.7395264116576
11328,2466.7395264116576
11329,2466.7395264116576
11330,2466.7395264116576
11331,2466.7395264116576
11332,2466.7395264116576
11333,2466.7395264116576
11334,2466.7395264116576
11335,2466.7395264116576
11336,2466.7395264116576
11337,2466.7395264116576
11338,2466.7395264116576
11339,2466.7395264116576
11340,2466.7395264116576
11341,2466.7395264116576
11342,2466.7395264116576
11343,2466.7395264116576
11344,2466.7395264116576
11345,2466.7395264116576
11346,2466.7395264116576
11347,2466.7395264116576
11348,2466.7395264116576
11349,2466.7395264116576
11350,2466.7395264116576
11351,2466.7395264116576
11352,2466.7395264116576
11353,2466.7395264116576
11354,2466.7395264116576
11355,2466.7395264116576
11356,2466.7395264116576
11357,2466.7395264116576
11358,2466.7395264116576
11359,2466.7395264116576
11360,2466.7395264116576
11361,2466.7395264116576
11362,2466.7395264116576
11363,2466.7395264116576
11364,2466.7395264116576
11365,2466.7395264116576
11366,2466.7395264116576
11367,2466.7395264116576
11368,2466.7395264116576
11369,2466.7395264116576
11370,2466.7395264116576
11371,2466.7395264116576
11372,2466.7395264116576
11373,2466.7395264116576
11374,2466.7395264116576
11375,2466.7395264116576
11376,2466.7395264116576
11377,2466.7395264116576
11378,2466.7395264116576
11379,2466.7395264116576
11380,2466.7395264116576
11381,2466.7395264116576
11382,2466.7395264116576
11383,2466.7395264116576
11384,2466.7395264116576
11385,2466.7395264116576
11386,2466.7395264116576
11387,2466.7395264116576
11388,2466.7395264116576
11389,2466.7395264116576
11390,2466.7395264116576
11391,2466.7395264116576
11392,2466.7395264116576
11393,2466.7395264116576
11394,2466.7395264116576
11395,2466.7395264116576
11396,2466.7395264116576
11397,2466.7395264116576
11398,2466.7395264116576
11399,2466.7395264116576
11400,2466.7395264116576
11401,2466.7395264116576
11402,2466.7395264116576
11403,2466.7395264116576
11404,2466.7395264116576
11405,2466.7395264116576
11406,2466.7395264116576
11407,2466.7395264116576
11408,2466.7395264116576
11409,2466.7395264116576
11410,2466.7395264116576
11411,2466.7395264116576
11412,284.8781653129481
11413,284.8781653129481
11414,284.8781653129481
11415,284.8781653129481
11416,284.8781653129481
11417,284.8781653129481
11418,284.8781653129481
11419,284.8781653129481
11420,284.8781653129481
11421,284.8781653129481
11422,284.8781653129481
11423,284.8781653129481
11424,284.8781653129481
11425,284.8781653129481
11426,284.8781653129481
11427,284.8781653129481
11428,284.8781653129481
11429,284.8781653129481
11430,284.8781653129481
11431,284.8781653129481
11432,284.8781653129481
11433,284.8781653129481
11434,284.8781653129481
11435,284.8781653129481
11436,284.8781653129481
11437,284.8781653129481
11438,284.8781653129481
11439,284.8781653129481
11440,284.8781653129481
11441,284.8781653129481
11442,284.8781653129481
11443,284.8781653129481
11444,284.8781653129481
11445,284.8781653129481
11446,284.8781653129481
11447,284.8781653129481
11448,284.8781653129481
11449,284.8781653129481
11450,284.8781653129481
11451,284.8781653129481
11452,284.8781653129481
11453,284.8781653129481
11454,284.8781653129481
11455,284.8781653129481
11456,284.8781653129481
11457,284.8781653129481
11458,284.8781653129481
11459,284.8781653129481
11460,284.8781653129481
11461,284.8781653129481
11462,284.8781653129481
11463,284.8781653129481
11464,284.8781653129481
11465,284.8781653129481
11466,284.8781653129481
11467,284.8781653129481
11468,284.8781653129481
11469,284.8781653129481
11470,284.8781653129481
11471,284.8781653129481
11472,284.8781653129481
11473,284.8781653129481
11474,284.8781653129481
11475,284.8781653129481
11476,284.8781653129481
11477,284.8781653129481
11478,284.8781653129481
11479,284.8781653129481
11480,284.8781653129481
11481,284.8781653129481
11482,284.8781653129481
11483,284.8781653129481
11484,284.8781653129481
11485,284.8781653129481
11486,284.8781653129481
11487,284.8781653129481
11488,284.8781653129481
11489,284.8781653129481
11490,284.8781653129481
11491,284.8781653129481
11492,284.8781653129481
11493,284.8781653129481
11494,284.8781653129481
11495,284.8781653129481
11496,284.8781653129481
11497,284.8781653129481
11498,284.8781653129481
11499,284.8781653129481
11500,284.8781653129481
11501,284.8781653129481
11502,284.8781653129481
11503,1579.3426989335508
11504,1579.3426989335508
11505,1579.3426989335508
11506,1579.3426989335508
11507,1579.3426989335508
11508,1579.3426989335508
11509,1579.3426989335508
11510,1579.3426989335508
11511,1579.3426989335508
11512,1579.3426989335508
11513,1579.3426989335508
11514,1579.3426989335508
11515,1579.3426989335508
11516,1579.3426989335508
11517,1579.3426989335508
11518,1579.3426989335508
11519,1579.3426989335508
11520,1579.3426989335508
11521,1579.3426989335508
11522,1579.3426989335508
11523,1579.3426989335508
11524,1579.3426989335508
11525,1579.3426989335508
11526,1579.3426989335508
11527,1579.3426989335508
11528,1579.3426989335508
11529,1579.3426989335508
11530,1579.3426989335508
11531,1579.3426989335508
11532,1579.3426989335508
11533,1579.3426989335508
11534,1579.3426989335508
11535,1579.3426989335508
11536,1579.3426989335508
11537,1579.3426989335508
11538,1579.3426989335508
11539,1579.3426989335508
11540,1579.3426989335508
11541,1579.3426989335508
11542,1579.3426989335508
11543,1579.3426989335508
11544,1579.3426989335508
11545,1579.3426989335508
11546,1579.3426989335508
11547,1579.3426989335508
11548,1579.3426989335508
11549,1579.3426989335508
11550,1579.3426989335508
11551,1579.3426989335508
11552,1579.3426989335508
11553,1579.3426989335508
11554,1579.3426989335508
11555,1579.3426989335508
11556,1579.3426989335508
11557,1579.3426989335508
11558,1579.3426989335508
11559,1579.3426989335508
11560,1579.3426989335508
11561,1579.3426989335508
11562,1579.3426989335508
11563,1579.3426989335508
11564,1579.3426989335508
11565,1579.3426989335508
11566,1579.3426989335508
11567,1579.3426989335508
11568,1579.3426989335508
11569,1579.3426989335508
11570,1579.3426989335508
11571,1579.3426989335508
11572,1579.3426989335508
11573,1579.3426989335508
11574,1579.3426989335508
11575,1579.3426989335508
11576,1579.3426989335508
11577,1579.3426989335508
11578,1579.3426989335508
11579,1579.3426989335508
11580,1579.3426989335508
11581,1579.3426989335508
11582,1579.3426989335508
11583,1579.3426989335508
11584,1579.3426989335508
11585,1579.3426989335508
11586,1579.3426989335508
11587,1579.3426989335508
11588,1579.3426989335508
11589,1579.3426989335508
11590,1579.3426989335508
11591,1579.3426989335508
11592,1579.3426989335508
11593,1579.3426989335508
11594,1579.3426989335508
11595,985.2289512555395
11596,985.2289512555395
11597,985.2289512555395
11598,985.2289512555395
11599,985.2289512555395
11600,985.2289512555395
11601,985.2289512555395
11602,985.2289512555395
11603,985.2289512555395
11604,985.2289512555395
11605,985.2289512555395
11606,985.2289512555395
11607,985.2289512555395
11608,985.2289512555395
11609,985.2289512555395
11610,985.2289512555395
11611,985.2289512555395
11612,985.2289512555395
11613,985.2289512555395
11614,985.2289512555395
11615,985.2289512555395
11616,985.2289512555395
11617,985.2289512555395
11618,985.2289512555395
11619,985.2289512555395
11620,985.2289512555395
11621,985.2289512555395
11622,985.2289512555395
11623,985.2289512555395
11624,985.2289512555395
11625,985.2289512555395
11626,985.2289512555395
11627,985.2289512555395
11628,985.2289512555395
11629,985.2289512555395
11630,985.2289512555395
11631,985.2289512555395
11632,985.2289512555395
11633,985.2289512555395
11634,985.2289512555395
11635,985.2289512555395
11636,985.2289512555395
11637,985.2289512555395
11638,985.2289512555395
11639,985.2289512555395
11640,985.2289512555395
11641,985.2289512555395
11642,985.2289512555395
11643,985.2289512555395
11644,985.2289512555395
11645,985.2289512555395
11646,985.2289512555395
11647,985.2289512555395
11648,985.2289512555395
11649,985.2289512555395
11650,985.2289512555395
11651,985.2289512555395
11652,985.2289512555395
11653,985.2289512555395
11654,985.2289512555395
11655,985.2289512555395
11656,985.2289512555395
11657,985.2289512555395
11658,985.2289512555395
11659,985.2289512555395
11660,985.2289512555395
11661,985.2289512555395
11662,985.2289512555395
11663,985.2289512555395
11664,985.2289512555395
11665,985.2289512555395
11666,985.2289512555395
11667,985.2289512555395
11668,985.2289512555395
11669,985.2289512555395
11670,985.2289512555395
11671,985.2289512555395
11672,985.2289512555395
11673,985.2289512555395
11674,985.2289512555395
11675,985.2289512555395
11676,985.2289512555395
11677,985.2289512555395
11678,985.2289512555395
11679,985.2289512555395
11680,985.2289512555395
11681,985.2289512555395
11682,985.2289512555395
11683,985.2289512555395
11684,985.2289512555395
11685,985.2289512555395
11686,985.2289512555395
11687,2583.9080459770107
11688,2583.9080459770107
11689,2583.9080459770107
11690,2583.9080459770107
11691,2583.9080459770107
11692,2583.9080459770107
11693,2583.9080459770107
11694,2583.9080459770107
11695,2583.9080459770107
11696,2583.9080459770107
11697,2583.9080459770107
11698,2583.9080459770107
11699,2583.9080459770107
11700,2583.9080459770107
11701,2583.9080459770107
11702,2583.9080459770107
11703,2583.9080459770107
11704,2583.9080459770107
11705,2583.9080459770107
11706,2583.9080459770107
11707,2583.9080459770107
11708,2583.9080459770107
11709,2583.9080459770107
11710,2583.9080459770107
11711,2583.9080459770107
11712,2583.9080459770107
11713,2583.9080459770107
11714,2583.9080459770107
11715,2583.9080459770107
11716,2583.9080459770107
11717,2583.9080459770107
11718,2583.9080459770107
11719,2583.9080459770107
11720,2583.9080459770107
11721,2583.9080459770107
11722,2583.9080459770107
11723,2583.9080459770107
11724,2583.9080459770107
11725,2583.9080459770107
11726,2583.9080459770107
11727,2583.9080459770107
11728,2583.9080459770107
11729,2583.9080459770107
11730,2583.9080459770107
11731,2583.9080459770107
11732,2583.9080459770107
11733,2583.9080459770107
11734,2583.9080459770107
11735,2583.9080459770107
11736,2583.9080459770107
11737,2583.9080459770107
11738,2583.9080459770107
11739,2583.9080459770107
11740,2583.9080459770107
11741,2583.9080459770107
11742,2583.9080459770107
11743,2583.9080459770107
11744,2583.9080459770107
11745,2583.9080459770107
11746,2583.9080459770107
11747,2583.9080459770107
11748,2583.9080459770107
11749,2583.9080459770107
11750,2583.9080459770107
11751,2583.9080459770107
11752,2583.9080459770107
11753,2583.9080459770107
11754,2583.9080459770107
11755,2583.9080459770107
11756,2583.9080459770107
11757,2583.9080459770107
11758,2583.9080459770107
11759,2583.9080459770107
11760,2583.9080459770107
11761,2583.9080459770107
11762,2583.9080459770107
11763,2583.9080459770107
11764,2583.9080459770107
11765,2583.9080459770107
11766,2583.9080459770107
11767,2583.9080459770107
11768,2583.9080459770107
11769,2583.9080459770107
11770,2583.9080459770107
11771,2583.9080459770107
11772,2583.9080459770107
11773,2583.9080459770107
11774,2583.9080459770107
11775,2583.9080459770107
11776,2583.9080459770107
11777,-49.86117085761215
11778,-49.86117085761215
11779,-49.86117085761215
11780,-49.86117085761215
11781,-49.86117085761215
11782,-49.86117085761215
11783,-49.86117085761215
11784,-49.86117085761215
11785,-49.86117085761215
11786,-49.86117085761215
11787,-49.86117085761215
11788,-49.86117085761215
11789,-49.86117085761215
11790,-49.86117085761215
11791,-49.86117085761215
11792,-49.86117085761215
11793,-49.86117085761215
11794,-49.86117085761215
11795,-49.86117085761215
11796,-49.86117085761215
11797,-49.86117085761215
11798,-49.86117085761215
11799,-49.86117085761215
11800,-49.86117085761215
11801,-49.86117085761215
11802,-49.86117085761215
11803,-49.86117085761215
11804,-49.86117085761215
11805,-49.86117085761215
11806,-49.86117085761215
11807,-49.86117085761215
11808,-49.86117085761215
11809,-49.86117085761215
11810,-49.86117085761215
11811,-49.86117085761215
11812,-49.86117085761215
11813,-49.86117085761215
11814,-49.86117085761215
11815,-49.86117085761215
11816,-49.86117085761215
11817,-49.86117085761215
11818,-49.86117085761215
11819,-49.86117085761215
11820,-49.86117085761215
11821,-49.86117085761215
11822,-49.86117085761215
11823,-49.86117085761215
11824,-49.86117085761215
11825,-49.86117085761215
11826,-49.86117085761215
11827,-49.86117085761215
11828,-49.86117085761215
11829,-49.86117085761215
11830,-49.86117085761215
11831,-49.86117085761215
11832,-49.86117085761215
11833,-49.86117085761215
11834,-49.86117085761215
11835,-49.86117085761215
11836,-49.86117085761215
11837,-49.86117085761215
11838,-49.86117085761215
11839,-49.86117085761215
11840,-49.86117085761215
11841,-49.86117085761215
11842,-49.86117085761215
11843,-49.86117085761215
11844,-49.86117085761215
11845,-49.86117085761215
11846,-49.86117085761215
11847,-49.86117085761215
11848,-49.86117085761215
11849,-49.86117085761215
11850,-49.86117085761215
11851,-49.86117085761215
11852,-49.86117085761215
11853,-49.86117085761215
11854,-49.86117085761215
11855,-49.86117085761215
11856,-49.86117085761215
11857,-49.86117085761215
11858,-49.86117085761215
11859,-49.86117085761215
11860,-49.86117085761215
11861,-49.86117085761215
11862,-49.86117085761215
11863,-49.86117085761215
11864,-49.86117085761215
11865,-49.86117085761215
11866,-49.86117085761215
11867,-49.86117085761215
11868,-2129.5396419437334
11869,-2129.5396419437334
