,FRNTTNET Index_ratio
11440,-1879.3202424348003
11441,-1879.3202424348003
11442,-1879.3202424348003
11443,-1879.3202424348003
11444,-1879.3202424348003
11445,-1879.3202424348003
11446,-1879.3202424348003
11447,-1879.3202424348003
11448,-1879.3202424348003
11449,-1879.3202424348003
11450,-1879.3202424348003
11451,-1879.3202424348003
11452,-1879.3202424348003
11453,-1879.3202424348003
11454,-1879.3202424348003
11455,-1879.3202424348003
11456,-1879.3202424348003
11457,-1879.3202424348003
11458,-1879.3202424348003
11459,-1879.3202424348003
11460,-1879.3202424348003
11461,-1879.3202424348003
11462,-1879.3202424348003
11463,-1879.3202424348003
11464,-1879.3202424348003
11465,-1879.3202424348003
11466,-1879.3202424348003
11467,-1879.3202424348003
11468,-1879.3202424348003
11469,-1879.3202424348003
11470,-1879.3202424348003
11471,-1879.3202424348003
11472,-1879.3202424348003
11473,-1879.3202424348003
11474,-1879.3202424348003
11475,-1879.3202424348003
11476,-1879.3202424348003
11477,-1879.3202424348003
11478,-1879.3202424348003
11479,-1879.3202424348003
11480,-1879.3202424348003
11481,-1879.3202424348003
11482,-1879.3202424348003
11483,-1879.3202424348003
11484,-1879.3202424348003
11485,-1879.3202424348003
11486,-1879.3202424348003
11487,-1879.3202424348003
11488,-1879.3202424348003
11489,-1879.3202424348003
11490,-1879.3202424348003
11491,-1879.3202424348003
11492,-1879.3202424348003
11493,-1879.3202424348003
11494,-1879.3202424348003
11495,-1879.3202424348003
11496,-1879.3202424348003
11497,-1879.3202424348003
11498,-1879.3202424348003
11499,-1879.3202424348003
11500,-1879.3202424348003
11501,-1879.3202424348003
11502,-1879.3202424348003
11503,7911.53178063323
11504,7911.53178063323
11505,7911.53178063323
11506,7911.53178063323
11507,7911.53178063323
11508,7911.53178063323
11509,7911.53178063323
11510,7911.53178063323
11511,7911.53178063323
11512,7911.53178063323
11513,7911.53178063323
11514,7911.53178063323
11515,7911.53178063323
11516,7911.53178063323
11517,7911.53178063323
11518,7911.53178063323
11519,7911.53178063323
11520,7911.53178063323
11521,7911.53178063323
11522,7911.53178063323
11523,7911.53178063323
11524,7911.53178063323
11525,7911.53178063323
11526,7911.53178063323
11527,7911.53178063323
11528,7911.53178063323
11529,7911.53178063323
11530,7911.53178063323
11531,7911.53178063323
11532,7911.53178063323
11533,7911.53178063323
11534,7911.53178063323
11535,7911.53178063323
11536,7911.53178063323
11537,7911.53178063323
11538,7911.53178063323
11539,7911.53178063323
11540,7911.53178063323
11541,7911.53178063323
11542,7911.53178063323
11543,7911.53178063323
11544,7911.53178063323
11545,7911.53178063323
11546,7911.53178063323
11547,7911.53178063323
11548,7911.53178063323
11549,7911.53178063323
11550,7911.53178063323
11551,7911.53178063323
11552,7911.53178063323
11553,7911.53178063323
11554,7911.53178063323
11555,7911.53178063323
11556,7911.53178063323
11557,7911.53178063323
11558,7911.53178063323
11559,7911.53178063323
11560,7911.53178063323
11561,7911.53178063323
11562,7911.53178063323
11563,7911.53178063323
11564,7911.53178063323
11565,7911.53178063323
11566,7911.53178063323
11567,7911.53178063323
11568,7911.53178063323
11569,7911.53178063323
11570,7911.53178063323
11571,7911.53178063323
11572,7911.53178063323
11573,7911.53178063323
11574,7911.53178063323
11575,7911.53178063323
11576,7911.53178063323
11577,7911.53178063323
11578,7911.53178063323
11579,7911.53178063323
11580,7911.53178063323
11581,7911.53178063323
11582,7911.53178063323
11583,7911.53178063323
11584,7911.53178063323
11585,7911.53178063323
11586,7911.53178063323
11587,7911.53178063323
11588,7911.53178063323
11589,7911.53178063323
11590,7911.53178063323
11591,7911.53178063323
11592,7911.53178063323
11593,7911.53178063323
11594,7911.53178063323
11595,425.3334262483393
11596,425.3334262483393
11597,425.3334262483393
11598,425.3334262483393
11599,425.3334262483393
11600,425.3334262483393
11601,425.3334262483393
11602,425.3334262483393
11603,425.3334262483393
11604,425.3334262483393
11605,425.3334262483393
11606,425.3334262483393
11607,425.3334262483393
11608,425.3334262483393
11609,425.3334262483393
11610,425.3334262483393
11611,425.3334262483393
11612,425.3334262483393
11613,425.3334262483393
11614,425.3334262483393
11615,425.3334262483393
11616,425.3334262483393
11617,425.3334262483393
11618,425.3334262483393
11619,425.3334262483393
11620,425.3334262483393
11621,425.3334262483393
11622,425.3334262483393
11623,425.3334262483393
11624,425.3334262483393
11625,425.3334262483393
11626,425.3334262483393
11627,425.3334262483393
11628,425.3334262483393
11629,425.3334262483393
11630,425.3334262483393
11631,425.3334262483393
11632,425.3334262483393
11633,425.3334262483393
11634,425.3334262483393
11635,425.3334262483393
11636,425.3334262483393
11637,425.3334262483393
11638,425.3334262483393
11639,425.3334262483393
11640,425.3334262483393
11641,425.3334262483393
11642,425.3334262483393
11643,425.3334262483393
11644,425.3334262483393
11645,425.3334262483393
11646,425.3334262483393
11647,425.3334262483393
11648,425.3334262483393
11649,425.3334262483393
11650,425.3334262483393
11651,425.3334262483393
11652,425.3334262483393
11653,425.3334262483393
11654,425.3334262483393
11655,425.3334262483393
11656,425.3334262483393
11657,425.3334262483393
11658,425.3334262483393
11659,425.3334262483393
11660,425.3334262483393
11661,425.3334262483393
11662,425.3334262483393
11663,425.3334262483393
11664,425.3334262483393
11665,425.3334262483393
11666,425.3334262483393
11667,425.3334262483393
11668,425.3334262483393
11669,425.3334262483393
11670,425.3334262483393
11671,425.3334262483393
11672,425.3334262483393
11673,425.3334262483393
11674,425.3334262483393
11675,425.3334262483393
11676,425.3334262483393
11677,425.3334262483393
11678,425.3334262483393
11679,425.3334262483393
11680,425.3334262483393
11681,425.3334262483393
11682,425.3334262483393
11683,425.3334262483393
11684,425.3334262483393
11685,425.3334262483393
11686,425.3334262483393
11687,1572.4372096847117
11688,1572.4372096847117
11689,1572.4372096847117
11690,1572.4372096847117
11691,1572.4372096847117
11692,1572.4372096847117
11693,1572.4372096847117
11694,1572.4372096847117
11695,1572.4372096847117
11696,1572.4372096847117
11697,1572.4372096847117
11698,1572.4372096847117
11699,1572.4372096847117
11700,1572.4372096847117
11701,1572.4372096847117
11702,1572.4372096847117
11703,1572.4372096847117
11704,1572.4372096847117
11705,1572.4372096847117
11706,1572.4372096847117
11707,1572.4372096847117
11708,1572.4372096847117
11709,1572.4372096847117
11710,1572.4372096847117
11711,1572.4372096847117
11712,1572.4372096847117
11713,1572.4372096847117
11714,1572.4372096847117
11715,1572.4372096847117
11716,1572.4372096847117
11717,1572.4372096847117
11718,1572.4372096847117
11719,1572.4372096847117
11720,1572.4372096847117
11721,1572.4372096847117
11722,1572.4372096847117
11723,1572.4372096847117
11724,1572.4372096847117
11725,1572.4372096847117
11726,1572.4372096847117
11727,1572.4372096847117
11728,1572.4372096847117
11729,1572.4372096847117
11730,1572.4372096847117
11731,1572.4372096847117
11732,1572.4372096847117
11733,1572.4372096847117
11734,1572.4372096847117
11735,1572.4372096847117
11736,1572.4372096847117
11737,1572.4372096847117
11738,1572.4372096847117
11739,1572.4372096847117
11740,1572.4372096847117
11741,1572.4372096847117
11742,1572.4372096847117
11743,1572.4372096847117
11744,1572.4372096847117
11745,1572.4372096847117
11746,1572.4372096847117
11747,1572.4372096847117
11748,1572.4372096847117
11749,1572.4372096847117
11750,1572.4372096847117
11751,1572.4372096847117
11752,1572.4372096847117
11753,1572.4372096847117
11754,1572.4372096847117
11755,1572.4372096847117
11756,1572.4372096847117
11757,1572.4372096847117
11758,1572.4372096847117
11759,1572.4372096847117
11760,1572.4372096847117
11761,1572.4372096847117
11762,1572.4372096847117
11763,1572.4372096847117
11764,1572.4372096847117
11765,1572.4372096847117
11766,1572.4372096847117
11767,1572.4372096847117
11768,1572.4372096847117
11769,1572.4372096847117
11770,1572.4372096847117
11771,1572.4372096847117
11772,1572.4372096847117
11773,1572.4372096847117
11774,1572.4372096847117
11775,1572.4372096847117
11776,1572.4372096847117
11777,871.3774912714626
11778,871.3774912714626
11779,871.3774912714626
11780,871.3774912714626
11781,871.3774912714626
11782,871.3774912714626
11783,871.3774912714626
11784,871.3774912714626
11785,871.3774912714626
11786,871.3774912714626
11787,871.3774912714626
11788,871.3774912714626
11789,871.3774912714626
11790,871.3774912714626
11791,871.3774912714626
11792,871.3774912714626
11793,871.3774912714626
11794,871.3774912714626
11795,871.3774912714626
11796,871.3774912714626
11797,871.3774912714626
11798,871.3774912714626
11799,871.3774912714626
11800,871.3774912714626
11801,871.3774912714626
11802,871.3774912714626
11803,871.3774912714626
11804,871.3774912714626
11805,871.3774912714626
11806,871.3774912714626
11807,871.3774912714626
11808,871.3774912714626
11809,871.3774912714626
11810,871.3774912714626
11811,871.3774912714626
11812,871.3774912714626
11813,871.3774912714626
11814,871.3774912714626
11815,871.3774912714626
11816,871.3774912714626
11817,871.3774912714626
11818,871.3774912714626
11819,871.3774912714626
11820,871.3774912714626
11821,871.3774912714626
11822,871.3774912714626
11823,871.3774912714626
11824,871.3774912714626
11825,871.3774912714626
11826,871.3774912714626
11827,871.3774912714626
11828,871.3774912714626
11829,871.3774912714626
11830,871.3774912714626
11831,871.3774912714626
11832,871.3774912714626
11833,871.3774912714626
11834,871.3774912714626
11835,871.3774912714626
11836,871.3774912714626
11837,871.3774912714626
11838,871.3774912714626
11839,871.3774912714626
11840,871.3774912714626
11841,871.3774912714626
11842,871.3774912714626
11843,871.3774912714626
11844,871.3774912714626
11845,871.3774912714626
11846,871.3774912714626
11847,871.3774912714626
11848,871.3774912714626
11849,871.3774912714626
11850,871.3774912714626
11851,871.3774912714626
11852,871.3774912714626
11853,871.3774912714626
11854,871.3774912714626
11855,871.3774912714626
11856,871.3774912714626
11857,871.3774912714626
11858,871.3774912714626
11859,871.3774912714626
11860,871.3774912714626
11861,871.3774912714626
11862,871.3774912714626
11863,871.3774912714626
11864,871.3774912714626
11865,871.3774912714626
11866,871.3774912714626
11867,871.3774912714626
11868,1359.8725755573284
11869,1359.8725755573284
11870,1359.8725755573284
11871,1359.8725755573284
11872,1359.8725755573284
11873,1359.8725755573284
11874,1359.8725755573284
11875,1359.8725755573284
11876,1359.8725755573284
11877,1359.8725755573284
11878,1359.8725755573284
11879,1359.8725755573284
11880,1359.8725755573284
11881,1359.8725755573284
11882,1359.8725755573284
11883,1359.8725755573284
11884,1359.8725755573284
11885,1359.8725755573284
11886,1359.8725755573284
11887,1359.8725755573284
11888,1359.8725755573284
11889,1359.8725755573284
11890,1359.8725755573284
11891,1359.8725755573284
11892,1359.8725755573284
11893,1359.8725755573284
11894,1359.8725755573284
11895,1359.8725755573284
11896,1359.8725755573284
11897,1359.8725755573284
11898,1359.8725755573284
11899,1359.8725755573284
11900,1359.8725755573284
11901,1359.8725755573284
11902,1359.8725755573284
11903,1359.8725755573284
11904,1359.8725755573284
11905,1359.8725755573284
11906,1359.8725755573284
11907,1359.8725755573284
11908,1359.8725755573284
11909,1359.8725755573284
11910,1359.8725755573284
11911,1359.8725755573284
11912,1359.8725755573284
11913,1359.8725755573284
11914,1359.8725755573284
11915,1359.8725755573284
11916,1359.8725755573284
11917,1359.8725755573284
11918,1359.8725755573284
11919,1359.8725755573284
11920,1359.8725755573284
11921,1359.8725755573284
11922,1359.8725755573284
11923,1359.8725755573284
11924,1359.8725755573284
11925,1359.8725755573284
11926,1359.8725755573284
11927,1359.8725755573284
11928,1359.8725755573284
11929,1359.8725755573284
11930,1359.8725755573284
11931,1359.8725755573284
11932,1359.8725755573284
11933,1359.8725755573284
11934,1359.8725755573284
11935,1359.8725755573284
11936,1359.8725755573284
11937,1359.8725755573284
11938,1359.8725755573284
11939,1359.8725755573284
11940,1359.8725755573284
11941,1359.8725755573284
11942,1359.8725755573284
11943,1359.8725755573284
11944,1359.8725755573284
11945,1359.8725755573284
11946,1359.8725755573284
11947,1359.8725755573284
11948,1359.8725755573284
11949,1359.8725755573284
11950,1359.8725755573284
11951,1359.8725755573284
11952,1359.8725755573284
11953,1359.8725755573284
11954,1359.8725755573284
11955,1359.8725755573284
11956,1359.8725755573284
11957,1359.8725755573284
11958,1359.8725755573284
11959,1359.8725755573284
11960,-97.79294343229769
11961,-97.79294343229769
11962,-97.79294343229769
11963,-97.79294343229769
11964,-97.79294343229769
11965,-97.79294343229769
11966,-97.79294343229769
11967,-97.79294343229769
11968,-97.79294343229769
11969,-97.79294343229769
11970,-97.79294343229769
11971,-97.79294343229769
11972,-97.79294343229769
11973,-97.79294343229769
11974,-97.79294343229769
11975,-97.79294343229769
11976,-97.79294343229769
11977,-97.79294343229769
11978,-97.79294343229769
11979,-97.79294343229769
11980,-97.79294343229769
11981,-97.79294343229769
11982,-97.79294343229769
11983,-97.79294343229769
11984,-97.79294343229769
11985,-97.79294343229769
11986,-97.79294343229769
11987,-97.79294343229769
11988,-97.79294343229769
11989,-97.79294343229769
11990,-97.79294343229769
11991,-97.79294343229769
11992,-97.79294343229769
11993,-97.79294343229769
11994,-97.79294343229769
11995,-97.79294343229769
11996,-97.79294343229769
11997,-97.79294343229769
11998,-97.79294343229769
11999,-97.79294343229769
12000,-97.79294343229769
12001,-97.79294343229769
12002,-97.79294343229769
12003,-97.79294343229769
12004,-97.79294343229769
12005,-97.79294343229769
12006,-97.79294343229769
12007,-97.79294343229769
12008,-97.79294343229769
12009,-97.79294343229769
12010,-97.79294343229769
12011,-97.79294343229769
12012,-97.79294343229769
12013,-97.79294343229769
12014,-97.79294343229769
12015,-97.79294343229769
12016,-97.79294343229769
12017,-97.79294343229769
12018,-97.79294343229769
12019,-97.79294343229769
12020,-97.79294343229769
12021,-97.79294343229769
12022,-97.79294343229769
12023,-97.79294343229769
12024,-97.79294343229769
12025,-97.79294343229769
12026,-97.79294343229769
12027,-97.79294343229769
12028,-97.79294343229769
12029,-97.79294343229769
12030,-97.79294343229769
12031,-97.79294343229769
12032,-97.79294343229769
12033,-97.79294343229769
12034,-97.79294343229769
12035,-97.79294343229769
12036,-97.79294343229769
12037,-97.79294343229769
12038,-97.79294343229769
12039,-97.79294343229769
12040,-97.79294343229769
12041,-97.79294343229769
12042,-97.79294343229769
12043,-97.79294343229769
12044,-97.79294343229769
12045,-97.79294343229769
12046,-97.79294343229769
12047,-97.79294343229769
12048,-97.79294343229769
12049,-97.79294343229769
12050,-97.79294343229769
12051,-97.79294343229769
12052,-18661.181528426365
12053,-18661.181528426365
12054,-18661.181528426365
12055,-18661.181528426365
12056,-18661.181528426365
12057,-18661.181528426365
12058,-18661.181528426365
12059,-18661.181528426365
12060,-18661.181528426365
12061,-18661.181528426365
12062,-18661.181528426365
12063,-18661.181528426365
12064,-18661.181528426365
12065,-18661.181528426365
12066,-18661.181528426365
12067,-18661.181528426365
12068,-18661.181528426365
12069,-18661.181528426365
12070,-18661.181528426365
12071,-18661.181528426365
12072,-18661.181528426365
12073,-18661.181528426365
12074,-18661.181528426365
12075,-18661.181528426365
12076,-18661.181528426365
12077,-18661.181528426365
12078,-18661.181528426365
12079,-18661.181528426365
12080,-18661.181528426365
12081,-18661.181528426365
12082,-18661.181528426365
12083,-18661.181528426365
12084,-18661.181528426365
12085,-18661.181528426365
12086,-18661.181528426365
12087,-18661.181528426365
12088,-18661.181528426365
12089,-18661.181528426365
12090,-18661.181528426365
12091,-18661.181528426365
12092,-18661.181528426365
12093,-18661.181528426365
12094,-18661.181528426365
