,USDCAD Curncy_ratio
11221,989.0524705443273
11222,989.0524705443273
11223,989.0524705443273
11224,989.0524705443273
11225,989.0524705443273
11226,989.0524705443273
11227,989.0524705443273
11228,989.0524705443273
11229,989.0524705443273
11230,1021.6146063050503
11231,1021.6146063050503
11232,1021.6146063050503
11233,1021.6146063050503
11234,1021.6146063050503
11235,1021.6146063050503
11236,1021.6146063050503
11237,1021.6146063050503
11238,1021.6146063050503
11239,1021.6146063050503
11240,1021.6146063050503
11241,1021.6146063050503
11242,1021.6146063050503
11243,1021.6146063050503
11244,1021.6146063050503
11245,1021.6146063050503
11246,1021.6146063050503
11247,1021.6146063050503
11248,1021.6146063050503
11249,1021.6146063050503
11250,1021.6146063050503
11251,1021.6146063050503
11252,1021.6146063050503
11253,1021.6146063050503
11254,1021.6146063050503
11255,1021.6146063050503
11256,1021.6146063050503
11257,1021.6146063050503
11258,1021.6146063050503
11259,1021.6146063050503
11260,1021.6146063050503
11261,1021.6146063050503
11262,1021.6146063050503
11263,1021.6146063050503
11264,1021.6146063050503
11265,1021.6146063050503
11266,1021.6146063050503
11267,1021.6146063050503
11268,1021.6146063050503
11269,1021.6146063050503
11270,1021.6146063050503
11271,1021.6146063050503
11272,1021.6146063050503
11273,1021.6146063050503
11274,1021.6146063050503
11275,1021.6146063050503
11276,1021.6146063050503
11277,1021.6146063050503
11278,1021.6146063050503
11279,1021.6146063050503
11280,1021.6146063050503
11281,1021.6146063050503
11282,1021.6146063050503
11283,1021.6146063050503
11284,1021.6146063050503
11285,1021.6146063050503
11286,1021.6146063050503
11287,1021.6146063050503
11288,1021.6146063050503
11289,1021.6146063050503
11290,1021.6146063050503
11291,1021.6146063050503
11292,1021.6146063050503
11293,1021.6146063050503
11294,1021.6146063050503
11295,1021.6146063050503
11296,1021.6146063050503
11297,1021.6146063050503
11298,1021.6146063050503
11299,1021.6146063050503
11300,1021.6146063050503
11301,1021.6146063050503
11302,1021.6146063050503
11303,1021.6146063050503
11304,1021.6146063050503
11305,1021.6146063050503
11306,1021.6146063050503
11307,1021.6146063050503
11308,1021.6146063050503
11309,1021.6146063050503
11310,1021.6146063050503
11311,1021.6146063050503
11312,1021.6146063050503
11313,1021.6146063050503
11314,1021.6146063050503
11315,1021.6146063050503
11316,1021.6146063050503
11317,1021.6146063050503
11318,1021.6146063050503
11319,1021.6146063050503
11320,1021.6146063050503
11321,1021.6146063050503
11322,1008.5967240922666
11323,1008.5967240922666
11324,1008.5967240922666
11325,1008.5967240922666
11326,1008.5967240922666
11327,1008.5967240922666
11328,1008.5967240922666
11329,1008.5967240922666
11330,1008.5967240922666
11331,1008.5967240922666
11332,1008.5967240922666
11333,1008.5967240922666
11334,1008.5967240922666
11335,1008.5967240922666
11336,1008.5967240922666
11337,1008.5967240922666
11338,1008.5967240922666
11339,1008.5967240922666
11340,1008.5967240922666
11341,1008.5967240922666
11342,1008.5967240922666
11343,1008.5967240922666
11344,1008.5967240922666
11345,1008.5967240922666
11346,1008.5967240922666
11347,1008.5967240922666
11348,1008.5967240922666
11349,1008.5967240922666
11350,1008.5967240922666
11351,1008.5967240922666
11352,1008.5967240922666
11353,1008.5967240922666
11354,1008.5967240922666
11355,1008.5967240922666
11356,1008.5967240922666
11357,1008.5967240922666
11358,1008.5967240922666
11359,1008.5967240922666
11360,1008.5967240922666
11361,1008.5967240922666
11362,1008.5967240922666
11363,1008.5967240922666
11364,1008.5967240922666
11365,1008.5967240922666
11366,1008.5967240922666
11367,1008.5967240922666
11368,1008.5967240922666
11369,1008.5967240922666
11370,1008.5967240922666
11371,1008.5967240922666
11372,1008.5967240922666
11373,1008.5967240922666
11374,1008.5967240922666
11375,1008.5967240922666
11376,1008.5967240922666
11377,1008.5967240922666
11378,1008.5967240922666
11379,1008.5967240922666
11380,1008.5967240922666
11381,1008.5967240922666
11382,1008.5967240922666
11383,1008.5967240922666
11384,1008.5967240922666
11385,1008.5967240922666
11386,1008.5967240922666
11387,1008.5967240922666
11388,1008.5967240922666
11389,1008.5967240922666
11390,1008.5967240922666
11391,1008.5967240922666
11392,1008.5967240922666
11393,1008.5967240922666
11394,1008.5967240922666
11395,1008.5967240922666
11396,1008.5967240922666
11397,1008.5967240922666
11398,1008.5967240922666
11399,1008.5967240922666
11400,1008.5967240922666
11401,1008.5967240922666
11402,1008.5967240922666
11403,1008.5967240922666
11404,1008.5967240922666
11405,1008.5967240922666
11406,1008.5967240922666
11407,1008.5967240922666
11408,1008.5967240922666
11409,1008.5967240922666
11410,1008.5967240922666
11411,1008.5967240922666
11412,1004.324793090545
11413,1004.324793090545
11414,1004.324793090545
11415,1004.324793090545
11416,1004.324793090545
11417,1004.324793090545
11418,1004.324793090545
11419,1004.324793090545
11420,1004.324793090545
11421,1004.324793090545
11422,1004.324793090545
11423,1004.324793090545
11424,1004.324793090545
11425,1004.324793090545
11426,1004.324793090545
11427,1004.324793090545
11428,1004.324793090545
11429,1004.324793090545
11430,1004.324793090545
11431,1004.324793090545
11432,1004.324793090545
11433,1004.324793090545
11434,1004.324793090545
11435,1004.324793090545
11436,1004.324793090545
11437,1004.324793090545
11438,1004.324793090545
11439,1004.324793090545
11440,1004.324793090545
11441,1004.324793090545
11442,1004.324793090545
11443,1004.324793090545
11444,1004.324793090545
11445,1004.324793090545
11446,1004.324793090545
11447,1004.324793090545
11448,1004.324793090545
11449,1004.324793090545
11450,1004.324793090545
11451,1004.324793090545
11452,1004.324793090545
11453,1004.324793090545
11454,1004.324793090545
11455,1004.324793090545
11456,1004.324793090545
11457,1004.324793090545
11458,1004.324793090545
11459,1004.324793090545
11460,1004.324793090545
11461,1004.324793090545
11462,1004.324793090545
11463,1004.324793090545
11464,1004.324793090545
11465,1004.324793090545
11466,1004.324793090545
11467,1004.324793090545
11468,1004.324793090545
11469,1004.324793090545
11470,1004.324793090545
11471,1004.324793090545
11472,1004.324793090545
11473,1004.324793090545
11474,1004.324793090545
11475,1004.324793090545
11476,1004.324793090545
11477,1004.324793090545
11478,1004.324793090545
11479,1004.324793090545
11480,1004.324793090545
11481,1004.324793090545
11482,1004.324793090545
11483,1004.324793090545
11484,1004.324793090545
11485,1004.324793090545
11486,1004.324793090545
11487,1004.324793090545
11488,1004.324793090545
11489,1004.324793090545
11490,1004.324793090545
11491,1004.324793090545
11492,1004.324793090545
11493,1004.324793090545
11494,1004.324793090545
11495,1004.324793090545
11496,1004.324793090545
11497,1004.324793090545
11498,1004.324793090545
11499,1004.324793090545
11500,1004.324793090545
11501,1004.324793090545
11502,1004.324793090545
11503,1009.7259836714574
11504,1009.7259836714574
11505,1009.7259836714574
11506,1009.7259836714574
11507,1009.7259836714574
11508,1009.7259836714574
11509,1009.7259836714574
11510,1009.7259836714574
11511,1009.7259836714574
11512,1009.7259836714574
11513,1009.7259836714574
11514,1009.7259836714574
11515,1009.7259836714574
11516,1009.7259836714574
11517,1009.7259836714574
11518,1009.7259836714574
11519,1009.7259836714574
11520,1009.7259836714574
11521,1009.7259836714574
11522,1009.7259836714574
11523,1009.7259836714574
11524,1009.7259836714574
11525,1009.7259836714574
11526,1009.7259836714574
11527,1009.7259836714574
11528,1009.7259836714574
11529,1009.7259836714574
11530,1009.7259836714574
11531,1009.7259836714574
11532,1009.7259836714574
11533,1009.7259836714574
11534,1009.7259836714574
11535,1009.7259836714574
11536,1009.7259836714574
11537,1009.7259836714574
11538,1009.7259836714574
11539,1009.7259836714574
11540,1009.7259836714574
11541,1009.7259836714574
11542,1009.7259836714574
11543,1009.7259836714574
11544,1009.7259836714574
11545,1009.7259836714574
11546,1009.7259836714574
11547,1009.7259836714574
11548,1009.7259836714574
11549,1009.7259836714574
11550,1009.7259836714574
11551,1009.7259836714574
11552,1009.7259836714574
11553,1009.7259836714574
11554,1009.7259836714574
11555,1009.7259836714574
11556,1009.7259836714574
11557,1009.7259836714574
11558,1009.7259836714574
11559,1009.7259836714574
11560,1009.7259836714574
11561,1009.7259836714574
11562,1009.7259836714574
11563,1009.7259836714574
11564,1009.7259836714574
11565,1009.7259836714574
11566,1009.7259836714574
11567,1009.7259836714574
11568,1009.7259836714574
11569,1009.7259836714574
11570,1009.7259836714574
11571,1009.7259836714574
11572,1009.7259836714574
11573,1009.7259836714574
11574,1009.7259836714574
11575,1009.7259836714574
11576,1009.7259836714574
11577,1009.7259836714574
11578,1009.7259836714574
11579,1009.7259836714574
11580,1009.7259836714574
11581,1009.7259836714574
11582,1009.7259836714574
11583,1009.7259836714574
11584,1009.7259836714574
11585,1009.7259836714574
11586,1009.7259836714574
11587,1009.7259836714574
11588,1009.7259836714574
11589,1009.7259836714574
11590,1009.7259836714574
11591,1009.7259836714574
11592,1009.7259836714574
11593,1009.7259836714574
11594,1009.7259836714574
11595,984.7155963961892
11596,984.7155963961892
11597,984.7155963961892
11598,984.7155963961892
11599,984.7155963961892
11600,984.7155963961892
11601,984.7155963961892
11602,984.7155963961892
11603,984.7155963961892
11604,984.7155963961892
11605,984.7155963961892
11606,984.7155963961892
11607,984.7155963961892
11608,984.7155963961892
11609,984.7155963961892
11610,984.7155963961892
11611,984.7155963961892
11612,984.7155963961892
11613,984.7155963961892
11614,984.7155963961892
11615,984.7155963961892
11616,984.7155963961892
11617,984.7155963961892
11618,984.7155963961892
11619,984.7155963961892
11620,984.7155963961892
11621,984.7155963961892
11622,984.7155963961892
11623,984.7155963961892
11624,984.7155963961892
11625,984.7155963961892
11626,984.7155963961892
11627,984.7155963961892
11628,984.7155963961892
11629,984.7155963961892
11630,984.7155963961892
11631,984.7155963961892
11632,984.7155963961892
11633,984.7155963961892
11634,984.7155963961892
11635,984.7155963961892
11636,984.7155963961892
11637,984.7155963961892
11638,984.7155963961892
11639,984.7155963961892
11640,984.7155963961892
11641,984.7155963961892
11642,984.7155963961892
11643,984.7155963961892
11644,984.7155963961892
11645,984.7155963961892
11646,984.7155963961892
11647,984.7155963961892
11648,984.7155963961892
11649,984.7155963961892
11650,984.7155963961892
11651,984.7155963961892
11652,984.7155963961892
11653,984.7155963961892
11654,984.7155963961892
11655,984.7155963961892
11656,984.7155963961892
11657,984.7155963961892
11658,984.7155963961892
11659,984.7155963961892
11660,984.7155963961892
11661,984.7155963961892
11662,984.7155963961892
11663,984.7155963961892
11664,984.7155963961892
11665,984.7155963961892
11666,984.7155963961892
11667,984.7155963961892
11668,984.7155963961892
11669,984.7155963961892
11670,984.7155963961892
11671,984.7155963961892
11672,984.7155963961892
11673,984.7155963961892
11674,984.7155963961892
11675,984.7155963961892
11676,984.7155963961892
11677,984.7155963961892
11678,984.7155963961892
11679,984.7155963961892
11680,984.7155963961892
11681,984.7155963961892
11682,984.7155963961892
11683,984.7155963961892
11684,984.7155963961892
11685,984.7155963961892
11686,984.7155963961892
11687,1013.7542724266108
11688,1013.7542724266108
11689,1013.7542724266108
11690,1013.7542724266108
11691,1013.7542724266108
11692,1013.7542724266108
11693,1013.7542724266108
11694,1013.7542724266108
11695,1013.7542724266108
11696,1013.7542724266108
11697,1013.7542724266108
11698,1013.7542724266108
11699,1013.7542724266108
11700,1013.7542724266108
11701,1013.7542724266108
11702,1013.7542724266108
11703,1013.7542724266108
11704,1013.7542724266108
11705,1013.7542724266108
11706,1013.7542724266108
11707,1013.7542724266108
11708,1013.7542724266108
11709,1013.7542724266108
11710,1013.7542724266108
11711,1013.7542724266108
11712,1013.7542724266108
11713,1013.7542724266108
11714,1013.7542724266108
11715,1013.7542724266108
11716,1013.7542724266108
11717,1013.7542724266108
11718,1013.7542724266108
11719,1013.7542724266108
11720,1013.7542724266108
11721,1013.7542724266108
11722,1013.7542724266108
11723,1013.7542724266108
11724,1013.7542724266108
11725,1013.7542724266108
11726,1013.7542724266108
11727,1013.7542724266108
11728,1013.7542724266108
11729,1013.7542724266108
11730,1013.7542724266108
11731,1013.7542724266108
11732,1013.7542724266108
11733,1013.7542724266108
11734,1013.7542724266108
11735,1013.7542724266108
11736,1013.7542724266108
11737,1013.7542724266108
11738,1013.7542724266108
11739,1013.7542724266108
11740,1013.7542724266108
11741,1013.7542724266108
11742,1013.7542724266108
11743,1013.7542724266108
11744,1013.7542724266108
11745,1013.7542724266108
11746,1013.7542724266108
11747,1013.7542724266108
11748,1013.7542724266108
11749,1013.7542724266108
11750,1013.7542724266108
11751,1013.7542724266108
11752,1013.7542724266108
11753,1013.7542724266108
11754,1013.7542724266108
11755,1013.7542724266108
11756,1013.7542724266108
11757,1013.7542724266108
11758,1013.7542724266108
11759,1013.7542724266108
11760,1013.7542724266108
11761,1013.7542724266108
11762,1013.7542724266108
11763,1013.7542724266108
11764,1013.7542724266108
11765,1013.7542724266108
11766,1013.7542724266108
11767,1013.7542724266108
11768,1013.7542724266108
11769,1013.7542724266108
11770,1013.7542724266108
11771,1013.7542724266108
11772,1013.7542724266108
11773,1013.7542724266108
11774,1013.7542724266108
11775,1013.7542724266108
11776,1013.7542724266108
11777,1027.593282836591
11778,1027.593282836591
11779,1027.593282836591
11780,1027.593282836591
11781,1027.593282836591
11782,1027.593282836591
11783,1027.593282836591
11784,1027.593282836591
11785,1027.593282836591
11786,1027.593282836591
11787,1027.593282836591
11788,1027.593282836591
11789,1027.593282836591
11790,1027.593282836591
11791,1027.593282836591
11792,1027.593282836591
11793,1027.593282836591
11794,1027.593282836591
11795,1027.593282836591
11796,1027.593282836591
11797,1027.593282836591
11798,1027.593282836591
11799,1027.593282836591
11800,1027.593282836591
11801,1027.593282836591
11802,1027.593282836591
11803,1027.593282836591
11804,1027.593282836591
11805,1027.593282836591
11806,1027.593282836591
11807,1027.593282836591
11808,1027.593282836591
11809,1027.593282836591
11810,1027.593282836591
11811,1027.593282836591
11812,1027.593282836591
11813,1027.593282836591
11814,1027.593282836591
11815,1027.593282836591
11816,1027.593282836591
11817,1027.593282836591
11818,1027.593282836591
11819,1027.593282836591
11820,1027.593282836591
11821,1027.593282836591
11822,1027.593282836591
11823,1027.593282836591
11824,1027.593282836591
11825,1027.593282836591
11826,1027.593282836591
11827,1027.593282836591
11828,1027.593282836591
11829,1027.593282836591
11830,1027.593282836591
11831,1027.593282836591
11832,1027.593282836591
11833,1027.593282836591
11834,1027.593282836591
11835,1027.593282836591
11836,1027.593282836591
11837,1027.593282836591
11838,1027.593282836591
11839,1027.593282836591
11840,1027.593282836591
11841,1027.593282836591
11842,1027.593282836591
11843,1027.593282836591
11844,1027.593282836591
11845,1027.593282836591
11846,1027.593282836591
11847,1027.593282836591
11848,1027.593282836591
11849,1027.593282836591
11850,1027.593282836591
11851,1027.593282836591
11852,1027.593282836591
11853,1027.593282836591
11854,1027.593282836591
