,CONSCURR Index_ratio
11443,1046.4091472431694
11444,1046.4091472431694
11445,1046.4091472431694
11446,1046.4091472431694
11447,1046.4091472431694
11448,1046.4091472431694
11449,1046.4091472431694
11450,1046.4091472431694
11451,1046.4091472431694
11452,1046.4091472431694
11453,1046.4091472431694
11454,1046.4091472431694
11455,1046.4091472431694
11456,1046.4091472431694
11457,1046.4091472431694
11458,1046.4091472431694
11459,1046.4091472431694
11460,1046.4091472431694
11461,1046.4091472431694
11462,1046.4091472431694
11463,1046.4091472431694
11464,1046.4091472431694
11465,1046.4091472431694
11466,1046.4091472431694
11467,1046.4091472431694
11468,1046.4091472431694
11469,1046.4091472431694
11470,1046.4091472431694
11471,1046.4091472431694
11472,1046.4091472431694
11473,1046.4091472431694
11474,1046.4091472431694
11475,1046.4091472431694
11476,1046.4091472431694
11477,1046.4091472431694
11478,1046.4091472431694
11479,1046.4091472431694
11480,1046.4091472431694
11481,1046.4091472431694
11482,1046.4091472431694
11483,1046.4091472431694
11484,1046.4091472431694
11485,1046.4091472431694
11486,1046.4091472431694
11487,1046.4091472431694
11488,1046.4091472431694
11489,1046.4091472431694
11490,1046.4091472431694
11491,1046.4091472431694
11492,1046.4091472431694
11493,1046.4091472431694
11494,1046.4091472431694
11495,1046.4091472431694
11496,1046.4091472431694
11497,1046.4091472431694
11498,1046.4091472431694
11499,1046.4091472431694
11500,1046.4091472431694
11501,1046.4091472431694
11502,1046.4091472431694
11503,1068.7447085609697
11504,1068.7447085609697
11505,1068.7447085609697
11506,1068.7447085609697
11507,1068.7447085609697
11508,1068.7447085609697
11509,1068.7447085609697
11510,1068.7447085609697
11511,1068.7447085609697
11512,1068.7447085609697
11513,1068.7447085609697
11514,1068.7447085609697
11515,1068.7447085609697
11516,1068.7447085609697
11517,1068.7447085609697
11518,1068.7447085609697
11519,1068.7447085609697
11520,1068.7447085609697
11521,1068.7447085609697
11522,1068.7447085609697
11523,1068.7447085609697
11524,1068.7447085609697
11525,1068.7447085609697
11526,1068.7447085609697
11527,1068.7447085609697
11528,1068.7447085609697
11529,1068.7447085609697
11530,1068.7447085609697
11531,1068.7447085609697
11532,1068.7447085609697
11533,1068.7447085609697
11534,1068.7447085609697
11535,1068.7447085609697
11536,1068.7447085609697
11537,1068.7447085609697
11538,1068.7447085609697
11539,1068.7447085609697
11540,1068.7447085609697
11541,1068.7447085609697
11542,1068.7447085609697
11543,1068.7447085609697
11544,1068.7447085609697
11545,1068.7447085609697
11546,1068.7447085609697
11547,1068.7447085609697
11548,1068.7447085609697
11549,1068.7447085609697
11550,1068.7447085609697
11551,1068.7447085609697
11552,1068.7447085609697
11553,1068.7447085609697
11554,1068.7447085609697
11555,1068.7447085609697
11556,1068.7447085609697
11557,1068.7447085609697
11558,1068.7447085609697
11559,1068.7447085609697
11560,1068.7447085609697
11561,1068.7447085609697
11562,1068.7447085609697
11563,1068.7447085609697
11564,1068.7447085609697
11565,1068.7447085609697
11566,1068.7447085609697
11567,1068.7447085609697
11568,1068.7447085609697
11569,1068.7447085609697
11570,1068.7447085609697
11571,1068.7447085609697
11572,1068.7447085609697
11573,1068.7447085609697
11574,1068.7447085609697
11575,1068.7447085609697
11576,1068.7447085609697
11577,1068.7447085609697
11578,1068.7447085609697
11579,1068.7447085609697
11580,1068.7447085609697
11581,1068.7447085609697
11582,1068.7447085609697
11583,1068.7447085609697
11584,1068.7447085609697
11585,1068.7447085609697
11586,1068.7447085609697
11587,1068.7447085609697
11588,1068.7447085609697
11589,1068.7447085609697
11590,1068.7447085609697
11591,1068.7447085609697
11592,1068.7447085609697
11593,1068.7447085609697
11594,1068.7447085609697
11595,943.8178615558535
11596,943.8178615558535
11597,943.8178615558535
11598,943.8178615558535
11599,943.8178615558535
11600,943.8178615558535
11601,943.8178615558535
11602,943.8178615558535
11603,943.8178615558535
11604,943.8178615558535
11605,943.8178615558535
11606,943.8178615558535
11607,943.8178615558535
11608,943.8178615558535
11609,943.8178615558535
11610,943.8178615558535
11611,943.8178615558535
11612,943.8178615558535
11613,943.8178615558535
11614,943.8178615558535
11615,943.8178615558535
11616,943.8178615558535
11617,943.8178615558535
11618,943.8178615558535
11619,943.8178615558535
11620,943.8178615558535
11621,943.8178615558535
11622,943.8178615558535
11623,943.8178615558535
11624,943.8178615558535
11625,943.8178615558535
11626,943.8178615558535
11627,943.8178615558535
11628,943.8178615558535
11629,943.8178615558535
11630,943.8178615558535
11631,943.8178615558535
11632,943.8178615558535
11633,943.8178615558535
11634,943.8178615558535
11635,943.8178615558535
11636,943.8178615558535
11637,943.8178615558535
11638,943.8178615558535
11639,943.8178615558535
11640,943.8178615558535
11641,943.8178615558535
11642,943.8178615558535
11643,943.8178615558535
11644,943.8178615558535
11645,943.8178615558535
11646,943.8178615558535
11647,943.8178615558535
11648,943.8178615558535
11649,943.8178615558535
11650,943.8178615558535
11651,943.8178615558535
11652,943.8178615558535
11653,943.8178615558535
11654,943.8178615558535
11655,943.8178615558535
11656,943.8178615558535
11657,943.8178615558535
11658,943.8178615558535
11659,943.8178615558535
11660,943.8178615558535
11661,943.8178615558535
11662,943.8178615558535
11663,943.8178615558535
11664,943.8178615558535
11665,943.8178615558535
11666,943.8178615558535
11667,943.8178615558535
11668,943.8178615558535
11669,943.8178615558535
11670,943.8178615558535
11671,943.8178615558535
11672,943.8178615558535
11673,943.8178615558535
11674,943.8178615558535
11675,943.8178615558535
11676,943.8178615558535
11677,943.8178615558535
11678,943.8178615558535
11679,943.8178615558535
11680,943.8178615558535
11681,943.8178615558535
11682,943.8178615558535
11683,943.8178615558535
11684,943.8178615558535
11685,943.8178615558535
11686,943.8178615558535
11687,1014.7477561126585
11688,1014.7477561126585
11689,1014.7477561126585
11690,1014.7477561126585
11691,1014.7477561126585
11692,1014.7477561126585
11693,1014.7477561126585
11694,1014.7477561126585
11695,1014.7477561126585
11696,1014.7477561126585
11697,1014.7477561126585
11698,1014.7477561126585
11699,1014.7477561126585
11700,1014.7477561126585
11701,1014.7477561126585
11702,1014.7477561126585
11703,1014.7477561126585
11704,1014.7477561126585
11705,1014.7477561126585
11706,1014.7477561126585
11707,1014.7477561126585
11708,1014.7477561126585
11709,1014.7477561126585
11710,1014.7477561126585
11711,1014.7477561126585
11712,1014.7477561126585
11713,1014.7477561126585
11714,1014.7477561126585
11715,1014.7477561126585
11716,1014.7477561126585
11717,1014.7477561126585
11718,1014.7477561126585
11719,1014.7477561126585
11720,1014.7477561126585
11721,1014.7477561126585
11722,1014.7477561126585
11723,1014.7477561126585
11724,1014.7477561126585
11725,1014.7477561126585
11726,1014.7477561126585
11727,1014.7477561126585
11728,1014.7477561126585
11729,1014.7477561126585
11730,1014.7477561126585
11731,1014.7477561126585
11732,1014.7477561126585
11733,1014.7477561126585
11734,1014.7477561126585
11735,1014.7477561126585
11736,1014.7477561126585
11737,1014.7477561126585
11738,1014.7477561126585
11739,1014.7477561126585
11740,1014.7477561126585
11741,1014.7477561126585
11742,1014.7477561126585
11743,1014.7477561126585
11744,1014.7477561126585
11745,1014.7477561126585
11746,1014.7477561126585
11747,1014.7477561126585
11748,1014.7477561126585
11749,1014.7477561126585
11750,1014.7477561126585
11751,1014.7477561126585
11752,1014.7477561126585
11753,1014.7477561126585
11754,1014.7477561126585
11755,1014.7477561126585
11756,1014.7477561126585
11757,1014.7477561126585
11758,1014.7477561126585
11759,1014.7477561126585
11760,1014.7477561126585
11761,1014.7477561126585
11762,1014.7477561126585
11763,1014.7477561126585
11764,1014.7477561126585
11765,1014.7477561126585
11766,1014.7477561126585
11767,1014.7477561126585
11768,1014.7477561126585
11769,1014.7477561126585
11770,1014.7477561126585
11771,1014.7477561126585
11772,1014.7477561126585
11773,1014.7477561126585
11774,1014.7477561126585
11775,1014.7477561126585
11776,1014.7477561126585
11777,943.5255029081759
11778,943.5255029081759
11779,943.5255029081759
11780,943.5255029081759
11781,943.5255029081759
11782,943.5255029081759
11783,943.5255029081759
11784,943.5255029081759
11785,943.5255029081759
11786,943.5255029081759
11787,943.5255029081759
11788,943.5255029081759
11789,943.5255029081759
11790,943.5255029081759
11791,943.5255029081759
11792,943.5255029081759
11793,943.5255029081759
11794,943.5255029081759
11795,943.5255029081759
11796,943.5255029081759
11797,943.5255029081759
11798,943.5255029081759
11799,943.5255029081759
11800,943.5255029081759
11801,943.5255029081759
11802,943.5255029081759
11803,943.5255029081759
11804,943.5255029081759
11805,943.5255029081759
11806,943.5255029081759
11807,943.5255029081759
11808,943.5255029081759
11809,943.5255029081759
11810,943.5255029081759
11811,943.5255029081759
11812,943.5255029081759
11813,943.5255029081759
11814,943.5255029081759
11815,943.5255029081759
11816,943.5255029081759
11817,943.5255029081759
11818,943.5255029081759
11819,943.5255029081759
11820,943.5255029081759
11821,943.5255029081759
11822,943.5255029081759
11823,943.5255029081759
11824,943.5255029081759
11825,943.5255029081759
11826,943.5255029081759
11827,943.5255029081759
11828,943.5255029081759
11829,943.5255029081759
11830,943.5255029081759
11831,943.5255029081759
11832,943.5255029081759
11833,943.5255029081759
11834,943.5255029081759
11835,943.5255029081759
11836,943.5255029081759
11837,943.5255029081759
11838,943.5255029081759
11839,943.5255029081759
11840,943.5255029081759
11841,943.5255029081759
11842,943.5255029081759
11843,943.5255029081759
11844,943.5255029081759
11845,943.5255029081759
11846,943.5255029081759
11847,943.5255029081759
11848,943.5255029081759
11849,943.5255029081759
11850,943.5255029081759
11851,943.5255029081759
11852,943.5255029081759
11853,943.5255029081759
11854,943.5255029081759
11855,943.5255029081759
11856,943.5255029081759
11857,943.5255029081759
11858,943.5255029081759
11859,943.5255029081759
11860,943.5255029081759
11861,943.5255029081759
11862,943.5255029081759
11863,943.5255029081759
11864,943.5255029081759
11865,943.5255029081759
11866,943.5255029081759
11867,943.5255029081759
11868,1000.7241368065469
11869,1000.7241368065469
11870,1000.7241368065469
11871,1000.7241368065469
11872,1000.7241368065469
11873,1000.7241368065469
11874,1000.7241368065469
11875,1000.7241368065469
11876,1000.7241368065469
11877,1000.7241368065469
11878,1000.7241368065469
11879,1000.7241368065469
11880,1000.7241368065469
11881,1000.7241368065469
11882,1000.7241368065469
11883,1000.7241368065469
11884,1000.7241368065469
11885,1000.7241368065469
11886,1000.7241368065469
11887,1000.7241368065469
11888,1000.7241368065469
11889,1000.7241368065469
11890,1000.7241368065469
11891,1000.7241368065469
11892,1000.7241368065469
11893,1000.7241368065469
11894,1000.7241368065469
11895,1000.7241368065469
11896,1000.7241368065469
11897,1000.7241368065469
11898,1000.7241368065469
11899,1000.7241368065469
11900,1000.7241368065469
11901,1000.7241368065469
11902,1000.7241368065469
11903,1000.7241368065469
11904,1000.7241368065469
11905,1000.7241368065469
11906,1000.7241368065469
11907,1000.7241368065469
11908,1000.7241368065469
11909,1000.7241368065469
11910,1000.7241368065469
11911,1000.7241368065469
11912,1000.7241368065469
11913,1000.7241368065469
11914,1000.7241368065469
11915,1000.7241368065469
11916,1000.7241368065469
11917,1000.7241368065469
11918,1000.7241368065469
11919,1000.7241368065469
11920,1000.7241368065469
11921,1000.7241368065469
11922,1000.7241368065469
11923,1000.7241368065469
11924,1000.7241368065469
11925,1000.7241368065469
11926,1000.7241368065469
11927,1000.7241368065469
11928,1000.7241368065469
11929,1000.7241368065469
11930,1000.7241368065469
11931,1000.7241368065469
11932,1000.7241368065469
11933,1000.7241368065469
11934,1000.7241368065469
11935,1000.7241368065469
11936,1000.7241368065469
11937,1000.7241368065469
11938,1000.7241368065469
11939,1000.7241368065469
11940,1000.7241368065469
11941,1000.7241368065469
11942,1000.7241368065469
11943,1000.7241368065469
11944,1000.7241368065469
11945,1000.7241368065469
11946,1000.7241368065469
11947,1000.7241368065469
11948,1000.7241368065469
11949,1000.7241368065469
11950,1000.7241368065469
11951,1000.7241368065469
11952,1000.7241368065469
11953,1000.7241368065469
11954,1000.7241368065469
11955,1000.7241368065469
11956,1000.7241368065469
11957,1000.7241368065469
11958,1000.7241368065469
11959,1000.7241368065469
11960,1002.3984649824114
11961,1002.3984649824114
11962,1002.3984649824114
11963,1002.3984649824114
11964,1002.3984649824114
11965,1002.3984649824114
11966,1002.3984649824114
11967,1002.3984649824114
11968,1002.3984649824114
11969,1002.3984649824114
11970,1002.3984649824114
11971,1002.3984649824114
11972,1002.3984649824114
11973,1002.3984649824114
11974,1002.3984649824114
11975,1002.3984649824114
11976,1002.3984649824114
11977,1002.3984649824114
11978,1002.3984649824114
11979,1002.3984649824114
11980,1002.3984649824114
11981,1002.3984649824114
11982,1002.3984649824114
11983,1002.3984649824114
11984,1002.3984649824114
11985,1002.3984649824114
11986,1002.3984649824114
11987,1002.3984649824114
11988,1002.3984649824114
11989,1002.3984649824114
11990,1002.3984649824114
11991,1002.3984649824114
11992,1002.3984649824114
11993,1002.3984649824114
11994,1002.3984649824114
11995,1002.3984649824114
11996,1002.3984649824114
11997,1002.3984649824114
11998,1002.3984649824114
11999,1002.3984649824114
12000,1002.3984649824114
12001,1002.3984649824114
12002,1002.3984649824114
12003,1002.3984649824114
12004,1002.3984649824114
12005,1002.3984649824114
12006,1002.3984649824114
12007,1002.3984649824114
12008,1002.3984649824114
12009,1002.3984649824114
12010,1002.3984649824114
12011,1002.3984649824114
12012,1002.3984649824114
12013,1002.3984649824114
12014,1002.3984649824114
12015,1002.3984649824114
12016,1002.3984649824114
12017,1002.3984649824114
12018,1002.3984649824114
12019,1002.3984649824114
12020,1002.3984649824114
12021,1002.3984649824114
12022,1002.3984649824114
12023,1002.3984649824114
12024,1002.3984649824114
12025,1002.3984649824114
12026,1002.3984649824114
12027,1002.3984649824114
12028,1002.3984649824114
12029,1002.3984649824114
12030,1002.3984649824114
12031,1002.3984649824114
12032,1002.3984649824114
12033,1002.3984649824114
12034,1002.3984649824114
12035,1002.3984649824114
12036,1002.3984649824114
12037,1002.3984649824114
12038,1002.3984649824114
12039,1002.3984649824114
12040,1002.3984649824114
12041,1002.3984649824114
12042,1002.3984649824114
12043,1002.3984649824114
12044,1002.3984649824114
12045,1002.3984649824114
12046,1002.3984649824114
12047,1002.3984649824114
12048,1002.3984649824114
12049,1002.3984649824114
12050,1002.3984649824114
12051,1002.3984649824114
12052,1051.82499746226
12053,1051.82499746226
12054,1051.82499746226
12055,1051.82499746226
12056,1051.82499746226
12057,1051.82499746226
12058,1051.82499746226
12059,1051.82499746226
12060,1051.82499746226
12061,1051.82499746226
12062,1051.82499746226
12063,1051.82499746226
12064,1051.82499746226
12065,1051.82499746226
12066,1051.82499746226
12067,1051.82499746226
12068,1051.82499746226
