,CONSPXMD Index_ratio
11412,812.9460813620658
11413,812.9460813620658
11414,812.9460813620658
11415,812.9460813620658
11416,812.9460813620658
11417,812.9460813620658
11418,812.9460813620658
11419,812.9460813620658
11420,812.9460813620658
11421,812.9460813620658
11422,812.9460813620658
11423,812.9460813620658
11424,812.9460813620658
11425,812.9460813620658
11426,812.9460813620658
11427,812.9460813620658
11428,812.9460813620658
11429,812.9460813620658
11430,812.9460813620658
11431,812.9460813620658
11432,812.9460813620658
11433,812.9460813620658
11434,812.9460813620658
11435,812.9460813620658
11436,812.9460813620658
11437,812.9460813620658
11438,812.9460813620658
11439,812.9460813620658
11440,812.9460813620658
11441,812.9460813620658
11442,812.9460813620658
11443,812.9460813620658
11444,812.9460813620658
11445,812.9460813620658
11446,812.9460813620658
11447,812.9460813620658
11448,812.9460813620658
11449,812.9460813620658
11450,812.9460813620658
11451,812.9460813620658
11452,812.9460813620658
11453,812.9460813620658
11454,812.9460813620658
11455,812.9460813620658
11456,812.9460813620658
11457,812.9460813620658
11458,812.9460813620658
11459,812.9460813620658
11460,812.9460813620658
11461,812.9460813620658
11462,812.9460813620658
11463,812.9460813620658
11464,812.9460813620658
11465,812.9460813620658
11466,812.9460813620658
11467,812.9460813620658
11468,812.9460813620658
11469,812.9460813620658
11470,812.9460813620658
11471,812.9460813620658
11472,812.9460813620658
11473,812.9460813620658
11474,812.9460813620658
11475,812.9460813620658
11476,812.9460813620658
11477,812.9460813620658
11478,812.9460813620658
11479,812.9460813620658
11480,812.9460813620658
11481,812.9460813620658
11482,812.9460813620658
11483,812.9460813620658
11484,812.9460813620658
11485,812.9460813620658
11486,812.9460813620658
11487,812.9460813620658
11488,812.9460813620658
11489,812.9460813620658
11490,812.9460813620658
11491,812.9460813620658
11492,812.9460813620658
11493,812.9460813620658
11494,812.9460813620658
11495,812.9460813620658
11496,812.9460813620658
11497,812.9460813620658
11498,812.9460813620658
11499,812.9460813620658
11500,812.9460813620658
11501,812.9460813620658
11502,812.9460813620658
11503,875.8634850095816
11504,875.8634850095816
11505,875.8634850095816
11506,875.8634850095816
11507,875.8634850095816
11508,875.8634850095816
11509,875.8634850095816
11510,875.8634850095816
11511,875.8634850095816
11512,875.8634850095816
11513,875.8634850095816
11514,875.8634850095816
11515,875.8634850095816
11516,875.8634850095816
11517,875.8634850095816
11518,875.8634850095816
11519,875.8634850095816
11520,875.8634850095816
11521,875.8634850095816
11522,875.8634850095816
11523,875.8634850095816
11524,875.8634850095816
11525,875.8634850095816
11526,875.8634850095816
11527,875.8634850095816
11528,875.8634850095816
11529,875.8634850095816
11530,875.8634850095816
11531,875.8634850095816
11532,875.8634850095816
11533,875.8634850095816
11534,875.8634850095816
11535,875.8634850095816
11536,875.8634850095816
11537,875.8634850095816
11538,875.8634850095816
11539,875.8634850095816
11540,875.8634850095816
11541,875.8634850095816
11542,875.8634850095816
11543,875.8634850095816
11544,875.8634850095816
11545,875.8634850095816
11546,875.8634850095816
11547,875.8634850095816
11548,875.8634850095816
11549,875.8634850095816
11550,875.8634850095816
11551,875.8634850095816
11552,875.8634850095816
11553,875.8634850095816
11554,875.8634850095816
11555,875.8634850095816
11556,875.8634850095816
11557,875.8634850095816
11558,875.8634850095816
11559,875.8634850095816
11560,875.8634850095816
11561,875.8634850095816
11562,875.8634850095816
11563,875.8634850095816
11564,875.8634850095816
11565,875.8634850095816
11566,875.8634850095816
11567,875.8634850095816
11568,875.8634850095816
11569,875.8634850095816
11570,875.8634850095816
11571,875.8634850095816
11572,875.8634850095816
11573,875.8634850095816
11574,875.8634850095816
11575,875.8634850095816
11576,875.8634850095816
11577,875.8634850095816
11578,875.8634850095816
11579,875.8634850095816
11580,875.8634850095816
11581,875.8634850095816
11582,875.8634850095816
11583,875.8634850095816
11584,875.8634850095816
11585,875.8634850095816
11586,875.8634850095816
11587,875.8634850095816
11588,875.8634850095816
11589,875.8634850095816
11590,875.8634850095816
11591,875.8634850095816
11592,875.8634850095816
11593,875.8634850095816
11594,875.8634850095816
11595,1057.714569207872
11596,1057.714569207872
11597,1057.714569207872
11598,1057.714569207872
11599,1057.714569207872
11600,1057.714569207872
11601,1057.714569207872
11602,1057.714569207872
11603,1057.714569207872
11604,1057.714569207872
11605,1057.714569207872
11606,1057.714569207872
11607,1057.714569207872
11608,1057.714569207872
11609,1057.714569207872
11610,1057.714569207872
11611,1057.714569207872
11612,1057.714569207872
11613,1057.714569207872
11614,1057.714569207872
11615,1057.714569207872
11616,1057.714569207872
11617,1057.714569207872
11618,1057.714569207872
11619,1057.714569207872
11620,1057.714569207872
11621,1057.714569207872
11622,1057.714569207872
11623,1057.714569207872
11624,1057.714569207872
11625,1057.714569207872
11626,1057.714569207872
11627,1057.714569207872
11628,1057.714569207872
11629,1057.714569207872
11630,1057.714569207872
11631,1057.714569207872
11632,1057.714569207872
11633,1057.714569207872
11634,1057.714569207872
11635,1057.714569207872
11636,1057.714569207872
11637,1057.714569207872
11638,1057.714569207872
11639,1057.714569207872
11640,1057.714569207872
11641,1057.714569207872
11642,1057.714569207872
11643,1057.714569207872
11644,1057.714569207872
11645,1057.714569207872
11646,1057.714569207872
11647,1057.714569207872
11648,1057.714569207872
11649,1057.714569207872
11650,1057.714569207872
11651,1057.714569207872
11652,1057.714569207872
11653,1057.714569207872
11654,1057.714569207872
11655,1057.714569207872
11656,1057.714569207872
11657,1057.714569207872
11658,1057.714569207872
11659,1057.714569207872
11660,1057.714569207872
11661,1057.714569207872
11662,1057.714569207872
11663,1057.714569207872
11664,1057.714569207872
11665,1057.714569207872
11666,1057.714569207872
11667,1057.714569207872
11668,1057.714569207872
11669,1057.714569207872
11670,1057.714569207872
11671,1057.714569207872
11672,1057.714569207872
11673,1057.714569207872
11674,1057.714569207872
11675,1057.714569207872
11676,1057.714569207872
11677,1057.714569207872
11678,1057.714569207872
11679,1057.714569207872
11680,1057.714569207872
11681,1057.714569207872
11682,1057.714569207872
11683,1057.714569207872
11684,1057.714569207872
11685,1057.714569207872
11686,1057.714569207872
11687,746.688902786464
11688,746.688902786464
11689,746.688902786464
11690,746.688902786464
11691,746.688902786464
11692,746.688902786464
11693,746.688902786464
11694,746.688902786464
11695,746.688902786464
11696,746.688902786464
11697,746.688902786464
11698,746.688902786464
11699,746.688902786464
11700,746.688902786464
11701,746.688902786464
11702,746.688902786464
11703,746.688902786464
11704,746.688902786464
11705,746.688902786464
11706,746.688902786464
11707,746.688902786464
11708,746.688902786464
11709,746.688902786464
11710,746.688902786464
11711,746.688902786464
11712,746.688902786464
11713,746.688902786464
11714,746.688902786464
11715,746.688902786464
11716,746.688902786464
11717,746.688902786464
11718,746.688902786464
11719,746.688902786464
11720,746.688902786464
11721,746.688902786464
11722,746.688902786464
11723,746.688902786464
11724,746.688902786464
11725,746.688902786464
11726,746.688902786464
11727,746.688902786464
11728,746.688902786464
11729,746.688902786464
11730,746.688902786464
11731,746.688902786464
11732,746.688902786464
11733,746.688902786464
11734,746.688902786464
11735,746.688902786464
11736,746.688902786464
11737,746.688902786464
11738,746.688902786464
11739,746.688902786464
11740,746.688902786464
11741,746.688902786464
11742,746.688902786464
11743,746.688902786464
11744,746.688902786464
11745,746.688902786464
11746,746.688902786464
11747,746.688902786464
11748,746.688902786464
11749,746.688902786464
11750,746.688902786464
11751,746.688902786464
11752,746.688902786464
11753,746.688902786464
11754,746.688902786464
11755,746.688902786464
11756,746.688902786464
11757,746.688902786464
11758,746.688902786464
11759,746.688902786464
11760,746.688902786464
11761,746.688902786464
11762,746.688902786464
11763,746.688902786464
11764,746.688902786464
11765,746.688902786464
11766,746.688902786464
11767,746.688902786464
11768,746.688902786464
11769,746.688902786464
11770,746.688902786464
11771,746.688902786464
11772,746.688902786464
11773,746.688902786464
11774,746.688902786464
11775,746.688902786464
11776,746.688902786464
11777,798.2792036730392
11778,798.2792036730392
11779,798.2792036730392
11780,798.2792036730392
11781,798.2792036730392
11782,798.2792036730392
11783,798.2792036730392
11784,798.2792036730392
11785,798.2792036730392
11786,798.2792036730392
11787,798.2792036730392
11788,798.2792036730392
11789,798.2792036730392
11790,798.2792036730392
11791,798.2792036730392
11792,798.2792036730392
11793,798.2792036730392
11794,798.2792036730392
11795,798.2792036730392
11796,798.2792036730392
11797,798.2792036730392
11798,798.2792036730392
11799,798.2792036730392
11800,798.2792036730392
11801,798.2792036730392
11802,798.2792036730392
11803,798.2792036730392
11804,798.2792036730392
11805,798.2792036730392
11806,798.2792036730392
11807,798.2792036730392
11808,798.2792036730392
11809,798.2792036730392
11810,798.2792036730392
11811,798.2792036730392
11812,798.2792036730392
11813,798.2792036730392
11814,798.2792036730392
11815,798.2792036730392
11816,798.2792036730392
11817,798.2792036730392
11818,798.2792036730392
11819,798.2792036730392
11820,798.2792036730392
11821,798.2792036730392
11822,798.2792036730392
11823,798.2792036730392
11824,798.2792036730392
11825,798.2792036730392
11826,798.2792036730392
11827,798.2792036730392
11828,798.2792036730392
11829,798.2792036730392
11830,798.2792036730392
11831,798.2792036730392
11832,798.2792036730392
11833,798.2792036730392
11834,798.2792036730392
11835,798.2792036730392
11836,798.2792036730392
11837,798.2792036730392
11838,798.2792036730392
11839,798.2792036730392
11840,798.2792036730392
11841,798.2792036730392
11842,798.2792036730392
11843,798.2792036730392
11844,798.2792036730392
11845,798.2792036730392
11846,798.2792036730392
11847,798.2792036730392
11848,798.2792036730392
11849,798.2792036730392
11850,798.2792036730392
11851,798.2792036730392
11852,798.2792036730392
11853,798.2792036730392
11854,798.2792036730392
11855,798.2792036730392
11856,798.2792036730392
11857,798.2792036730392
11858,798.2792036730392
11859,798.2792036730392
11860,798.2792036730392
11861,798.2792036730392
11862,798.2792036730392
11863,798.2792036730392
11864,798.2792036730392
11865,798.2792036730392
11866,798.2792036730392
11867,798.2792036730392
11868,1158.0511454694288
11869,1158.0511454694288
11870,1158.0511454694288
11871,1158.0511454694288
11872,1158.0511454694288
11873,1158.0511454694288
11874,1158.0511454694288
11875,1158.0511454694288
11876,1158.0511454694288
11877,1158.0511454694288
11878,1158.0511454694288
11879,1158.0511454694288
11880,1158.0511454694288
11881,1158.0511454694288
11882,1158.0511454694288
11883,1158.0511454694288
11884,1158.0511454694288
11885,1158.0511454694288
11886,1158.0511454694288
11887,1158.0511454694288
11888,1158.0511454694288
11889,1158.0511454694288
11890,1158.0511454694288
11891,1158.0511454694288
11892,1158.0511454694288
11893,1158.0511454694288
11894,1158.0511454694288
11895,1158.0511454694288
11896,1158.0511454694288
11897,1158.0511454694288
11898,1158.0511454694288
11899,1158.0511454694288
11900,1158.0511454694288
11901,1158.0511454694288
11902,1158.0511454694288
11903,1158.0511454694288
11904,1158.0511454694288
11905,1158.0511454694288
11906,1158.0511454694288
11907,1158.0511454694288
11908,1158.0511454694288
11909,1158.0511454694288
11910,1158.0511454694288
11911,1158.0511454694288
11912,1158.0511454694288
11913,1158.0511454694288
11914,1158.0511454694288
11915,1158.0511454694288
11916,1158.0511454694288
11917,1158.0511454694288
11918,1158.0511454694288
11919,1158.0511454694288
11920,1158.0511454694288
11921,1158.0511454694288
11922,1158.0511454694288
11923,1158.0511454694288
11924,1158.0511454694288
11925,1158.0511454694288
11926,1158.0511454694288
11927,1158.0511454694288
11928,1158.0511454694288
11929,1158.0511454694288
11930,1158.0511454694288
11931,1158.0511454694288
11932,1158.0511454694288
11933,1158.0511454694288
11934,1158.0511454694288
11935,1158.0511454694288
11936,1158.0511454694288
11937,1158.0511454694288
11938,1158.0511454694288
11939,1158.0511454694288
11940,1158.0511454694288
11941,1158.0511454694288
11942,1158.0511454694288
11943,1158.0511454694288
11944,1158.0511454694288
11945,1158.0511454694288
11946,1158.0511454694288
11947,1158.0511454694288
11948,1158.0511454694288
11949,1158.0511454694288
11950,1158.0511454694288
11951,1158.0511454694288
11952,1158.0511454694288
11953,1158.0511454694288
11954,1158.0511454694288
11955,1158.0511454694288
11956,1158.0511454694288
11957,1158.0511454694288
11958,1158.0511454694288
11959,1158.0511454694288
11960,949.4903737259343
11961,949.4903737259343
11962,949.4903737259343
11963,949.4903737259343
11964,949.4903737259343
11965,949.4903737259343
11966,949.4903737259343
11967,949.4903737259343
11968,949.4903737259343
11969,949.4903737259343
11970,949.4903737259343
11971,949.4903737259343
11972,949.4903737259343
11973,949.4903737259343
11974,949.4903737259343
11975,949.4903737259343
11976,949.4903737259343
11977,949.4903737259343
11978,949.4903737259343
11979,949.4903737259343
11980,949.4903737259343
11981,949.4903737259343
11982,949.4903737259343
11983,949.4903737259343
11984,949.4903737259343
11985,949.4903737259343
11986,949.4903737259343
11987,949.4903737259343
11988,949.4903737259343
11989,949.4903737259343
11990,949.4903737259343
11991,949.4903737259343
11992,949.4903737259343
11993,949.4903737259343
11994,949.4903737259343
11995,949.4903737259343
11996,949.4903737259343
11997,949.4903737259343
11998,949.4903737259343
11999,949.4903737259343
12000,949.4903737259343
12001,949.4903737259343
12002,949.4903737259343
12003,949.4903737259343
12004,949.4903737259343
12005,949.4903737259343
12006,949.4903737259343
12007,949.4903737259343
12008,949.4903737259343
12009,949.4903737259343
12010,949.4903737259343
12011,949.4903737259343
12012,949.4903737259343
12013,949.4903737259343
12014,949.4903737259343
12015,949.4903737259343
12016,949.4903737259343
12017,949.4903737259343
12018,949.4903737259343
12019,949.4903737259343
12020,949.4903737259343
12021,949.4903737259343
12022,949.4903737259343
12023,949.4903737259343
12024,949.4903737259343
12025,949.4903737259343
12026,949.4903737259343
12027,949.4903737259343
12028,949.4903737259343
12029,949.4903737259343
12030,949.4903737259343
12031,949.4903737259343
12032,949.4903737259343
12033,949.4903737259343
12034,949.4903737259343
12035,949.4903737259343
12036,949.4903737259343
12037,949.4903737259343
12038,949.4903737259343
12039,949.4903737259343
12040,949.4903737259343
12041,949.4903737259343
12042,949.4903737259343
12043,949.4903737259343
12044,949.4903737259343
12045,949.4903737259343
12046,949.4903737259343
12047,949.4903737259343
12048,949.4903737259343
12049,949.4903737259343
12050,949.4903737259343
12051,949.4903737259343
12052,693.0237489397795
12053,693.0237489397795
12054,693.0237489397795
12055,693.0237489397795
12056,693.0237489397795
12057,693.0237489397795
12058,693.0237489397795
12059,693.0237489397795
12060,693.0237489397795
12061,693.0237489397795
12062,693.0237489397795
12063,693.0237489397795
12064,693.0237489397795
12065,693.0237489397795
12066,693.0237489397795
12067,693.0237489397795
12068,693.0237489397795
12069,693.0237489397795
12070,693.0237489397795
12071,693.0237489397795
