,SAARTOTL Index_ratio
11271,1005.717151454363
11272,1005.717151454363
11273,1005.717151454363
11274,1005.717151454363
11275,1005.717151454363
11276,1005.717151454363
11277,1005.717151454363
11278,1005.717151454363
11279,1005.717151454363
11280,1005.717151454363
11281,1005.717151454363
11282,1005.717151454363
11283,1005.717151454363
11284,1005.717151454363
11285,1005.717151454363
11286,1005.717151454363
11287,1005.717151454363
11288,1005.717151454363
11289,1005.717151454363
11290,1005.717151454363
11291,1005.717151454363
11292,1005.717151454363
11293,1005.717151454363
11294,1005.717151454363
11295,1005.717151454363
11296,1005.717151454363
11297,1005.717151454363
11298,1005.717151454363
11299,1005.717151454363
11300,1005.717151454363
11301,1005.717151454363
11302,1005.717151454363
11303,1005.717151454363
11304,1005.717151454363
11305,1005.717151454363
11306,1005.717151454363
11307,1005.717151454363
11308,1005.717151454363
11309,1005.717151454363
11310,1005.717151454363
11311,1005.717151454363
11312,1005.717151454363
11313,1005.717151454363
11314,1005.717151454363
11315,1005.717151454363
11316,1005.717151454363
11317,1005.717151454363
11318,1005.717151454363
11319,1005.717151454363
11320,1005.717151454363
11321,1005.717151454363
11322,1036.0870095187438
11323,1036.0870095187438
11324,1036.0870095187438
11325,1036.0870095187438
11326,1036.0870095187438
11327,1036.0870095187438
11328,1036.0870095187438
11329,1036.0870095187438
11330,1036.0870095187438
11331,1036.0870095187438
11332,1036.0870095187438
11333,1036.0870095187438
11334,1036.0870095187438
11335,1036.0870095187438
11336,1036.0870095187438
11337,1036.0870095187438
11338,1036.0870095187438
11339,1036.0870095187438
11340,1036.0870095187438
11341,1036.0870095187438
11342,1036.0870095187438
11343,1036.0870095187438
11344,1036.0870095187438
11345,1036.0870095187438
11346,1036.0870095187438
11347,1036.0870095187438
11348,1036.0870095187438
11349,1036.0870095187438
11350,1036.0870095187438
11351,1036.0870095187438
11352,1036.0870095187438
11353,1036.0870095187438
11354,1036.0870095187438
11355,1036.0870095187438
11356,1036.0870095187438
11357,1036.0870095187438
11358,1036.0870095187438
11359,1036.0870095187438
11360,1036.0870095187438
11361,1036.0870095187438
11362,1036.0870095187438
11363,1036.0870095187438
11364,1036.0870095187438
11365,1036.0870095187438
11366,1036.0870095187438
11367,1036.0870095187438
11368,1036.0870095187438
11369,1036.0870095187438
11370,1036.0870095187438
11371,1036.0870095187438
11372,1036.0870095187438
11373,1036.0870095187438
11374,1036.0870095187438
11375,1036.0870095187438
11376,1036.0870095187438
11377,1036.0870095187438
11378,1036.0870095187438
11379,1036.0870095187438
11380,1036.0870095187438
11381,1036.0870095187438
11382,1036.0870095187438
11383,1036.0870095187438
11384,1036.0870095187438
11385,1036.0870095187438
11386,1036.0870095187438
11387,1036.0870095187438
11388,1036.0870095187438
11389,1036.0870095187438
11390,1036.0870095187438
11391,1036.0870095187438
11392,1036.0870095187438
11393,1036.0870095187438
11394,1036.0870095187438
11395,1036.0870095187438
11396,1036.0870095187438
11397,1036.0870095187438
11398,1036.0870095187438
11399,1036.0870095187438
11400,1036.0870095187438
11401,1036.0870095187438
11402,1036.0870095187438
11403,1036.0870095187438
11404,1036.0870095187438
11405,1036.0870095187438
11406,1036.0870095187438
11407,1036.0870095187438
11408,1036.0870095187438
11409,1036.0870095187438
11410,1036.0870095187438
11411,1036.0870095187438
11412,956.7997681743626
11413,956.7997681743626
11414,956.7997681743626
11415,956.7997681743626
11416,956.7997681743626
11417,956.7997681743626
11418,956.7997681743626
11419,956.7997681743626
11420,956.7997681743626
11421,956.7997681743626
11422,956.7997681743626
11423,956.7997681743626
11424,956.7997681743626
11425,956.7997681743626
11426,956.7997681743626
11427,956.7997681743626
11428,956.7997681743626
11429,956.7997681743626
11430,956.7997681743626
11431,956.7997681743626
11432,956.7997681743626
11433,956.7997681743626
11434,956.7997681743626
11435,956.7997681743626
11436,956.7997681743626
11437,956.7997681743626
11438,956.7997681743626
11439,956.7997681743626
11440,956.7997681743626
11441,956.7997681743626
11442,956.7997681743626
11443,956.7997681743626
11444,956.7997681743626
11445,956.7997681743626
11446,956.7997681743626
11447,956.7997681743626
11448,956.7997681743626
11449,956.7997681743626
11450,956.7997681743626
11451,956.7997681743626
11452,956.7997681743626
11453,956.7997681743626
11454,956.7997681743626
11455,956.7997681743626
11456,956.7997681743626
11457,956.7997681743626
11458,956.7997681743626
11459,956.7997681743626
11460,956.7997681743626
11461,956.7997681743626
11462,956.7997681743626
11463,956.7997681743626
11464,956.7997681743626
11465,956.7997681743626
11466,956.7997681743626
11467,956.7997681743626
11468,956.7997681743626
11469,956.7997681743626
11470,956.7997681743626
11471,956.7997681743626
11472,956.7997681743626
11473,956.7997681743626
11474,956.7997681743626
11475,956.7997681743626
11476,956.7997681743626
11477,956.7997681743626
11478,956.7997681743626
11479,956.7997681743626
11480,956.7997681743626
11481,956.7997681743626
11482,956.7997681743626
11483,956.7997681743626
11484,956.7997681743626
11485,956.7997681743626
11486,956.7997681743626
11487,956.7997681743626
11488,956.7997681743626
11489,956.7997681743626
11490,956.7997681743626
11491,956.7997681743626
11492,956.7997681743626
11493,956.7997681743626
11494,956.7997681743626
11495,956.7997681743626
11496,956.7997681743626
11497,956.7997681743626
11498,956.7997681743626
11499,956.7997681743626
11500,956.7997681743626
11501,956.7997681743626
11502,956.7997681743626
11503,1014.1806258180917
11504,1014.1806258180917
11505,1014.1806258180917
11506,1014.1806258180917
11507,1014.1806258180917
11508,1014.1806258180917
11509,1014.1806258180917
11510,1014.1806258180917
11511,1014.1806258180917
11512,1014.1806258180917
11513,1014.1806258180917
11514,1014.1806258180917
11515,1014.1806258180917
11516,1014.1806258180917
11517,1014.1806258180917
11518,1014.1806258180917
11519,1014.1806258180917
11520,1014.1806258180917
11521,1014.1806258180917
11522,1014.1806258180917
11523,1014.1806258180917
11524,1014.1806258180917
11525,1014.1806258180917
11526,1014.1806258180917
11527,1014.1806258180917
11528,1014.1806258180917
11529,1014.1806258180917
11530,1014.1806258180917
11531,1014.1806258180917
11532,1014.1806258180917
11533,1014.1806258180917
11534,1014.1806258180917
11535,1014.1806258180917
11536,1014.1806258180917
11537,1014.1806258180917
11538,1014.1806258180917
11539,1014.1806258180917
11540,1014.1806258180917
11541,1014.1806258180917
11542,1014.1806258180917
11543,1014.1806258180917
11544,1014.1806258180917
11545,1014.1806258180917
11546,1014.1806258180917
11547,1014.1806258180917
11548,1014.1806258180917
11549,1014.1806258180917
11550,1014.1806258180917
11551,1014.1806258180917
11552,1014.1806258180917
11553,1014.1806258180917
11554,1014.1806258180917
11555,1014.1806258180917
11556,1014.1806258180917
11557,1014.1806258180917
11558,1014.1806258180917
11559,1014.1806258180917
11560,1014.1806258180917
11561,1014.1806258180917
11562,1014.1806258180917
11563,1014.1806258180917
11564,1014.1806258180917
11565,1014.1806258180917
11566,1014.1806258180917
11567,1014.1806258180917
11568,1014.1806258180917
11569,1014.1806258180917
11570,1014.1806258180917
11571,1014.1806258180917
11572,1014.1806258180917
11573,1014.1806258180917
11574,1014.1806258180917
11575,1014.1806258180917
11576,1014.1806258180917
11577,1014.1806258180917
11578,1014.1806258180917
11579,1014.1806258180917
11580,1014.1806258180917
11581,1014.1806258180917
11582,1014.1806258180917
11583,1014.1806258180917
11584,1014.1806258180917
11585,1014.1806258180917
11586,1014.1806258180917
11587,1014.1806258180917
11588,1014.1806258180917
11589,1014.1806258180917
11590,1014.1806258180917
11591,1014.1806258180917
11592,1014.1806258180917
11593,1014.1806258180917
11594,1014.1806258180917
11595,892.8677710544586
11596,892.8677710544586
11597,892.8677710544586
11598,892.8677710544586
11599,892.8677710544586
11600,892.8677710544586
11601,892.8677710544586
11602,892.8677710544586
11603,892.8677710544586
11604,892.8677710544586
11605,892.8677710544586
11606,892.8677710544586
11607,892.8677710544586
11608,892.8677710544586
11609,892.8677710544586
11610,892.8677710544586
11611,892.8677710544586
11612,892.8677710544586
11613,892.8677710544586
11614,892.8677710544586
11615,892.8677710544586
11616,892.8677710544586
11617,892.8677710544586
11618,892.8677710544586
11619,892.8677710544586
11620,892.8677710544586
11621,892.8677710544586
11622,892.8677710544586
11623,892.8677710544586
11624,892.8677710544586
11625,892.8677710544586
11626,892.8677710544586
11627,892.8677710544586
11628,892.8677710544586
11629,892.8677710544586
11630,892.8677710544586
11631,892.8677710544586
11632,892.8677710544586
11633,892.8677710544586
11634,892.8677710544586
11635,892.8677710544586
11636,892.8677710544586
11637,892.8677710544586
11638,892.8677710544586
11639,892.8677710544586
11640,892.8677710544586
11641,892.8677710544586
11642,892.8677710544586
11643,892.8677710544586
11644,892.8677710544586
11645,892.8677710544586
11646,892.8677710544586
11647,892.8677710544586
11648,892.8677710544586
11649,892.8677710544586
11650,892.8677710544586
11651,892.8677710544586
11652,892.8677710544586
11653,892.8677710544586
11654,892.8677710544586
11655,892.8677710544586
11656,892.8677710544586
11657,892.8677710544586
11658,892.8677710544586
11659,892.8677710544586
11660,892.8677710544586
11661,892.8677710544586
11662,892.8677710544586
11663,892.8677710544586
11664,892.8677710544586
11665,892.8677710544586
11666,892.8677710544586
11667,892.8677710544586
11668,892.8677710544586
11669,892.8677710544586
11670,892.8677710544586
11671,892.8677710544586
11672,892.8677710544586
11673,892.8677710544586
11674,892.8677710544586
11675,892.8677710544586
11676,892.8677710544586
11677,892.8677710544586
11678,892.8677710544586
11679,892.8677710544586
11680,892.8677710544586
11681,892.8677710544586
11682,892.8677710544586
11683,892.8677710544586
11684,892.8677710544586
11685,892.8677710544586
11686,892.8677710544586
11687,1009.6162154822305
11688,1009.6162154822305
11689,1009.6162154822305
11690,1009.6162154822305
11691,1009.6162154822305
11692,1009.6162154822305
11693,1009.6162154822305
11694,1009.6162154822305
11695,1009.6162154822305
11696,1009.6162154822305
11697,1009.6162154822305
11698,1009.6162154822305
11699,1009.6162154822305
11700,1009.6162154822305
11701,1009.6162154822305
11702,1009.6162154822305
11703,1009.6162154822305
11704,1009.6162154822305
11705,1009.6162154822305
11706,1009.6162154822305
11707,1009.6162154822305
11708,1009.6162154822305
11709,1009.6162154822305
11710,1009.6162154822305
11711,1009.6162154822305
11712,1009.6162154822305
11713,1009.6162154822305
11714,1009.6162154822305
11715,1009.6162154822305
11716,1009.6162154822305
11717,1009.6162154822305
11718,1009.6162154822305
11719,1009.6162154822305
11720,1009.6162154822305
11721,1009.6162154822305
11722,1009.6162154822305
11723,1009.6162154822305
11724,1009.6162154822305
11725,1009.6162154822305
11726,1009.6162154822305
11727,1009.6162154822305
11728,1009.6162154822305
11729,1009.6162154822305
11730,1009.6162154822305
11731,1009.6162154822305
11732,1009.6162154822305
11733,1009.6162154822305
11734,1009.6162154822305
11735,1009.6162154822305
11736,1009.6162154822305
11737,1009.6162154822305
11738,1009.6162154822305
11739,1009.6162154822305
11740,1009.6162154822305
11741,1009.6162154822305
11742,1009.6162154822305
11743,1009.6162154822305
11744,1009.6162154822305
11745,1009.6162154822305
11746,1009.6162154822305
11747,1009.6162154822305
11748,1009.6162154822305
11749,1009.6162154822305
11750,1009.6162154822305
11751,1009.6162154822305
11752,1009.6162154822305
11753,1009.6162154822305
11754,1009.6162154822305
11755,1009.6162154822305
11756,1009.6162154822305
11757,1009.6162154822305
11758,1009.6162154822305
11759,1009.6162154822305
11760,1009.6162154822305
11761,1009.6162154822305
11762,1009.6162154822305
11763,1009.6162154822305
11764,1009.6162154822305
11765,1009.6162154822305
11766,1009.6162154822305
11767,1009.6162154822305
11768,1009.6162154822305
11769,1009.6162154822305
11770,1009.6162154822305
11771,1009.6162154822305
11772,1009.6162154822305
11773,1009.6162154822305
11774,1009.6162154822305
11775,1009.6162154822305
11776,1009.6162154822305
11777,1040.6309101472207
11778,1040.6309101472207
11779,1040.6309101472207
11780,1040.6309101472207
11781,1040.6309101472207
11782,1040.6309101472207
11783,1040.6309101472207
11784,1040.6309101472207
11785,1040.6309101472207
11786,1040.6309101472207
11787,1040.6309101472207
11788,1040.6309101472207
11789,1040.6309101472207
11790,1040.6309101472207
11791,1040.6309101472207
11792,1040.6309101472207
11793,1040.6309101472207
11794,1040.6309101472207
11795,1040.6309101472207
11796,1040.6309101472207
11797,1040.6309101472207
11798,1040.6309101472207
11799,1040.6309101472207
11800,1040.6309101472207
11801,1040.6309101472207
11802,1040.6309101472207
11803,1040.6309101472207
11804,1040.6309101472207
11805,1040.6309101472207
11806,1040.6309101472207
11807,1040.6309101472207
11808,1040.6309101472207
11809,1040.6309101472207
11810,1040.6309101472207
11811,1040.6309101472207
11812,1040.6309101472207
11813,1040.6309101472207
11814,1040.6309101472207
11815,1040.6309101472207
11816,1040.6309101472207
11817,1040.6309101472207
11818,1040.6309101472207
11819,1040.6309101472207
11820,1040.6309101472207
11821,1040.6309101472207
11822,1040.6309101472207
11823,1040.6309101472207
11824,1040.6309101472207
11825,1040.6309101472207
11826,1040.6309101472207
11827,1040.6309101472207
11828,1040.6309101472207
11829,1040.6309101472207
11830,1040.6309101472207
11831,1040.6309101472207
11832,1040.6309101472207
11833,1040.6309101472207
11834,1040.6309101472207
11835,1040.6309101472207
11836,1040.6309101472207
11837,1040.6309101472207
11838,1040.6309101472207
11839,1040.6309101472207
11840,1040.6309101472207
11841,1040.6309101472207
11842,1040.6309101472207
11843,1040.6309101472207
11844,1040.6309101472207
11845,1040.6309101472207
11846,1040.6309101472207
11847,1040.6309101472207
11848,1040.6309101472207
11849,1040.6309101472207
11850,1040.6309101472207
11851,1040.6309101472207
11852,1040.6309101472207
11853,1040.6309101472207
11854,1040.6309101472207
11855,1040.6309101472207
11856,1040.6309101472207
11857,1040.6309101472207
11858,1040.6309101472207
11859,1040.6309101472207
11860,1040.6309101472207
11861,1040.6309101472207
11862,1040.6309101472207
11863,1040.6309101472207
11864,1040.6309101472207
11865,1040.6309101472207
11866,1040.6309101472207
11867,1040.6309101472207
11868,935.4124252819066
11869,935.4124252819066
11870,935.4124252819066
11871,935.4124252819066
11872,935.4124252819066
11873,935.4124252819066
11874,935.4124252819066
11875,935.4124252819066
11876,935.4124252819066
11877,935.4124252819066
