,NHCHATCH Index_ratio
11202,-1811.9262286664875
11203,-1811.9262286664875
11204,-1811.9262286664875
11205,-1811.9262286664875
11206,-1811.9262286664875
11207,-1811.9262286664875
11208,-1811.9262286664875
11209,-1811.9262286664875
11210,-1811.9262286664875
11211,-1811.9262286664875
11212,-1811.9262286664875
11213,-1811.9262286664875
11214,-1811.9262286664875
11215,-1811.9262286664875
11216,-1811.9262286664875
11217,-1811.9262286664875
11218,-1811.9262286664875
11219,-1811.9262286664875
11220,-1811.9262286664875
11221,-1811.9262286664875
11222,-1811.9262286664875
11223,-1811.9262286664875
11224,-1811.9262286664875
11225,-1811.9262286664875
11226,-1811.9262286664875
11227,-1811.9262286664875
11228,-1811.9262286664875
11229,-1811.9262286664875
11230,29.332129963898918
11231,29.332129963898918
11232,29.332129963898918
11233,29.332129963898918
11234,29.332129963898918
11235,29.332129963898918
11236,29.332129963898918
11237,29.332129963898918
11238,29.332129963898918
11239,29.332129963898918
11240,29.332129963898918
11241,29.332129963898918
11242,29.332129963898918
11243,29.332129963898918
11244,29.332129963898918
11245,29.332129963898918
11246,29.332129963898918
11247,29.332129963898918
11248,29.332129963898918
11249,29.332129963898918
11250,29.332129963898918
11251,29.332129963898918
11252,29.332129963898918
11253,29.332129963898918
11254,29.332129963898918
11255,29.332129963898918
11256,29.332129963898918
11257,29.332129963898918
11258,29.332129963898918
11259,29.332129963898918
11260,29.332129963898918
11261,29.332129963898918
11262,29.332129963898918
11263,29.332129963898918
11264,29.332129963898918
11265,29.332129963898918
11266,29.332129963898918
11267,29.332129963898918
11268,29.332129963898918
11269,29.332129963898918
11270,29.332129963898918
11271,29.332129963898918
11272,29.332129963898918
11273,29.332129963898918
11274,29.332129963898918
11275,29.332129963898918
11276,29.332129963898918
11277,29.332129963898918
11278,29.332129963898918
11279,29.332129963898918
11280,29.332129963898918
11281,29.332129963898918
11282,29.332129963898918
11283,29.332129963898918
11284,29.332129963898918
11285,29.332129963898918
11286,29.332129963898918
11287,29.332129963898918
11288,29.332129963898918
11289,29.332129963898918
11290,29.332129963898918
11291,29.332129963898918
11292,29.332129963898918
11293,29.332129963898918
11294,29.332129963898918
11295,29.332129963898918
11296,29.332129963898918
11297,29.332129963898918
11298,29.332129963898918
11299,29.332129963898918
11300,29.332129963898918
11301,29.332129963898918
11302,29.332129963898918
11303,29.332129963898918
11304,29.332129963898918
11305,29.332129963898918
11306,29.332129963898918
11307,29.332129963898918
11308,29.332129963898918
11309,29.332129963898918
11310,29.332129963898918
11311,29.332129963898918
11312,29.332129963898918
11313,29.332129963898918
11314,29.332129963898918
11315,29.332129963898918
11316,29.332129963898918
11317,29.332129963898918
11318,29.332129963898918
11319,29.332129963898918
11320,29.332129963898918
11321,29.332129963898918
11322,-9204.493284493288
11323,-9204.493284493288
11324,-9204.493284493288
11325,-9204.493284493288
11326,-9204.493284493288
11327,-9204.493284493288
11328,-9204.493284493288
11329,-9204.493284493288
11330,-9204.493284493288
11331,-9204.493284493288
11332,-9204.493284493288
11333,-9204.493284493288
11334,-9204.493284493288
11335,-9204.493284493288
11336,-9204.493284493288
11337,-9204.493284493288
11338,-9204.493284493288
11339,-9204.493284493288
11340,-9204.493284493288
11341,-9204.493284493288
11342,-9204.493284493288
11343,-9204.493284493288
11344,-9204.493284493288
11345,-9204.493284493288
11346,-9204.493284493288
11347,-9204.493284493288
11348,-9204.493284493288
11349,-9204.493284493288
11350,-9204.493284493288
11351,-9204.493284493288
11352,-9204.493284493288
11353,-9204.493284493288
11354,-9204.493284493288
11355,-9204.493284493288
11356,-9204.493284493288
11357,-9204.493284493288
11358,-9204.493284493288
11359,-9204.493284493288
11360,-9204.493284493288
11361,-9204.493284493288
11362,-9204.493284493288
11363,-9204.493284493288
11364,-9204.493284493288
11365,-9204.493284493288
11366,-9204.493284493288
11367,-9204.493284493288
11368,-9204.493284493288
11369,-9204.493284493288
11370,-9204.493284493288
11371,-9204.493284493288
11372,-9204.493284493288
11373,-9204.493284493288
11374,-9204.493284493288
11375,-9204.493284493288
11376,-9204.493284493288
11377,-9204.493284493288
11378,-9204.493284493288
11379,-9204.493284493288
11380,-9204.493284493288
11381,-9204.493284493288
11382,-9204.493284493288
11383,-9204.493284493288
11384,-9204.493284493288
11385,-9204.493284493288
11386,-9204.493284493288
11387,-9204.493284493288
11388,-9204.493284493288
11389,-9204.493284493288
11390,-9204.493284493288
11391,-9204.493284493288
11392,-9204.493284493288
11393,-9204.493284493288
11394,-9204.493284493288
11395,-9204.493284493288
11396,-9204.493284493288
11397,-9204.493284493288
11398,-9204.493284493288
11399,-9204.493284493288
11400,-9204.493284493288
11401,-9204.493284493288
11402,-9204.493284493288
11403,-9204.493284493288
11404,-9204.493284493288
11405,-9204.493284493288
11406,-9204.493284493288
11407,-9204.493284493288
11408,-9204.493284493288
11409,-9204.493284493288
11410,-9204.493284493288
11411,-9204.493284493288
11412,188.04968524275336
11413,188.04968524275336
11414,188.04968524275336
11415,188.04968524275336
11416,188.04968524275336
11417,188.04968524275336
11418,188.04968524275336
11419,188.04968524275336
11420,188.04968524275336
11421,188.04968524275336
11422,188.04968524275336
11423,188.04968524275336
11424,188.04968524275336
11425,188.04968524275336
11426,188.04968524275336
11427,188.04968524275336
11428,188.04968524275336
11429,188.04968524275336
11430,188.04968524275336
11431,188.04968524275336
11432,188.04968524275336
11433,188.04968524275336
11434,188.04968524275336
11435,188.04968524275336
11436,188.04968524275336
11437,188.04968524275336
11438,188.04968524275336
11439,188.04968524275336
11440,188.04968524275336
11441,188.04968524275336
11442,188.04968524275336
11443,188.04968524275336
11444,188.04968524275336
11445,188.04968524275336
11446,188.04968524275336
11447,188.04968524275336
11448,188.04968524275336
11449,188.04968524275336
11450,188.04968524275336
11451,188.04968524275336
11452,188.04968524275336
11453,188.04968524275336
11454,188.04968524275336
11455,188.04968524275336
11456,188.04968524275336
11457,188.04968524275336
11458,188.04968524275336
11459,188.04968524275336
11460,188.04968524275336
11461,188.04968524275336
11462,188.04968524275336
11463,188.04968524275336
11464,188.04968524275336
11465,188.04968524275336
11466,188.04968524275336
11467,188.04968524275336
11468,188.04968524275336
11469,188.04968524275336
11470,188.04968524275336
11471,188.04968524275336
11472,188.04968524275336
11473,188.04968524275336
11474,188.04968524275336
11475,188.04968524275336
11476,188.04968524275336
11477,188.04968524275336
11478,188.04968524275336
11479,188.04968524275336
11480,188.04968524275336
11481,188.04968524275336
11482,188.04968524275336
11483,188.04968524275336
11484,188.04968524275336
11485,188.04968524275336
11486,188.04968524275336
11487,188.04968524275336
11488,188.04968524275336
11489,188.04968524275336
11490,188.04968524275336
11491,188.04968524275336
11492,188.04968524275336
11493,188.04968524275336
11494,188.04968524275336
11495,188.04968524275336
11496,188.04968524275336
11497,188.04968524275336
11498,188.04968524275336
11499,188.04968524275336
11500,188.04968524275336
11501,188.04968524275336
11502,188.04968524275336
11503,9978.916671317746
11504,9978.916671317746
11505,9978.916671317746
11506,9978.916671317746
11507,9978.916671317746
11508,9978.916671317746
11509,9978.916671317746
11510,9978.916671317746
11511,9978.916671317746
11512,9978.916671317746
11513,9978.916671317746
11514,9978.916671317746
11515,9978.916671317746
11516,9978.916671317746
11517,9978.916671317746
11518,9978.916671317746
11519,9978.916671317746
11520,9978.916671317746
11521,9978.916671317746
11522,9978.916671317746
11523,9978.916671317746
11524,9978.916671317746
11525,9978.916671317746
11526,9978.916671317746
11527,9978.916671317746
11528,9978.916671317746
11529,9978.916671317746
11530,9978.916671317746
11531,9978.916671317746
11532,9978.916671317746
11533,9978.916671317746
11534,9978.916671317746
11535,9978.916671317746
11536,9978.916671317746
11537,9978.916671317746
11538,9978.916671317746
11539,9978.916671317746
11540,9978.916671317746
11541,9978.916671317746
11542,9978.916671317746
11543,9978.916671317746
11544,9978.916671317746
11545,9978.916671317746
11546,9978.916671317746
11547,9978.916671317746
11548,9978.916671317746
11549,9978.916671317746
11550,9978.916671317746
11551,9978.916671317746
11552,9978.916671317746
11553,9978.916671317746
11554,9978.916671317746
11555,9978.916671317746
11556,9978.916671317746
11557,9978.916671317746
11558,9978.916671317746
11559,9978.916671317746
11560,9978.916671317746
11561,9978.916671317746
11562,9978.916671317746
11563,9978.916671317746
11564,9978.916671317746
11565,9978.916671317746
11566,9978.916671317746
11567,9978.916671317746
11568,9978.916671317746
11569,9978.916671317746
11570,9978.916671317746
11571,9978.916671317746
11572,9978.916671317746
11573,9978.916671317746
11574,9978.916671317746
11575,9978.916671317746
11576,9978.916671317746
11577,9978.916671317746
11578,9978.916671317746
11579,9978.916671317746
11580,9978.916671317746
11581,9978.916671317746
11582,9978.916671317746
11583,9978.916671317746
11584,9978.916671317746
11585,9978.916671317746
11586,9978.916671317746
11587,9978.916671317746
11588,9978.916671317746
11589,9978.916671317746
11590,9978.916671317746
11591,9978.916671317746
11592,9978.916671317746
11593,9978.916671317746
11594,9978.916671317746
11595,603.5118971879373
11596,603.5118971879373
11597,603.5118971879373
11598,603.5118971879373
11599,603.5118971879373
11600,603.5118971879373
11601,603.5118971879373
11602,603.5118971879373
11603,603.5118971879373
11604,603.5118971879373
11605,603.5118971879373
11606,603.5118971879373
11607,603.5118971879373
11608,603.5118971879373
11609,603.5118971879373
11610,603.5118971879373
11611,603.5118971879373
11612,603.5118971879373
11613,603.5118971879373
11614,603.5118971879373
11615,603.5118971879373
11616,603.5118971879373
11617,603.5118971879373
11618,603.5118971879373
11619,603.5118971879373
11620,603.5118971879373
11621,603.5118971879373
11622,603.5118971879373
11623,603.5118971879373
11624,603.5118971879373
11625,603.5118971879373
11626,603.5118971879373
11627,603.5118971879373
11628,603.5118971879373
11629,603.5118971879373
11630,603.5118971879373
11631,603.5118971879373
11632,603.5118971879373
11633,603.5118971879373
11634,603.5118971879373
11635,603.5118971879373
11636,603.5118971879373
11637,603.5118971879373
11638,603.5118971879373
11639,603.5118971879373
11640,603.5118971879373
11641,603.5118971879373
11642,603.5118971879373
11643,603.5118971879373
11644,603.5118971879373
11645,603.5118971879373
11646,603.5118971879373
11647,603.5118971879373
11648,603.5118971879373
11649,603.5118971879373
11650,603.5118971879373
11651,603.5118971879373
11652,603.5118971879373
11653,603.5118971879373
11654,603.5118971879373
11655,603.5118971879373
11656,603.5118971879373
11657,603.5118971879373
11658,603.5118971879373
11659,603.5118971879373
11660,603.5118971879373
11661,603.5118971879373
11662,603.5118971879373
11663,603.5118971879373
11664,603.5118971879373
11665,603.5118971879373
11666,603.5118971879373
11667,603.5118971879373
11668,603.5118971879373
11669,603.5118971879373
11670,603.5118971879373
11671,603.5118971879373
11672,603.5118971879373
11673,603.5118971879373
11674,603.5118971879373
11675,603.5118971879373
11676,603.5118971879373
11677,603.5118971879373
11678,603.5118971879373
11679,603.5118971879373
11680,603.5118971879373
11681,603.5118971879373
11682,603.5118971879373
11683,603.5118971879373
11684,603.5118971879373
11685,603.5118971879373
11686,603.5118971879373
11687,-538.159158526015
11688,-538.159158526015
11689,-538.159158526015
11690,-538.159158526015
11691,-538.159158526015
11692,-538.159158526015
11693,-538.159158526015
11694,-538.159158526015
11695,-538.159158526015
11696,-538.159158526015
11697,-538.159158526015
11698,-538.159158526015
11699,-538.159158526015
11700,-538.159158526015
11701,-538.159158526015
11702,-538.159158526015
11703,-538.159158526015
11704,-538.159158526015
11705,-538.159158526015
11706,-538.159158526015
11707,-538.159158526015
11708,-538.159158526015
11709,-538.159158526015
11710,-538.159158526015
11711,-538.159158526015
11712,-538.159158526015
11713,-538.159158526015
11714,-538.159158526015
11715,-538.159158526015
11716,-538.159158526015
11717,-538.159158526015
11718,-538.159158526015
11719,-538.159158526015
11720,-538.159158526015
11721,-538.159158526015
11722,-538.159158526015
11723,-538.159158526015
11724,-538.159158526015
11725,-538.159158526015
11726,-538.159158526015
11727,-538.159158526015
11728,-538.159158526015
11729,-538.159158526015
11730,-538.159158526015
11731,-538.159158526015
11732,-538.159158526015
11733,-538.159158526015
11734,-538.159158526015
11735,-538.159158526015
11736,-538.159158526015
11737,-538.159158526015
11738,-538.159158526015
11739,-538.159158526015
11740,-538.159158526015
11741,-538.159158526015
11742,-538.159158526015
11743,-538.159158526015
11744,-538.159158526015
11745,-538.159158526015
11746,-538.159158526015
11747,-538.159158526015
11748,-538.159158526015
11749,-538.159158526015
11750,-538.159158526015
11751,-538.159158526015
11752,-538.159158526015
11753,-538.159158526015
11754,-538.159158526015
11755,-538.159158526015
11756,-538.159158526015
11757,-538.159158526015
11758,-538.159158526015
11759,-538.159158526015
11760,-538.159158526015
11761,-538.159158526015
11762,-538.159158526015
11763,-538.159158526015
11764,-538.159158526015
11765,-538.159158526015
11766,-538.159158526015
11767,-538.159158526015
11768,-538.159158526015
11769,-538.159158526015
11770,-538.159158526015
11771,-538.159158526015
11772,-538.159158526015
11773,-538.159158526015
11774,-538.159158526015
11775,-538.159158526015
11776,-538.159158526015
11777,1997.0338032012035
11778,1997.0338032012035
11779,1997.0338032012035
11780,1997.0338032012035
11781,1997.0338032012035
11782,1997.0338032012035
11783,1997.0338032012035
11784,1997.0338032012035
11785,1997.0338032012035
11786,1997.0338032012035
11787,1997.0338032012035
11788,1997.0338032012035
11789,1997.0338032012035
11790,1997.0338032012035
11791,1997.0338032012035
11792,1997.0338032012035
11793,1997.0338032012035
11794,1997.0338032012035
11795,1997.0338032012035
11796,1997.0338032012035
11797,1997.0338032012035
11798,1997.0338032012035
11799,1997.0338032012035
11800,1997.0338032012035
11801,1997.0338032012035
11802,1997.0338032012035
11803,1997.0338032012035
11804,1997.0338032012035
11805,1997.0338032012035
11806,1997.0338032012035
11807,1997.0338032012035
11808,1997.0338032012035
11809,1997.0338032012035
11810,1997.0338032012035
11811,1997.0338032012035
11812,1997.0338032012035
11813,1997.0338032012035
11814,1997.0338032012035
11815,1997.0338032012035
11816,1997.0338032012035
11817,1997.0338032012035
11818,1997.0338032012035
11819,1997.0338032012035
11820,1997.0338032012035
11821,1997.0338032012035
11822,1997.0338032012035
11823,1997.0338032012035
11824,1997.0338032012035
11825,1997.0338032012035
11826,1997.0338032012035
11827,1997.0338032012035
11828,1997.0338032012035
11829,1997.0338032012035
11830,1997.0338032012035
11831,1997.0338032012035
11832,1997.0338032012035
11833,1997.0338032012035
11834,1997.0338032012035
11835,1997.0338032012035
11836,1997.0338032012035
11837,1997.0338032012035
11838,1997.0338032012035
11839,1997.0338032012035
11840,1997.0338032012035
