,CGNOXAI% Index_ratio
11163,8.624128045867174
11164,8.624128045867174
11165,8.624128045867174
11166,8.624128045867174
11167,8.624128045867174
11168,8.624128045867174
11169,8.624128045867174
11170,8.624128045867174
11171,8.624128045867174
11172,8.624128045867174
11173,8.624128045867174
11174,8.624128045867174
11175,8.624128045867174
11176,8.624128045867174
11177,8.624128045867174
11178,8.624128045867174
11179,8.624128045867174
11180,8.624128045867174
11181,8.624128045867174
11182,8.624128045867174
11183,8.624128045867174
11184,8.624128045867174
11185,8.624128045867174
11186,8.624128045867174
11187,8.624128045867174
11188,8.624128045867174
11189,8.624128045867174
11190,8.624128045867174
11191,8.624128045867174
11192,8.624128045867174
11193,8.624128045867174
11194,8.624128045867174
11195,8.624128045867174
11196,8.624128045867174
11197,8.624128045867174
11198,8.624128045867174
11199,8.624128045867174
11200,8.624128045867174
11201,8.624128045867174
11202,8.624128045867174
11203,8.624128045867174
11204,8.624128045867174
11205,8.624128045867174
11206,8.624128045867174
11207,8.624128045867174
11208,8.624128045867174
11209,8.624128045867174
11210,8.624128045867174
11211,8.624128045867174
11212,8.624128045867174
11213,8.624128045867174
11214,8.624128045867174
11215,8.624128045867174
11216,8.624128045867174
11217,8.624128045867174
11218,8.624128045867174
11219,8.624128045867174
11220,8.624128045867174
11221,8.624128045867174
11222,8.624128045867174
11223,8.624128045867174
11224,8.624128045867174
11225,8.624128045867174
11226,8.624128045867174
11227,8.624128045867174
11228,8.624128045867174
11229,8.624128045867174
11230,-3.532608695652172
11231,-3.532608695652172
11232,-3.532608695652172
11233,-3.532608695652172
11234,-3.532608695652172
11235,-3.532608695652172
11236,-3.532608695652172
11237,-3.532608695652172
11238,-3.532608695652172
11239,-3.532608695652172
11240,-3.532608695652172
11241,-3.532608695652172
11242,-3.532608695652172
11243,-3.532608695652172
11244,-3.532608695652172
11245,-3.532608695652172
11246,-3.532608695652172
11247,-3.532608695652172
11248,-3.532608695652172
11249,-3.532608695652172
11250,-3.532608695652172
11251,-3.532608695652172
11252,-3.532608695652172
11253,-3.532608695652172
11254,-3.532608695652172
11255,-3.532608695652172
11256,-3.532608695652172
11257,-3.532608695652172
11258,-3.532608695652172
11259,-3.532608695652172
11260,-3.532608695652172
11261,-3.532608695652172
11262,-3.532608695652172
11263,-3.532608695652172
11264,-3.532608695652172
11265,-3.532608695652172
11266,-3.532608695652172
11267,-3.532608695652172
11268,-3.532608695652172
11269,-3.532608695652172
11270,-3.532608695652172
11271,-3.532608695652172
11272,-3.532608695652172
11273,-3.532608695652172
11274,-3.532608695652172
11275,-3.532608695652172
11276,-3.532608695652172
11277,-3.532608695652172
11278,-3.532608695652172
11279,-3.532608695652172
11280,-3.532608695652172
11281,-3.532608695652172
11282,-3.532608695652172
11283,-3.532608695652172
11284,-3.532608695652172
11285,-3.532608695652172
11286,-3.532608695652172
11287,-3.532608695652172
11288,-3.532608695652172
11289,-3.532608695652172
11290,-3.532608695652172
11291,-3.532608695652172
11292,-3.532608695652172
11293,-3.532608695652172
11294,-3.532608695652172
11295,-3.532608695652172
11296,-3.532608695652172
11297,-3.532608695652172
11298,-3.532608695652172
11299,-3.532608695652172
11300,-3.532608695652172
11301,-3.532608695652172
11302,-3.532608695652172
11303,-3.532608695652172
11304,-3.532608695652172
11305,-3.532608695652172
11306,-3.532608695652172
11307,-3.532608695652172
11308,-3.532608695652172
11309,-3.532608695652172
11310,-3.532608695652172
11311,-3.532608695652172
11312,-3.532608695652172
11313,-3.532608695652172
11314,-3.532608695652172
11315,-3.532608695652172
11316,-3.532608695652172
11317,-3.532608695652172
11318,-3.532608695652172
11319,-3.532608695652172
11320,-3.532608695652172
11321,-3.532608695652172
11322,2.2727053140096616
11323,2.2727053140096616
11324,2.2727053140096616
11325,2.2727053140096616
11326,2.2727053140096616
11327,2.2727053140096616
11328,2.2727053140096616
11329,2.2727053140096616
11330,2.2727053140096616
11331,2.2727053140096616
11332,2.2727053140096616
11333,2.2727053140096616
11334,2.2727053140096616
11335,2.2727053140096616
11336,2.2727053140096616
11337,2.2727053140096616
11338,2.2727053140096616
11339,2.2727053140096616
11340,2.2727053140096616
11341,2.2727053140096616
11342,2.2727053140096616
11343,2.2727053140096616
11344,2.2727053140096616
11345,2.2727053140096616
11346,2.2727053140096616
11347,2.2727053140096616
11348,2.2727053140096616
11349,2.2727053140096616
11350,2.2727053140096616
11351,2.2727053140096616
11352,2.2727053140096616
11353,2.2727053140096616
11354,2.2727053140096616
11355,2.2727053140096616
11356,2.2727053140096616
11357,2.2727053140096616
11358,2.2727053140096616
11359,2.2727053140096616
11360,2.2727053140096616
11361,2.2727053140096616
11362,2.2727053140096616
11363,2.2727053140096616
11364,2.2727053140096616
11365,2.2727053140096616
11366,2.2727053140096616
11367,2.2727053140096616
11368,2.2727053140096616
11369,2.2727053140096616
11370,2.2727053140096616
11371,2.2727053140096616
11372,2.2727053140096616
11373,2.2727053140096616
11374,2.2727053140096616
11375,2.2727053140096616
11376,2.2727053140096616
11377,2.2727053140096616
11378,2.2727053140096616
11379,2.2727053140096616
11380,2.2727053140096616
11381,2.2727053140096616
11382,2.2727053140096616
11383,2.2727053140096616
11384,2.2727053140096616
11385,2.2727053140096616
11386,2.2727053140096616
11387,2.2727053140096616
11388,2.2727053140096616
11389,2.2727053140096616
11390,2.2727053140096616
11391,2.2727053140096616
11392,2.2727053140096616
11393,2.2727053140096616
11394,2.2727053140096616
11395,2.2727053140096616
11396,2.2727053140096616
11397,2.2727053140096616
11398,2.2727053140096616
11399,2.2727053140096616
11400,2.2727053140096616
11401,2.2727053140096616
11402,2.2727053140096616
11403,2.2727053140096616
11404,2.2727053140096616
11405,2.2727053140096616
11406,2.2727053140096616
11407,2.2727053140096616
11408,2.2727053140096616
11409,2.2727053140096616
11410,2.2727053140096616
11411,2.2727053140096616
11412,-2.46971916971917
11413,-2.46971916971917
11414,-2.46971916971917
11415,-2.46971916971917
11416,-2.46971916971917
11417,-2.46971916971917
11418,-2.46971916971917
11419,-2.46971916971917
11420,-2.46971916971917
11421,-2.46971916971917
11422,-2.46971916971917
11423,-2.46971916971917
11424,-2.46971916971917
11425,-2.46971916971917
11426,-2.46971916971917
11427,-2.46971916971917
11428,-2.46971916971917
11429,-2.46971916971917
11430,-2.46971916971917
11431,-2.46971916971917
11432,-2.46971916971917
11433,-2.46971916971917
11434,-2.46971916971917
11435,-2.46971916971917
11436,-2.46971916971917
11437,-2.46971916971917
11438,-2.46971916971917
11439,-2.46971916971917
11440,-2.46971916971917
11441,-2.46971916971917
11442,-2.46971916971917
11443,-2.46971916971917
11444,-2.46971916971917
11445,-2.46971916971917
11446,-2.46971916971917
11447,-2.46971916971917
11448,-2.46971916971917
11449,-2.46971916971917
11450,-2.46971916971917
11451,-2.46971916971917
11452,-2.46971916971917
11453,-2.46971916971917
11454,-2.46971916971917
11455,-2.46971916971917
11456,-2.46971916971917
11457,-2.46971916971917
11458,-2.46971916971917
11459,-2.46971916971917
11460,-2.46971916971917
11461,-2.46971916971917
11462,-2.46971916971917
11463,-2.46971916971917
11464,-2.46971916971917
11465,-2.46971916971917
11466,-2.46971916971917
11467,-2.46971916971917
11468,-2.46971916971917
11469,-2.46971916971917
11470,-2.46971916971917
11471,-2.46971916971917
11472,-2.46971916971917
11473,-2.46971916971917
11474,-2.46971916971917
11475,-2.46971916971917
11476,-2.46971916971917
11477,-2.46971916971917
11478,-2.46971916971917
11479,-2.46971916971917
11480,-2.46971916971917
11481,-2.46971916971917
11482,-2.46971916971917
11483,-2.46971916971917
11484,-2.46971916971917
11485,-2.46971916971917
11486,-2.46971916971917
11487,-2.46971916971917
11488,-2.46971916971917
11489,-2.46971916971917
11490,-2.46971916971917
11491,-2.46971916971917
11492,-2.46971916971917
11493,-2.46971916971917
11494,-2.46971916971917
11495,-2.46971916971917
11496,-2.46971916971917
11497,-2.46971916971917
11498,-2.46971916971917
11499,-2.46971916971917
11500,-2.46971916971917
11501,-2.46971916971917
11502,-2.46971916971917
11503,1.097013855709508
11504,1.097013855709508
11505,1.097013855709508
11506,1.097013855709508
11507,1.097013855709508
11508,1.097013855709508
11509,1.097013855709508
11510,1.097013855709508
11511,1.097013855709508
11512,1.097013855709508
11513,1.097013855709508
11514,1.097013855709508
11515,1.097013855709508
11516,1.097013855709508
11517,1.097013855709508
11518,1.097013855709508
11519,1.097013855709508
11520,1.097013855709508
11521,1.097013855709508
11522,1.097013855709508
11523,1.097013855709508
11524,1.097013855709508
11525,1.097013855709508
11526,1.097013855709508
11527,1.097013855709508
11528,1.097013855709508
11529,1.097013855709508
11530,1.097013855709508
11531,1.097013855709508
11532,1.097013855709508
11533,1.097013855709508
11534,1.097013855709508
11535,1.097013855709508
11536,1.097013855709508
11537,1.097013855709508
11538,1.097013855709508
11539,1.097013855709508
11540,1.097013855709508
11541,1.097013855709508
11542,1.097013855709508
11543,1.097013855709508
11544,1.097013855709508
11545,1.097013855709508
11546,1.097013855709508
11547,1.097013855709508
11548,1.097013855709508
11549,1.097013855709508
11550,1.097013855709508
11551,1.097013855709508
11552,1.097013855709508
11553,1.097013855709508
11554,1.097013855709508
11555,1.097013855709508
11556,1.097013855709508
11557,1.097013855709508
11558,1.097013855709508
11559,1.097013855709508
11560,1.097013855709508
11561,1.097013855709508
11562,1.097013855709508
11563,1.097013855709508
11564,1.097013855709508
11565,1.097013855709508
11566,1.097013855709508
11567,1.097013855709508
11568,1.097013855709508
11569,1.097013855709508
11570,1.097013855709508
11571,1.097013855709508
11572,1.097013855709508
11573,1.097013855709508
11574,1.097013855709508
11575,1.097013855709508
11576,1.097013855709508
11577,1.097013855709508
11578,1.097013855709508
11579,1.097013855709508
11580,1.097013855709508
11581,1.097013855709508
11582,1.097013855709508
11583,1.097013855709508
11584,1.097013855709508
11585,1.097013855709508
11586,1.097013855709508
11587,1.097013855709508
11588,1.097013855709508
11589,1.097013855709508
11590,1.097013855709508
11591,1.097013855709508
11592,1.097013855709508
11593,1.097013855709508
11594,1.097013855709508
11595,-2.1597826086956524
11596,-2.1597826086956524
11597,-2.1597826086956524
11598,-2.1597826086956524
11599,-2.1597826086956524
11600,-2.1597826086956524
11601,-2.1597826086956524
11602,-2.1597826086956524
11603,-2.1597826086956524
11604,-2.1597826086956524
11605,-2.1597826086956524
11606,-2.1597826086956524
11607,-2.1597826086956524
11608,-2.1597826086956524
11609,-2.1597826086956524
11610,-2.1597826086956524
11611,-2.1597826086956524
11612,-2.1597826086956524
11613,-2.1597826086956524
11614,-2.1597826086956524
11615,-2.1597826086956524
11616,-2.1597826086956524
11617,-2.1597826086956524
11618,-2.1597826086956524
11619,-2.1597826086956524
11620,-2.1597826086956524
11621,-2.1597826086956524
11622,-2.1597826086956524
11623,-2.1597826086956524
11624,-2.1597826086956524
11625,-2.1597826086956524
11626,-2.1597826086956524
11627,-2.1597826086956524
11628,-2.1597826086956524
11629,-2.1597826086956524
11630,-2.1597826086956524
11631,-2.1597826086956524
11632,-2.1597826086956524
11633,-2.1597826086956524
11634,-2.1597826086956524
11635,-2.1597826086956524
11636,-2.1597826086956524
11637,-2.1597826086956524
11638,-2.1597826086956524
11639,-2.1597826086956524
11640,-2.1597826086956524
11641,-2.1597826086956524
11642,-2.1597826086956524
11643,-2.1597826086956524
11644,-2.1597826086956524
11645,-2.1597826086956524
11646,-2.1597826086956524
11647,-2.1597826086956524
11648,-2.1597826086956524
11649,-2.1597826086956524
11650,-2.1597826086956524
11651,-2.1597826086956524
11652,-2.1597826086956524
11653,-2.1597826086956524
11654,-2.1597826086956524
11655,-2.1597826086956524
11656,-2.1597826086956524
11657,-2.1597826086956524
11658,-2.1597826086956524
11659,-2.1597826086956524
11660,-2.1597826086956524
11661,-2.1597826086956524
11662,-2.1597826086956524
11663,-2.1597826086956524
11664,-2.1597826086956524
11665,-2.1597826086956524
11666,-2.1597826086956524
11667,-2.1597826086956524
11668,-2.1597826086956524
11669,-2.1597826086956524
11670,-2.1597826086956524
11671,-2.1597826086956524
11672,-2.1597826086956524
11673,-2.1597826086956524
11674,-2.1597826086956524
11675,-2.1597826086956524
11676,-2.1597826086956524
11677,-2.1597826086956524
11678,-2.1597826086956524
11679,-2.1597826086956524
11680,-2.1597826086956524
11681,-2.1597826086956524
11682,-2.1597826086956524
11683,-2.1597826086956524
11684,-2.1597826086956524
11685,-2.1597826086956524
11686,-2.1597826086956524
11687,-0.4086231884057968
11688,-0.4086231884057968
11689,-0.4086231884057968
11690,-0.4086231884057968
11691,-0.4086231884057968
11692,-0.4086231884057968
11693,-0.4086231884057968
11694,-0.4086231884057968
11695,-0.4086231884057968
11696,-0.4086231884057968
11697,-0.4086231884057968
11698,-0.4086231884057968
11699,-0.4086231884057968
11700,-0.4086231884057968
11701,-0.4086231884057968
11702,-0.4086231884057968
11703,-0.4086231884057968
11704,-0.4086231884057968
11705,-0.4086231884057968
11706,-0.4086231884057968
11707,-0.4086231884057968
11708,-0.4086231884057968
11709,-0.4086231884057968
11710,-0.4086231884057968
11711,-0.4086231884057968
11712,-0.4086231884057968
11713,-0.4086231884057968
11714,-0.4086231884057968
11715,-0.4086231884057968
11716,-0.4086231884057968
11717,-0.4086231884057968
11718,-0.4086231884057968
11719,-0.4086231884057968
11720,-0.4086231884057968
11721,-0.4086231884057968
11722,-0.4086231884057968
11723,-0.4086231884057968
11724,-0.4086231884057968
11725,-0.4086231884057968
11726,-0.4086231884057968
11727,-0.4086231884057968
11728,-0.4086231884057968
11729,-0.4086231884057968
11730,-0.4086231884057968
11731,-0.4086231884057968
11732,-0.4086231884057968
11733,-0.4086231884057968
11734,-0.4086231884057968
11735,-0.4086231884057968
11736,-0.4086231884057968
11737,-0.4086231884057968
11738,-0.4086231884057968
11739,-0.4086231884057968
11740,-0.4086231884057968
11741,-0.4086231884057968
11742,-0.4086231884057968
11743,-0.4086231884057968
11744,-0.4086231884057968
11745,-0.4086231884057968
11746,-0.4086231884057968
11747,-0.4086231884057968
11748,-0.4086231884057968
11749,-0.4086231884057968
11750,-0.4086231884057968
11751,-0.4086231884057968
11752,-0.4086231884057968
11753,-0.4086231884057968
11754,-0.4086231884057968
11755,-0.4086231884057968
11756,-0.4086231884057968
11757,-0.4086231884057968
11758,-0.4086231884057968
11759,-0.4086231884057968
11760,-0.4086231884057968
11761,-0.4086231884057968
11762,-0.4086231884057968
11763,-0.4086231884057968
11764,-0.4086231884057968
11765,-0.4086231884057968
11766,-0.4086231884057968
11767,-0.4086231884057968
11768,-0.4086231884057968
11769,-0.4086231884057968
11770,-0.4086231884057968
11771,-0.4086231884057968
11772,-0.4086231884057968
11773,-0.4086231884057968
11774,-0.4086231884057968
11775,-0.4086231884057968
11776,-0.4086231884057968
11777,-3.1604761904761904
11778,-3.1604761904761904
11779,-3.1604761904761904
11780,-3.1604761904761904
11781,-3.1604761904761904
11782,-3.1604761904761904
11783,-3.1604761904761904
11784,-3.1604761904761904
11785,-3.1604761904761904
11786,-3.1604761904761904
11787,-3.1604761904761904
11788,-3.1604761904761904
11789,-3.1604761904761904
11790,-3.1604761904761904
11791,-3.1604761904761904
11792,-3.1604761904761904
11793,-3.1604761904761904
11794,-3.1604761904761904
11795,-3.1604761904761904
11796,-3.1604761904761904
11797,-3.1604761904761904
11798,-3.1604761904761904
11799,-3.1604761904761904
11800,-3.1604761904761904
11801,-3.1604761904761904
11802,-3.1604761904761904
11803,-3.1604761904761904
11804,-3.1604761904761904
11805,-3.1604761904761904
11806,-3.1604761904761904
11807,-3.1604761904761904
11808,-3.1604761904761904
11809,-3.1604761904761904
11810,-3.1604761904761904
11811,-3.1604761904761904
11812,-3.1604761904761904
11813,-3.1604761904761904
