CPUPXCHG Index_ratio,Date
,1954-10-13
,1954-10-14
,1954-10-15
,1954-10-16
,1954-10-17
,1954-10-18
,1954-10-19
,1954-10-20
,1954-10-21
,1954-10-22
,1954-10-23
,1954-10-24
,1954-10-25
,1954-10-26
,1954-10-27
,1954-10-28
,1954-10-29
,1954-10-30
,1954-10-31
,1954-11-01
,1954-11-02
,1954-11-03
,1954-11-04
,1954-11-05
,1954-11-06
,1954-11-07
,1954-11-08
,1954-11-09
,1954-11-10
,1954-11-11
,1954-11-12
,1954-11-13
,1954-11-14
,1954-11-15
,1954-11-16
,1954-11-17
,1954-11-18
,1954-11-19
,1954-11-20
,1954-11-21
,1954-11-22
,1954-11-23
,1954-11-24
,1954-11-25
,1954-11-26
,1954-11-27
,1954-11-28
,1954-11-29
,1954-11-30
,1954-12-01
,1954-12-02
,1954-12-03
,1954-12-04
,1954-12-05
,1954-12-06
,1954-12-07
,1954-12-08
,1954-12-09
,1954-12-10
,1954-12-11
,1954-12-12
,1954-12-13
,1954-12-14
,1954-12-15
,1954-12-16
,1954-12-17
,1954-12-18
,1954-12-19
,1954-12-20
,1954-12-21
,1954-12-22
,1954-12-23
,1954-12-24
,1954-12-25
,1954-12-26
,1954-12-27
,1954-12-28
,1954-12-29
,1954-12-30
,1954-12-31
,1955-01-01
,1955-01-02
,1955-01-03
,1955-01-04
,1955-01-05
,1955-01-06
,1955-01-07
,1955-01-08
,1955-01-09
,1955-01-10
,1955-01-11
,1955-01-12
,1955-01-13
,1955-01-14
,1955-01-15
,1955-01-16
,1955-01-17
,1955-01-18
,1955-01-19
,1955-01-20
,1955-01-21
,1955-01-22
,1955-01-23
,1955-01-24
,1955-01-25
,1955-01-26
,1955-01-27
,1955-01-28
,1955-01-29
,1955-01-30
,1955-01-31
,1955-02-01
,1955-02-02
,1955-02-03
,1955-02-04
,1955-02-05
,1955-02-06
,1955-02-07
,1955-02-08
,1955-02-09
,1955-02-10
,1955-02-11
,1955-02-12
,1955-02-13
,1955-02-14
,1955-02-15
,1955-02-16
,1955-02-17
,1955-02-18
,1955-02-19
,1955-02-20
,1955-02-21
,1955-02-22
,1955-02-23
,1955-02-24
,1955-02-25
,1955-02-26
,1955-02-27
,1955-02-28
,1955-03-01
,1955-03-02
,1955-03-03
,1955-03-04
,1955-03-05
,1955-03-06
,1955-03-07
,1955-03-08
,1955-03-09
,1955-03-10
,1955-03-11
,1955-03-12
,1955-03-13
,1955-03-14
,1955-03-15
,1955-03-16
,1955-03-17
,1955-03-18
,1955-03-19
,1955-03-20
,1955-03-21
,1955-03-22
,1955-03-23
,1955-03-24
,1955-03-25
,1955-03-26
,1955-03-27
,1955-03-28
,1955-03-29
,1955-03-30
,1955-03-31
,1955-04-01
,1955-04-02
,1955-04-03
,1955-04-04
,1955-04-05
,1955-04-06
,1955-04-07
,1955-04-08
,1955-04-09
,1955-04-10
,1955-04-11
,1955-04-12
,1955-04-13
,1955-04-14
,1955-04-15
,1955-04-16
,1955-04-17
,1955-04-18
,1955-04-19
,1955-04-20
,1955-04-21
,1955-04-22
,1955-04-23
,1955-04-24
,1955-04-25
,1955-04-26
,1955-04-27
,1955-04-28
,1955-04-29
,1955-04-30
,1955-05-01
,1955-05-02
,1955-05-03
,1955-05-04
,1955-05-05
,1955-05-06
,1955-05-07
,1955-05-08
,1955-05-09
,1955-05-10
,1955-05-11
,1955-05-12
,1955-05-13
,1955-05-14
,1955-05-15
,1955-05-16
,1955-05-17
,1955-05-18
,1955-05-19
,1955-05-20
,1955-05-21
,1955-05-22
,1955-05-23
,1955-05-24
,1955-05-25
,1955-05-26
,1955-05-27
,1955-05-28
,1955-05-29
,1955-05-30
,1955-05-31
,1955-06-01
,1955-06-02
,1955-06-03
,1955-06-04
,1955-06-05
,1955-06-06
,1955-06-07
,1955-06-08
,1955-06-09
,1955-06-10
,1955-06-11
,1955-06-12
,1955-06-13
,1955-06-14
,1955-06-15
,1955-06-16
,1955-06-17
,1955-06-18
,1955-06-19
,1955-06-20
,1955-06-21
,1955-06-22
,1955-06-23
,1955-06-24
,1955-06-25
,1955-06-26
,1955-06-27
,1955-06-28
,1955-06-29
,1955-06-30
,1955-07-01
,1955-07-02
,1955-07-03
,1955-07-04
,1955-07-05
,1955-07-06
,1955-07-07
,1955-07-08
,1955-07-09
,1955-07-10
,1955-07-11
,1955-07-12
,1955-07-13
,1955-07-14
,1955-07-15
,1955-07-16
,1955-07-17
,1955-07-18
,1955-07-19
,1955-07-20
,1955-07-21
,1955-07-22
,1955-07-23
,1955-07-24
,1955-07-25
,1955-07-26
,1955-07-27
,1955-07-28
,1955-07-29
,1955-07-30
,1955-07-31
,1955-08-01
,1955-08-02
,1955-08-03
,1955-08-04
,1955-08-05
,1955-08-06
,1955-08-07
,1955-08-08
,1955-08-09
,1955-08-10
,1955-08-11
,1955-08-12
,1955-08-13
,1955-08-14
,1955-08-15
,1955-08-16
,1955-08-17
,1955-08-18
,1955-08-19
,1955-08-20
,1955-08-21
,1955-08-22
,1955-08-23
,1955-08-24
,1955-08-25
,1955-08-26
,1955-08-27
,1955-08-28
,1955-08-29
,1955-08-30
,1955-08-31
,1955-09-01
,1955-09-02
,1955-09-03
,1955-09-04
,1955-09-05
,1955-09-06
,1955-09-07
,1955-09-08
,1955-09-09
,1955-09-10
,1955-09-11
,1955-09-12
,1955-09-13
,1955-09-14
,1955-09-15
,1955-09-16
,1955-09-17
,1955-09-18
,1955-09-19
,1955-09-20
,1955-09-21
,1955-09-22
,1955-09-23
,1955-09-24
,1955-09-25
,1955-09-26
,1955-09-27
,1955-09-28
,1955-09-29
,1955-09-30
,1955-10-01
,1955-10-02
,1955-10-03
,1955-10-04
,1955-10-05
,1955-10-06
,1955-10-07
,1955-10-08
,1955-10-09
,1955-10-10
,1955-10-11
,1955-10-12
,1955-10-13
,1955-10-14
,1955-10-15
,1955-10-16
,1955-10-17
,1955-10-18
,1955-10-19
,1955-10-20
,1955-10-21
,1955-10-22
,1955-10-23
,1955-10-24
,1955-10-25
,1955-10-26
,1955-10-27
,1955-10-28
,1955-10-29
,1955-10-30
,1955-10-31
,1955-11-01
,1955-11-02
,1955-11-03
,1955-11-04
,1955-11-05
,1955-11-06
,1955-11-07
,1955-11-08
,1955-11-09
,1955-11-10
,1955-11-11
,1955-11-12
,1955-11-13
,1955-11-14
,1955-11-15
,1955-11-16
,1955-11-17
,1955-11-18
,1955-11-19
,1955-11-20
,1955-11-21
,1955-11-22
,1955-11-23
,1955-11-24
,1955-11-25
,1955-11-26
,1955-11-27
,1955-11-28
,1955-11-29
,1955-11-30
,1955-12-01
,1955-12-02
,1955-12-03
,1955-12-04
,1955-12-05
,1955-12-06
,1955-12-07
,1955-12-08
,1955-12-09
,1955-12-10
,1955-12-11
,1955-12-12
,1955-12-13
,1955-12-14
,1955-12-15
,1955-12-16
,1955-12-17
,1955-12-18
,1955-12-19
,1955-12-20
,1955-12-21
,1955-12-22
,1955-12-23
,1955-12-24
,1955-12-25
,1955-12-26
,1955-12-27
,1955-12-28
,1955-12-29
,1955-12-30
,1955-12-31
,1956-01-01
,1956-01-02
,1956-01-03
,1956-01-04
,1956-01-05
,1956-01-06
,1956-01-07
,1956-01-08
,1956-01-09
,1956-01-10
,1956-01-11
,1956-01-12
,1956-01-13
,1956-01-14
,1956-01-15
,1956-01-16
,1956-01-17
,1956-01-18
,1956-01-19
,1956-01-20
,1956-01-21
,1956-01-22
,1956-01-23
,1956-01-24
,1956-01-25
,1956-01-26
,1956-01-27
,1956-01-28
,1956-01-29
,1956-01-30
,1956-01-31
,1956-02-01
,1956-02-02
,1956-02-03
,1956-02-04
,1956-02-05
,1956-02-06
,1956-02-07
,1956-02-08
,1956-02-09
,1956-02-10
,1956-02-11
,1956-02-12
,1956-02-13
,1956-02-14
,1956-02-15
,1956-02-16
,1956-02-17
,1956-02-18
,1956-02-19
,1956-02-20
,1956-02-21
,1956-02-22
,1956-02-23
,1956-02-24
,1956-02-25
,1956-02-26
,1956-02-27
,1956-02-28
,1956-02-29
,1956-03-01
,1956-03-02
,1956-03-03
,1956-03-04
,1956-03-05
,1956-03-06
,1956-03-07
,1956-03-08
,1956-03-09
,1956-03-10
,1956-03-11
,1956-03-12
,1956-03-13
,1956-03-14
,1956-03-15
,1956-03-16
,1956-03-17
,1956-03-18
,1956-03-19
,1956-03-20
,1956-03-21
,1956-03-22
,1956-03-23
,1956-03-24
,1956-03-25
,1956-03-26
,1956-03-27
,1956-03-28
,1956-03-29
,1956-03-30
,1956-03-31
,1956-04-01
,1956-04-02
,1956-04-03
,1956-04-04
,1956-04-05
,1956-04-06
,1956-04-07
,1956-04-08
,1956-04-09
,1956-04-10
,1956-04-11
,1956-04-12
,1956-04-13
,1956-04-14
,1956-04-15
,1956-04-16
,1956-04-17
,1956-04-18
,1956-04-19
,1956-04-20
,1956-04-21
,1956-04-22
,1956-04-23
,1956-04-24
,1956-04-25
,1956-04-26
,1956-04-27
,1956-04-28
,1956-04-29
,1956-04-30
,1956-05-01
,1956-05-02
,1956-05-03
,1956-05-04
,1956-05-05
,1956-05-06
,1956-05-07
,1956-05-08
,1956-05-09
,1956-05-10
,1956-05-11
,1956-05-12
,1956-05-13
,1956-05-14
,1956-05-15
,1956-05-16
,1956-05-17
,1956-05-18
,1956-05-19
,1956-05-20
,1956-05-21
,1956-05-22
,1956-05-23
,1956-05-24
,1956-05-25
,1956-05-26
,1956-05-27
,1956-05-28
,1956-05-29
,1956-05-30
,1956-05-31
,1956-06-01
,1956-06-02
,1956-06-03
,1956-06-04
,1956-06-05
,1956-06-06
,1956-06-07
,1956-06-08
,1956-06-09
,1956-06-10
,1956-06-11
,1956-06-12
,1956-06-13
,1956-06-14
,1956-06-15
,1956-06-16
,1956-06-17
,1956-06-18
,1956-06-19
,1956-06-20
,1956-06-21
,1956-06-22
,1956-06-23
,1956-06-24
,1956-06-25
,1956-06-26
,1956-06-27
,1956-06-28
,1956-06-29
,1956-06-30
,1956-07-01
,1956-07-02
,1956-07-03
,1956-07-04
,1956-07-05
,1956-07-06
,1956-07-07
,1956-07-08
,1956-07-09
,1956-07-10
,1956-07-11
,1956-07-12
,1956-07-13
,1956-07-14
,1956-07-15
,1956-07-16
,1956-07-17
,1956-07-18
,1956-07-19
,1956-07-20
,1956-07-21
,1956-07-22
,1956-07-23
,1956-07-24
,1956-07-25
,1956-07-26
,1956-07-27
,1956-07-28
,1956-07-29
,1956-07-30
,1956-07-31
,1956-08-01
,1956-08-02
,1956-08-03
,1956-08-04
,1956-08-05
,1956-08-06
,1956-08-07
,1956-08-08
,1956-08-09
,1956-08-10
,1956-08-11
,1956-08-12
,1956-08-13
,1956-08-14
,1956-08-15
,1956-08-16
,1956-08-17
,1956-08-18
,1956-08-19
,1956-08-20
,1956-08-21
,1956-08-22
,1956-08-23
,1956-08-24
,1956-08-25
,1956-08-26
,1956-08-27
,1956-08-28
,1956-08-29
,1956-08-30
,1956-08-31
,1956-09-01
,1956-09-02
,1956-09-03
,1956-09-04
,1956-09-05
,1956-09-06
,1956-09-07
,1956-09-08
,1956-09-09
,1956-09-10
,1956-09-11
,1956-09-12
,1956-09-13
,1956-09-14
,1956-09-15
,1956-09-16
,1956-09-17
,1956-09-18
,1956-09-19
,1956-09-20
,1956-09-21
,1956-09-22
,1956-09-23
,1956-09-24
,1956-09-25
,1956-09-26
,1956-09-27
,1956-09-28
,1956-09-29
,1956-09-30
,1956-10-01
,1956-10-02
,1956-10-03
,1956-10-04
,1956-10-05
,1956-10-06
,1956-10-07
,1956-10-08
,1956-10-09
,1956-10-10
,1956-10-11
,1956-10-12
,1956-10-13
,1956-10-14
,1956-10-15
,1956-10-16
,1956-10-17
,1956-10-18
,1956-10-19
,1956-10-20
,1956-10-21
,1956-10-22
,1956-10-23
,1956-10-24
,1956-10-25
,1956-10-26
,1956-10-27
,1956-10-28
,1956-10-29
,1956-10-30
,1956-10-31
,1956-11-01
,1956-11-02
,1956-11-03
,1956-11-04
,1956-11-05
,1956-11-06
,1956-11-07
,1956-11-08
,1956-11-09
,1956-11-10
,1956-11-11
,1956-11-12
,1956-11-13
,1956-11-14
,1956-11-15
,1956-11-16
,1956-11-17
,1956-11-18
,1956-11-19
,1956-11-20
,1956-11-21
,1956-11-22
,1956-11-23
,1956-11-24
,1956-11-25
,1956-11-26
,1956-11-27
,1956-11-28
,1956-11-29
,1956-11-30
,1956-12-01
,1956-12-02
,1956-12-03
,1956-12-04
,1956-12-05
,1956-12-06
,1956-12-07
,1956-12-08
,1956-12-09
,1956-12-10
,1956-12-11
,1956-12-12
,1956-12-13
,1956-12-14
,1956-12-15
,1956-12-16
,1956-12-17
,1956-12-18
,1956-12-19
,1956-12-20
,1956-12-21
,1956-12-22
,1956-12-23
,1956-12-24
,1956-12-25
,1956-12-26
,1956-12-27
,1956-12-28
,1956-12-29
,1956-12-30
,1956-12-31
,1957-01-01
,1957-01-02
,1957-01-03
,1957-01-04
,1957-01-05
,1957-01-06
,1957-01-07
,1957-01-08
,1957-01-09
,1957-01-10
,1957-01-11
,1957-01-12
,1957-01-13
,1957-01-14
,1957-01-15
,1957-01-16
,1957-01-17
,1957-01-18
,1957-01-19
,1957-01-20
,1957-01-21
,1957-01-22
,1957-01-23
,1957-01-24
,1957-01-25
,1957-01-26
,1957-01-27
,1957-01-28
,1957-01-29
,1957-01-30
,1957-01-31
,1957-02-01
,1957-02-02
,1957-02-03
,1957-02-04
,1957-02-05
,1957-02-06
,1957-02-07
,1957-02-08
,1957-02-09
,1957-02-10
,1957-02-11
,1957-02-12
,1957-02-13
,1957-02-14
,1957-02-15
,1957-02-16
,1957-02-17
,1957-02-18
,1957-02-19
,1957-02-20
,1957-02-21
,1957-02-22
,1957-02-23
,1957-02-24
,1957-02-25
,1957-02-26
,1957-02-27
,1957-02-28
,1957-03-01
,1957-03-02
,1957-03-03
,1957-03-04
,1957-03-05
,1957-03-06
,1957-03-07
,1957-03-08
,1957-03-09
,1957-03-10
,1957-03-11
,1957-03-12
,1957-03-13
,1957-03-14
,1957-03-15
,1957-03-16
,1957-03-17
,1957-03-18
,1957-03-19
,1957-03-20
,1957-03-21
,1957-03-22
,1957-03-23
,1957-03-24
,1957-03-25
,1957-03-26
,1957-03-27
,1957-03-28
,1957-03-29
,1957-03-30
,1957-03-31
755.9055118110235,1957-04-01
755.9055118110235,1957-04-02
755.9055118110235,1957-04-03
755.9055118110235,1957-04-04
755.9055118110235,1957-04-05
755.9055118110235,1957-04-06
755.9055118110235,1957-04-07
755.9055118110235,1957-04-08
755.9055118110235,1957-04-09
755.9055118110234,1957-04-10
755.9055118110234,1957-04-11
755.9055118110234,1957-04-12
755.9055118110234,1957-04-13
755.9055118110234,1957-04-14
755.9055118110234,1957-04-15
755.9055118110235,1957-04-16
755.9055118110235,1957-04-17
755.9055118110235,1957-04-18
755.9055118110235,1957-04-19
755.9055118110234,1957-04-20
755.9055118110234,1957-04-21
755.9055118110234,1957-04-22
755.9055118110234,1957-04-23
755.9055118110235,1957-04-24
755.9055118110235,1957-04-25
755.9055118110234,1957-04-26
755.9055118110235,1957-04-27
755.9055118110235,1957-04-28
755.9055118110238,1957-04-29
755.9055118110238,1957-04-30
755.9055118110239,1957-05-01
755.9055118110235,1957-05-02
755.9055118110235,1957-05-03
755.9055118110238,1957-05-04
755.9055118110238,1957-05-05
755.9055118110238,1957-05-06
755.9055118110239,1957-05-07
755.9055118110239,1957-05-08
755.9055118110239,1957-05-09
755.9055118110235,1957-05-10
755.9055118110238,1957-05-11
755.9055118110238,1957-05-12
755.9055118110238,1957-05-13
755.9055118110238,1957-05-14
755.9055118110239,1957-05-15
755.9055118110239,1957-05-16
755.9055118110239,1957-05-17
755.9055118110235,1957-05-18
755.9055118110238,1957-05-19
755.9055118110238,1957-05-20
755.9055118110238,1957-05-21
755.9055118110238,1957-05-22
755.9055118110239,1957-05-23
755.9055118110238,1957-05-24
755.9055118110238,1957-05-25
755.9055118110235,1957-05-26
755.9055118110238,1957-05-27
755.9055118110238,1957-05-28
755.9055118110238,1957-05-29
755.9055118110238,1957-05-30
743.5136181747774,1957-05-31
731.5214630429261,1957-06-01
719.9100112485941,1957-06-02
708.6614173228346,1957-06-03
697.7589339794065,1957-06-04
687.1868289191123,1957-06-05
676.9303090844987,1957-06-06
666.9754515979619,1957-06-07
657.309140705238,1957-06-08
647.9190101237344,1957-06-09
638.7933902628367,1957-06-10
629.9212598425196,1957-06-11
621.2922014885124,1957-06-12
612.896360927857,1957-06-13
604.7244094488188,1957-06-14
596.7675093244923,1957-06-15
589.0172819306678,1957-06-16
581.465778316172,1957-06-17
574.1054520083723,1957-06-18
566.9291338582676,1957-06-19
559.9300087489063,1957-06-20
553.101594008066,1957-06-21
546.4377193814628,1957-06-22
539.9325084364453,1957-06-23
533.5803612783695,1957-06-24
527.3759384728072,1957-06-25
521.314146076568,1957-06-26
515.3901216893343,1957-06-27
509.5992214456338,1957-06-28
503.9370078740157,1957-06-29
506.70589253266417,1957-06-30
1491.8032786885246,1957-07-01
1491.8032786885246,1957-07-02
1491.8032786885246,1957-07-03
1491.8032786885246,1957-07-04
1491.8032786885246,1957-07-05
1491.8032786885246,1957-07-06
1491.8032786885246,1957-07-07
1491.8032786885246,1957-07-08
1491.8032786885246,1957-07-09
1491.8032786885242,1957-07-10
1491.8032786885242,1957-07-11
1491.8032786885242,1957-07-12
1491.8032786885242,1957-07-13
1491.8032786885242,1957-07-14
1491.8032786885242,1957-07-15
1491.8032786885246,1957-07-16
1491.8032786885246,1957-07-17
1491.8032786885246,1957-07-18
1491.8032786885246,1957-07-19
1491.8032786885242,1957-07-20
1491.8032786885242,1957-07-21
1491.8032786885242,1957-07-22
1491.8032786885242,1957-07-23
1491.8032786885246,1957-07-24
1491.8032786885246,1957-07-25
1491.8032786885242,1957-07-26
1491.8032786885246,1957-07-27
1491.8032786885246,1957-07-28
1491.8032786885249,1957-07-29
1491.8032786885249,1957-07-30
1491.803278688525,1957-07-31
1491.8032786885246,1957-08-01
1491.8032786885246,1957-08-02
1491.8032786885249,1957-08-03
1491.8032786885249,1957-08-04
1491.8032786885249,1957-08-05
1491.803278688525,1957-08-06
1491.803278688525,1957-08-07
1491.803278688525,1957-08-08
1491.8032786885246,1957-08-09
1491.8032786885249,1957-08-10
1491.8032786885249,1957-08-11
1491.8032786885249,1957-08-12
1491.8032786885249,1957-08-13
1491.803278688525,1957-08-14
1491.803278688525,1957-08-15
1491.803278688525,1957-08-16
1491.8032786885246,1957-08-17
1491.8032786885249,1957-08-18
1491.8032786885249,1957-08-19
1491.8032786885249,1957-08-20
1491.8032786885249,1957-08-21
1491.803278688525,1957-08-22
1491.8032786885249,1957-08-23
1491.8032786885249,1957-08-24
1491.8032786885246,1957-08-25
1491.8032786885249,1957-08-26
1491.8032786885249,1957-08-27
1491.8032786885249,1957-08-28
1491.8032786885249,1957-08-29
1491.8032786885249,1957-08-30
1467.7419354838714,1957-08-31
1444.4444444444448,1957-09-01
1421.8749999999998,1957-09-02
1399.9999999999998,1957-09-03
1378.7878787878785,1957-09-04
1358.2089552238804,1957-09-05
1338.2352941176468,1957-09-06
1318.8405797101448,1957-09-07
1299.9999999999998,1957-09-08
1281.6901408450701,1957-09-09
1263.8888888888887,1957-09-10
1246.5753424657532,1957-09-11
1229.7297297297296,1957-09-12
1213.3333333333333,1957-09-13
1197.3684210526314,1957-09-14
1181.8181818181815,1957-09-15
1166.6666666666665,1957-09-16
1151.898734177215,1957-09-17
1137.4999999999998,1957-09-18
1123.4567901234566,1957-09-19
1109.7560975609756,1957-09-20
1096.3855421686744,1957-09-21
1083.3333333333333,1957-09-22
1070.5882352941176,1957-09-23
1058.1395348837207,1957-09-24
1045.9770114942526,1957-09-25
1034.0909090909088,1957-09-26
1022.4719101123593,1957-09-27
1011.111111111111,1957-09-28
999.9999999999999,1957-09-29
1005.3456878118316,1957-09-30
1483.8709677419356,1957-10-01
1483.8709677419356,1957-10-02
1483.8709677419356,1957-10-03
1483.8709677419356,1957-10-04
1483.8709677419356,1957-10-05
1483.8709677419356,1957-10-06
1483.8709677419356,1957-10-07
1483.8709677419356,1957-10-08
1483.8709677419356,1957-10-09
1483.8709677419354,1957-10-10
1483.8709677419354,1957-10-11
1483.8709677419354,1957-10-12
1483.8709677419354,1957-10-13
1483.8709677419354,1957-10-14
1483.8709677419354,1957-10-15
1483.8709677419356,1957-10-16
1483.8709677419356,1957-10-17
1483.8709677419356,1957-10-18
1483.8709677419356,1957-10-19
1483.8709677419354,1957-10-20
1483.8709677419354,1957-10-21
1483.8709677419354,1957-10-22
1483.8709677419354,1957-10-23
1483.8709677419356,1957-10-24
1483.8709677419356,1957-10-25
1483.8709677419354,1957-10-26
1483.8709677419356,1957-10-27
1483.8709677419356,1957-10-28
1483.870967741936,1957-10-29
1483.870967741936,1957-10-30
1483.8709677419363,1957-10-31
1483.8709677419356,1957-11-01
1483.8709677419356,1957-11-02
1483.870967741936,1957-11-03
1483.870967741936,1957-11-04
1483.870967741936,1957-11-05
1483.8709677419363,1957-11-06
1483.8709677419363,1957-11-07
1483.8709677419363,1957-11-08
1483.8709677419356,1957-11-09
1483.870967741936,1957-11-10
1483.870967741936,1957-11-11
1483.870967741936,1957-11-12
1483.870967741936,1957-11-13
1483.8709677419363,1957-11-14
1483.8709677419363,1957-11-15
1483.8709677419363,1957-11-16
1483.8709677419356,1957-11-17
1483.870967741936,1957-11-18
1483.870967741936,1957-11-19
1483.870967741936,1957-11-20
1483.870967741936,1957-11-21
1483.8709677419363,1957-11-22
1483.870967741936,1957-11-23
1483.870967741936,1957-11-24
1483.8709677419356,1957-11-25
1483.870967741936,1957-11-26
1483.870967741936,1957-11-27
1483.870967741936,1957-11-28
1483.870967741936,1957-11-29
1483.870967741936,1957-11-30
1483.8709677419363,1957-12-01
1483.8709677419363,1957-12-02
1483.8709677419356,1957-12-03
1483.8709677419356,1957-12-04
1483.8709677419356,1957-12-05
1483.870967741936,1957-12-06
1483.870967741936,1957-12-07
1483.870967741936,1957-12-08
1483.870967741936,1957-12-09
1483.870967741936,1957-12-10
1483.8709677419356,1957-12-11
1483.8709677419356,1957-12-12
1483.8709677419356,1957-12-13
1483.8709677419356,1957-12-14
1483.8709677419356,1957-12-15
1483.870967741936,1957-12-16
1483.870967741936,1957-12-17
1483.870967741936,1957-12-18
1483.8709677419354,1957-12-19
1483.8709677419356,1957-12-20
1483.8709677419356,1957-12-21
1483.8709677419356,1957-12-22
1483.8709677419356,1957-12-23
1483.8709677419356,1957-12-24
1483.8709677419356,1957-12-25
1483.8709677419356,1957-12-26
1483.8709677419354,1957-12-27
1483.8709677419354,1957-12-28
1483.8709677419354,1957-12-29
1483.8709677419356,1957-12-30
1467.741935483871,1957-12-31
0.0,1958-01-01
0.0,1958-01-02
0.0,1958-01-03
0.0,1958-01-04
0.0,1958-01-05
0.0,1958-01-06
0.0,1958-01-07
0.0,1958-01-08
0.0,1958-01-09
0.0,1958-01-10
0.0,1958-01-11
0.0,1958-01-12
0.0,1958-01-13
0.0,1958-01-14
0.0,1958-01-15
0.0,1958-01-16
0.0,1958-01-17
0.0,1958-01-18
0.0,1958-01-19
0.0,1958-01-20
0.0,1958-01-21
0.0,1958-01-22
0.0,1958-01-23
0.0,1958-01-24
0.0,1958-01-25
0.0,1958-01-26
0.0,1958-01-27
0.0,1958-01-28
0.0,1958-01-29
0.0,1958-01-30
0.0,1958-01-31
0.0,1958-02-01
0.0,1958-02-02
0.0,1958-02-03
0.0,1958-02-04
0.0,1958-02-05
0.0,1958-02-06
0.0,1958-02-07
0.0,1958-02-08
0.0,1958-02-09
0.0,1958-02-10
0.0,1958-02-11
0.0,1958-02-12
0.0,1958-02-13
0.0,1958-02-14
0.0,1958-02-15
0.0,1958-02-16
0.0,1958-02-17
0.0,1958-02-18
0.0,1958-02-19
0.0,1958-02-20
0.0,1958-02-21
0.0,1958-02-22
0.0,1958-02-23
0.0,1958-02-24
0.0,1958-02-25
0.0,1958-02-26
0.0,1958-02-27
17.135406965915443,1958-02-28
33.69963369963371,1958-03-01
49.72077103224645,1958-03-02
65.22509748316202,1958-03-03
80.23722309436596,1958-03-04
94.78021978021978,1958-03-05
108.87573964497041,1958-03-06
122.54412254412253,1958-03-07
135.80449401344922,1958-03-08
148.6748545572075,1958-03-09
161.17216117216117,1958-03-10
173.31240188383043,1958-03-11
185.11066398390338,1958-03-12
196.58119658119656,1958-03-13
207.7374680114406,1958-03-14
218.5922185922186,1958-03-15
229.1575091575091,1958-03-16
239.44476576055524,1958-03-17
249.4648208933923,1958-03-18
259.22795153564385,1958-03-19
268.74391431353456,1958-03-20
278.02197802197804,1958-03-21
287.0709537376204,1958-03-22
295.89922272849105,1958-03-23
304.51476234608765,1958-03-24
312.9251700680272,1958-03-25
321.13768584356825,1958-03-26
329.1592128801432,1958-03-27
336.99633699633705,1958-03-28
344.6553446553447,1958-03-29
352.14223978268933,1958-03-30
359.4627594627596,1958-03-31
2812.4999999999995,1958-04-01
2812.4999999999995,1958-04-02
2812.4999999999995,1958-04-03
2812.4999999999995,1958-04-04
2812.4999999999995,1958-04-05
2812.4999999999995,1958-04-06
2812.4999999999995,1958-04-07
2812.4999999999995,1958-04-08
2812.4999999999995,1958-04-09
2812.499999999999,1958-04-10
2812.499999999999,1958-04-11
2812.499999999999,1958-04-12
2812.499999999999,1958-04-13
2812.499999999999,1958-04-14
2812.499999999999,1958-04-15
2812.4999999999995,1958-04-16
2812.4999999999995,1958-04-17
2812.4999999999995,1958-04-18
2812.4999999999995,1958-04-19
2812.499999999999,1958-04-20
2812.499999999999,1958-04-21
2812.499999999999,1958-04-22
2812.499999999999,1958-04-23
2812.4999999999995,1958-04-24
2812.4999999999995,1958-04-25
2812.499999999999,1958-04-26
2812.4999999999995,1958-04-27
2812.4999999999995,1958-04-28
2812.5,1958-04-29
2718.75,1958-04-30
2631.048387096774,1958-05-01
2548.8281249999995,1958-05-02
2471.5909090909086,1958-05-03
2398.897058823529,1958-05-04
2330.357142857142,1958-05-05
2265.624999999999,1958-05-06
2204.391891891891,1958-05-07
2146.381578947368,1958-05-08
2091.3461538461534,1958-05-09
2039.0624999999993,1958-05-10
1989.3292682926824,1958-05-11
1941.9642857142853,1958-05-12
1896.8023255813948,1958-05-13
1853.6931818181813,1958-05-14
1812.4999999999998,1958-05-15
1773.097826086956,1958-05-16
1735.3723404255313,1958-05-17
1699.2187499999998,1958-05-18
1664.5408163265301,1958-05-19
1631.2499999999998,1958-05-20
1599.2647058823525,1958-05-21
1568.509615384615,1958-05-22
1538.9150943396223,1958-05-23
1510.416666666666,1958-05-24
1482.9545454545453,1958-05-25
1456.4732142857138,1958-05-26
1430.9210526315783,1958-05-27
1406.2499999999998,1958-05-28
1382.4152542372876,1958-05-29
1359.3749999999998,1958-05-30
1337.0901639344256,1958-05-31
1315.5241935483868,1958-06-01
1294.6428571428567,1958-06-02
1274.4140624999998,1958-06-03
1254.807692307692,1958-06-04
1235.7954545454543,1958-06-05
1217.3507462686564,1958-06-06
1199.4485294117644,1958-06-07
1182.065217391304,1958-06-08
1165.178571428571,1958-06-09
1148.7676056338025,1958-06-10
1132.8124999999995,1958-06-11
1117.294520547945,1958-06-12
1102.1959459459456,1958-06-13
1087.4999999999995,1958-06-14
1073.190789473684,1958-06-15
1059.2532467532465,1958-06-16
1045.6730769230767,1958-06-17
1032.4367088607592,1958-06-18
1019.5312499999997,1958-06-19
1006.9444444444441,1958-06-20
994.6646341463412,1958-06-21
982.680722891566,1958-06-22
970.9821428571427,1958-06-23
959.5588235294115,1958-06-24
948.4011627906974,1958-06-25
937.4999999999997,1958-06-26
926.8465909090907,1958-06-27
916.4325842696627,1958-06-28
